sl_10_5400_20280312 Coordinates.csv
2028/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/03/12 07:47:00.00, Stop: 2028/03/12 09:17:00.00,
TIME_UNITS,STARLINK-5614 - X-Coordinate,STARLINK-1240 - X-Coordinate,STARLINK-5769 - X-Coordinate,STARLINK-11207 [DTC] - X-Coordinate,STARLINK-6055 - X-Coordinate,STARLINK-31582 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-2442 - X-Coordinate,STARLINK-3325 - X-Coordinate,STARLINK-31635 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5614 - Y-Coordinate,STARLINK-1240 - Y-Coordinate,STARLINK-5769 - Y-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,STARLINK-6055 - Y-Coordinate,STARLINK-31582 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-2442 - Y-Coordinate,STARLINK-3325 - Y-Coordinate,STARLINK-31635 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5614 - Z-Coordinate,STARLINK-1240 - Z-Coordinate,STARLINK-5769 - Z-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,STARLINK-6055 - Z-Coordinate,STARLINK-31582 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-2442 - Z-Coordinate,STARLINK-3325 - Z-Coordinate,STARLINK-31635 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1503.7412,-2696.7928,-3753.6602,3781.5771,3870.5166,-4649.8524,6121.2398,3688.3840,-1807.1385,-5190.6303,69976.1420,63173.2049,60820.4698,60497.4460,53085.4945,55092.1660,61008.0821,58964.6029,-134644977.4811,-134643349.6205,-134648410.1674,-134647224.4972,59987.2690,-134650218.0616,-6221.0118,4212.1727,-3809.4398,-1513.3550,3949.5469,2972.2086,2889.9599,-2156.9341,4140.1479,1892.6326,-343493.5719,-356377.5903,-346283.5689,-346484.7362,-350872.6079,-350554.5623,-355875.7511,-352377.0127,329030874.1556,329061533.6420,329040738.4985,329058946.2175,-352296.1782,329047928.8833,-2715.9915,4719.2421,-4404.8073,-5323.7739,-4225.8475,-3993.8566,-1331.1955,5410.5399,-5234.4825,-3996.4384,-49817.7946,-51857.3479,-52304.2572,-50336.3463,-47681.3593,-57180.2764,-61414.2210,-51728.8757,-19406941.3585,-19411292.0315,-19435488.5188,-19409582.1354,-53244.1419,-19416893.9034,
300.000,958.6714,-613.6324,-5324.8455,2535.5626,5118.6173,-3876.3201,6645.1556,2104.0445,348.3189,-4820.4100,77201.5954,70626.1114,68334.8452,67932.6072,60456.4868,62488.3360,68368.7349,66795.6721,-141796697.9386,-141795389.9320,-141799671.2875,-141799555.7457,67387.3132,-141801959.0055,-6851.8324,4239.3018,-2560.2405,-3340.1806,4054.8032,4739.5189,1784.2798,-3655.6103,4127.4014,3784.7916,-341783.1340,-355303.6752,-344967.6613,-345227.4967,-349533.6606,-349247.7267,-354469.3195,-350981.8571,326013572.5561,326044248.7595,326023861.9276,326041689.0474,-350947.7984,326030711.0347,-664.5794,5378.1327,-3618.2837,-5229.3839,-2403.3121,-2984.5363,478.7368,5453.6157,-5536.4616,-2987.3035,-49940.2369,-51965.7018,-52349.1186,-50644.4751,-47743.2467,-57074.9407,-61658.4359,-51653.1294,-19400300.9452,-19403939.1122,-19428634.9551,-19402526.9897,-53383.1502,-19410097.5924,
600.000,324.7538,1543.0372,-6388.8031,1065.2393,5832.2904,-2735.3149,6503.6211,351.6503,2474.7384,-3985.9903,84384.1869,78054.0179,75819.1677,75340.9999,67798.5366,69862.2122,75696.5617,74636.1375,-148880857.5900,-148879872.6333,-148883390.8073,-148884330.0083,74757.1574,-148886142.9356,-6785.0812,3898.8069,-1096.3204,-4835.1519,3776.6687,6017.8584,494.2256,-4833.5539,3767.6470,5280.5702,-339922.3022,-354063.0839,-343499.8305,-343820.2568,-348040.6800,-347787.5433,-352908.8129,-349409.1025,322840852.1434,322871525.7875,322851586.7511,322868974.9615,-349443.9758,322858073.8458,1457.4292,5448.9065,-2444.1004,-4518.2891,-326.3903,-1638.6902,2236.5743,4905.2042,-5243.1566,-1642.2841,-50063.2082,-52077.5622,-52395.9073,-50957.2468,-47808.4539,-56963.2491,-61897.6776,-51701.3983,-19393664.9169,-19396591.6701,-19421772.2732,-19395483.5188,-53522.1171,-19403301.2367,
900.000,-361.4551,3554.3121,-6838.0190,-475.5124,5952.1422,-1329.9598,5717.4485,-1396.7889,4359.4093,-2759.3327,91520.8607,85454.0626,83270.1616,82719.4815,75108.3528,77211.2639,82988.3776,82448.3501,-155894079.4036,-155893419.6947,-155896192.5931,-155898167.9618,82093.5364,-155899392.7941,-6030.1594,3226.1372,451.2485,-5828.8908,3119.0083,6676.9669,-869.5312,-5567.3099,3093.2156,6230.8468,-337912.1506,-352657.1167,-341880.6933,-342264.1679,-346394.2668,-346174.4912,-351195.0699,-347663.3729,319514224.6045,319544876.3968,319525423.8542,319542315.5630,-347785.3848,319531528.8404,3424.3134,4923.8817,-1007.7495,-3273.7270,1785.0989,-107.8343,3751.0803,3824.6219,-4385.8821,-112.3692,-50186.6973,-52192.5598,-52444.7985,-51274.7049,-47876.9518,-56845.1729,-62131.9933,-51880.9547,-19387033.2012,-19389250.1673,-19414900.3336,-19388452.1418,-53661.0424,-19396504.8363,
1200.000,-1055.7829,5214.8184,-6624.4859,-1930.3974,5480.6738,210.8330,4372.4080,-2974.0696,5812.9632,-1251.4127,98608.5859,92823.2807,90684.5633,90064.9197,82382.6620,84533.0421,90241.0181,90194.0472,-162833020.1501,-162832686.8863,-162834734.2868,-162837724.0837,89393.1999,-162838365.3187,-4668.0719,2283.3634,1945.5047,-6203.2791,2124.8615,6650.9263,-2186.0223,-5773.6766,2161.0407,6543.3904,-335753.8133,-351087.0548,-340110.9307,-340560.5115,-344595.0926,-344409.1000,-349328.9892,-345752.2836,316035274.9938,316065885.6915,316046957.4457,316063295.9407,-345972.7683,316052660.9110,5026.7278,3860.2818,536.8064,-1641.9722,3707.0707,1435.1888,4857.6562,2328.8900,-3056.3037,1430.1903,-50310.6932,-52310.3773,-52495.9637,-51596.8810,-47948.7126,-56720.7043,-62361.4278,-52190.0839,-19380405.7235,-19381915.0472,-19408018.9976,-19381433.2789,-53799.9260,-19389708.3912,
1500.000,-1708.3270,6353.8541,-5765.2644,-3156.3255,4480.5409,1743.9545,2609.3594,-4233.8663,6688.5568,397.5082,105644.3583,100158.6319,98059.1229,97374.1899,89618.2094,91825.1906,97451.3402,97836.6826,-169694371.9961,-169694365.3762,-169695708.8972,-169699688.2502,96652.9141,-169699752.6361,-2842.2630,1153.6732,3255.5702,-5906.1549,874.5071,5945.1331,-3334.5885,-5419.5036,1048.3771,6192.1529,-333448.4837,-349354.1711,-338191.2876,-338710.7082,-342643.8999,-342491.9481,-347311.5295,-343686.0107,312405660.9777,312436211.4522,312417844.3021,312433573.9140,-344006.9374,312423127.5637,6094.3618,2374.2082,2023.6538,184.3032,5235.5103,2815.9076,5436.2929,580.2745,-1397.1024,2811.4682,-50435.1857,-52430.7409,-52549.5697,-51923.7902,-48023.7102,-56589.8639,-62586.0236,-52617.8463,-19373782.4075,-19374586.7325,-19401128.1279,-19374427.3524,-53938.7677,-19382911.9015,
1800.000,-2266.3758,6853.4029,-4341.3694,-4037.4856,3066.1861,3125.3317,608.9905,-5064.4774,6897.2646,2030.8990,112625.2008,107457.0218,105390.6051,104644.1720,96811.7601,99085.4585,104616.2236,105343.8466,-176474864.0809,-176475183.3116,-176475846.3750,-176480787.3163,103869.4631,-176480283.8387,-742.8115,-65.6049,4268.0315,-4959.1049,-520.8333,4635.4400,-4205.7604,-4526.7525,-152.9964,5219.3203,-330997.4143,-347459.7392,-336122.5730,-336716.3280,-340541.5011,-340423.6616,-345143.7093,-341476.5465,308627112.0450,308657583.3439,308639812.9787,308654879.2442,-341888.7712,308644658.1287,6513.9736,628.1931,3292.9503,1988.6825,6208.4405,3878.2278,5424.3709,-1231.3565,412.9762,3875.7613,-50560.1646,-52553.4123,-52605.7788,-52255.4248,-48101.9200,-56452.7100,-62805.8206,-53144.3537,-19367163.1750,-19367265.6239,-19394227.5883,-19367434.7872,-54077.5676,-19376115.3670,
2100.000,-2678.2799,6660.9237,-2489.9692,-4496.2443,1390.2556,4223.3945,-1426.9411,-5398.7354,6417.7438,3490.8666,119548.1652,114715.3184,112675.7905,111871.7457,103960.1005,106311.7148,111732.5718,112689.6445,-183171264.0757,-183171907.3822,-183171915.1694,-183177786.6796,111039.6503,-183176726.5442,1413.8335,-1271.0442,4896.5873,-3456.7222,-1928.9467,2859.6273,-4711.5314,-3171.8393,-1343.8548,3729.9747,-328401.9157,-345405.0416,-333905.6596,-334579.1032,-338288.7781,-338204.9136,-342826.6068,-339136.6535,304701428.6821,304731802.0901,304714662.9856,304729012.8113,-339619.2163,304719052.9363,6241.0619,-1186.6076,4208.3037,3557.0283,6522.9557,4502.2150,4823.2030,-2909.4615,2178.3854,4503.2817,-50685.6203,-52678.1837,-52664.7479,-52591.7463,-48183.3188,-56309.3506,-63020.8566,-53741.6844,-19360547.9457,-19359952.0985,-19387317.2447,-19360456.0124,-54216.3255,-19369318.7880,
2400.000,-2898.1224,5795.1462,-390.8250,-4499.5451,-373.2449,4931.4270,-3295.9778,-5218.9689,5298.7094,4633.3729,126410.3332,121930.3653,119911.4774,119053.7825,111060.0396,113501.9651,118797.3132,119856.8278,-189780379.7249,-189781344.3649,-189780723.7675,-189787491.8248,118160.2999,-189785888.4365,3407.3132,-2361.6023,5089.0813,-1557.0425,-3209.1874,802.4450,-4794.2586,-1479.0821,-2425.3700,1880.2792,-325663.3565,-343191.3775,-331541.4837,-332300.9420,-335886.6819,-335836.4228,-340361.3595,-336678.5787,300630481.5153,300660738.6122,300644263.9303,300657845.7567,-337199.2862,300648182.4588,5304.3894,-2871.6624,4671.4646,4703.3529,6145.7619,4617.5500,3697.8880,-4272.4764,3708.2209,4623.5533,-50811.5435,-52804.8726,-52726.6291,-52932.6748,-48267.8848,-56159.9607,-63231.1670,-54375.5373,-19353936.6376,-19352646.5089,-19380396.9650,-19353491.4613,-54355.0413,-19362522.1643,
