sl_5_5400_20280605 Contact Analysis.csv
2028/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:47 2024,
Start: 2028/06/05 07:47:00.00, Stop: 2028/06/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5943 - STARLINK-11266 [DTC],4732.473,5400.000,667.527,
Contact STARLINK-5943 - STARLINK-5375,0.000,5400.000,5400.000,
Contact STARLINK-5943 - MoonARTEMIS1,1126.592,4801.259,3674.667,
Contact STARLINK-5943 - MoonARTEMIS2,1134.907,4818.529,3683.622,
Contact STARLINK-5943 - MoonIOAGEO,1133.727,4800.786,3667.059,
Contact STARLINK-5943 - MoonIOAGNO,1135.714,4803.233,3667.519,
Contact STARLINK-5943 - MoonIOAGNO 0001,1147.318,4829.152,3681.834,
Contact STARLINK-5943 - MoonIOAGSO,1144.806,4815.707,3670.900,
Contact STARLINK-5943 - MoonIOAGSO 0001,1127.641,4802.203,3674.561,
Contact STARLINK-5943 - MarsSat1,0.000,2076.933,2076.933,
Contact STARLINK-5943 - MarsSat1,4142.363,5400.000,1257.637,
Contact STARLINK-5943 - MarsSat2,0.000,2076.923,2076.923,
Contact STARLINK-5943 - MarsSat2,4142.351,5400.000,1257.649,
Contact STARLINK-5943 - MarsSat3,0.000,2076.909,2076.909,
Contact STARLINK-5943 - MarsSat3,4142.321,5400.000,1257.679,
Contact STARLINK-5943 - MarsSat4,0.000,2076.882,2076.882,
Contact STARLINK-5943 - MarsSat4,4142.300,5400.000,1257.700,
Contact STARLINK-4695 - STARLINK-4165,0.000,5400.000,5400.000,
Contact STARLINK-4695 - STARLINK-5375,4548.483,5400.000,851.517,
Contact STARLINK-4695 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4695 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4695 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4695 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4695 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4695 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4695 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4695 - MoonLRO,0.000,3551.599,3551.599,
Contact STARLINK-4695 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4695 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4695 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4695 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4165 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4165 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4165 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4165 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4165 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4165 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4165 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
