sl_20_5400_20280830 Coordinates.csv
2028/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:16 2024,
Start: 2028/08/30 07:47:00.00, Stop: 2028/08/30 09:17:00.00,
TIME_UNITS,STARLINK-4377 - X-Coordinate,STARLINK-31822 - X-Coordinate,STARLINK-1030 - X-Coordinate,STARLINK-11088 [DTC] - X-Coordinate,STARLINK-3848 - X-Coordinate,STARLINK-32100 - X-Coordinate,STARLINK-5832 - X-Coordinate,STARLINK-1687 - X-Coordinate,STARLINK-5141 - X-Coordinate,STARLINK-3366 - X-Coordinate,STARLINK-4147 - X-Coordinate,STARLINK-31702 - X-Coordinate,STARLINK-31834 - X-Coordinate,STARLINK-31042 - X-Coordinate,STARLINK-30843 - X-Coordinate,STARLINK-4780 - X-Coordinate,STARLINK-5423 - X-Coordinate,STARLINK-5469 - X-Coordinate,STARLINK-31258 - X-Coordinate,STARLINK-31488 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4377 - Y-Coordinate,STARLINK-31822 - Y-Coordinate,STARLINK-1030 - Y-Coordinate,STARLINK-11088 [DTC] - Y-Coordinate,STARLINK-3848 - Y-Coordinate,STARLINK-32100 - Y-Coordinate,STARLINK-5832 - Y-Coordinate,STARLINK-1687 - Y-Coordinate,STARLINK-5141 - Y-Coordinate,STARLINK-3366 - Y-Coordinate,STARLINK-4147 - Y-Coordinate,STARLINK-31702 - Y-Coordinate,STARLINK-31834 - Y-Coordinate,STARLINK-31042 - Y-Coordinate,STARLINK-30843 - Y-Coordinate,STARLINK-4780 - Y-Coordinate,STARLINK-5423 - Y-Coordinate,STARLINK-5469 - Y-Coordinate,STARLINK-31258 - Y-Coordinate,STARLINK-31488 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4377 - Z-Coordinate,STARLINK-31822 - Z-Coordinate,STARLINK-1030 - Z-Coordinate,STARLINK-11088 [DTC] - Z-Coordinate,STARLINK-3848 - Z-Coordinate,STARLINK-32100 - Z-Coordinate,STARLINK-5832 - Z-Coordinate,STARLINK-1687 - Z-Coordinate,STARLINK-5141 - Z-Coordinate,STARLINK-3366 - Z-Coordinate,STARLINK-4147 - Z-Coordinate,STARLINK-31702 - Z-Coordinate,STARLINK-31834 - Z-Coordinate,STARLINK-31042 - Z-Coordinate,STARLINK-30843 - Z-Coordinate,STARLINK-4780 - Z-Coordinate,STARLINK-5423 - Z-Coordinate,STARLINK-5469 - Z-Coordinate,STARLINK-31258 - Z-Coordinate,STARLINK-31488 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5960.8644,4059.8897,2615.1180,-5252.3269,68.8757,0.0000,4931.0486,745.6632,-6618.2428,2854.7253,-6751.2894,-5576.6016,84.7713,-1506.5368,-5143.6116,2570.8953,3210.3479,4535.4386,5078.2542,-6129.9624,345691.4055,367424.0551,354177.5709,355474.3707,363694.6355,361746.9296,357072.8957,358200.9566,-280281085.9021,-280241845.7378,-280242633.1351,-280275688.1970,357214.0230,-280265748.9946,3481.0828,-5079.2435,-3486.7418,-3984.1773,-4378.9838,0.0000,-1272.1611,6669.9878,-432.5613,-5195.2358,-1157.5371,1646.7593,6821.0460,6017.0502,273.1368,4439.1262,6149.1741,824.5506,-3010.8975,-574.9233,-81881.6221,-72264.5230,-78317.9524,-78638.6518,-76170.7168,-75692.5053,-69498.3231,-72763.1139,119362257.0789,119412516.7350,119386504.3088,119374103.1611,-73155.7180,119375630.3699,-661.8943,-2100.1622,-5370.1669,34.0191,-5349.2520,0.0000,4686.3117,1614.2049,1975.8463,-3496.1243,909.0406,-3572.6272,-505.0541,-3082.0250,4618.8587,4615.1091,120.9461,-5201.6602,3441.9107,-2862.5925,-151776.9258,-157810.2275,-153958.8957,-152974.9872,-149673.4267,-158731.4991,-163665.9972,-156812.8246,121207332.6525,121212501.1467,121210091.1514,121199412.5663,-155322.8507,121205511.9587,
300.000,-5675.1706,2894.4100,548.5622,-5685.7952,-1935.3785,0.0000,4025.0557,1982.5525,-5987.9003,1048.1708,-6386.3800,-5373.8307,1289.0223,361.7625,-4526.0633,3491.8457,3612.9162,3107.7112,3377.9855,-6647.8453,347359.4974,368743.5541,355580.6387,356955.3921,365225.4284,363237.2510,358603.5344,360049.9754,-282819291.8217,-282780858.1787,-282781147.8504,-282814179.5219,358711.9719,-282804037.0601,2808.1503,-6157.9499,-4153.2903,-2764.2129,-4782.9614,0.0000,-3229.1367,6612.1239,1189.8930,-4923.9712,137.4181,3460.7639,6585.8164,5591.6694,2340.2078,2603.2716,5582.3081,-538.7391,-3696.1579,729.9020,-74720.6446,-64643.8137,-70698.4481,-70984.3542,-68628.6365,-68107.6763,-62018.5054,-65175.4021,113214016.7225,113264928.0159,113238960.0758,113225298.2575,-65616.5774,113227446.2037,-2830.5983,-612.6971,-5503.1966,1860.5804,-4600.4291,0.0000,4611.5594,-184.5606,3255.0759,-4693.2402,2628.4589,-2388.5418,1315.1884,-4072.3966,4679.7182,5350.6182,-1984.7729,-6194.0876,4647.6447,-1165.1084,-151715.5117,-157742.8846,-153822.7190,-153097.0503,-149556.9106,-158424.4506,-163708.9717,-156437.7877,121204642.2083,121209353.0171,121206843.8499,121196711.9243,-155271.3114,121202563.3004,
600.000,-4751.7746,1440.7225,-1555.0393,-5477.1422,-3724.2081,0.0000,2769.0303,3023.0652,-4786.6607,-893.7838,-5392.2731,-4643.4614,2375.6062,2221.4550,-3511.2373,4123.1435,3669.9738,1413.5389,1326.2379,-6467.9647,348881.0082,369901.4060,356825.4994,358274.7902,366596.3626,364559.5661,359977.6677,361642.9035,-285222642.7006,-285185033.1889,-285184831.4276,-285217772.2353,360050.8342,-285207472.0694,1863.6271,-6609.4923,-4467.9647,-1207.4713,-4758.1936,0.0000,-4889.0987,5892.3038,2725.2548,-4201.0680,1447.3486,4909.3797,5670.9882,4652.8360,4193.2259,521.5121,4433.6105,-1913.8009,-4053.9821,1944.6353,-67524.4140,-57000.1907,-63045.1349,-63292.0338,-61054.1592,-60488.9072,-54506.8391,-57575.1632,107011853.6945,107063397.6125,107037482.4692,107022563.3745,-58046.7401,107025336.0821,-4696.8680,943.3104,-5044.9780,3455.6198,-3355.9901,0.0000,4041.6579,-1963.3560,4183.9791,-5378.2067,4063.4975,-936.4212,2988.6956,-4626.4059,4237.6365,5506.9263,-3878.6443,-6531.5434,5334.8766,665.1830,-151654.4738,-157674.4746,-153689.2096,-153223.3493,-149443.5705,-158111.0368,-163747.0323,-155979.0845,121201950.6554,121206204.4236,121203595.4386,121194024.4740,-155219.6813,121199614.4734,
900.000,-3280.6248,-168.0528,-3487.2938,-4663.4881,-5124.5191,0.0000,1280.2052,3783.1390,-3136.1509,-2778.7507,-3874.1393,-3447.1625,3251.8562,3895.1936,-2193.9720,4403.1860,3399.3303,-371.5032,-864.5389,-5603.7093,350255.1357,370897.1096,357911.5229,359431.9381,367806.8045,365712.3514,361194.6080,362961.3646,-287489994.0504,-287453225.7560,-287452538.9445,-287485322.1081,361229.9802,-287474909.3908,774.1063,-6392.9266,-4393.8842,520.8578,-4293.2114,0.0000,-6087.6202,4578.4505,4031.8327,-3107.0687,2656.8133,5852.1682,4170.8332,3296.6088,5649.5925,-1596.3584,2811.0432,-3164.1968,-4055.6400,2961.7552,-60295.8968,-49337.1346,-55361.4494,-55564.4383,-53450.7088,-52839.6163,-46966.5241,-49972.7286,100758725.4929,100810882.5266,100785028.1227,100768858.8251,-50449.5627,100772257.4210,-6062.3280,2393.6714,-4044.3380,4620.8127,-1749.3800,0.0000,3037.6521,-3529.6808,4662.7135,-5476.8671,5059.0807,620.9028,4328.8296,-4685.0860,3339.9911,5067.2405,-5359.2880,-6178.8772,5427.1783,2419.5347,-151593.8044,-157604.9545,-153558.5235,-153353.8736,-149333.3780,-157791.2812,-163780.2218,-155465.6239,121199257.8775,121203055.3764,121200345.9857,121191349.1844,-155167.9606,121196665.4778,
1200.000,-1414.8532,-1781.6362,-5058.4136,-3349.1181,-6003.8960,0.0000,-305.5074,4204.9860,-1200.0824,-4416.4464,-1988.4692,-1894.0698,3843.1170,5220.4335,-694.2711,4298.7336,2847.6541,-2068.4031,-2967.2545,-4142.3688,351481.1380,371730.2302,358838.1522,360426.3095,368856.1901,366694.0652,362253.7324,363994.9412,-289620266.2349,-289584355.7054,-289583190.3007,-289615749.9164,362248.8509,-289605269.2412,-324.2436,-5535.8105,-3926.6000,2231.4223,-3417.1503,0.0000,-6703.8323,2799.1371,4986.1774,-1753.8105,3655.5921,6201.3699,2240.9688,1655.5632,6564.1935,-3538.7691,873.6171,-4158.6369,-3702.0621,3693.9512,-53038.0789,-41658.1387,-47650.8459,-47804.2523,-45821.7198,-45163.2370,-39400.7806,-42377.3873,94457613.8825,94510364.0429,94484577.9543,94467169.1008,-42828.4143,94471191.9091,-6782.6449,3575.9705,-2608.2249,5211.5899,46.3281,0.0000,1707.2575,-4714.6776,4639.8643,-4978.5252,5507.8609,2108.3747,5186.3818,-4242.2332,2083.1405,4079.0439,-6270.1488,-5173.1015,4914.2546,3897.6892,-151533.4961,-157534.2780,-153430.8109,-153488.5878,-149226.3063,-157465.2449,-163808.5807,-154930.4986,121196563.7587,121199905.8857,121197095.5592,121188685.0730,-155116.1493,121193716.3134,
1500.000,645.7173,-3246.6496,-6115.9679,-1691.5589,-6283.6050,0.0000,-1845.8100,4260.6330,832.1828,-5637.6012,73.5403,-131.0470,4098.5902,6065.0285,853.4564,3808.9395,2083.2362,-3512.3831,-4763.7405,-2236.0242,352558.3341,372400.3993,359604.9041,361257.4877,369744.0246,367503.1355,363154.4833,364742.0017,-291612444.9841,-291577408.2152,-291575770.7322,-291608041.9449,363106.9586,-291597537.2010,-1302.4719,-4130.5607,-3096.1934,3731.5516,-2199.0916,0.0000,-6673.0187,730.3949,5494.6472,-273.1177,4348.5357,5930.2109,81.6383,-114.0670,6844.2344,-5113.5961,-1184.7337,-4784.6565,-3023.5966,4081.1756,-45753.9653,-33966.7075,-39916.7939,-40014.0861,-38170.6361,-37463.2144,-31812.8467,-34796.5275,88111523.4727,88164846.3073,88139135.7451,88120501.4487,-35186.6756,88125144.0861,-6781.9965,4357.9589,-890.7906,5154.8068,1836.9911,0.0000,193.3923,-5391.1732,4117.8524,-3937.0380,5361.5729,3358.6477,5466.0776,-3345.0182,602.2006,2649.1240,-6515.4711,-3619.7879,3853.0599,4931.0924,-151473.5417,-157462.3955,-153306.2165,-153627.4235,-149122.3300,-157133.0387,-163832.1471,-154409.0208,121193868.1838,121196755.9615,121193844.2264,121186031.2028,-155064.2473,121190766.9805,
1800.000,2675.9379,-4421.1599,-6560.1510,117.6010,-5945.9278,0.0000,-3204.7526,3952.7952,2764.1971,-6311.4554,2105.5785,1671.2825,3995.2462,6340.4793,2312.3435,2966.9160,1187.5197,-4568.8592,-6067.5432,-85.1568,353486.1040,372907.3134,360211.3691,361925.1778,370469.8833,368137.9449,363896.3689,365210.0886,-293465581.8769,-293431434.2995,-293429331.2948,-293461250.4590,363803.8868,-293450764.6962,-2053.6924,-2324.0357,-1966.4502,4846.8596,-743.2236,0.0000,-5993.7487,-1422.0375,5502.6369,1195.7000,4664.5023,5074.5873,-2083.3936,-1847.0048,6459.0549,-6167.4654,-3154.6179,-4961.5001,-2077.7189,4094.8867,-38446.5781,-26266.3561,-32162.7767,-32196.4610,-30500.9096,-29743.0008,-24205.9772,-27234.8276,81723480.2850,81777354.8950,81751726.7082,81731884.4374,-27527.7373,81737139.9105,-6060.4002,4652.3332,922.8489,4457.4868,3428.6794,0.0000,-1341.2657,-5486.8397,3152.6943,-2465.3694,4636.0314,4231.1518,5136.8805,-2089.1757,-943.5199,932.2422,-6069.6614,-1682.6537,2361.7086,5402.1355,-151413.9343,-157389.2534,-153184.8786,-153770.2678,-149021.4256,-156794.8395,-163850.9569,-153936.4445,121191171.0379,121193605.6139,121190592.0548,121183386.6789,-155012.2548,121187817.4788,
2100.000,4449.5431,-5188.2982,-6353.7090,1874.8187,-5034.8494,0.0000,-4264.6825,3313.4431,4411.4808,-6360.2066,3906.9125,3335.1823,3539.7400,6011.5578,3555.1159,1838.3307,246.4755,-5146.2649,-6743.7478,2082.8336,354263.8893,373250.7335,360657.2124,362429.2216,371033.4115,368596.8147,364478.9638,365415.7398,-295178794.7926,-295145551.2598,-295142989.3160,-295174494.1477,364339.2904,-295164069.4509,-2504.5820,-301.8093,-630.7231,5441.5231,819.9096,0.0000,-4728.5282,-3443.0644,5000.6412,2518.6644,4563.7238,3728.1413,-4030.0776,-3384.1764,5443.6277,-6601.1335,-4832.1886,-4650.6985,-944.6846,3739.3987,-31118.9553,-18560.6084,-24392.2897,-24353.7952,-22815.9990,-22006.0511,-16583.4420,-19693.5984,75296530.3099,75350935.3674,75325396.0461,75304366.5140,-19854.9984,75310225.3161,-4693.7321,4426.3190,2636.6640,3205.9888,4649.0743,0.0000,-2731.9935,-4991.4702,1848.1264,-723.8608,3409.4635,4627.9401,4235.3014,-609.0901,-2387.8669,-885.6205,-4979.6819,433.1801,606.5722,5257.2848,-151354.6673,-157314.7940,-153066.9294,-153916.9498,-148923.5706,-156450.9120,-163865.0438,-153545.4260,121188472.2069,121190454.8526,121187339.1114,121180750.6457,-154960.1718,121184867.8085,
2400.000,5764.1837,-5467.7959,-5525.1469,3387.4498,-3650.1677,0.0000,-4936.2067,2400.4865,5619.3411,-5768.6100,5302.3658,4693.3537,2768.2823,5101.0873,4475.0474,516.8069,-657.4173,-5204.2629,-6723.5381,4037.7644,354891.1936,373430.4842,360942.1736,362769.6183,371434.3251,368877.9858,364901.9091,365383.6187,-296751268.3304,-296718943.1060,-296715928.8162,-296746958.5342,364712.8961,-296736635.9069,-2622.5704,1731.0398,795.4082,5435.1853,2345.1645,0.0000,-2997.7954,-5129.3923,4026.3921,3579.2435,4042.9008,2031.6333,-5557.3184,-4587.3055,3895.2108,-6379.0851,-6040.0541,-3862.6922,278.7882,3050.6108,-23774.1498,-10852.9962,-16608.8385,-16488.3870,-15119.3685,-14255.8161,-8948.5247,-12170.3969,68833738.0543,68888651.8204,68863207.4994,68841014.5504,-12171.8650,68847464.7603,-2826.4281,3705.2026,4065.2640,1555.6541,5366.2967,0.0000,-3829.8932,-3957.9894,344.5566,1096.9694,1814.2874,4504.5508,2861.5118,936.4250,-3575.9258,-2607.6959,-3360.4593,2502.9273,-1216.3232,4512.9557,-151295.7341,-157238.9551,-152952.4943,-154067.2203,-148828.7442,-156101.6370,-163874.4395,-153263.3566,121185771.5776,121187303.6874,121184085.4630,121178122.2836,-154907.9983,121181917.9696,
