sl_20_5400_20280810 Contact Analysis.csv
2028/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/08/10 07:47:00.00, Stop: 2028/08/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31280 - STARLINK-3098,2816.274,3627.314,811.040,
Contact STARLINK-31280 - STARLINK-30429,0.000,134.241,134.241,
Contact STARLINK-31280 - STARLINK-30429,5094.560,5400.000,305.440,
Contact STARLINK-31280 - STARLINK-5475,4615.716,5400.000,784.284,
Contact STARLINK-31280 - STARLINK-31380,4634.659,5400.000,765.341,
Contact STARLINK-31280 - STARLINK-3541,528.482,5400.000,4871.518,
Contact STARLINK-31280 - STARLINK-1816,2865.548,3698.149,832.602,
Contact STARLINK-31280 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31280 - MoonARTEMIS2,1974.732,5400.000,3425.268,
Contact STARLINK-31280 - MoonIOAGEO,2017.191,5400.000,3382.809,
Contact STARLINK-31280 - MoonIOAGNO,2012.073,5400.000,3387.927,
Contact STARLINK-31280 - MoonIOAGNO 0001,2000.938,5400.000,3399.062,
Contact STARLINK-31280 - MoonIOAGSO,1992.772,5400.000,3407.228,
Contact STARLINK-31280 - MoonIOAGSO 0001,1990.111,5400.000,3409.889,
Contact STARLINK-31280 - MoonLRO,2001.620,3732.703,1731.083,
Contact STARLINK-31280 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31280 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31280 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31280 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3098 - STARLINK-3541,0.000,3624.907,3624.907,
Contact STARLINK-3098 - STARLINK-1816,0.000,5400.000,5400.000,
Contact STARLINK-3098 - MoonARTEMIS1,1853.855,5400.000,3546.145,
Contact STARLINK-3098 - MoonARTEMIS2,1826.933,5400.000,3573.067,
Contact STARLINK-3098 - MoonIOAGEO,1847.108,5400.000,3552.892,
Contact STARLINK-3098 - MoonIOAGNO,1846.344,5400.000,3553.656,
Contact STARLINK-3098 - MoonIOAGNO 0001,1826.782,5400.000,3573.218,
Contact STARLINK-3098 - MoonIOAGSO,1844.715,5400.000,3555.285,
Contact STARLINK-3098 - MoonIOAGSO 0001,1861.731,5400.000,3538.269,
Contact STARLINK-3098 - MoonLRO,1844.545,3695.733,1851.188,
Contact STARLINK-3098 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3098 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3098 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3098 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-4195,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-1372,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-30281,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-30434,3219.023,4220.077,1001.054,
Contact STARLINK-5372 - STARLINK-2581,0.000,612.798,612.798,
Contact STARLINK-5372 - STARLINK-2581,4899.986,5400.000,500.014,
Contact STARLINK-5372 - MoonARTEMIS1,0.000,3046.495,3046.495,
Contact STARLINK-5372 - MoonARTEMIS1,5206.687,5400.000,193.313,
Contact STARLINK-5372 - MoonARTEMIS2,0.000,3001.904,3001.904,
Contact STARLINK-5372 - MoonARTEMIS2,5165.616,5400.000,234.384,
Contact STARLINK-5372 - MoonIOAGEO,0.000,3036.302,3036.302,
Contact STARLINK-5372 - MoonIOAGEO,5200.794,5400.000,199.206,
Contact STARLINK-5372 - MoonIOAGNO,0.000,3030.835,3030.835,
Contact STARLINK-5372 - MoonIOAGNO,5191.579,5400.000,208.421,
