sl_50_86400_20280419 Contact Analysis.csv
2028/04/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:53 2024,
Start: 2028/04/19 07:47:00.00, Stop: 2028/04/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31768 - STARLINK-30348,1182.189,58676.599,57494.410,
Contact STARLINK-31768 - STARLINK-4024,75558.859,76196.359,637.500,
Contact STARLINK-31768 - STARLINK-31677,0.000,6451.250,6451.250,
Contact STARLINK-31768 - STARLINK-31677,7859.957,14864.772,7004.815,
Contact STARLINK-31768 - STARLINK-31677,24536.656,31649.745,7113.089,
Contact STARLINK-31768 - STARLINK-31677,32893.655,42821.686,9928.031,
Contact STARLINK-31768 - STARLINK-31677,49617.990,51182.824,1564.834,
Contact STARLINK-31768 - STARLINK-31677,57985.966,67896.596,9910.630,
Contact STARLINK-31768 - STARLINK-31677,69165.063,76249.492,7084.428,
Contact STARLINK-31768 - STARLINK-31677,85960.352,86400.000,439.648,
Contact STARLINK-31768 - STARLINK-31453,21243.145,21940.468,697.322,
Contact STARLINK-31768 - STARLINK-31453,46375.294,47169.735,794.442,
Contact STARLINK-31768 - STARLINK-31453,57550.267,58377.474,827.206,
Contact STARLINK-31768 - STARLINK-31453,71526.926,72378.876,851.950,
Contact STARLINK-31768 - STARLINK-31453,82703.405,83585.097,881.691,
Contact STARLINK-31768 - STARLINK-2140,0.000,700.989,700.989,
Contact STARLINK-31768 - STARLINK-2140,13706.714,14799.254,1092.539,
Contact STARLINK-31768 - STARLINK-2140,25143.920,26001.569,857.649,
Contact STARLINK-31768 - STARLINK-31113,39477.272,39699.385,222.113,
Contact STARLINK-31768 - STARLINK-31113,64574.183,65206.485,632.302,
Contact STARLINK-31768 - STARLINK-31113,78570.451,79323.509,753.059,
Contact STARLINK-31768 - STARLINK-1362,6821.200,7603.182,781.982,
Contact STARLINK-31768 - STARLINK-1362,17879.639,18750.147,870.508,
Contact STARLINK-31768 - STARLINK-1362,31743.969,32642.570,898.601,
Contact STARLINK-31768 - STARLINK-1362,42862.550,43728.948,866.398,
Contact STARLINK-31768 - STARLINK-1362,67988.562,68564.656,576.094,
Contact STARLINK-31768 - STARLINK-2034,0.000,17476.779,17476.779,
Contact STARLINK-31768 - STARLINK-2034,18392.811,25494.176,7101.365,
Contact STARLINK-31768 - STARLINK-1799,0.000,653.910,653.910,
Contact STARLINK-31768 - STARLINK-1799,7862.382,14607.455,6745.073,
