sl_5_5400_20280101 Contact Analysis.csv
2028/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/01/01 07:47:00.00, Stop: 2028/01/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31730 - MoonARTEMIS1,1495.369,4956.706,3461.337,
Contact STARLINK-31730 - MoonARTEMIS2,1968.503,4926.951,2958.448,
Contact STARLINK-31730 - MoonIOAGEO,1472.089,4938.868,3466.779,
Contact STARLINK-31730 - MoonIOAGNO,1471.154,4931.354,3460.200,
Contact STARLINK-31730 - MoonIOAGNO 0001,1453.781,4930.603,3476.823,
Contact STARLINK-31730 - MoonIOAGSO 0001,1448.742,4905.729,3456.987,
Contact STARLINK-31730 - MarsSat1,933.386,4384.112,3450.725,
Contact STARLINK-31730 - MarsSat2,933.240,4383.975,3450.735,
Contact STARLINK-31730 - MarsSat3,933.319,4384.051,3450.732,
Contact STARLINK-31730 - MarsSat4,933.350,4384.086,3450.736,
Contact STARLINK-31326 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31326 - MoonARTEMIS2,2772.186,5400.000,2627.814,
Contact STARLINK-31326 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31326 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31326 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31326 - MoonIOAGSO,0.000,647.863,647.863,
Contact STARLINK-31326 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31326 - MoonLRO,0.000,649.372,649.372,
Contact STARLINK-31326 - MoonLRO,5308.049,5400.000,91.951,
Contact STARLINK-31326 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31326 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31326 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31326 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2647 - STARLINK-3258,0.000,3649.779,3649.779,
Contact STARLINK-2647 - STARLINK-31985,3284.401,3929.510,645.110,
Contact STARLINK-2647 - MoonARTEMIS1,0.000,2461.643,2461.643,
Contact STARLINK-2647 - MoonARTEMIS1,4379.030,5400.000,1020.970,
Contact STARLINK-2647 - MoonARTEMIS2,4355.488,5400.000,1044.512,
Contact STARLINK-2647 - MoonIOAGEO,0.000,2433.641,2433.641,
Contact STARLINK-2647 - MoonIOAGEO,4365.297,5400.000,1034.703,
Contact STARLINK-2647 - MoonIOAGNO,0.000,2431.109,2431.109,
Contact STARLINK-2647 - MoonIOAGNO,4357.948,5400.000,1042.052,
Contact STARLINK-2647 - MoonIOAGNO 0001,0.000,2417.466,2417.466,
Contact STARLINK-2647 - MoonIOAGNO 0001,4370.458,5400.000,1029.542,
Contact STARLINK-2647 - MoonIOAGSO,0.000,2409.477,2409.477,
Contact STARLINK-2647 - MoonIOAGSO 0001,0.000,2394.949,2394.949,
Contact STARLINK-2647 - MoonIOAGSO 0001,4320.466,5400.000,1079.534,
Contact STARLINK-2647 - MoonLRO,0.000,2413.224,2413.224,
Contact STARLINK-2647 - MoonLRO,5285.789,5400.000,114.211,
Contact STARLINK-2647 - MarsSat1,0.000,1827.906,1827.906,
Contact STARLINK-2647 - MarsSat1,3896.909,5400.000,1503.091,
Contact STARLINK-2647 - MarsSat2,0.000,1827.796,1827.796,
Contact STARLINK-2647 - MarsSat2,3896.845,5400.000,1503.155,
Contact STARLINK-2647 - MarsSat3,0.000,1827.829,1827.829,
Contact STARLINK-2647 - MarsSat3,3896.845,5400.000,1503.155,
Contact STARLINK-2647 - MarsSat4,0.000,1827.878,1827.878,
Contact STARLINK-2647 - MarsSat4,3896.879,5400.000,1503.121,
Contact STARLINK-3258 - STARLINK-31985,0.000,3245.798,3245.798,
Contact STARLINK-3258 - STARLINK-31985,4435.198,5400.000,964.802,
Contact STARLINK-3258 - MoonARTEMIS1,0.000,2779.520,2779.520,
Contact STARLINK-3258 - MoonARTEMIS1,4907.819,5400.000,492.181,
Contact STARLINK-3258 - MoonARTEMIS2,4896.822,5400.000,503.178,
Contact STARLINK-3258 - MoonIOAGEO,0.000,2766.728,2766.728,
Contact STARLINK-3258 - MoonIOAGEO,4900.110,5400.000,499.890,
Contact STARLINK-3258 - MoonIOAGNO,0.000,2765.108,2765.108,
Contact STARLINK-3258 - MoonIOAGNO,4901.393,5400.000,498.607,
Contact STARLINK-3258 - MoonIOAGNO 0001,0.000,2744.270,2744.270,
Contact STARLINK-3258 - MoonIOAGNO 0001,4879.136,5400.000,520.864,
Contact STARLINK-3258 - MoonIOAGSO,0.000,2566.233,2566.233,
Contact STARLINK-3258 - MoonIOAGSO 0001,0.000,2769.990,2769.990,
Contact STARLINK-3258 - MoonIOAGSO 0001,4910.128,5400.000,489.872,
Contact STARLINK-3258 - MoonLRO,0.000,2620.116,2620.116,
Contact STARLINK-3258 - MoonLRO,5262.354,5400.000,137.646,
Contact STARLINK-3258 - MarsSat1,0.000,2642.280,2642.280,
Contact STARLINK-3258 - MarsSat1,4744.422,5400.000,655.578,
Contact STARLINK-3258 - MarsSat2,0.000,2642.226,2642.226,
Contact STARLINK-3258 - MarsSat2,4744.347,5400.000,655.653,
Contact STARLINK-3258 - MarsSat3,0.000,2642.286,2642.286,
Contact STARLINK-3258 - MarsSat3,4744.422,5400.000,655.578,
Contact STARLINK-3258 - MarsSat4,0.000,2642.276,2642.276,
Contact STARLINK-3258 - MarsSat4,4744.429,5400.000,655.571,
Contact STARLINK-31985 - MoonARTEMIS1,0.000,2901.453,2901.453,
Contact STARLINK-31985 - MoonARTEMIS1,4873.870,5400.000,526.130,
Contact STARLINK-31985 - MoonARTEMIS2,4847.095,5400.000,552.905,
Contact STARLINK-31985 - MoonIOAGEO,0.000,2895.596,2895.596,
Contact STARLINK-31985 - MoonIOAGEO,4856.619,5400.000,543.381,
Contact STARLINK-31985 - MoonIOAGNO,0.000,2895.088,2895.088,
Contact STARLINK-31985 - MoonIOAGNO,4854.483,5400.000,545.517,
Contact STARLINK-31985 - MoonIOAGNO 0001,0.000,2870.875,2870.875,
Contact STARLINK-31985 - MoonIOAGNO 0001,4827.821,5400.000,572.179,
Contact STARLINK-31985 - MoonIOAGSO,0.000,2580.663,2580.663,
Contact STARLINK-31985 - MoonIOAGSO 0001,0.000,2918.586,2918.586,
Contact STARLINK-31985 - MoonIOAGSO 0001,4851.931,5400.000,548.069,
Contact STARLINK-31985 - MoonLRO,0.000,2623.172,2623.172,
Contact STARLINK-31985 - MoonLRO,5262.556,5400.000,137.444,
Contact STARLINK-31985 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31985 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31985 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31985 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
