sl_5_86400_20280223 Contact Analysis.csv
2028/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/02/23 07:47:00.00, Stop: 2028/02/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4690 - MoonARTEMIS1,0.000,13765.984,13765.984,
Contact STARLINK-4690 - MoonARTEMIS1,14819.811,42578.063,27758.252,
Contact STARLINK-4690 - MoonARTEMIS1,43494.375,71265.121,27770.746,
Contact STARLINK-4690 - MoonARTEMIS1,72176.745,82704.502,10527.757,
Contact STARLINK-4690 - MoonARTEMIS2,0.000,13520.675,13520.675,
Contact STARLINK-4690 - MoonARTEMIS2,14785.325,25029.583,10244.258,
Contact STARLINK-4690 - MoonARTEMIS2,26231.076,42318.692,16087.616,
Contact STARLINK-4690 - MoonARTEMIS2,43412.326,53864.062,10451.737,
Contact STARLINK-4690 - MoonARTEMIS2,54880.942,67768.033,12887.091,
Contact STARLINK-4690 - MoonARTEMIS2,72136.912,82640.928,10504.016,
Contact STARLINK-4690 - MoonARTEMIS2,83604.021,86400.000,2795.979,
Contact STARLINK-4690 - MoonIOAGEO,0.000,13656.393,13656.393,
Contact STARLINK-4690 - MoonIOAGEO,14792.103,25134.484,10342.381,
Contact STARLINK-4690 - MoonIOAGEO,26228.875,32977.895,6749.020,
Contact STARLINK-4690 - MoonIOAGEO,37708.018,42482.999,4774.981,
Contact STARLINK-4690 - MoonIOAGEO,43454.498,53968.190,10513.692,
Contact STARLINK-4690 - MoonIOAGEO,54914.833,71176.297,16261.464,
Contact STARLINK-4690 - MoonIOAGEO,72102.014,76714.025,4612.011,
Contact STARLINK-4690 - MoonIOAGEO,83647.124,86400.000,2752.876,
Contact STARLINK-4690 - MoonIOAGNO,0.000,13625.263,13625.263,
Contact STARLINK-4690 - MoonIOAGNO,14821.004,25151.296,10330.292,
Contact STARLINK-4690 - MoonIOAGNO,26309.416,42470.153,16160.737,
Contact STARLINK-4690 - MoonIOAGNO,43471.254,53920.884,10449.630,
Contact STARLINK-4690 - MoonIOAGNO,54908.843,71157.787,16248.944,
Contact STARLINK-4690 - MoonIOAGNO,72202.868,82686.128,10483.259,
Contact STARLINK-4690 - MoonIOAGNO,83688.056,86400.000,2711.944,
Contact STARLINK-4690 - MoonIOAGNO 0001,0.000,13676.582,13676.582,
Contact STARLINK-4690 - MoonIOAGNO 0001,14849.482,42398.583,27549.102,
Contact STARLINK-4690 - MoonIOAGNO 0001,43493.024,53932.403,10439.380,
Contact STARLINK-4690 - MoonIOAGNO 0001,54978.992,71230.182,16251.189,
Contact STARLINK-4690 - MoonIOAGNO 0001,72109.583,82630.976,10521.393,
Contact STARLINK-4690 - MoonIOAGNO 0001,83664.067,86400.000,2735.933,
Contact STARLINK-4690 - MoonIOAGSO,0.000,694.675,694.675,
Contact STARLINK-4690 - MoonIOAGSO,4939.940,13659.621,8719.681,
Contact STARLINK-4690 - MoonIOAGSO,14750.388,25180.892,10430.503,
Contact STARLINK-4690 - MoonIOAGSO,26161.830,42450.643,16288.813,
Contact STARLINK-4690 - MoonIOAGSO,49189.863,53961.074,4771.211,
Contact STARLINK-4690 - MoonIOAGSO,54880.133,71252.832,16372.699,
Contact STARLINK-4690 - MoonIOAGSO,72020.423,82719.619,10699.196,
Contact STARLINK-4690 - MoonIOAGSO,83568.249,86400.000,2831.751,
Contact STARLINK-4690 - MoonIOAGSO 0001,0.000,13659.789,13659.789,
