sl_10_86400_20280827 Contact Analysis.csv
2028/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:08 2024,
Start: 2028/08/27 07:47:00.00, Stop: 2028/08/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30271 - STARLINK-1207,0.000,60.955,60.955,
Contact STARLINK-30271 - STARLINK-1207,10557.041,17250.683,6693.642,
Contact STARLINK-30271 - STARLINK-1207,24549.622,25818.332,1268.709,
Contact STARLINK-30271 - STARLINK-1207,32983.156,40032.469,7049.313,
Contact STARLINK-30271 - STARLINK-1207,49877.081,57044.632,7167.551,
Contact STARLINK-30271 - STARLINK-1207,58338.881,65536.300,7197.419,
Contact STARLINK-30271 - STARLINK-1207,72500.178,79628.151,7127.974,
Contact STARLINK-30271 - STARLINK-3330,0.000,374.216,374.216,
Contact STARLINK-30271 - STARLINK-3330,13853.214,14619.852,766.638,
Contact STARLINK-30271 - STARLINK-3330,25125.337,28822.770,3697.433,
Contact STARLINK-30271 - STARLINK-3330,39241.183,40173.253,932.071,
Contact STARLINK-30271 - STARLINK-3330,53367.581,54347.311,979.731,
Contact STARLINK-30271 - STARLINK-3330,64687.212,68491.462,3804.249,
Contact STARLINK-30271 - STARLINK-3330,78859.800,79796.087,936.287,
Contact STARLINK-30271 - STARLINK-32163,0.000,3356.190,3356.190,
Contact STARLINK-30271 - STARLINK-1536,0.000,32081.825,32081.825,
Contact STARLINK-30271 - STARLINK-1536,39193.760,39792.184,598.425,
Contact STARLINK-30271 - MoonARTEMIS1,1419.385,10531.197,9111.812,
Contact STARLINK-30271 - MoonARTEMIS1,12698.809,16168.404,3469.595,
Contact STARLINK-30271 - MoonARTEMIS1,18337.166,27440.317,9103.151,
Contact STARLINK-30271 - MoonARTEMIS1,29610.287,38705.907,9095.620,
Contact STARLINK-30271 - MoonARTEMIS1,46497.913,49961.655,3463.742,
Contact STARLINK-30271 - MoonARTEMIS1,52135.851,55599.252,3463.401,
Contact STARLINK-30271 - MoonARTEMIS1,57775.751,66876.241,9100.489,
Contact STARLINK-30271 - MoonARTEMIS1,69055.409,78153.065,9097.655,
Contact STARLINK-30271 - MoonARTEMIS1,80333.400,86400.000,6066.600,
Contact STARLINK-30271 - MoonARTEMIS2,1399.120,10521.343,9122.224,
Contact STARLINK-30271 - MoonARTEMIS2,12679.093,16158.487,3479.393,
Contact STARLINK-30271 - MoonARTEMIS2,18318.680,27432.153,9113.473,
Contact STARLINK-30271 - MoonARTEMIS2,29596.974,38704.875,9107.901,
Contact STARLINK-30271 - MoonARTEMIS2,40873.868,49975.897,9102.029,
Contact STARLINK-30271 - MoonARTEMIS2,52148.219,55609.367,3461.148,
Contact STARLINK-30271 - MoonARTEMIS2,57781.650,66865.903,9084.253,
Contact STARLINK-30271 - MoonARTEMIS2,69039.587,78135.622,9096.035,
Contact STARLINK-30271 - MoonARTEMIS2,80310.666,86400.000,6089.334,
Contact STARLINK-30271 - MoonIOAGEO,1405.863,10508.781,9102.917,
Contact STARLINK-30271 - MoonIOAGEO,12668.474,16144.527,3476.053,
Contact STARLINK-30271 - MoonIOAGEO,18308.077,21785.334,3477.257,
Contact STARLINK-30271 - MoonIOAGEO,29598.238,38704.537,9106.300,
Contact STARLINK-30271 - MoonIOAGEO,40874.859,49963.613,9088.753,
Contact STARLINK-30271 - MoonIOAGEO,52134.072,55594.586,3460.515,
Contact STARLINK-30271 - MoonIOAGEO,57767.255,66871.408,9104.153,
Contact STARLINK-30271 - MoonIOAGEO,71559.356,78152.914,6593.557,
Contact STARLINK-30271 - MoonIOAGEO,80330.800,86400.000,6069.200,
Contact STARLINK-30271 - MoonIOAGNO,1408.402,8439.592,7031.190,
Contact STARLINK-30271 - MoonIOAGNO,12686.273,16168.339,3482.066,
Contact STARLINK-30271 - MoonIOAGNO,18333.970,27448.391,9114.421,
Contact STARLINK-30271 - MoonIOAGNO,29615.381,38712.236,9096.855,
Contact STARLINK-30271 - MoonIOAGNO,40880.171,49961.694,9081.523,
Contact STARLINK-30271 - MoonIOAGNO,52137.901,55609.984,3472.083,
Contact STARLINK-30271 - MoonIOAGNO,57787.444,66895.658,9108.214,
Contact STARLINK-30271 - MoonIOAGNO,69071.929,78164.745,9092.816,
Contact STARLINK-30271 - MoonIOAGNO,80340.136,86400.000,6059.864,
Contact STARLINK-30271 - MoonIOAGNO 0001,1424.364,10539.457,9115.093,
Contact STARLINK-30271 - MoonIOAGNO 0001,12700.358,16170.159,3469.801,
Contact STARLINK-30271 - MoonIOAGNO 0001,18331.974,27419.463,9087.490,
Contact STARLINK-30271 - MoonIOAGNO 0001,29587.780,38712.429,9124.649,
Contact STARLINK-30271 - MoonIOAGNO 0001,40884.473,49990.697,9106.224,
Contact STARLINK-30271 - MoonIOAGNO 0001,52163.162,55623.945,3460.784,
Contact STARLINK-30271 - MoonIOAGNO 0001,57796.490,66877.570,9081.080,
Contact STARLINK-30271 - MoonIOAGNO 0001,69048.530,78153.069,9104.539,
Contact STARLINK-30271 - MoonIOAGNO 0001,80333.517,86400.000,6066.483,
Contact STARLINK-30271 - MoonIOAGSO,1410.664,10507.602,9096.937,
Contact STARLINK-30271 - MoonIOAGSO,12665.631,16136.603,3470.972,
Contact STARLINK-30271 - MoonIOAGSO,18300.716,27411.426,9110.711,
Contact STARLINK-30271 - MoonIOAGSO,29582.025,38694.899,9112.874,
Contact STARLINK-30271 - MoonIOAGSO,40869.019,49971.002,9101.983,
Contact STARLINK-30271 - MoonIOAGSO,52135.643,55590.234,3454.591,
Contact STARLINK-30271 - MoonIOAGSO,57761.679,66857.355,9095.676,
Contact STARLINK-30271 - MoonIOAGSO,69034.633,78137.450,9102.817,
Contact STARLINK-30271 - MoonIOAGSO,80317.295,86400.000,6082.705,
Contact STARLINK-30271 - MoonIOAGSO 0001,1388.473,10508.455,9119.982,
Contact STARLINK-30271 - MoonIOAGSO 0001,12674.900,16151.036,3476.136,
Contact STARLINK-30271 - MoonIOAGSO 0001,18319.338,27430.912,9111.574,
