sl_20_5400_20280913 Contact Analysis.csv
2028/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/09/13 07:47:00.00, Stop: 2028/09/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32268 - STARLINK-1741,178.658,4766.736,4588.078,
Contact STARLINK-32268 - STARLINK-3618,0.000,5400.000,5400.000,
Contact STARLINK-32268 - STARLINK-3741,4937.361,5400.000,462.639,
Contact STARLINK-32268 - STARLINK-3524,2843.023,4104.445,1261.422,
Contact STARLINK-32268 - MoonARTEMIS1,530.745,4177.145,3646.400,
Contact STARLINK-32268 - MoonARTEMIS2,530.576,4246.017,3715.440,
Contact STARLINK-32268 - MoonIOAGEO,535.495,4206.827,3671.333,
Contact STARLINK-32268 - MoonIOAGNO,531.935,4210.809,3678.874,
Contact STARLINK-32268 - MoonIOAGNO 0001,509.398,4181.291,3671.893,
Contact STARLINK-32268 - MoonIOAGSO,539.934,4202.299,3662.366,
Contact STARLINK-32268 - MoonIOAGSO 0001,567.175,4238.036,3670.861,
Contact STARLINK-32268 - MarsSat1,666.700,5169.404,4502.705,
Contact STARLINK-32268 - MarsSat2,666.416,5169.710,4503.294,
Contact STARLINK-32268 - MarsSat3,666.533,5169.391,4502.858,
Contact STARLINK-32268 - MarsSat4,666.585,5169.408,4502.823,
Contact STARLINK-3724 - STARLINK-30537,0.000,134.622,134.622,
Contact STARLINK-3724 - STARLINK-30537,4721.928,5400.000,678.072,
Contact STARLINK-3724 - STARLINK-30056,0.000,5400.000,5400.000,
Contact STARLINK-3724 - STARLINK-4408,2901.579,3625.635,724.056,
Contact STARLINK-3724 - STARLINK-31886,0.000,2955.917,2955.917,
Contact STARLINK-3724 - STARLINK-31886,4266.187,5400.000,1133.813,
Contact STARLINK-3724 - STARLINK-11161 [DTC],2853.027,3680.405,827.378,
Contact STARLINK-3724 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3724 - MoonARTEMIS2,0.000,3359.647,3359.647,
Contact STARLINK-3724 - MoonARTEMIS2,4016.907,5400.000,1383.093,
Contact STARLINK-3724 - MoonIOAGEO,0.000,5128.476,5128.476,
Contact STARLINK-3724 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3724 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3724 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3724 - MoonIOAGSO 0001,0.000,3272.567,3272.567,
Contact STARLINK-3724 - MoonIOAGSO 0001,3865.486,5400.000,1534.514,
Contact STARLINK-3724 - MoonLRO,0.000,996.430,996.430,
Contact STARLINK-3724 - MoonLRO,3843.599,5400.000,1556.401,
Contact STARLINK-3724 - MarsSat1,0.000,3045.186,3045.186,
Contact STARLINK-3724 - MarsSat1,4905.143,5400.000,494.857,
Contact STARLINK-3724 - MarsSat2,0.000,3045.310,3045.310,
Contact STARLINK-3724 - MarsSat2,4905.292,5400.000,494.708,
Contact STARLINK-3724 - MarsSat3,0.000,3045.268,3045.268,
Contact STARLINK-3724 - MarsSat3,4905.181,5400.000,494.819,
Contact STARLINK-3724 - MarsSat4,0.000,3045.242,3045.242,
Contact STARLINK-3724 - MarsSat4,4905.171,5400.000,494.829,
Contact STARLINK-1741 - STARLINK-31406,4712.872,5400.000,687.128,
Contact STARLINK-1741 - STARLINK-3618,0.000,4330.542,4330.542,
Contact STARLINK-1741 - STARLINK-3524,3417.841,3606.537,188.696,
Contact STARLINK-1741 - MoonARTEMIS1,214.985,3735.088,3520.102,
Contact STARLINK-1741 - MoonARTEMIS2,250.280,3773.519,3523.239,
Contact STARLINK-1741 - MoonIOAGEO,228.834,3752.902,3524.069,
Contact STARLINK-1741 - MoonIOAGNO,226.026,3755.210,3529.184,
Contact STARLINK-1741 - MoonIOAGNO 0001,216.714,3734.677,3517.963,
Contact STARLINK-1741 - MoonIOAGSO,234.877,3750.174,3515.297,
Contact STARLINK-1741 - MoonIOAGSO 0001,256.597,3776.018,3519.421,
Contact STARLINK-1741 - MarsSat1,505.721,4133.581,3627.860,
Contact STARLINK-1741 - MarsSat2,505.660,4133.573,3627.913,
Contact STARLINK-1741 - MarsSat3,505.650,4133.512,3627.862,
Contact STARLINK-1741 - MarsSat4,505.665,4133.534,3627.869,
Contact STARLINK-5353 - STARLINK-3989,0.000,5400.000,5400.000,
Contact STARLINK-5353 - STARLINK-30537,3242.121,4205.764,963.643,
Contact STARLINK-5353 - STARLINK-31886,3476.974,3639.086,162.111,
Contact STARLINK-5353 - STARLINK-3817,0.000,78.395,78.395,
Contact STARLINK-5353 - STARLINK-3817,5112.174,5400.000,287.826,
Contact STARLINK-5353 - MoonARTEMIS1,0.000,2791.056,2791.056,
Contact STARLINK-5353 - MoonARTEMIS1,4774.842,5400.000,625.158,
Contact STARLINK-5353 - MoonARTEMIS2,0.000,2867.778,2867.778,
Contact STARLINK-5353 - MoonARTEMIS2,4799.591,5400.000,600.409,
Contact STARLINK-5353 - MoonIOAGEO,0.000,2820.370,2820.370,
Contact STARLINK-5353 - MoonIOAGNO,0.000,2820.848,2820.848,
Contact STARLINK-5353 - MoonIOAGNO,4796.251,5400.000,603.749,
Contact STARLINK-5353 - MoonIOAGNO 0001,0.000,2804.709,2804.709,
Contact STARLINK-5353 - MoonIOAGNO 0001,4762.185,5400.000,637.815,
Contact STARLINK-5353 - MoonIOAGSO,0.000,2820.776,2820.776,
Contact STARLINK-5353 - MoonIOAGSO,4783.888,5400.000,616.112,
Contact STARLINK-5353 - MoonIOAGSO 0001,0.000,2850.834,2850.834,
Contact STARLINK-5353 - MoonIOAGSO 0001,4819.659,5400.000,580.341,
Contact STARLINK-5353 - MoonLRO,0.000,998.417,998.417,
Contact STARLINK-5353 - MoonLRO,4797.526,5400.000,602.474,
Contact STARLINK-5353 - MarsSat1,0.000,3575.343,3575.343,
Contact STARLINK-5353 - MarsSat1,5128.798,5400.000,271.202,
Contact STARLINK-5353 - MarsSat2,0.000,3575.470,3575.470,
Contact STARLINK-5353 - MarsSat2,5128.706,5400.000,271.294,
Contact STARLINK-5353 - MarsSat3,0.000,3575.291,3575.291,
Contact STARLINK-5353 - MarsSat3,5128.657,5400.000,271.343,
Contact STARLINK-5353 - MarsSat4,0.000,3575.301,3575.301,
Contact STARLINK-5353 - MarsSat4,5128.709,5400.000,271.291,
Contact STARLINK-31922 - STARLINK-5133,3569.434,4492.856,923.422,
Contact STARLINK-31922 - STARLINK-4408,0.000,299.841,299.841,
Contact STARLINK-31922 - STARLINK-4408,4833.249,5400.000,566.751,
Contact STARLINK-31922 - STARLINK-3741,2927.127,3989.160,1062.033,
Contact STARLINK-31922 - STARLINK-31080,0.000,323.744,323.744,
