sl_50_5400_20281214 Contact Analysis.csv
2028/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:24 2024,
Start: 2028/12/14 07:47:00.00, Stop: 2028/12/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2169 - STARLINK-32032,0.000,5400.000,5400.000,
Contact STARLINK-2169 - STARLINK-3976,3466.941,4336.545,869.604,
Contact STARLINK-2169 - STARLINK-5852,0.000,3145.801,3145.801,
Contact STARLINK-2169 - STARLINK-5852,3912.408,5400.000,1487.592,
Contact STARLINK-2169 - STARLINK-3451,0.000,14.392,14.392,
Contact STARLINK-2169 - STARLINK-3451,4762.842,5400.000,637.158,
Contact STARLINK-2169 - STARLINK-1890,0.000,5400.000,5400.000,
Contact STARLINK-2169 - STARLINK-6221,3003.496,3852.247,848.751,
Contact STARLINK-2169 - STARLINK-5052,0.000,282.094,282.094,
Contact STARLINK-2169 - STARLINK-5052,5164.980,5400.000,235.020,
Contact STARLINK-2169 - STARLINK-30615,0.000,5400.000,5400.000,
Contact STARLINK-2169 - STARLINK-3084,4003.075,5400.000,1396.925,
Contact STARLINK-2169 - STARLINK-3507,0.000,3250.088,3250.088,
Contact STARLINK-2169 - STARLINK-3507,4430.434,5400.000,969.566,
Contact STARLINK-2169 - STARLINK-4174,0.000,5400.000,5400.000,
Contact STARLINK-2169 - STARLINK-31499,0.000,487.288,487.288,
Contact STARLINK-2169 - STARLINK-31499,4977.090,5400.000,422.910,
Contact STARLINK-2169 - STARLINK-30578,0.000,5400.000,5400.000,
Contact STARLINK-2169 - STARLINK-30221,3163.180,3937.202,774.022,
Contact STARLINK-2169 - MoonARTEMIS1,640.352,4263.034,3622.682,
Contact STARLINK-2169 - MoonARTEMIS2,652.539,4282.681,3630.142,
Contact STARLINK-2169 - MoonIOAGEO,651.819,4265.848,3614.029,
Contact STARLINK-2169 - MoonIOAGNO,656.677,4267.189,3610.512,
Contact STARLINK-2169 - MoonIOAGNO 0001,670.259,4297.778,3627.519,
Contact STARLINK-2169 - MoonIOAGSO,661.330,4280.254,3618.924,
Contact STARLINK-2169 - MoonIOAGSO 0001,639.334,4258.797,3619.463,
Contact STARLINK-2169 - MoonLRO,3037.473,4272.611,1235.138,
Contact STARLINK-2169 - MarsSat1,0.000,3158.224,3158.224,
Contact STARLINK-2169 - MarsSat1,5024.649,5400.000,375.351,
Contact STARLINK-2169 - MarsSat2,0.000,3158.142,3158.142,
Contact STARLINK-2169 - MarsSat2,5024.588,5400.000,375.412,
Contact STARLINK-2169 - MarsSat3,0.000,3158.283,3158.283,
Contact STARLINK-2169 - MarsSat3,5024.778,5400.000,375.222,
Contact STARLINK-2169 - MarsSat4,0.000,3158.146,3158.146,
Contact STARLINK-2169 - MarsSat4,5024.625,5400.000,375.375,
Contact STARLINK-32017 - STARLINK-32032,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-4319,0.000,108.288,108.288,
Contact STARLINK-32017 - STARLINK-4319,5020.494,5400.000,379.506,
Contact STARLINK-32017 - STARLINK-30524,4464.666,5400.000,935.334,
Contact STARLINK-32017 - STARLINK-1890,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-6221,3562.294,4226.518,664.224,
Contact STARLINK-32017 - STARLINK-3925,0.000,123.315,123.315,
Contact STARLINK-32017 - STARLINK-3925,5060.813,5400.000,339.187,
Contact STARLINK-32017 - STARLINK-30537,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-4174,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-1205,0.000,59.610,59.610,
Contact STARLINK-32017 - STARLINK-1205,4845.409,5400.000,554.591,
Contact STARLINK-32017 - STARLINK-31499,2805.721,3633.726,828.005,
Contact STARLINK-32017 - STARLINK-30578,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-30221,3552.211,4481.778,929.567,
Contact STARLINK-32017 - MoonARTEMIS1,1625.823,5091.513,3465.690,
Contact STARLINK-32017 - MoonARTEMIS2,1637.232,5109.955,3472.723,
Contact STARLINK-32017 - MoonIOAGEO,1634.240,5092.343,3458.103,
Contact STARLINK-32017 - MoonIOAGNO,1638.924,5093.582,3454.658,
Contact STARLINK-32017 - MoonIOAGNO 0001,1654.916,5124.980,3470.064,
Contact STARLINK-32017 - MoonIOAGSO,1645.704,5106.345,3460.642,
Contact STARLINK-32017 - MoonIOAGSO 0001,1625.382,5088.439,3463.058,
Contact STARLINK-32017 - MoonLRO,3050.753,5097.633,2046.880,
Contact STARLINK-32017 - MarsSat1,354.578,3983.266,3628.688,
Contact STARLINK-32017 - MarsSat2,354.593,3983.183,3628.591,
Contact STARLINK-32017 - MarsSat3,354.740,3983.320,3628.580,
Contact STARLINK-32017 - MarsSat4,354.610,3983.192,3628.582,
Contact STARLINK-31857 - STARLINK-2293,3173.701,3683.695,509.994,
Contact STARLINK-31857 - STARLINK-1496,3235.387,4023.945,788.558,
Contact STARLINK-31857 - STARLINK-32037,3587.262,4496.331,909.069,
Contact STARLINK-31857 - STARLINK-4029,3039.522,3624.480,584.957,
Contact STARLINK-31857 - STARLINK-3090,3433.916,4126.236,692.320,
Contact STARLINK-31857 - STARLINK-1829,0.000,206.417,206.417,
