sl_20_5400_20280719 Contact Analysis.csv
2028/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/07/19 07:47:00.00, Stop: 2028/07/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31115 - STARLINK-1017,3007.915,4494.221,1486.306,
Contact STARLINK-31115 - STARLINK-31673,0.000,244.139,244.139,
Contact STARLINK-31115 - STARLINK-31673,5380.780,5400.000,19.220,
Contact STARLINK-31115 - STARLINK-2323,3008.703,4058.737,1050.034,
Contact STARLINK-31115 - STARLINK-1954,4684.706,5400.000,715.294,
Contact STARLINK-31115 - STARLINK-4328,0.000,116.490,116.490,
Contact STARLINK-31115 - STARLINK-4328,5063.872,5400.000,336.128,
Contact STARLINK-31115 - MoonARTEMIS1,342.849,4998.996,4656.147,
Contact STARLINK-31115 - MoonARTEMIS2,249.993,5250.547,5000.554,
Contact STARLINK-31115 - MoonIOAGNO,317.639,5115.458,4797.819,
Contact STARLINK-31115 - MoonIOAGNO 0001,248.804,5103.652,4854.848,
Contact STARLINK-31115 - MoonIOAGSO,338.410,5112.229,4773.820,
Contact STARLINK-31115 - MoonIOAGSO 0001,398.318,5109.453,4711.136,
Contact STARLINK-31115 - MoonLRO,3159.173,5125.882,1966.709,
Contact STARLINK-31115 - MarsSat2,458.179,5400.000,4941.821,
Contact STARLINK-31115 - MarsSat3,457.586,5400.000,4942.414,
Contact STARLINK-31115 - MarsSat4,457.849,5400.000,4942.151,
Contact STARLINK-2684 - STARLINK-3793,0.000,5400.000,5400.000,
Contact STARLINK-2684 - STARLINK-3930,0.000,5400.000,5400.000,
Contact STARLINK-2684 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2684 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2684 - MoonIOAGEO,0.000,3568.551,3568.551,
Contact STARLINK-2684 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2684 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2684 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2684 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2684 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2684 - MarsSat1,0.000,1468.732,1468.732,
