sl_10_5400_20280512 Contact Analysis.csv
2028/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/05/12 07:47:00.00, Stop: 2028/05/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4189 - MoonARTEMIS1,0.000,1550.486,1550.486,
Contact STARLINK-4189 - MoonARTEMIS1,3645.067,5400.000,1754.933,
Contact STARLINK-4189 - MoonARTEMIS2,3619.954,5400.000,1780.046,
Contact STARLINK-4189 - MoonIOAGEO,0.000,1527.769,1527.769,
Contact STARLINK-4189 - MoonIOAGEO,3624.129,5400.000,1775.871,
Contact STARLINK-4189 - MoonIOAGNO,0.000,1527.186,1527.186,
Contact STARLINK-4189 - MoonIOAGNO,3624.004,5400.000,1775.996,
Contact STARLINK-4189 - MoonIOAGNO 0001,0.000,1520.933,1520.933,
Contact STARLINK-4189 - MoonIOAGNO 0001,3614.294,5400.000,1785.706,
Contact STARLINK-4189 - MoonIOAGSO,0.000,1522.720,1522.720,
Contact STARLINK-4189 - MoonIOAGSO,3620.298,5400.000,1779.702,
Contact STARLINK-4189 - MoonIOAGSO 0001,0.000,1510.245,1510.245,
Contact STARLINK-4189 - MoonIOAGSO 0001,3618.983,5400.000,1781.017,
Contact STARLINK-4189 - MoonLRO,0.000,1515.756,1515.756,
Contact STARLINK-4189 - MoonLRO,5339.564,5400.000,60.436,
Contact STARLINK-4189 - MarsSat1,0.000,3549.796,3549.796,
Contact STARLINK-4189 - MarsSat2,0.000,3549.781,3549.781,
Contact STARLINK-4189 - MarsSat3,0.000,3549.856,3549.856,
Contact STARLINK-30853 - STARLINK-3278,0.000,5400.000,5400.000,
Contact STARLINK-30853 - MoonARTEMIS1,0.000,3810.926,3810.926,
Contact STARLINK-30853 - MoonARTEMIS2,1732.469,3774.025,2041.556,
Contact STARLINK-30853 - MoonIOAGEO,0.000,3776.817,3776.817,
Contact STARLINK-30853 - MoonIOAGNO,0.000,3773.934,3773.934,
Contact STARLINK-30853 - MoonIOAGNO 0001,0.000,3791.399,3791.399,
Contact STARLINK-30853 - MoonIOAGSO,0.000,3776.272,3776.272,
Contact STARLINK-30853 - MoonIOAGSO 0001,0.000,3744.273,3744.273,
Contact STARLINK-30853 - MoonLRO,0.000,2400.189,2400.189,
Contact STARLINK-30853 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30853 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30853 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30853 - MarsSat4,2868.348,5400.000,2531.652,
Contact STARLINK-30588 - STARLINK-3278,0.000,338.253,338.253,
Contact STARLINK-30588 - MoonARTEMIS1,0.000,2640.977,2640.977,
Contact STARLINK-30588 - MoonARTEMIS1,4779.385,5400.000,620.615,
Contact STARLINK-30588 - MoonARTEMIS2,4755.185,5400.000,644.815,
Contact STARLINK-30588 - MoonIOAGEO,0.000,2619.637,2619.637,
Contact STARLINK-30588 - MoonIOAGEO,4755.795,5400.000,644.205,
Contact STARLINK-30588 - MoonIOAGNO,0.000,2619.027,2619.027,
Contact STARLINK-30588 - MoonIOAGNO,4753.379,5400.000,646.621,
Contact STARLINK-30588 - MoonIOAGNO 0001,0.000,2624.973,2624.973,
Contact STARLINK-30588 - MoonIOAGNO 0001,4761.327,5400.000,638.673,
