sl_20_86400_20280421 Contact Analysis.csv
2028/04/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:27 2024,
Start: 2028/04/21 07:47:00.00, Stop: 2028/04/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5093 - STARLINK-30200,6677.354,7297.779,620.426,
Contact STARLINK-5093 - STARLINK-30200,21052.431,21669.898,617.467,
Contact STARLINK-5093 - STARLINK-30200,35429.301,36041.203,611.901,
Contact STARLINK-5093 - STARLINK-30200,49804.392,50413.250,608.858,
Contact STARLINK-5093 - STARLINK-2388,7080.382,7822.266,741.884,
Contact STARLINK-5093 - STARLINK-2388,21385.778,22134.300,748.522,
Contact STARLINK-5093 - STARLINK-2388,35695.269,36443.309,748.040,
Contact STARLINK-5093 - STARLINK-2388,50003.255,50752.683,749.427,
Contact STARLINK-5093 - STARLINK-2388,64313.115,65061.309,748.194,
Contact STARLINK-5093 - STARLINK-2388,78623.632,79368.102,744.470,
Contact STARLINK-5093 - STARLINK-5707,2894.762,3996.262,1101.501,
Contact STARLINK-5093 - STARLINK-5707,17271.344,18375.280,1103.936,
Contact STARLINK-5093 - STARLINK-5707,28780.065,32740.339,3960.275,
Contact STARLINK-5093 - STARLINK-5707,43175.837,47115.685,3939.848,
Contact STARLINK-5093 - STARLINK-5707,57558.093,61476.483,3918.390,
Contact STARLINK-5093 - STARLINK-5707,71959.115,75847.590,3888.475,
Contact STARLINK-5093 - STARLINK-5707,86346.206,86400.000,53.794,
Contact STARLINK-5093 - STARLINK-31008,68227.449,68960.778,733.329,
Contact STARLINK-5093 - STARLINK-31008,82433.772,83239.042,805.270,
Contact STARLINK-5093 - STARLINK-5376,17904.532,18672.218,767.685,
Contact STARLINK-5093 - STARLINK-5376,32219.436,33039.126,819.690,
Contact STARLINK-5093 - STARLINK-5376,46527.413,47413.554,886.141,
Contact STARLINK-5093 - STARLINK-5376,60851.606,61771.395,919.789,
Contact STARLINK-5093 - STARLINK-5376,75169.317,76136.141,966.824,
Contact STARLINK-5093 - STARLINK-31967,4254.118,11112.199,6858.081,
Contact STARLINK-5093 - STARLINK-31967,21535.632,22366.731,831.099,
Contact STARLINK-5093 - STARLINK-11196 [DTC],2983.962,3711.478,727.516,
Contact STARLINK-5093 - STARLINK-11196 [DTC],14290.591,14942.950,652.359,
Contact STARLINK-5093 - STARLINK-11196 [DTC],28474.715,28933.443,458.728,
Contact STARLINK-5093 - STARLINK-11125 [DTC],10324.917,11081.665,756.748,
Contact STARLINK-5093 - STARLINK-11125 [DTC],35849.419,36198.906,349.487,
Contact STARLINK-5093 - STARLINK-11263 [DTC],0.000,610.234,610.234,
Contact STARLINK-5093 - STARLINK-11263 [DTC],14118.224,14619.676,501.452,
Contact STARLINK-5093 - STARLINK-11263 [DTC],39569.742,39846.211,276.469,
Contact STARLINK-5093 - STARLINK-11263 [DTC],78856.885,79392.325,535.440,
Contact STARLINK-5093 - STARLINK-4055,7174.817,7735.541,560.725,
