sl_5_86400_20280602 Contact Analysis.csv
2028/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/06/02 07:47:00.00, Stop: 2028/06/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2255 - STARLINK-4459,6673.902,7470.317,796.414,
Contact STARLINK-2255 - STARLINK-4459,17994.814,18649.972,655.157,
Contact STARLINK-2255 - STARLINK-30773,6971.950,8019.034,1047.084,
Contact STARLINK-2255 - STARLINK-30773,21044.755,21764.776,720.021,
Contact STARLINK-2255 - STARLINK-3361,72529.813,82124.841,9595.029,
Contact STARLINK-2255 - STARLINK-3361,83247.635,86400.000,3152.365,
Contact STARLINK-2255 - STARLINK-2738,823.612,10314.959,9491.348,
Contact STARLINK-2255 - STARLINK-2738,11570.177,21404.636,9834.459,
Contact STARLINK-2255 - STARLINK-2738,22363.124,46143.259,23780.134,
Contact STARLINK-2255 - STARLINK-2738,46826.372,57024.626,10198.255,
Contact STARLINK-2255 - STARLINK-2738,57825.279,67847.741,10022.463,
Contact STARLINK-2255 - STARLINK-2738,68882.646,78627.351,9744.705,
Contact STARLINK-2255 - STARLINK-2738,79985.027,86400.000,6414.973,
Contact STARLINK-2255 - MoonARTEMIS1,0.000,5727.735,5727.735,
Contact STARLINK-2255 - MoonARTEMIS1,7723.754,16782.046,9058.292,
Contact STARLINK-2255 - MoonARTEMIS1,18785.826,27835.402,9049.576,
Contact STARLINK-2255 - MoonARTEMIS1,29846.894,38880.616,9033.722,
Contact STARLINK-2255 - MoonARTEMIS1,41896.923,49885.038,7988.115,
Contact STARLINK-2255 - MoonARTEMIS1,51901.745,60913.381,9011.637,
Contact STARLINK-2255 - MoonARTEMIS1,62943.048,66430.251,3487.203,
Contact STARLINK-2255 - MoonARTEMIS1,73990.653,77466.394,3475.741,
Contact STARLINK-2255 - MoonARTEMIS1,79515.535,86400.000,6884.465,
Contact STARLINK-2255 - MoonARTEMIS2,0.000,5766.501,5766.501,
Contact STARLINK-2255 - MoonARTEMIS2,7749.352,16820.647,9071.295,
Contact STARLINK-2255 - MoonARTEMIS2,18809.867,27869.014,9059.148,
Contact STARLINK-2255 - MoonARTEMIS2,29867.155,38912.261,9045.106,
Contact STARLINK-2255 - MoonARTEMIS2,40920.966,49950.746,9029.781,
Contact STARLINK-2255 - MoonARTEMIS2,51971.027,60984.529,9013.502,
Contact STARLINK-2255 - MoonARTEMIS2,63016.868,66499.556,3482.688,
Contact STARLINK-2255 - MoonARTEMIS2,68537.929,77525.159,8987.230,
Contact STARLINK-2255 - MoonARTEMIS2,79575.051,86400.000,6824.949,
Contact STARLINK-2255 - MoonIOAGEO,0.000,5735.594,5735.594,
Contact STARLINK-2255 - MoonIOAGEO,7721.037,16790.333,9069.295,
Contact STARLINK-2255 - MoonIOAGEO,21010.786,27850.112,6839.326,
Contact STARLINK-2255 - MoonIOAGEO,29859.216,38875.855,9016.639,
Contact STARLINK-2255 - MoonIOAGEO,40886.628,49893.916,9007.287,
Contact STARLINK-2255 - MoonIOAGEO,51911.543,60941.243,9029.700,
Contact STARLINK-2255 - MoonIOAGEO,74038.959,77504.995,3466.036,
Contact STARLINK-2255 - MoonIOAGEO,79555.007,86400.000,6844.993,
Contact STARLINK-2255 - MoonIOAGNO,0.000,5743.560,5743.560,
Contact STARLINK-2255 - MoonIOAGNO,9224.366,16819.126,7594.760,
Contact STARLINK-2255 - MoonIOAGNO,18806.475,27857.514,9051.038,
Contact STARLINK-2255 - MoonIOAGNO,29849.012,38879.132,9030.120,
Contact STARLINK-2255 - MoonIOAGNO,40883.981,49901.875,9017.895,
Contact STARLINK-2255 - MoonIOAGNO,52721.165,60969.307,8248.142,
Contact STARLINK-2255 - MoonIOAGNO,62995.809,66488.055,3492.246,
Contact STARLINK-2255 - MoonIOAGNO,68517.217,77510.913,8993.696,
Contact STARLINK-2255 - MoonIOAGNO,79550.628,86400.000,6849.372,
Contact STARLINK-2255 - MoonIOAGNO 0001,0.000,5775.398,5775.398,
Contact STARLINK-2255 - MoonIOAGNO 0001,7749.873,16800.299,9050.427,
Contact STARLINK-2255 - MoonIOAGNO 0001,18787.374,27825.712,9038.337,
Contact STARLINK-2255 - MoonIOAGNO 0001,30977.783,38897.530,7919.747,
Contact STARLINK-2255 - MoonIOAGNO 0001,40903.211,49932.884,9029.673,
Contact STARLINK-2255 - MoonIOAGNO 0001,51944.599,60951.275,9006.676,
Contact STARLINK-2255 - MoonIOAGNO 0001,62976.444,66456.762,3480.318,
Contact STARLINK-2255 - MoonIOAGNO 0001,74452.183,77509.886,3057.703,
Contact STARLINK-2255 - MoonIOAGNO 0001,79558.009,86400.000,6841.991,
Contact STARLINK-2255 - MoonIOAGSO,0.000,5758.150,5758.150,
Contact STARLINK-2255 - MoonIOAGSO,7734.955,16783.966,9049.011,
Contact STARLINK-2255 - MoonIOAGSO,18793.913,27832.721,9038.807,
Contact STARLINK-2255 - MoonIOAGSO,29855.687,38880.895,9025.208,
Contact STARLINK-2255 - MoonIOAGSO,40906.234,49911.503,9005.269,
Contact STARLINK-2255 - MoonIOAGSO,51922.642,60931.400,9008.758,
Contact STARLINK-2255 - MoonIOAGSO,62975.162,66451.602,3476.440,
Contact STARLINK-2255 - MoonIOAGSO,74031.524,77494.577,3463.053,
Contact STARLINK-2255 - MoonIOAGSO,79557.092,86400.000,6842.908,
Contact STARLINK-2255 - MoonIOAGSO 0001,0.000,5753.735,5753.735,
Contact STARLINK-2255 - MoonIOAGSO 0001,7762.482,16804.396,9041.914,
Contact STARLINK-2255 - MoonIOAGSO 0001,18813.447,27838.036,9024.589,
Contact STARLINK-2255 - MoonIOAGSO 0001,29830.274,38860.718,9030.444,
Contact STARLINK-2255 - MoonIOAGSO 0001,40886.401,49905.812,9019.412,
Contact STARLINK-2255 - MoonIOAGSO 0001,51945.744,60951.315,9005.571,
Contact STARLINK-2255 - MoonIOAGSO 0001,62995.202,66471.316,3476.114,
Contact STARLINK-2255 - MoonIOAGSO 0001,74010.730,77481.060,3470.331,
Contact STARLINK-2255 - MoonIOAGSO 0001,79532.325,86400.000,6867.675,
Contact STARLINK-2255 - MoonLRO,0.000,5759.403,5759.403,
Contact STARLINK-2255 - MoonLRO,7737.703,16790.041,9052.338,
Contact STARLINK-2255 - MoonLRO,18796.912,27835.151,9038.239,
Contact STARLINK-2255 - MoonLRO,29834.255,37691.867,7857.611,
Contact STARLINK-2255 - MoonLRO,40886.614,49903.476,9016.862,
Contact STARLINK-2255 - MoonLRO,52771.685,58104.630,5332.945,
Contact STARLINK-2255 - MoonLRO,62971.390,64916.108,1944.718,
Contact STARLINK-2255 - MoonLRO,74025.437,77488.209,3462.772,
Contact STARLINK-2255 - MoonLRO,80429.912,83008.383,2578.471,
Contact STARLINK-2255 - MarsSat1,326.198,9204.137,8877.939,
Contact STARLINK-2255 - MarsSat1,11331.853,20207.952,8876.099,
Contact STARLINK-2255 - MarsSat1,22337.337,31211.629,8874.293,
Contact STARLINK-2255 - MarsSat1,33342.661,42215.174,8872.513,
Contact STARLINK-2255 - MarsSat1,44347.834,53218.584,8870.751,
Contact STARLINK-2255 - MarsSat1,55352.856,64221.858,8869.002,
Contact STARLINK-2255 - MarsSat1,66357.721,75224.988,8867.267,
Contact STARLINK-2255 - MarsSat1,77362.417,80726.499,3364.082,
Contact STARLINK-2255 - MarsSat2,326.176,3702.172,3375.996,
Contact STARLINK-2255 - MarsSat2,11331.829,20207.930,8876.100,
Contact STARLINK-2255 - MarsSat2,22337.327,31211.608,8874.281,
Contact STARLINK-2255 - MarsSat2,33342.667,42215.152,8872.486,
Contact STARLINK-2255 - MarsSat2,44347.846,53218.561,8870.716,
Contact STARLINK-2255 - MarsSat2,55352.862,64221.833,8868.971,
Contact STARLINK-2255 - MarsSat2,66357.714,75224.968,8867.254,
Contact STARLINK-2255 - MarsSat2,77362.404,80726.485,3364.080,
Contact STARLINK-2255 - MarsSat3,326.192,9204.175,8877.983,
Contact STARLINK-2255 - MarsSat3,11331.875,20207.993,8876.117,
Contact STARLINK-2255 - MarsSat3,22337.366,25709.831,3372.465,
Contact STARLINK-2255 - MarsSat3,33342.665,42215.138,8872.472,
Contact STARLINK-2255 - MarsSat3,44347.814,53218.535,8870.720,
Contact STARLINK-2255 - MarsSat3,55352.824,64221.813,8868.989,
Contact STARLINK-2255 - MarsSat3,66357.685,75224.965,8867.280,
Contact STARLINK-2255 - MarsSat3,77362.392,80726.491,3364.099,
Contact STARLINK-2255 - MarsSat4,326.162,9204.108,8877.947,
Contact STARLINK-2255 - MarsSat4,11331.824,20207.985,8876.161,
Contact STARLINK-2255 - MarsSat4,22337.364,25709.834,3372.470,
Contact STARLINK-2255 - MarsSat4,33342.669,42215.161,8872.491,
Contact STARLINK-2255 - MarsSat4,44347.843,53218.612,8870.769,
Contact STARLINK-2255 - MarsSat4,55352.887,58720.248,3367.361,
Contact STARLINK-2255 - MarsSat4,66357.699,75224.953,8867.254,
Contact STARLINK-2255 - MarsSat4,77362.387,80726.497,3364.110,
Contact STARLINK-4459 - STARLINK-30773,3395.603,10570.930,7175.327,
Contact STARLINK-4459 - STARLINK-30773,14503.743,25064.666,10560.923,
Contact STARLINK-4459 - STARLINK-30773,25740.070,39267.033,13526.963,
Contact STARLINK-4459 - STARLINK-30773,40070.805,53188.103,13117.298,
Contact STARLINK-4459 - STARLINK-30773,60584.919,61467.130,882.211,
Contact STARLINK-4459 - STARLINK-3361,35486.178,36449.214,963.036,
Contact STARLINK-4459 - STARLINK-2738,6898.660,7505.816,607.157,
Contact STARLINK-4459 - STARLINK-2738,32056.839,32705.852,649.013,
Contact STARLINK-4459 - STARLINK-2738,57316.519,57808.486,491.967,
Contact STARLINK-4459 - STARLINK-2738,82532.017,82957.383,425.367,
Contact STARLINK-4459 - MoonARTEMIS1,1789.224,5498.941,3709.717,
Contact STARLINK-4459 - MoonARTEMIS1,7555.980,17013.260,9457.279,
Contact STARLINK-4459 - MoonARTEMIS1,19087.991,28527.349,9439.358,
Contact STARLINK-4459 - MoonARTEMIS1,30617.133,34284.186,3667.053,
Contact STARLINK-4459 - MoonARTEMIS1,36379.624,45802.770,9423.146,
Contact STARLINK-4459 - MoonARTEMIS1,47899.713,57324.025,9424.312,
Contact STARLINK-4459 - MoonARTEMIS1,59428.314,63083.990,3655.676,
Contact STARLINK-4459 - MoonARTEMIS1,65192.917,74603.325,9410.408,
Contact STARLINK-4459 - MoonARTEMIS1,76721.810,86122.227,9400.417,
Contact STARLINK-4459 - MoonARTEMIS2,1780.009,5479.838,3699.829,
Contact STARLINK-4459 - MoonARTEMIS2,7544.434,16992.882,9448.449,
Contact STARLINK-4459 - MoonARTEMIS2,19073.724,28508.600,9434.876,
Contact STARLINK-4459 - MoonARTEMIS2,30602.933,34267.211,3664.278,
Contact STARLINK-4459 - MoonARTEMIS2,36367.451,45785.696,9418.245,
Contact STARLINK-4459 - MoonARTEMIS2,47896.335,57305.717,9409.382,
Contact STARLINK-4459 - MoonARTEMIS2,59425.107,63066.288,3641.181,
Contact STARLINK-4459 - MoonARTEMIS2,65189.496,74588.624,9399.128,
Contact STARLINK-4459 - MoonARTEMIS2,76718.378,86112.846,9394.468,
Contact STARLINK-4459 - MoonIOAGEO,1786.477,5492.024,3705.547,
Contact STARLINK-4459 - MoonIOAGEO,7547.559,17006.067,9458.508,
Contact STARLINK-4459 - MoonIOAGEO,21020.948,28524.154,7503.206,
Contact STARLINK-4459 - MoonIOAGEO,30617.655,34284.237,3666.582,
Contact STARLINK-4459 - MoonIOAGEO,36381.065,45802.123,9421.059,
Contact STARLINK-4459 - MoonIOAGEO,47900.093,57317.511,9417.418,
Contact STARLINK-4459 - MoonIOAGEO,59425.772,61328.102,1902.330,
Contact STARLINK-4459 - MoonIOAGEO,65192.664,74597.304,9404.640,
Contact STARLINK-4459 - MoonIOAGEO,76724.224,86116.463,9392.239,
Contact STARLINK-4459 - MoonIOAGNO,1786.691,5496.868,3710.177,
Contact STARLINK-4459 - MoonIOAGNO,9191.309,16990.125,7798.816,
Contact STARLINK-4459 - MoonIOAGNO,19069.938,28504.652,9434.714,
Contact STARLINK-4459 - MoonIOAGNO,30596.909,34267.652,3670.743,
Contact STARLINK-4459 - MoonIOAGNO,36364.459,45802.543,9438.084,
Contact STARLINK-4459 - MoonIOAGNO,47906.373,57306.706,9400.333,
Contact STARLINK-4459 - MoonIOAGNO,59418.804,63059.859,3641.055,
Contact STARLINK-4459 - MoonIOAGNO,65178.338,74579.427,9401.090,
Contact STARLINK-4459 - MoonIOAGNO,76706.480,86111.619,9405.140,
Contact STARLINK-4459 - MoonIOAGNO 0001,1773.387,5469.275,3695.887,
Contact STARLINK-4459 - MoonIOAGNO 0001,7538.107,16996.775,9458.668,
Contact STARLINK-4459 - MoonIOAGNO 0001,19075.674,28529.840,9454.166,
Contact STARLINK-4459 - MoonIOAGNO 0001,30942.344,34273.217,3330.873,
Contact STARLINK-4459 - MoonIOAGNO 0001,36366.406,45780.835,9414.429,
Contact STARLINK-4459 - MoonIOAGNO 0001,47887.759,57305.266,9417.508,
Contact STARLINK-4459 - MoonIOAGNO 0001,59420.600,63072.134,3651.534,
Contact STARLINK-4459 - MoonIOAGNO 0001,65190.679,72099.467,6908.788,
Contact STARLINK-4459 - MoonIOAGNO 0001,76713.289,86096.930,9383.641,
Contact STARLINK-4459 - MoonIOAGSO,1796.010,5485.451,3689.442,
Contact STARLINK-4459 - MoonIOAGSO,7547.694,17023.343,9475.649,
Contact STARLINK-4459 - MoonIOAGSO,19100.974,28544.542,9443.568,
Contact STARLINK-4459 - MoonIOAGSO,30635.229,34299.961,3664.731,
Contact STARLINK-4459 - MoonIOAGSO,36395.828,45801.198,9405.370,
Contact STARLINK-4459 - MoonIOAGSO,47901.875,57329.818,9427.943,
Contact STARLINK-4459 - MoonIOAGSO,59442.571,63095.557,3652.986,
Contact STARLINK-4459 - MoonIOAGSO,65212.405,74614.754,9402.350,
Contact STARLINK-4459 - MoonIOAGSO,76739.294,86121.067,9381.774,
Contact STARLINK-4459 - MoonIOAGSO 0001,1811.939,5511.262,3699.323,
Contact STARLINK-4459 - MoonIOAGSO 0001,7578.815,17019.478,9440.662,
Contact STARLINK-4459 - MoonIOAGSO 0001,19098.727,28519.351,9420.624,
Contact STARLINK-4459 - MoonIOAGSO 0001,30608.383,34291.986,3683.603,
Contact STARLINK-4459 - MoonIOAGSO 0001,36386.090,45820.807,9434.717,
Contact STARLINK-4459 - MoonIOAGSO 0001,47925.501,57334.207,9408.706,
Contact STARLINK-4459 - MoonIOAGSO 0001,59447.585,63086.126,3638.540,
Contact STARLINK-4459 - MoonIOAGSO 0001,65201.850,74597.524,9395.674,
Contact STARLINK-4459 - MoonIOAGSO 0001,76723.161,86133.151,9409.990,
Contact STARLINK-4459 - MoonLRO,1787.633,5488.508,3700.875,
Contact STARLINK-4459 - MoonLRO,7549.252,17012.336,9463.084,
Contact STARLINK-4459 - MoonLRO,19083.323,28522.754,9439.431,
Contact STARLINK-4459 - MoonLRO,31834.993,34278.561,2443.567,
Contact STARLINK-4459 - MoonLRO,38711.043,44508.348,5797.306,
Contact STARLINK-4459 - MoonLRO,47898.735,57322.740,9424.004,
Contact STARLINK-4459 - MoonLRO,59658.235,63077.842,3419.607,
Contact STARLINK-4459 - MoonLRO,66542.171,68833.164,2290.993,
Contact STARLINK-4459 - MoonLRO,82477.657,85394.770,2917.112,
Contact STARLINK-4459 - MarsSat1,0.000,2665.832,2665.832,
Contact STARLINK-4459 - MarsSat1,4739.731,14182.106,9442.375,
Contact STARLINK-4459 - MarsSat1,16256.174,19940.235,3684.061,
Contact STARLINK-4459 - MarsSat1,22014.390,31456.485,9442.095,
Contact STARLINK-4459 - MarsSat1,33530.815,42972.742,9441.927,
Contact STARLINK-4459 - MarsSat1,45047.244,48730.878,3683.634,
Contact STARLINK-4459 - MarsSat1,50805.463,60247.169,9441.706,
Contact STARLINK-4459 - MarsSat1,62321.914,71763.476,9441.562,
Contact STARLINK-4459 - MarsSat1,73838.377,77521.630,3683.254,
Contact STARLINK-4459 - MarsSat1,79596.608,86400.000,6803.392,
Contact STARLINK-4459 - MarsSat2,0.000,2665.768,2665.768,
Contact STARLINK-4459 - MarsSat2,10497.946,14182.109,3684.164,
Contact STARLINK-4459 - MarsSat2,16256.194,19940.271,3684.078,
Contact STARLINK-4459 - MarsSat2,22014.434,31456.574,9442.140,
Contact STARLINK-4459 - MarsSat2,33530.895,42972.857,9441.963,
Contact STARLINK-4459 - MarsSat2,45047.339,48730.995,3683.656,
Contact STARLINK-4459 - MarsSat2,50805.557,60247.263,9441.706,
Contact STARLINK-4459 - MarsSat2,62321.988,71763.526,9441.537,
Contact STARLINK-4459 - MarsSat2,73838.415,77521.655,3683.241,
Contact STARLINK-4459 - MarsSat2,79596.626,86400.000,6803.374,
Contact STARLINK-4459 - MarsSat3,0.000,2665.759,2665.759,
Contact STARLINK-4459 - MarsSat3,4739.663,14182.034,9442.372,
Contact STARLINK-4459 - MarsSat3,16256.108,19940.186,3684.078,
Contact STARLINK-4459 - MarsSat3,22014.349,25698.349,3684.000,
Contact STARLINK-4459 - MarsSat3,33530.850,42972.825,9441.975,
Contact STARLINK-4459 - MarsSat3,45047.325,48730.968,3683.643,
Contact STARLINK-4459 - MarsSat3,50805.548,60247.235,9441.687,
Contact STARLINK-4459 - MarsSat3,62321.975,71763.488,9441.512,
Contact STARLINK-4459 - MarsSat3,73838.387,77521.612,3683.224,
Contact STARLINK-4459 - MarsSat3,79596.591,86400.000,6803.409,
Contact STARLINK-4459 - MarsSat4,0.000,2665.804,2665.804,
Contact STARLINK-4459 - MarsSat4,4739.725,14182.078,9442.353,
Contact STARLINK-4459 - MarsSat4,16256.142,19940.197,3684.056,
Contact STARLINK-4459 - MarsSat4,22014.353,25698.343,3683.990,
Contact STARLINK-4459 - MarsSat4,33530.834,42972.795,9441.961,
Contact STARLINK-4459 - MarsSat4,45047.281,48730.909,3683.629,
Contact STARLINK-4459 - MarsSat4,50805.470,60196.972,9391.502,
Contact STARLINK-4459 - MarsSat4,64324.274,71763.494,7439.220,
Contact STARLINK-4459 - MarsSat4,73838.400,77521.623,3683.223,
