sl_50_86400_20280811 Contact Analysis.csv
2028/08/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:24 2024,
Start: 2028/08/11 07:47:00.00, Stop: 2028/08/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3181 - STARLINK-2197,0.000,85843.273,85843.273,
Contact STARLINK-3181 - STARLINK-31336,0.000,86400.000,86400.000,
Contact STARLINK-3181 - STARLINK-31886,3338.473,4342.930,1004.456,
Contact STARLINK-3181 - STARLINK-31886,17405.887,18352.388,946.500,
Contact STARLINK-3181 - STARLINK-31886,28671.056,29549.045,877.989,
Contact STARLINK-3181 - STARLINK-31886,42769.428,43528.316,758.888,
Contact STARLINK-3181 - STARLINK-31886,68173.990,68662.707,488.716,
Contact STARLINK-3181 - STARLINK-5652,57288.634,58114.266,825.632,
Contact STARLINK-3181 - STARLINK-5652,71513.140,72515.964,1002.824,
Contact STARLINK-3181 - STARLINK-5652,85849.996,86400.000,550.004,
Contact STARLINK-3181 - STARLINK-6054,10366.261,11213.142,846.881,
Contact STARLINK-3181 - STARLINK-6054,24613.348,25442.299,828.952,
Contact STARLINK-3181 - STARLINK-6054,38878.967,39653.224,774.258,
Contact STARLINK-3181 - STARLINK-6054,50312.976,51000.598,687.623,
Contact STARLINK-3181 - STARLINK-6054,64639.810,65150.767,510.957,
Contact STARLINK-3181 - STARLINK-6054,79020.980,79247.246,226.265,
Contact STARLINK-3181 - STARLINK-4184,6718.295,7571.700,853.405,
Contact STARLINK-3181 - STARLINK-4184,20874.413,21749.729,875.315,
Contact STARLINK-3181 - STARLINK-4184,32205.672,33085.706,880.034,
Contact STARLINK-3181 - STARLINK-4184,46378.142,47247.104,868.962,
Contact STARLINK-3181 - STARLINK-4184,60563.988,61395.418,831.431,
Contact STARLINK-3181 - STARLINK-4184,71919.738,72706.901,787.163,
Contact STARLINK-3181 - STARLINK-4184,86124.437,86400.000,275.563,
Contact STARLINK-3181 - STARLINK-5548,64071.054,64936.265,865.211,
Contact STARLINK-3181 - STARLINK-5548,75320.763,82190.345,6869.583,
Contact STARLINK-3181 - STARLINK-3905,7163.495,7756.372,592.877,
Contact STARLINK-3181 - STARLINK-3905,21275.495,22022.486,746.991,
Contact STARLINK-3181 - STARLINK-3905,35416.839,36258.905,842.066,
Contact STARLINK-3181 - STARLINK-3905,46743.681,50477.972,3734.291,
Contact STARLINK-3181 - STARLINK-3905,60917.973,61837.388,919.415,
Contact STARLINK-3181 - STARLINK-3905,75115.866,76016.664,900.798,
Contact STARLINK-3181 - STARLINK-31205,10089.504,10990.038,900.535,
Contact STARLINK-3181 - STARLINK-31205,21354.115,22250.134,896.019,
Contact STARLINK-3181 - STARLINK-31205,35438.260,36321.843,883.583,
Contact STARLINK-3181 - STARLINK-31205,46702.928,50400.145,3697.217,
Contact STARLINK-3181 - STARLINK-31205,60780.448,61660.059,879.611,
Contact STARLINK-3181 - STARLINK-31205,74864.704,75731.535,866.831,
Contact STARLINK-3181 - STARLINK-31205,86129.456,86400.000,270.544,
Contact STARLINK-3181 - STARLINK-11120 [DTC],28258.227,60275.984,32017.757,
Contact STARLINK-3181 - STARLINK-5133,41743.545,86400.000,44656.455,
Contact STARLINK-3181 - STARLINK-30763,21281.849,21906.702,624.853,
Contact STARLINK-3181 - STARLINK-30763,46637.458,47255.319,617.862,
