sl_50_5400_20280919 Contact Analysis.csv
2028/09/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:24 2024,
Start: 2028/09/19 07:47:00.00, Stop: 2028/09/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2467 - STARLINK-4101,0.000,5400.000,5400.000,
Contact STARLINK-2467 - STARLINK-31869,0.000,5400.000,5400.000,
Contact STARLINK-2467 - STARLINK-5470,0.000,3359.594,3359.594,
Contact STARLINK-2467 - STARLINK-5470,4537.684,5400.000,862.316,
Contact STARLINK-2467 - STARLINK-5129,0.000,521.570,521.570,
Contact STARLINK-2467 - STARLINK-4605,0.000,3712.446,3712.446,
Contact STARLINK-2467 - STARLINK-4139,4729.427,5400.000,670.573,
Contact STARLINK-2467 - STARLINK-3805,0.000,613.400,613.400,
Contact STARLINK-2467 - STARLINK-3805,5367.739,5400.000,32.261,
Contact STARLINK-2467 - STARLINK-6090,4691.567,5400.000,708.433,
Contact STARLINK-2467 - STARLINK-30283,0.000,3166.121,3166.121,
Contact STARLINK-2467 - STARLINK-30283,4630.160,5400.000,769.840,
Contact STARLINK-2467 - STARLINK-1224,0.000,46.828,46.828,
Contact STARLINK-2467 - STARLINK-1224,4898.298,5400.000,501.702,
Contact STARLINK-2467 - STARLINK-4082,0.000,5400.000,5400.000,
Contact STARLINK-2467 - MoonARTEMIS1,1005.777,4881.536,3875.759,
Contact STARLINK-2467 - MoonARTEMIS2,1075.869,4958.132,3882.262,
Contact STARLINK-2467 - MoonIOAGEO,1031.040,4902.260,3871.219,
Contact STARLINK-2467 - MoonIOAGNO,1037.254,4906.634,3869.381,
Contact STARLINK-2467 - MoonIOAGNO 0001,1063.135,4948.513,3885.378,
Contact STARLINK-2467 - MoonIOAGSO,1067.994,4926.783,3858.788,
Contact STARLINK-2467 - MoonIOAGSO 0001,1061.893,4910.002,3848.109,
Contact STARLINK-2467 - MoonLRO,1048.664,4915.472,3866.808,
Contact STARLINK-2467 - MarsSat1,0.000,3590.048,3590.048,
Contact STARLINK-2467 - MarsSat2,0.000,3589.951,3589.951,
