sl_10_86400_20280127 Coordinates.csv
2028/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:13 2024,
Start: 2028/01/27 07:47:00.00, Stop: 2028/01/28 07:47:00.00,
TIME_UNITS,STARLINK-6168 - X-Coordinate,STARLINK-11094 [DTC] - X-Coordinate,STARLINK-6233 - X-Coordinate,STARLINK-4343 - X-Coordinate,STARLINK-31340 - X-Coordinate,STARLINK-30480 - X-Coordinate,STARLINK-1019 - X-Coordinate,STARLINK-5625 - X-Coordinate,STARLINK-5278 - X-Coordinate,STARLINK-1541 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6168 - Y-Coordinate,STARLINK-11094 [DTC] - Y-Coordinate,STARLINK-6233 - Y-Coordinate,STARLINK-4343 - Y-Coordinate,STARLINK-31340 - Y-Coordinate,STARLINK-30480 - Y-Coordinate,STARLINK-1019 - Y-Coordinate,STARLINK-5625 - Y-Coordinate,STARLINK-5278 - Y-Coordinate,STARLINK-1541 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6168 - Z-Coordinate,STARLINK-11094 [DTC] - Z-Coordinate,STARLINK-6233 - Z-Coordinate,STARLINK-4343 - Z-Coordinate,STARLINK-31340 - Z-Coordinate,STARLINK-30480 - Z-Coordinate,STARLINK-1019 - Z-Coordinate,STARLINK-5625 - Z-Coordinate,STARLINK-5278 - Z-Coordinate,STARLINK-1541 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6638.9699,4003.4588,-4490.5370,5881.5713,314.6644,5036.9594,-868.4777,5269.8788,-1199.2292,-1249.5727,-107744.2834,-123790.9746,-105692.7820,-105892.3756,-114282.7368,-112550.6869,-112078.6383,-108971.8909,-66542607.6089,-66522669.9166,-66509963.4225,-66511178.7278,-110318.5226,-66523232.8205,-196.3816,1057.8390,-5236.4513,3678.9245,5731.6224,78.2557,-6478.4364,244.3437,6634.6843,-5955.9279,382444.4618,366383.9294,379168.0853,379031.8110,381008.2409,379897.6591,371908.0607,374029.7967,328200542.1334,328203791.8009,328203302.3955,328208195.6852,375211.4157,328206961.0651,1970.1472,-5308.6732,133.8660,-230.0990,3557.0493,4665.7837,-2276.7703,-4493.1371,-1495.7867,-3156.4597,-108637.2563,-107207.1513,-107367.8363,-105137.2576,-102656.1259,-112260.0854,-116310.2630,-108127.7914,-97739329.3079,-97718656.3664,-97746602.2163,-97739213.4094,-108190.2524,-97740221.1947,
3600.000,6404.7983,-3877.7757,5333.9051,-2750.2100,-4255.5139,-4370.8633,2721.6353,-5802.6405,-1187.4782,3210.2017,-202831.7312,-213417.9906,-196075.5852,-197502.5749,-205613.6814,-203553.7439,-203111.7280,-202911.2857,-149277131.0577,-149261028.3673,-149243728.8431,-149248645.0283,-201329.9610,-149258257.6761,-2012.5084,4050.9929,2547.1216,-3911.6154,-2799.5969,4107.7591,3641.1336,3174.0380,-4700.4716,5892.0492,340294.9426,323607.1346,338346.3719,338020.9927,341581.6036,339592.2211,333291.5827,336517.6299,299798914.6687,299800112.3477,299808762.8689,299813711.4452,335737.9878,299806410.5480,1708.8237,3707.1841,-3564.8948,5020.8991,-4446.2259,-3358.6648,5207.6781,2050.8084,4906.1006,-1393.8722,-107718.4628,-106167.1723,-105112.3602,-106209.0974,-100653.4525,-107698.8451,-116031.8978,-106550.0775,-97684184.4706,-97658780.5757,-97681982.3080,-97676383.0944,-106933.6083,-97681951.1259,
7200.000,-3706.1382,2458.2904,-4825.0533,-942.5699,6534.5984,2658.4576,-4856.7440,4506.5522,4290.7896,-3924.7872,-281041.9490,-289278.8561,-273970.9883,-277977.3427,-284127.1797,-279412.3872,-281795.6588,-277906.1095,-221839712.0604,-221825874.3312,-221810501.3946,-221818551.1853,-279567.9489,-221821751.1788,3913.2969,-6154.2129,1563.2537,200.0112,-689.3755,-6330.3367,184.5323,-4996.8006,1496.5317,-2672.9271,273117.6160,259453.2240,275560.5086,273530.9126,280286.1307,275436.8595,272875.6363,274248.8289,250937552.9886,250934893.1410,250953348.0109,250955511.1214,274578.1987,250945775.0404,-4360.4468,1155.2034,4668.0267,-6877.7136,1570.5073,-261.0841,-4932.3096,1635.0504,-5204.8939,4930.7039,-106087.4491,-105128.7713,-103336.7564,-107268.5692,-99097.4578,-103339.6327,-115086.1505,-106217.6089,-97628859.8126,-97599784.0085,-97617325.8955,-97614806.0275,-105668.7465,-97623645.8730,
10800.000,-144.8493,967.3487,3567.7937,1778.2858,-5260.7338,269.8561,6021.8349,-1230.7060,-6451.8273,4223.7610,-335571.3612,-346435.2446,-334286.8411,-342591.9870,-344704.7475,-336636.4527,-342956.6909,-341508.6535,-279278029.3289,-279264208.0635,-279256211.1669,-279264813.9138,-339967.9304,-279261164.8664,-5396.6709,4382.1268,-5222.8371,4837.2874,3334.0556,5788.4437,-3018.0396,5266.1538,1172.7387,-2040.8304,194663.5832,178113.2470,194891.4343,192545.0903,201081.4274,193353.1617,194338.3250,195520.9589,184947315.4802,184939775.8122,184965246.3974,184962805.1368,195623.4334,184955755.8648,4336.3314,-5018.6837,-2762.6552,4639.6438,2613.7068,3687.0812,1574.1494,-4332.9761,2151.6621,-5000.2577,-103226.7851,-104088.2359,-102178.0040,-104335.4151,-97975.4761,-104731.3781,-113498.6852,-103441.6862,-97573162.3260,-97541463.9948,-97553639.9474,-97555171.6814,-104395.7684,-97565305.4573,
14400.000,3387.1353,-4984.5483,-1545.1831,255.3569,911.1790,-3855.9888,-4837.7667,-2850.7389,5950.2854,-3917.6403,-372263.7202,-381168.0387,-373122.0530,-383187.4043,-383356.0852,-374424.7683,-382451.8437,-377284.9651,-317670984.4885,-317654624.3967,-317656760.2806,-317662294.6451,-378602.9031,-317655125.2334,5808.8747,-925.3267,6657.6621,-6928.6397,-4862.4077,-3347.4394,4119.6238,-4561.7768,-2678.0296,5412.4735,107381.5054,84879.9966,101593.8131,100505.5544,109062.0780,101373.6541,102618.3882,104369.6202,106328171.1151,106315708.4430,106343554.0768,106336522.0355,103920.1246,106336297.9301,-1679.4236,4412.7350,-952.1616,306.4103,-4609.0917,-4602.4348,2733.8325,4355.1887,2249.7923,1509.3123,-101022.8296,-103042.7423,-101605.5928,-100628.5971,-97299.3145,-106976.9911,-111259.9070,-104208.5486,-97516920.8705,-97483662.3942,-97491506.2706,-97498143.8891,-103114.7762,-97506929.9006,
18000.000,-5050.1271,6484.0263,-1323.8487,-1999.8174,3732.4217,6435.5739,1202.3625,5876.0508,-2609.0199,2060.0391,-387658.2444,-391214.2844,-388008.7811,-398380.0757,-397453.0395,-388940.2182,-397462.4582,-393893.6676,-334396342.1517,-334374976.6755,-334387231.6066,-334385768.8973,-392939.2213,-334381145.9087,-4296.5666,-1795.1439,-5434.7649,4252.8374,4938.1909,452.6834,-4200.2593,3243.2830,3669.9820,-5788.4117,13199.8366,-14195.3466,1705.4704,1669.8469,10140.2166,3247.5402,3636.1858,4707.5979,20442336.7831,20425942.4700,20451460.2130,20443002.9802,5347.2977,20449733.3702,-2020.9112,78.5820,4029.9774,-5112.8584,2702.6391,2356.6729,-5371.7595,-1717.1081,-5240.4325,3025.9941,-99145.4177,-101990.0172,-101429.7272,-97532.1362,-97108.2020,-108241.6108,-108323.2148,-100409.9034,-97459997.2587,-97426258.5080,-97431020.0888,-97444355.7028,-101825.8722,-97448519.2245,
21600.000,5213.0038,-3666.2472,4516.9878,585.5383,-5904.6718,-6395.0915,3129.7970,-6545.9063,-1750.2843,1600.9475,-379851.1376,-375909.3301,-378027.9913,-387783.1690,-385842.4673,-378692.5130,-386679.7258,-381397.5578,-328309793.2294,-328281431.3465,-328301814.6076,-328292349.0818,-382003.2051,-328294756.7419,888.2261,3375.8235,2624.1988,806.5280,-2936.8292,2024.4511,4039.3977,-1086.2432,-4574.2554,3850.2614,-82636.0345,-112694.8032,-98370.0862,-97749.3141,-89350.6703,-95506.4000,-96012.9846,-93067.7528,-66851436.3014,-66869821.9093,-66850271.4120,-66851345.0293,-93760.3870,-66844962.2540,4469.6878,-4525.9291,-4512.6708,6858.2838,1467.6946,1489.4970,4655.7037,-1994.2646,4856.2439,-5442.2462,-97445.0449,-100928.1239,-101352.2188,-94994.8197,-97476.9819,-108649.4547,-104598.2235,-102033.5211,-97402295.2070,-97369160.1405,-97372000.2019,-97392951.5089,-100529.1594,-97390073.4508,
25200.000,-4511.5336,-1568.5284,-6574.8788,3351.2353,5003.6063,3501.6417,-5863.9143,4927.9894,4761.7747,-5390.3429,-348670.2064,-336225.4192,-343818.2064,-352272.9837,-348746.4956,-343993.6624,-350291.7729,-346723.6764,-299823223.2210,-299786684.8262,-299812185.9281,-299803913.3075,-346447.5640,-299807814.3027,3167.0003,-4278.7848,338.4433,-3996.5904,-1084.3943,-4029.5627,-3517.8712,-1923.7194,4805.3694,-1386.7475,-174308.6601,-204247.7907,-192263.6802,-191328.5814,-183202.5820,-188791.4174,-189260.1684,-187580.0729,-149597489.1014,-149615197.6004,-149603755.0782,-149588739.7194,-187019.9204,-149591855.2536,-4204.0710,4938.9332,2055.9724,-4584.2638,-4416.2971,-4329.9438,-1075.0246,4462.4014,-1392.0557,3986.7681,-95860.1592,-99855.3178,-101046.4273,-92944.5816,-98501.1092,-108323.1285,-99989.0383,-97506.1130,-97343766.5719,-97312296.1196,-97314178.5418,-97337929.2534,-99224.7415,-97331592.6009,
28800.000,3154.2617,5297.4625,6138.6119,-6131.2402,-2308.4040,694.2487,5891.4756,-2217.9782,-5361.0545,6824.7234,-295544.1885,-274704.6787,-287508.4722,-294201.6673,-287471.6140,-286800.9702,-289371.3540,-288446.8555,-250876838.0953,-250831991.9532,-250859389.4938,-250863289.5876,-288513.0863,-250860635.3429,-6017.8361,4027.7386,-2636.5646,3224.4566,5208.8093,5391.8956,1719.7330,5042.0706,-3164.1674,-554.8872,-256035.0347,-282941.0380,-274004.3114,-272995.0046,-266817.3358,-270632.0933,-268258.4362,-268084.4639,-222149543.9984,-222163513.6939,-222160841.9040,-222135221.9579,-268411.3591,-222144415.0328,1357.4265,-1001.2183,1715.4423,-440.4558,3625.0453,4194.5960,-3201.8882,-4204.2233,-2993.5209,268.7019,-94358.8221,-98769.9368,-100244.8271,-91341.6239,-99512.7117,-107330.0514,-95583.4449,-99640.8170,-97284414.4698,-97255610.6890,-97257291.9017,-97276785.0841,-97912.7222,-97273076.6968,
