sl_10_5400_20281001 Contact Analysis.csv
2028/10/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/10/01 07:47:00.00, Stop: 2028/10/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5948 - STARLINK-32040,0.000,5400.000,5400.000,
Contact STARLINK-5948 - STARLINK-3106,0.000,131.640,131.640,
Contact STARLINK-5948 - STARLINK-3106,5353.195,5400.000,46.805,
Contact STARLINK-5948 - STARLINK-32096,0.000,40.985,40.985,
Contact STARLINK-5948 - STARLINK-32096,4790.748,5400.000,609.252,
Contact STARLINK-5948 - MoonARTEMIS1,0.000,2325.369,2325.369,
Contact STARLINK-5948 - MoonARTEMIS2,0.000,2316.104,2316.104,
Contact STARLINK-5948 - MoonARTEMIS2,4472.182,5400.000,927.818,
Contact STARLINK-5948 - MoonIOAGEO,0.000,2333.203,2333.203,
Contact STARLINK-5948 - MoonIOAGEO,4490.351,5400.000,909.649,
Contact STARLINK-5948 - MoonIOAGNO,0.000,2328.660,2328.660,
Contact STARLINK-5948 - MoonIOAGNO,4481.574,5400.000,918.426,
Contact STARLINK-5948 - MoonIOAGNO 0001,0.000,2322.832,2322.832,
Contact STARLINK-5948 - MoonIOAGNO 0001,4482.899,5400.000,917.101,
Contact STARLINK-5948 - MoonIOAGSO,0.000,2315.001,2315.001,
Contact STARLINK-5948 - MoonIOAGSO,4904.489,5400.000,495.511,
Contact STARLINK-5948 - MoonIOAGSO 0001,0.000,2303.638,2303.638,
Contact STARLINK-5948 - MoonIOAGSO 0001,4458.282,5400.000,941.718,
Contact STARLINK-5948 - MoonLRO,0.000,2323.453,2323.453,
Contact STARLINK-5948 - MoonLRO,4478.148,5400.000,921.852,
Contact STARLINK-5948 - MarsSat1,1176.404,4774.130,3597.726,
Contact STARLINK-5948 - MarsSat2,1176.431,4774.126,3597.695,
Contact STARLINK-5948 - MarsSat3,1176.496,4774.210,3597.714,
Contact STARLINK-5948 - MarsSat4,1176.397,4774.133,3597.736,
Contact STARLINK-32040 - STARLINK-6300,5062.018,5400.000,337.982,
Contact STARLINK-32040 - MoonARTEMIS1,0.000,2132.284,2132.284,
Contact STARLINK-32040 - MoonARTEMIS2,0.000,2125.662,2125.662,
Contact STARLINK-32040 - MoonARTEMIS2,4211.865,5400.000,1188.135,
Contact STARLINK-32040 - MoonIOAGEO,0.000,2139.822,2139.822,
Contact STARLINK-32040 - MoonIOAGEO,4234.473,5400.000,1165.527,
Contact STARLINK-32040 - MoonIOAGNO,0.000,2135.544,2135.544,
Contact STARLINK-32040 - MoonIOAGNO,4225.713,5400.000,1174.287,
Contact STARLINK-32040 - MoonIOAGNO 0001,0.000,2135.875,2135.875,
Contact STARLINK-32040 - MoonIOAGNO 0001,4221.705,5400.000,1178.295,
Contact STARLINK-32040 - MoonIOAGSO,0.000,2122.112,2122.112,
Contact STARLINK-32040 - MoonIOAGSO,4926.994,5400.000,473.006,
Contact STARLINK-32040 - MoonIOAGSO 0001,0.000,2105.850,2105.850,
Contact STARLINK-32040 - MoonIOAGSO 0001,4201.175,5400.000,1198.825,
Contact STARLINK-32040 - MoonLRO,0.000,2131.528,2131.528,
Contact STARLINK-32040 - MoonLRO,4221.872,5400.000,1178.128,
Contact STARLINK-32040 - MarsSat1,883.228,4501.958,3618.730,
Contact STARLINK-32040 - MarsSat2,883.223,4501.957,3618.734,
Contact STARLINK-32040 - MarsSat3,883.330,4502.053,3618.724,
Contact STARLINK-32040 - MarsSat4,883.223,4501.961,3618.738,
Contact STARLINK-3106 - STARLINK-32096,0.000,5400.000,5400.000,
Contact STARLINK-3106 - STARLINK-4574,3059.427,4193.370,1133.943,
Contact STARLINK-3106 - MoonARTEMIS1,0.000,3543.653,3543.653,
Contact STARLINK-3106 - MoonARTEMIS2,0.000,3491.824,3491.824,
Contact STARLINK-3106 - MoonARTEMIS2,3888.605,5400.000,1511.395,
Contact STARLINK-3106 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3106 - MoonIOAGNO,0.000,3561.428,3561.428,
Contact STARLINK-3106 - MoonIOAGNO,3919.155,5400.000,1480.845,
Contact STARLINK-3106 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
