sl_20_5400_20280222 Coordinates.csv
2028/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/02/22 07:47:00.00, Stop: 2028/02/22 09:17:00.00,
TIME_UNITS,STARLINK-5700 - X-Coordinate,STARLINK-31960 - X-Coordinate,STARLINK-4767 - X-Coordinate,STARLINK-31652 - X-Coordinate,STARLINK-4498 - X-Coordinate,STARLINK-1692 - X-Coordinate,STARLINK-5228 - X-Coordinate,STARLINK-30971 - X-Coordinate,STARLINK-31200 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-3048 - X-Coordinate,STARLINK-4771 - X-Coordinate,STARLINK-31135 - X-Coordinate,STARLINK-5013 - X-Coordinate,STARLINK-1061 - X-Coordinate,STARLINK-31005 - X-Coordinate,STARLINK-30818 - X-Coordinate,STARLINK-4507 - X-Coordinate,STARLINK-3365 - X-Coordinate,STARLINK-30906 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5700 - Y-Coordinate,STARLINK-31960 - Y-Coordinate,STARLINK-4767 - Y-Coordinate,STARLINK-31652 - Y-Coordinate,STARLINK-4498 - Y-Coordinate,STARLINK-1692 - Y-Coordinate,STARLINK-5228 - Y-Coordinate,STARLINK-30971 - Y-Coordinate,STARLINK-31200 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-3048 - Y-Coordinate,STARLINK-4771 - Y-Coordinate,STARLINK-31135 - Y-Coordinate,STARLINK-5013 - Y-Coordinate,STARLINK-1061 - Y-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-30818 - Y-Coordinate,STARLINK-4507 - Y-Coordinate,STARLINK-3365 - Y-Coordinate,STARLINK-30906 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5700 - Z-Coordinate,STARLINK-31960 - Z-Coordinate,STARLINK-4767 - Z-Coordinate,STARLINK-31652 - Z-Coordinate,STARLINK-4498 - Z-Coordinate,STARLINK-1692 - Z-Coordinate,STARLINK-5228 - Z-Coordinate,STARLINK-30971 - Z-Coordinate,STARLINK-31200 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-3048 - Z-Coordinate,STARLINK-4771 - Z-Coordinate,STARLINK-31135 - Z-Coordinate,STARLINK-5013 - Z-Coordinate,STARLINK-1061 - Z-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-30818 - Z-Coordinate,STARLINK-4507 - Z-Coordinate,STARLINK-3365 - Z-Coordinate,STARLINK-30906 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4544.1738,-1667.1046,-3691.9763,6556.0187,5499.1862,6062.9773,-2933.1151,6020.8238,-1258.7927,-1915.8365,-3182.8721,4498.3071,3711.0285,-5045.0107,5208.8432,5778.4041,-6112.8893,-2715.3209,-1573.7644,3103.0394,-304780.0164,-332601.1550,-314406.0724,-314672.1002,-323098.4560,-321080.2314,-317197.5386,-315871.2084,-103994688.9920,-104012154.3065,-104010363.5618,-103998175.4534,-317021.7839,-103992924.9972,3070.5665,-4810.5756,-1968.0425,-332.0446,-2924.1125,89.3644,4271.5195,-796.5072,-5002.9283,5325.3393,2005.2746,-5222.1425,2399.8208,-4478.7092,4169.0586,-3814.0798,-2283.4588,-3353.1016,6423.4622,-6161.2182,212623.1306,195122.6553,213232.3108,213092.6923,211294.1046,210987.8582,204019.8064,207448.3825,333060592.1159,333029251.4491,333042807.7989,333047883.1961,207746.4855,333043311.2456,-4253.9328,-4614.3615,-5512.5212,1908.9356,2933.1902,2935.8219,-4556.6873,3261.8200,-4611.9550,-4005.5535,5825.3502,442.8085,5173.8546,-1567.5850,-1746.4003,-185.2062,-2363.6616,5392.5781,2008.1820,-878.1094,-138187.6291,-142440.5409,-140703.4216,-138624.6977,-136042.5827,-145586.4971,-149743.0171,-142894.7057,-55495118.9255,-55516259.7193,-55469121.4341,-55475528.6441,-141593.8441,-55484365.3022,
300.000,-2811.4586,-3511.2755,-4745.4390,5663.6072,3949.8465,5027.4298,-1933.9538,4916.6943,-3161.7658,-261.1542,-1079.9110,3442.5331,4075.5601,-5578.2270,5391.9518,4708.6278,-6825.0083,-3891.5810,-137.1742,1701.7464,-309171.4294,-336712.1687,-318658.3356,-319019.3768,-327480.0960,-325450.4700,-321566.6919,-320625.7131,-111240669.9870,-111257666.8176,-111256622.7533,-111244611.1012,-321373.1094,-111238924.0364,4269.5596,-3674.4343,-125.2636,-1567.2833,-3651.8740,-1327.8059,5744.7822,-2412.5688,-3991.2996,6253.3141,2290.8181,-5831.1692,249.7338,-2885.5649,2698.4999,-4894.0814,-851.3030,-1521.0679,5914.1805,-6707.6293,206292.5798,188105.5732,206438.4557,206267.8925,204565.3263,204221.6292,197358.7761,200827.4941,330712634.6919,330681002.7048,330694207.3207,330699340.1835,201017.3729,330695272.1726,-4695.3214,-4625.3222,-5035.6726,3489.0013,4292.7360,4280.0657,-3295.9414,4184.4506,-4684.3584,-2981.9059,6453.3514,-1368.8897,5442.3890,-2922.5958,-3349.9183,1349.2488,-917.1071,5498.3233,3569.5828,665.2150,-138090.9896,-142380.1529,-140529.2153,-138713.9683,-135884.8499,-145264.1537,-149770.1417,-143096.5456,-55488689.0706,-55509999.2714,-55463008.4127,-55469464.2684,-141514.5795,-55478064.7988,
600.000,-825.9812,-5029.7716,-5373.2658,4194.8339,1996.9942,3470.6154,-778.4008,3347.9126,-4779.1973,1393.5774,1128.0247,2030.8540,4078.1215,-5593.4386,5064.3702,3173.2712,-6877.2655,-4733.5301,1348.9123,130.7815,-313433.7132,-340674.3958,-322768.7586,-323222.3713,-331718.1746,-329671.2637,-325795.9900,-325301.7536,-118433702.7052,-118450226.3836,-118449908.2649,-118438058.7930,-325581.6320,-118431971.1543,5098.6911,-2211.5408,1694.0403,-2680.4857,-4060.2298,-2648.2008,6646.1485,-3826.5942,-2630.7659,6589.2432,2428.3579,-5867.4798,-1920.2917,-997.0030,933.7157,-5508.6152,654.4187,429.8170,4834.3947,-6611.3888,199870.4259,181002.4880,199550.0110,199345.7957,197743.6365,197359.6765,190606.1668,194111.5388,328207047.6033,328175138.4906,328187964.9177,328193138.4646,194197.0856,328189602.2669,-4637.0049,-4128.8949,-4018.4015,4679.7089,5183.5202,5126.2372,-1677.6264,4652.0746,-4253.3655,-1639.2299,6393.9200,-3032.4844,5097.1859,-3964.1439,-4589.7043,2738.6512,627.4022,5010.6793,4745.3944,2137.8451,-137994.8569,-142319.6402,-140356.8077,-138807.8763,-135730.4116,-144935.4208,-149792.2446,-143171.2248,-55482254.2739,-55503736.7156,-55456899.8638,-55463424.0779,-141435.2374,-55471764.1576,
900.000,1220.3534,-6068.2305,-5502.9198,2305.2236,-162.1266,1565.5596,436.2402,1472.1701,-5950.3612,2899.1206,3214.1172,390.4864,3714.1965,-5098.8097,4271.4804,1314.7644,-6263.8144,-5151.6863,2747.5887,-1471.9424,-317564.8932,-344486.0498,-326735.4216,-327279.2071,-335810.7826,-333739.9562,-329883.5000,-329859.6893,-125570358.4977,-125586404.7657,-125586791.0393,-125575086.9066,-329645.4404,-125568637.6546,5477.1658,-563.6067,3315.9223,-3570.2773,-4118.4480,-3738.3749,6882.1020,-4902.8644,-1050.2280,6293.2255,2402.8838,-5340.9870,-3883.0649,1008.1533,-956.1647,-5609.2786,2102.9033,2307.0234,3299.3562,-5886.7544,193359.2483,173816.5690,192570.0617,192328.9516,190832.1448,190404.9770,183764.8250,187293.2226,325545023.4876,325512851.5647,325525274.2413,325530473.2522,187288.6535,325527494.3243,-4085.1724,-3179.4474,-2569.3068,5348.5052,5508.5378,5376.1883,122.9545,4613.9640,-3364.8145,-120.9536,5653.1495,-4368.4769,4177.0112,-4581.0489,-5331.9199,3833.6203,2104.7985,3982.0330,5408.8456,3383.2369,-137899.2194,-142259.0018,-140186.3759,-138906.4699,-135579.2384,-144600.2656,-149809.3739,-143106.5134,-55475814.5961,-55497472.0306,-55450795.6749,-55457408.4550,-141355.8180,-55465463.3785,
1200.000,3131.7909,-6517.7818,-5107.6580,192.6047,-2308.8309,-480.1944,1608.5323,-525.1380,-6555.5534,4122.1567,4964.6018,-1325.7089,3010.7683,-4148.3390,3100.6139,-690.9391,-5044.2749,-5093.6586,3925.4447,-2963.1275,-321563.0469,-348145.4118,-330556.4707,-331188.0949,-339756.0735,-337653.8882,-333827.3458,-334257.5827,-132647235.5487,-132662800.5632,-132663868.8932,-132652290.6872,-333562.6878,-132645521.6812,5362.9201,1113.2088,4589.0963,-4152.3940,-3824.5333,-4483.1499,6426.7395,-5534.5433,603.7712,5386.5979,2206.8578,-4315.8795,-5433.8688,2937.7981,-2786.2134,-5195.7428,3368.0784,3928.8022,1467.0441,-4608.4542,186761.6717,166551.0223,185501.7383,185219.8948,183833.9972,183360.5442,176837.6436,180368.1447,322727829.5498,322695409.2416,322707403.5215,322712614.6292,180295.1464,322710215.7101,-3098.2352,-1880.9556,-843.6798,5421.1134,5232.4110,5000.9621,1910.1334,4074.2511,-2113.7381,1410.2722,4309.4533,-5233.3616,2785.3902,-4707.6465,-5496.7467,4516.5248,3357.0131,2523.1763,5488.5014,4269.0180,-137804.0659,-142198.2368,-140018.0933,-139009.7862,-135431.3028,-144258.6751,-149821.5749,-142901.9925,-55469370.0999,-55491205.1948,-55444695.7352,-55451417.7341,-141276.3212,-55459162.4616,
1500.000,4727.2653,-6326.7968,-4211.2125,-1923.8885,-4225.2074,-2447.2841,2641.0346,-2449.2811,-6528.7561,4957.1105,6200.9643,-2953.5209,2024.9857,-2835.7463,1671.1887,-2651.2460,-3337.7833,-4550.9032,4765.1792,-4206.8813,-325426.3044,-351650.8314,-334230.1181,-334947.3400,-343552.2646,-341410.3896,-337625.7088,-338455.0217,-139660960.4977,-139676040.8354,-139677768.1386,-139666293.8878,-337331.5923,-139659249.8401,4757.4710,2662.8964,5399.2407,-4367.4107,-3204.9087,-4797.6956,5324.9841,-5654.3271,2180.3511,3950.9200,1842.2103,-2902.3556,-6412.1639,4604.7694,-4373.6142,-4314.5222,4339.4678,5141.9984,-478.3675,-2903.6480,180080.3641,159209.0896,178348.2147,178021.1361,176752.3756,176229.4247,169827.5602,173335.4774,319756806.9596,319724152.7888,319735694.9625,319740906.9650,173219.6733,319739107.7557,-1780.9154,-375.8402,972.8571,4889.5163,4385.1094,4044.0194,3489.4181,3091.4922,-634.5614,2790.1371,2505.6773,-5534.6657,1079.2332,-4330.4817,-5066.5126,4714.0858,4250.0989,791.5976,4975.7336,4701.1196,-137709.3858,-142137.3441,-139852.1289,-139117.8472,-135286.5787,-143910.6628,-149828.8907,-142568.8506,-55462920.8503,-55484936.1862,-55438599.9354,-55445452.1884,-141196.7471,-55452861.4068,
1800.000,5857.6180,-5507.1679,-2887.4534,-3826.5852,-5716.3168,-4128.0527,3448.0663,-4115.2262,-5865.4026,5335.1652,6798.8275,-4332.8925,840.1867,-1285.2749,122.6094,-4375.5231,-1310.9836,-3561.4558,5177.2841,-5087.0225,-329152.8497,-355000.7275,-337754.6437,-338555.3504,-347197.6378,-345006.7690,-341276.8289,-342416.6138,-146608190.0470,-146622782.7090,-146625145.1909,-146613750.3983,-340950.4380,-146606478.8071,3707.1655,3944.0302,5679.4946,-4186.7773,-2312.1914,-4637.3545,3688.0284,-5241.8297,3537.9727,2120.6658,1322.2605,-1244.4429,-6718.7803,5844.7624,-5555.6508,-3053.5423,4931.6430,5836.8555,-2345.0654,-938.9237,173318.0368,151794.0466,171112.7072,170735.1524,169590.4963,169014.6937,162737.5559,166198.1364,316633370.2129,316600496.7881,316611564.1033,316616768.2972,166065.3800,316615585.1202,-273.4441,1170.5756,2684.4224,3812.7922,3058.8363,2616.3957,4689.0102,1772.4461,913.1683,3870.5355,434.2242,-5240.3282,-748.8086,-3489.6652,-4087.4554,4405.1173,4688.6169,-1025.5491,3925.6392,4633.6866,-137615.1686,-142076.3227,-139688.6473,-139230.6541,-135145.0416,-143556.2776,-149831.3620,-142128.4818,-55456466.9143,-55478664.9826,-55432508.1680,-55439512.0134,-141117.0957,-55446560.2142,
2100.000,6419.8324,-4134.0992,-1254.6570,-5321.7573,-6630.3677,-5348.6985,3962.3892,-5365.6090,-4624.0075,5229.5963,6701.2131,-5323.3615,-440.6764,359.7887,-1399.0301,-5693.6854,838.5827,-2207.9184,5109.8012,-5517.8729,-332740.9216,-358193.5888,-341128.3959,-342010.6479,-350690.5404,-348440.3028,-344779.0062,-346114.7366,-153485612.5556,-153499714.9714,-153502688.1629,-153491345.8656,-344417.5755,-153483896.9219,2300.3359,4842.6348,5415.8696,-3616.6545,-1221.1400,-4004.0844,1681.6179,-4326.8099,4557.2141,70.3795,673.0108,494.6303,-6326.3709,6532.5002,-6206.3651,-1533.2589,5091.4872,5957.1012,-3952.5411,1096.1901,166477.4423,144309.2016,163798.4725,163364.3756,162351.6091,161719.4507,155570.6540,158962.4633,313359006.4586,313325928.4626,313336499.1422,313341689.6796,158835.4486,313341135.1165,1263.2357,2588.3434,4106.3448,2310.7628,1398.2625,884.1037,5378.6188,260.5712,2362.1127,4535.5984,-1683.6357,-4381.8567,-2492.3979,-2274.8128,-2665.0515,3622.7453,4625.7461,-2732.0005,2451.3409,4073.8558,-137521.4045,-142015.1716,-139527.8082,-139348.1793,-135006.6683,-143195.6153,-149829.0272,-141610.1861,-55450008.3610,-55472391.5615,-55426420.3268,-55433597.3069,-141037.3672,-55440258.8839,
2400.000,6366.6922,-2339.2013,535.1371,-6259.7004,-6874.7442,-5987.6885,4140.3294,-6085.8325,-2921.1478,4657.0958,5924.2390,-5818.2828,-1703.7082,1950.0501,-2754.4715,-6473.1310,2901.9056,-610.6614,4555.0618,-5452.6700,-336188.8146,-361227.9748,-344349.7929,-345311.8806,-354029.3863,-351708.2217,-348130.6014,-349531.3215,-160289949.6175,-160303559.6490,-160307118.4430,-160295799.3039,-347731.4234,-160288225.7663,660.2768,5282.1457,4647.0093,-2698.9571,-22.8684,-2948.3829,-491.2197,-2987.5911,5151.2926,-2002.2476,-66.6817,2148.2147,-5281.6564,6594.7025,-6250.3619,104.7999,4802.7988,5504.1153,-5149.2597,3007.5938,159561.3736,136757.8936,156408.8066,155911.1803,155038.9956,154346.8130,148329.9180,151637.5172,309935274.7907,309902006.9680,309912060.2279,309917234.4942,151533.0955,309917317.0036,2664.7646,3721.7456,5085.3583,550.8841,-415.1603,-951.1483,5483.4500,-1279.6592,3555.5350,4714.0790,-3621.9984,-3051.1455,-3955.2244,-815.8203,-953.1368,2450.9384,4068.1870,-4143.9617,712.0266,3081.0224,-137428.0840,-141953.8898,-139369.7659,-139470.3568,-134871.4371,-142828.8341,-149821.9224,-141048.3678,-55443545.2616,-55466115.8998,-55420336.3074,-55427708.0459,-140957.5615,-55433957.4157,
