sl_100_5400_20281203 Contact Analysis.csv
2028/12/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:35 2024,
Start: 2028/12/03 07:47:00.00, Stop: 2028/12/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5969 - STARLINK-6378,3098.390,4311.848,1213.458,
Contact STARLINK-5969 - STARLINK-6144,0.000,5400.000,5400.000,
Contact STARLINK-5969 - STARLINK-5726,4302.811,5400.000,1097.189,
Contact STARLINK-5969 - STARLINK-4357,0.000,158.906,158.906,
Contact STARLINK-5969 - STARLINK-4357,5309.932,5400.000,90.068,
Contact STARLINK-5969 - STARLINK-5384,0.000,5400.000,5400.000,
Contact STARLINK-5969 - STARLINK-1755,0.000,5400.000,5400.000,
Contact STARLINK-5969 - STARLINK-6184,0.000,5400.000,5400.000,
Contact STARLINK-5969 - STARLINK-4700,0.000,5400.000,5400.000,
Contact STARLINK-5969 - STARLINK-3802,4327.172,5400.000,1072.828,
Contact STARLINK-5969 - STARLINK-31957,4410.045,5400.000,989.955,
Contact STARLINK-5969 - STARLINK-11108 [DTC],0.000,675.843,675.843,
Contact STARLINK-5969 - STARLINK-11108 [DTC],5181.173,5400.000,218.827,
Contact STARLINK-5969 - STARLINK-4455,0.000,621.856,621.856,
Contact STARLINK-5969 - STARLINK-1357,4612.831,5400.000,787.169,
Contact STARLINK-5969 - STARLINK-2014,3574.751,4134.463,559.712,
Contact STARLINK-5969 - STARLINK-5489,0.000,670.149,670.149,
Contact STARLINK-5969 - STARLINK-3804,0.000,2991.670,2991.670,
Contact STARLINK-5969 - STARLINK-3804,4513.741,5400.000,886.259,
Contact STARLINK-5969 - STARLINK-5202,3232.800,3929.711,696.911,
Contact STARLINK-5969 - STARLINK-31460,0.000,717.627,717.627,
Contact STARLINK-5969 - STARLINK-5699,5142.507,5400.000,257.493,
Contact STARLINK-5969 - STARLINK-4306,3112.133,3931.839,819.706,
Contact STARLINK-5969 - STARLINK-11121 [DTC],5211.565,5400.000,188.435,
Contact STARLINK-5969 - STARLINK-30479,4267.947,5400.000,1132.053,
Contact STARLINK-5969 - MoonARTEMIS1,0.000,1518.077,1518.077,
Contact STARLINK-5969 - MoonARTEMIS1,3651.120,5400.000,1748.880,
Contact STARLINK-5969 - MoonARTEMIS2,0.000,1560.565,1560.565,
Contact STARLINK-5969 - MoonARTEMIS2,3700.669,5400.000,1699.331,
Contact STARLINK-5969 - MoonIOAGEO,0.000,1530.991,1530.991,
Contact STARLINK-5969 - MoonIOAGNO,0.000,1528.500,1528.500,
Contact STARLINK-5969 - MoonIOAGNO,3669.380,5400.000,1730.620,
Contact STARLINK-5969 - MoonIOAGNO 0001,0.000,1526.249,1526.249,
Contact STARLINK-5969 - MoonIOAGNO 0001,3666.514,5400.000,1733.486,
Contact STARLINK-5969 - MoonIOAGSO,0.000,1529.875,1529.875,
Contact STARLINK-5969 - MoonIOAGSO,3669.125,5400.000,1730.875,
Contact STARLINK-5969 - MoonIOAGSO 0001,0.000,1546.472,1546.472,
Contact STARLINK-5969 - MoonIOAGSO 0001,3676.994,5400.000,1723.006,
Contact STARLINK-5969 - MarsSat1,0.000,2915.921,2915.921,
Contact STARLINK-5969 - MarsSat1,5043.011,5400.000,356.989,
Contact STARLINK-5969 - MarsSat2,0.000,2916.011,2916.011,
Contact STARLINK-5969 - MarsSat2,5043.100,5400.000,356.900,
Contact STARLINK-5969 - MarsSat3,0.000,2915.785,2915.785,
Contact STARLINK-5969 - MarsSat3,5042.876,5400.000,357.124,
Contact STARLINK-5969 - MarsSat4,0.000,2915.866,2915.866,
Contact STARLINK-5969 - MarsSat4,5042.946,5400.000,357.054,
Contact STARLINK-3513 - STARLINK-31528,3017.737,3755.956,738.219,
Contact STARLINK-3513 - STARLINK-1298,3400.250,4325.721,925.471,
Contact STARLINK-3513 - STARLINK-32098,0.000,5400.000,5400.000,
Contact STARLINK-3513 - STARLINK-3507,0.000,5400.000,5400.000,
Contact STARLINK-3513 - STARLINK-31620,3277.800,4154.111,876.311,
Contact STARLINK-3513 - STARLINK-5192,0.000,549.146,549.146,
