sl_50_86400_20280614 Contact Analysis.csv
2028/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:07 2024,
Start: 2028/06/14 07:47:00.00, Stop: 2028/06/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30983 - STARLINK-31989,7119.939,10933.389,3813.450,
Contact STARLINK-30983 - STARLINK-31989,21378.571,22273.106,894.536,
Contact STARLINK-30983 - STARLINK-31989,35687.210,36404.711,717.502,
Contact STARLINK-30983 - STARLINK-31989,50071.109,50460.992,389.883,
Contact STARLINK-30983 - STARLINK-3361,0.000,3393.498,3393.498,
Contact STARLINK-30983 - STARLINK-3361,58188.363,72380.915,14192.551,
Contact STARLINK-30983 - STARLINK-2748,28773.733,35673.413,6899.680,
Contact STARLINK-30983 - STARLINK-2748,39602.963,78609.704,39006.741,
Contact STARLINK-30983 - STARLINK-2748,79257.871,86400.000,7142.129,
Contact STARLINK-30983 - STARLINK-3978,6968.092,7904.958,936.866,
Contact STARLINK-30983 - STARLINK-3978,21225.133,22203.268,978.135,
Contact STARLINK-30983 - STARLINK-3978,35495.864,36488.211,992.346,
Contact STARLINK-30983 - STARLINK-3978,49781.045,50758.349,977.303,
Contact STARLINK-30983 - STARLINK-3978,64079.359,65015.665,936.306,
Contact STARLINK-30983 - STARLINK-3978,75528.751,79257.151,3728.400,
Contact STARLINK-30983 - STARLINK-2501,14015.771,20934.498,6918.726,
Contact STARLINK-30983 - STARLINK-2501,22249.689,29502.511,7252.822,
Contact STARLINK-30983 - STARLINK-2501,36365.656,43377.530,7011.874,
Contact STARLINK-30983 - STARLINK-11199 [DTC],71851.250,79150.572,7299.322,
Contact STARLINK-30983 - STARLINK-11199 [DTC],79681.774,86400.000,6718.226,
Contact STARLINK-30983 - STARLINK-30304,68214.034,75171.880,6957.845,
Contact STARLINK-30983 - STARLINK-30304,82125.172,83615.350,1490.178,
Contact STARLINK-30983 - STARLINK-30155,10567.936,11342.771,774.836,
Contact STARLINK-30983 - STARLINK-30155,24886.282,25702.053,815.770,
Contact STARLINK-30983 - STARLINK-30155,39200.454,40065.715,865.261,
Contact STARLINK-30983 - STARLINK-30155,53522.400,54421.393,898.992,
Contact STARLINK-30983 - STARLINK-30155,67840.276,68781.316,941.040,
Contact STARLINK-30983 - STARLINK-30155,82165.264,83133.945,968.680,
Contact STARLINK-30983 - STARLINK-6209,0.000,86400.000,86400.000,
Contact STARLINK-30983 - STARLINK-2565,0.000,6702.334,6702.334,
Contact STARLINK-30983 - STARLINK-2565,7843.848,20881.652,13037.804,
Contact STARLINK-30983 - STARLINK-2565,21963.445,29195.964,7232.518,
Contact STARLINK-30983 - STARLINK-5637,10520.040,11106.934,586.894,
Contact STARLINK-30983 - STARLINK-5637,24886.976,25501.731,614.755,
Contact STARLINK-30983 - STARLINK-5637,39241.777,39906.739,664.962,
Contact STARLINK-30983 - STARLINK-5637,53610.391,54299.881,689.490,
Contact STARLINK-30983 - STARLINK-5637,67967.366,68702.734,735.368,
Contact STARLINK-30983 - STARLINK-5637,82337.315,83094.562,757.247,
Contact STARLINK-30983 - STARLINK-5240,86104.859,86400.000,295.141,
Contact STARLINK-30983 - STARLINK-32020,30894.242,71623.672,40729.430,
Contact STARLINK-30983 - STARLINK-30377,11288.364,86400.000,75111.636,
Contact STARLINK-30983 - STARLINK-30754,0.000,86400.000,86400.000,
Contact STARLINK-30983 - STARLINK-4032,75241.788,75784.552,542.764,
Contact STARLINK-30983 - STARLINK-11247 [DTC],27006.145,48262.127,21255.982,
Contact STARLINK-30983 - STARLINK-2364,3567.944,7215.011,3647.067,
Contact STARLINK-30983 - STARLINK-2364,17910.863,18573.019,662.156,
Contact STARLINK-30983 - STARLINK-2364,32295.455,32733.520,438.065,
Contact STARLINK-30983 - STARLINK-3310,6597.666,7422.671,825.006,
Contact STARLINK-30983 - STARLINK-3310,20865.008,21782.275,917.267,
Contact STARLINK-30983 - STARLINK-3310,32281.692,36143.386,3861.694,
Contact STARLINK-30983 - STARLINK-3310,46555.824,50485.038,3929.214,
Contact STARLINK-30983 - STARLINK-3310,60847.150,67691.032,6843.881,
Contact STARLINK-30983 - STARLINK-3310,75137.110,76294.777,1157.667,
Contact STARLINK-30983 - STARLINK-5271,0.000,86400.000,86400.000,
Contact STARLINK-30983 - STARLINK-2040,86110.427,86400.000,289.573,
Contact STARLINK-30983 - STARLINK-31183,3213.158,10327.962,7114.803,
Contact STARLINK-30983 - STARLINK-31183,17492.094,24712.447,7220.354,
Contact STARLINK-30983 - STARLINK-31183,31795.072,39074.146,7279.075,
Contact STARLINK-30983 - STARLINK-31183,46084.099,53448.449,7364.350,
Contact STARLINK-30983 - STARLINK-31183,54674.161,67801.125,13126.963,
Contact STARLINK-30983 - STARLINK-31183,68971.197,82165.020,13193.823,
Contact STARLINK-30983 - STARLINK-31183,83290.579,86400.000,3109.421,
Contact STARLINK-30983 - STARLINK-31054,0.000,3828.489,3828.489,
Contact STARLINK-30983 - STARLINK-5394,0.000,86400.000,86400.000,
Contact STARLINK-30983 - STARLINK-4559,0.000,29758.788,29758.788,
Contact STARLINK-30983 - STARLINK-11234 [DTC],0.000,20699.216,20699.216,
Contact STARLINK-30983 - STARLINK-1047,21536.853,22196.523,659.670,
Contact STARLINK-30983 - STARLINK-1047,35847.655,36559.249,711.594,
Contact STARLINK-30983 - STARLINK-1047,50163.773,50916.395,752.622,
Contact STARLINK-30983 - STARLINK-1047,64479.105,65274.569,795.464,
Contact STARLINK-30983 - STARLINK-1047,78799.157,79627.778,828.621,
Contact STARLINK-30983 - MoonARTEMIS1,588.614,10165.882,9577.268,
Contact STARLINK-30983 - MoonARTEMIS1,12119.069,27459.202,15340.132,
Contact STARLINK-30983 - MoonARTEMIS1,29407.889,38982.601,9574.712,
Contact STARLINK-30983 - MoonARTEMIS1,40929.837,54870.259,13940.422,
Contact STARLINK-30983 - MoonARTEMIS1,61153.903,67795.459,6641.556,
Contact STARLINK-30983 - MoonARTEMIS1,69757.306,85127.039,15369.732,
Contact STARLINK-30983 - MoonARTEMIS2,527.302,4339.097,3811.794,
Contact STARLINK-30983 - MoonARTEMIS2,12083.490,27394.242,15310.753,
Contact STARLINK-30983 - MoonARTEMIS2,29357.030,38914.302,9557.272,
Contact STARLINK-30983 - MoonARTEMIS2,40877.791,56203.396,15325.605,
Contact STARLINK-30983 - MoonARTEMIS2,58166.255,67734.584,9568.329,
Contact STARLINK-30983 - MoonARTEMIS2,69696.700,85039.197,15342.497,
Contact STARLINK-30983 - MoonIOAGEO,560.302,10131.085,9570.782,
Contact STARLINK-30983 - MoonIOAGEO,12088.367,27402.468,15314.101,
Contact STARLINK-30983 - MoonIOAGEO,29358.840,36148.389,6789.549,
Contact STARLINK-30983 - MoonIOAGEO,40915.201,56264.303,15349.102,
Contact STARLINK-30983 - MoonIOAGEO,58214.505,67774.021,9559.516,
Contact STARLINK-30983 - MoonIOAGEO,69725.253,79318.382,9593.130,
Contact STARLINK-30983 - MoonIOAGNO,560.310,10106.918,9546.608,
Contact STARLINK-30983 - MoonIOAGNO,12070.188,27412.219,15342.031,
Contact STARLINK-30983 - MoonIOAGNO,29382.820,38960.659,9577.839,
Contact STARLINK-30983 - MoonIOAGNO,40921.413,56239.833,15318.420,
Contact STARLINK-30983 - MoonIOAGNO,58200.529,67775.137,9574.607,
Contact STARLINK-30983 - MoonIOAGNO,69743.596,85095.929,15352.333,
Contact STARLINK-30983 - MoonIOAGNO 0001,549.651,10117.083,9567.432,
Contact STARLINK-30983 - MoonIOAGNO 0001,12089.857,27427.504,15337.647,
Contact STARLINK-30983 - MoonIOAGNO 0001,29371.802,38937.638,9565.836,
Contact STARLINK-30983 - MoonIOAGNO 0001,40904.732,56254.729,15349.997,
Contact STARLINK-30983 - MoonIOAGNO 0001,58218.992,67801.075,9582.083,
Contact STARLINK-30983 - MoonIOAGNO 0001,69750.038,85070.500,15320.462,
Contact STARLINK-30983 - MoonIOAGSO,533.977,10123.003,9589.026,
Contact STARLINK-30983 - MoonIOAGSO,12076.648,27410.532,15333.884,
Contact STARLINK-30983 - MoonIOAGSO,29349.422,38942.062,9592.640,
Contact STARLINK-30983 - MoonIOAGSO,40888.532,56261.733,15373.200,
Contact STARLINK-30983 - MoonIOAGSO,58203.552,67786.413,9582.861,
Contact STARLINK-30983 - MoonIOAGSO,69720.969,85078.559,15357.590,
Contact STARLINK-30983 - MoonIOAGSO 0001,525.345,10104.592,9579.247,
Contact STARLINK-30983 - MoonIOAGSO 0001,12051.376,27419.447,15368.071,
Contact STARLINK-30983 - MoonIOAGSO 0001,29383.074,38955.282,9572.208,
Contact STARLINK-30983 - MoonIOAGSO 0001,40893.339,56244.944,15351.605,
Contact STARLINK-30983 - MoonIOAGSO 0001,58184.329,67782.016,9597.688,
Contact STARLINK-30983 - MoonIOAGSO 0001,69741.582,85091.454,15349.873,
Contact STARLINK-30983 - MoonLRO,549.241,10121.906,9572.665,
Contact STARLINK-30983 - MoonLRO,12072.571,27416.637,15344.066,
Contact STARLINK-30983 - MoonLRO,29381.263,38952.523,9571.260,
Contact STARLINK-30983 - MoonLRO,40907.173,56259.254,15352.081,
