sl_10_5400_20281208 Contact Analysis.csv
2028/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/12/08 07:47:00.00, Stop: 2028/12/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31467 - STARLINK-3279,0.000,5400.000,5400.000,
Contact STARLINK-31467 - STARLINK-1122,0.000,5400.000,5400.000,
Contact STARLINK-31467 - MoonARTEMIS1,1669.618,5068.087,3398.470,
Contact STARLINK-31467 - MoonARTEMIS2,1733.871,5123.692,3389.821,
Contact STARLINK-31467 - MoonIOAGEO,1680.320,5076.086,3395.766,
Contact STARLINK-31467 - MoonIOAGNO,1684.455,5086.921,3402.466,
Contact STARLINK-31467 - MoonIOAGNO 0001,1692.462,5080.642,3388.180,
Contact STARLINK-31467 - MoonIOAGSO,1700.745,5085.880,3385.134,
Contact STARLINK-31467 - MoonIOAGSO 0001,1711.711,5110.102,3398.391,
Contact STARLINK-31467 - MoonLRO,1698.315,5085.936,3387.621,
Contact STARLINK-31467 - MarsSat1,1934.792,5338.027,3403.235,
Contact STARLINK-31467 - MarsSat2,1934.671,5337.900,3403.229,
Contact STARLINK-31467 - MarsSat3,1934.737,5337.939,3403.202,
Contact STARLINK-31467 - MarsSat4,1934.707,5337.921,3403.214,
Contact STARLINK-1677 - STARLINK-1680,0.000,488.020,488.020,
Contact STARLINK-1677 - STARLINK-1680,5157.236,5400.000,242.764,
Contact STARLINK-1677 - MoonARTEMIS1,584.765,4806.615,4221.850,
Contact STARLINK-1677 - MoonARTEMIS2,728.501,4928.883,4200.382,
Contact STARLINK-1677 - MoonIOAGEO,609.669,4830.205,4220.536,
Contact STARLINK-1677 - MoonIOAGNO,614.594,4833.725,4219.131,
Contact STARLINK-1677 - MoonIOAGNO 0001,627.009,4884.908,4257.898,
Contact STARLINK-1677 - MoonIOAGSO,660.781,4858.496,4197.716,
Contact STARLINK-1677 - MoonIOAGSO 0001,685.890,4838.030,4152.140,
Contact STARLINK-1677 - MoonLRO,651.695,4843.235,4191.541,
Contact STARLINK-1677 - MarsSat1,1262.289,5365.783,4103.494,
Contact STARLINK-1677 - MarsSat2,1262.074,5365.887,4103.813,
Contact STARLINK-1677 - MarsSat3,1262.089,5365.609,4103.520,
Contact STARLINK-1677 - MarsSat4,1262.049,5365.673,4103.624,
Contact STARLINK-3790 - STARLINK-5725,0.000,5400.000,5400.000,
Contact STARLINK-3790 - MoonARTEMIS1,0.000,2932.476,2932.476,
Contact STARLINK-3790 - MoonARTEMIS1,4405.722,5400.000,994.278,
Contact STARLINK-3790 - MoonARTEMIS2,0.000,3071.189,3071.189,
Contact STARLINK-3790 - MoonARTEMIS2,4529.804,5400.000,870.196,
Contact STARLINK-3790 - MoonIOAGEO,0.000,2958.887,2958.887,
Contact STARLINK-3790 - MoonIOAGEO,4419.739,5400.000,980.261,
Contact STARLINK-3790 - MoonIOAGNO,0.000,2963.249,2963.249,
Contact STARLINK-3790 - MoonIOAGNO,4443.214,5400.000,956.786,
Contact STARLINK-3790 - MoonIOAGNO 0001,0.000,3019.865,3019.865,
Contact STARLINK-3790 - MoonIOAGNO 0001,4424.971,5400.000,975.029,
Contact STARLINK-3790 - MoonIOAGSO,0.000,2992.869,2992.869,
Contact STARLINK-3790 - MoonIOAGSO,4445.797,5400.000,954.203,
Contact STARLINK-3790 - MoonIOAGSO 0001,0.000,2974.269,2974.269,
Contact STARLINK-3790 - MoonIOAGSO 0001,4502.842,5400.000,897.158,
Contact STARLINK-3790 - MoonLRO,0.000,2992.029,2992.029,
Contact STARLINK-3790 - MoonLRO,4440.269,5400.000,959.731,
Contact STARLINK-3790 - MarsSat1,0.000,3557.102,3557.102,
Contact STARLINK-3790 - MarsSat1,5038.095,5400.000,361.905,
Contact STARLINK-3790 - MarsSat2,0.000,3557.189,3557.189,
Contact STARLINK-3790 - MarsSat2,5037.845,5400.000,362.155,
Contact STARLINK-3790 - MarsSat3,0.000,3556.886,3556.886,
Contact STARLINK-3790 - MarsSat3,5037.828,5400.000,362.172,
Contact STARLINK-3790 - MarsSat4,0.000,3556.949,3556.949,
Contact STARLINK-3790 - MarsSat4,5037.809,5400.000,362.191,
Contact STARLINK-1701 - STARLINK-1680,0.000,5400.000,5400.000,
Contact STARLINK-1701 - MoonARTEMIS1,0.000,3119.904,3119.904,
Contact STARLINK-1701 - MoonARTEMIS1,5250.924,5400.000,149.076,
Contact STARLINK-1701 - MoonARTEMIS2,0.000,3181.776,3181.776,
