sl_10_5400_20280318 Contact Analysis.csv
2028/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:51 2024,
Start: 2028/03/18 07:47:00.00, Stop: 2028/03/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1169 - STARLINK-6140,0.000,642.013,642.013,
Contact STARLINK-1169 - STARLINK-31496,0.000,416.038,416.038,
Contact STARLINK-1169 - STARLINK-31496,5161.371,5400.000,238.629,
Contact STARLINK-1169 - MoonARTEMIS1,0.000,2838.007,2838.007,
Contact STARLINK-1169 - MoonARTEMIS1,5010.346,5400.000,389.654,
Contact STARLINK-1169 - MoonARTEMIS2,0.000,2819.627,2819.627,
Contact STARLINK-1169 - MoonARTEMIS2,4988.046,5400.000,411.954,
Contact STARLINK-1169 - MoonIOAGEO,0.000,2821.605,2821.605,
Contact STARLINK-1169 - MoonIOAGEO,4988.376,5400.000,411.624,
Contact STARLINK-1169 - MoonIOAGNO,0.000,2821.254,2821.254,
Contact STARLINK-1169 - MoonIOAGNO,4989.462,5400.000,410.538,
Contact STARLINK-1169 - MoonIOAGNO 0001,0.000,2805.555,2805.555,
Contact STARLINK-1169 - MoonIOAGNO 0001,4976.766,5400.000,423.234,
Contact STARLINK-1169 - MoonIOAGSO,0.000,2819.594,2819.594,
Contact STARLINK-1169 - MoonIOAGSO,4984.593,5400.000,415.407,
Contact STARLINK-1169 - MoonIOAGSO 0001,0.000,2828.393,2828.393,
Contact STARLINK-1169 - MoonIOAGSO 0001,4993.649,5400.000,406.351,
Contact STARLINK-1169 - MarsSat1,203.282,4058.413,3855.131,
Contact STARLINK-1169 - MarsSat2,203.310,4058.350,3855.040,
Contact STARLINK-1169 - MarsSat3,203.215,4058.255,3855.040,
Contact STARLINK-1169 - MarsSat4,203.250,4058.361,3855.111,
Contact STARLINK-6140 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6140 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6140 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6140 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6140 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6140 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6140 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6140 - MoonLRO,105.331,3820.455,3715.124,
Contact STARLINK-6140 - MarsSat1,624.433,4210.716,3586.283,
Contact STARLINK-6140 - MarsSat2,624.471,4210.747,3586.276,
Contact STARLINK-6140 - MarsSat3,624.427,4210.713,3586.286,
Contact STARLINK-6140 - MarsSat4,624.421,4210.695,3586.274,
