sl_50_5400_20281110 Contact Analysis.csv
2028/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:31 2024,
Start: 2028/11/10 07:47:00.00, Stop: 2028/11/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11158 [DTC] - STARLINK-1433,4981.728,5400.000,418.272,
Contact STARLINK-11158 [DTC] - STARLINK-30102,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - STARLINK-4059,3597.126,4030.321,433.195,
Contact STARLINK-11158 [DTC] - STARLINK-31927,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - STARLINK-3290,3332.717,4266.391,933.673,
Contact STARLINK-11158 [DTC] - STARLINK-2193,3173.964,3896.137,722.173,
Contact STARLINK-11158 [DTC] - STARLINK-5400,0.000,2966.490,2966.490,
Contact STARLINK-11158 [DTC] - STARLINK-5400,4576.093,5400.000,823.907,
Contact STARLINK-11158 [DTC] - STARLINK-1987,0.000,3613.241,3613.241,
Contact STARLINK-11158 [DTC] - STARLINK-6112,4873.653,5400.000,526.347,
Contact STARLINK-11158 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11158 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32256 - STARLINK-30576,0.000,317.806,317.806,
Contact STARLINK-32256 - STARLINK-30576,4728.336,5400.000,671.664,
Contact STARLINK-32256 - STARLINK-6201,0.000,448.738,448.738,
Contact STARLINK-32256 - STARLINK-6201,5322.603,5400.000,77.397,
Contact STARLINK-32256 - STARLINK-4059,0.000,632.524,632.524,
Contact STARLINK-32256 - STARLINK-5621,0.000,166.604,166.604,
Contact STARLINK-32256 - STARLINK-5621,5143.661,5400.000,256.339,
Contact STARLINK-32256 - STARLINK-31505,0.000,241.963,241.963,
Contact STARLINK-32256 - STARLINK-31505,4684.652,5400.000,715.348,
Contact STARLINK-32256 - STARLINK-30052,0.000,688.652,688.652,
Contact STARLINK-32256 - STARLINK-5708,0.000,5400.000,5400.000,
Contact STARLINK-32256 - STARLINK-30564,0.000,5400.000,5400.000,
Contact STARLINK-32256 - STARLINK-4625,3527.974,4226.527,698.553,
Contact STARLINK-32256 - STARLINK-3980,0.000,35.079,35.079,
Contact STARLINK-32256 - STARLINK-3980,4604.788,5400.000,795.212,
Contact STARLINK-32256 - STARLINK-32281,848.669,5395.458,4546.789,
Contact STARLINK-32256 - STARLINK-6142,0.000,5400.000,5400.000,
Contact STARLINK-32256 - MoonARTEMIS1,1201.409,4629.169,3427.760,
Contact STARLINK-32256 - MoonARTEMIS2,1255.690,4678.123,3422.434,
Contact STARLINK-32256 - MoonIOAGEO,1218.023,4644.971,3426.949,
Contact STARLINK-32256 - MoonIOAGNO,1219.970,4653.719,3433.748,
Contact STARLINK-32256 - MoonIOAGNO 0001,1220.974,4642.618,3421.644,
Contact STARLINK-32256 - MoonIOAGSO,1235.101,4652.367,3417.265,
Contact STARLINK-32256 - MoonIOAGSO 0001,1250.908,4678.112,3427.203,
Contact STARLINK-32256 - MoonLRO,2128.989,4658.648,2529.659,
Contact STARLINK-32256 - MarsSat1,1373.176,4832.439,3459.263,
Contact STARLINK-32256 - MarsSat2,1373.326,4832.599,3459.274,
Contact STARLINK-32256 - MarsSat3,1373.300,4832.560,3459.261,
Contact STARLINK-32256 - MarsSat4,1373.188,4832.443,3459.255,
Contact STARLINK-1413 - STARLINK-2727,0.000,5400.000,5400.000,
Contact STARLINK-1413 - STARLINK-5184,0.000,5400.000,5400.000,
Contact STARLINK-1413 - STARLINK-4625,0.000,623.291,623.291,
Contact STARLINK-1413 - STARLINK-3122,4337.042,5400.000,1062.958,
Contact STARLINK-1413 - STARLINK-31968,0.000,3748.206,3748.206,
Contact STARLINK-1413 - MoonARTEMIS1,0.000,3202.555,3202.555,
Contact STARLINK-1413 - MoonARTEMIS1,5307.410,5400.000,92.590,
Contact STARLINK-1413 - MoonARTEMIS2,0.000,3268.192,3268.192,
Contact STARLINK-1413 - MoonARTEMIS2,5350.531,5400.000,49.469,
Contact STARLINK-1413 - MoonIOAGEO,0.000,3222.741,3222.741,
Contact STARLINK-1413 - MoonIOAGEO,5320.471,5400.000,79.529,
Contact STARLINK-1413 - MoonIOAGNO,0.000,3229.038,3229.038,
Contact STARLINK-1413 - MoonIOAGNO,5332.048,5400.000,67.952,
Contact STARLINK-1413 - MoonIOAGNO 0001,0.000,3226.284,3226.284,
Contact STARLINK-1413 - MoonIOAGNO 0001,5312.867,5400.000,87.133,
Contact STARLINK-1413 - MoonIOAGSO,0.000,3237.429,3237.429,
