sl_5_5400_20280119 Coordinates.csv
2028/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/01/19 07:47:00.00, Stop: 2028/01/19 09:17:00.00,
TIME_UNITS,STARLINK-31388 - X-Coordinate,STARLINK-11228 [DTC] - X-Coordinate,STARLINK-4651 - X-Coordinate,STARLINK-30239 - X-Coordinate,STARLINK-6367 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31388 - Y-Coordinate,STARLINK-11228 [DTC] - Y-Coordinate,STARLINK-4651 - Y-Coordinate,STARLINK-30239 - Y-Coordinate,STARLINK-6367 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31388 - Z-Coordinate,STARLINK-11228 [DTC] - Z-Coordinate,STARLINK-4651 - Z-Coordinate,STARLINK-30239 - Z-Coordinate,STARLINK-6367 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5866.5794,1487.5310,3912.6068,5221.8900,4778.4536,-318162.6358,-348356.0374,-325602.1842,-325792.9165,-333843.4876,-332260.2783,-332884.2223,-330851.7889,-56675022.6316,-56688679.5508,-56664949.9721,-56673552.8216,-330695.7592,-56665775.9580,-17.0587,-5179.2219,2887.1975,-4514.6347,-4640.6859,-138874.8078,-144878.3154,-143814.8205,-143964.1129,-140877.3042,-142205.9935,-150194.1972,-146977.8287,325142052.6011,325118916.9457,325134184.3169,325128144.8796,-147152.6555,325127890.7499,3482.5090,4050.4160,-4918.2714,435.3443,-1903.2868,-117819.1487,-121032.3691,-118325.9202,-116048.5936,-113601.9632,-123223.2527,-127238.8944,-117313.6148,-108263269.4536,-108229547.5636,-108234281.6315,-108252487.4789,-119128.0602,-108251809.8913,
300.000,4968.4325,154.2455,5464.4971,3913.5455,3751.8881,-315282.2919,-345138.2164,-322361.4910,-322651.0480,-330679.4480,-329109.2765,-329670.9468,-327345.5681,-63758213.2819,-63772058.2451,-63748797.6891,-63756610.4302,-327506.7401,-63749043.2731,-1820.8592,-6211.7588,1814.1163,-5363.5351,-5808.1701,-145518.0229,-152130.8641,-150850.1053,-150973.5214,-147790.5403,-149153.0322,-157057.4661,-154274.2014,323829840.3111,323806162.0140,323822148.0175,323815325.4631,-154082.4711,323815703.6898,4304.8017,2620.3898,-3830.4517,1931.8550,-404.9892,-117954.5271,-121149.4247,-118333.8434,-116320.2514,-113625.3482,-123086.7038,-127451.7388,-117419.9880,-108259101.1226,-108225387.3113,-108229923.0756,-108248831.5892,-119232.3428,-108247549.1771,
600.000,3592.6115,-1166.0735,6481.8204,2211.8710,2363.8015,-312264.8253,-341768.2068,-318978.2819,-319366.0205,-327370.5099,-325810.3199,-326315.1582,-323690.1975,-70811120.7655,-70825138.1492,-70802369.0698,-70809297.7338,-324172.5374,-70802028.2016,-3471.6728,-6585.3513,603.2485,-5703.5816,-6408.8955,-152102.8726,-159312.1422,-157818.7211,-157919.5656,-154636.5920,-156038.3172,-163850.2832,-161473.8807,322363332.9963,322339100.2221,322355786.7448,322348221.4332,-160943.2122,322349217.8598,4644.4489,885.8509,-2330.0968,3219.9201,1136.7903,-118089.9947,-121266.2529,-118343.3988,-116596.5978,-113652.0431,-122943.7670,-127659.5379,-117656.0499,-108254927.2985,-108221229.0936,-108225574.5241,-108245164.5162,-119336.5468,-108243288.1932,
900.000,1882.1516,-2350.9201,6858.2859,276.4726,736.2018,-309111.3980,-338247.5741,-315454.0179,-315939.6080,-323918.1272,-322364.3308,-322818.4401,-319911.9064,-77830384.4616,-77844558.2075,-77822302.1230,-77828254.4182,-320694.6468,-77821369.9600,-4803.5897,-6253.7889,-641.7231,-5512.1643,-6391.5909,-158626.5888,-166418.9339,-164717.5892,-164799.5731,-161412.3475,-162859.2509,-170569.7737,-168549.9137,320743227.4098,320718428.7857,320735797.0472,320727538.6706,-167731.8378,320729129.9831,4463.5650,-951.6332,-578.3662,4160.6241,2556.3880,-118225.5505,-121382.8508,-118354.7665,-116877.6885,-113682.0184,-122794.4026,-127862.3406,-118012.8305,-108250747.9419,-108217072.8658,-108221235.8218,-108241480.5207,-119440.6722,-108239026.9396,
1200.000,10.5093,-3294.0399,6551.6905,-1707.9634,-984.0601,-305823.2259,-334577.9522,-311790.2214,-312373.6949,-320323.8181,-318772.2437,-319182.4295,-316036.8488,-84812659.7362,-84826973.3655,-84805250.8502,-84810137.8240,-317074.6272,-84803723.7510,-5679.2359,-5247.8012,-1816.2710,-4816.1829,-5765.3573,-165086.4267,-173448.0571,-171543.6581,-171610.9358,-168114.7306,-169613.3056,-177213.0946,-175479.7371,318970293.4905,318944918.1203,318962948.7214,318954056.3873,-174445.3395,318956209.9757,3782.4615,-2678.7136,1235.8258,4652.6391,3701.2386,-118361.1937,-121499.2157,-118368.1230,-117163.5698,-113715.2463,-122638.5883,-128060.1932,-118472.9558,-108246563.0157,-108212918.5840,-108216906.8113,-108237773.6703,-119544.7189,-108234765.4164,
1500.000,-1836.0291,-3914.5814,5589.1680,-3549.4424,-2638.5836,-302401.5790,-330761.0422,-307988.4764,-308670.2836,-316589.1645,-315034.9978,-315408.8166,-312089.2747,-91754619.5361,-91769056.1634,-91747886.8410,-91751624.6506,-313314.1009,-91745762.3568,-6004.0153,-3672.0226,-2823.5056,-3688.2505,-4597.7994,-171479.6668,-180396.3655,-178293.9054,-178351.1149,-174740.7028,-176298.0314,-183777.4357,-182246.4377,317045373.9969,317019411.4751,317038084.4453,317028626.4774,-181080.7422,317031300.5801,2677.3966,-4095.4722,2916.3478,4643.0282,4448.4160,-118496.9231,-121615.3448,-118383.6409,-117454.2754,-113751.7005,-122476.3253,-128253.1394,-119011.4753,-108242372.4855,-108208766.2054,-108212587.3335,-108234038.0237,-119648.6870,-108230503.6236,
1800.000,-3476.8791,-4163.2756,4064.9205,-5067.2653,-4072.0186,-298847.7801,-326798.6119,-304050.4275,-304831.5048,-312715.8110,-311153.5298,-311499.3443,-308089.6102,-98652955.9741,-98667498.3216,-98646900.8612,-98649412.5629,-309414.7523,-98644177.7251,-5736.5935,-1693.4194,-3581.8723,-2238.9199,-3007.3828,-177803.6151,-187260.7494,-184965.3385,-185017.6442,-181287.2633,-182911.0651,-190260.0204,-188839.7235,314969384.1068,314942824.5321,314962119.3759,314952172.8009,-187635.1062,314955316.9652,1272.1739,-5038.6546,4281.4372,4132.8160,4717.7953,-118632.7376,-121731.2351,-118401.4886,-117749.8206,-113791.3563,-122307.6465,-128441.2208,-119597.1729,-108238176.3189,-108204615.6879,-108208277.2280,-108230267.8413,-119752.5763,-108226241.5611,
2100.000,-4754.9185,-4025.3064,2130.6260,-6109.8064,-5146.5865,-295163.2046,-322692.4948,-299977.7797,-300859.6285,-308705.4641,-307128.7652,-307455.8077,-304052.5697,-105504381.9046,-105519012.3175,-105499004.4308,-105500221.6838,-305378.3271,-105495682.5452,-4894.3508,477.0138,-4031.3252,-605.8272,-1151.1054,-184055.6049,-194038.1378,-191554.9962,-191608.1353,-187751.4510,-189450.1407,-196658.1077,-195256.5213,312743310.9818,312716144.9702,312736040.7133,312725690.4268,-194105.5278,312729246.2911,-275.6680,-5400.0729,5183.6251,3176.8852,4480.5046,-118768.6362,-121846.8837,-118421.8299,-118050.1962,-113834.1904,-122132.6268,-128624.4764,-120194.4184,-108233974.4862,-108200466.9903,-108203976.3333,-108226457.8080,-119856.3868,-108221979.2290,
2400.000,-5551.6543,-3520.1123,-20.1834,-6569.8833,-5755.2801,-291349.2800,-318444.5895,-295772.2977,-296757.0788,-304559.8917,-302961.6083,-303280.0536,-299985.4867,-112305632.4901,-112320332.9522,-112300931.3921,-112300795.9690,-301206.6320,-112297011.8144,-3552.8719,2606.8567,-4137.5217,1059.2881,791.1186,-190232.9971,-200725.4991,-198059.9501,-198120.2808,-194130.3448,-195913.1009,-202968.9925,-201501.0946,310368213.2981,310340431.9959,310360907.2294,310350244.8638,-200489.1412,310354147.2395,-1792.6475,-5138.3974,5525.6322,1878.2050,3761.9448,-118904.6177,-121962.2874,-118444.8235,-118355.3592,-113880.1808,-121951.3967,-128802.9430,-120765.5728,-108229766.9599,-108196320.0725,-108199684.4873,-108222603.2444,-119960.1185,-108217716.6274,
