sl_20_5400_20280607 Contact Analysis.csv
2028/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/06/07 07:47:00.00, Stop: 2028/06/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1338 - STARLINK-31019,0.000,530.248,530.248,
Contact STARLINK-1338 - STARLINK-31019,4953.726,5400.000,446.274,
Contact STARLINK-1338 - STARLINK-3624,0.000,5400.000,5400.000,
Contact STARLINK-1338 - STARLINK-6065,0.000,2087.456,2087.456,
Contact STARLINK-1338 - STARLINK-5002,2905.143,3600.902,695.759,
Contact STARLINK-1338 - MoonARTEMIS1,0.000,2992.900,2992.900,
Contact STARLINK-1338 - MoonARTEMIS1,5166.572,5400.000,233.428,
Contact STARLINK-1338 - MoonARTEMIS2,0.000,2988.587,2988.587,
Contact STARLINK-1338 - MoonARTEMIS2,5156.501,5400.000,243.499,
Contact STARLINK-1338 - MoonIOAGEO,0.000,3000.248,3000.248,
Contact STARLINK-1338 - MoonIOAGEO,5169.633,5400.000,230.367,
Contact STARLINK-1338 - MoonIOAGNO,0.000,3000.225,3000.225,
Contact STARLINK-1338 - MoonIOAGNO,5166.959,5400.000,233.041,
Contact STARLINK-1338 - MoonIOAGNO 0001,0.000,3020.301,3020.301,
Contact STARLINK-1338 - MoonIOAGNO 0001,5192.111,5400.000,207.889,
Contact STARLINK-1338 - MoonIOAGSO,0.000,3004.797,3004.797,
Contact STARLINK-1338 - MoonIOAGSO,5176.838,5400.000,223.162,
Contact STARLINK-1338 - MoonIOAGSO 0001,0.000,2981.700,2981.700,
Contact STARLINK-1338 - MoonIOAGSO 0001,5155.312,5400.000,244.688,
Contact STARLINK-1338 - MoonLRO,0.000,1465.859,1465.859,
Contact STARLINK-1338 - MoonLRO,5172.272,5400.000,227.728,
Contact STARLINK-1338 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1338 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1338 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1338 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4725 - STARLINK-3544,0.000,3800.707,3800.707,
Contact STARLINK-4725 - STARLINK-2301,5155.469,5400.000,244.531,
Contact STARLINK-4725 - STARLINK-1147,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MoonLRO,0.000,1455.257,1455.257,
Contact STARLINK-4725 - MoonLRO,4383.218,5400.000,1016.782,
Contact STARLINK-4725 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4725 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5244 - STARLINK-31574,0.000,5400.000,5400.000,
Contact STARLINK-5244 - STARLINK-3291,0.000,4012.871,4012.871,
Contact STARLINK-5244 - STARLINK-32003,0.000,5400.000,5400.000,
Contact STARLINK-5244 - STARLINK-5351,0.000,5400.000,5400.000,
Contact STARLINK-5244 - STARLINK-11253 [DTC],3246.067,4071.032,824.966,
Contact STARLINK-5244 - STARLINK-5002,0.000,5400.000,5400.000,
Contact STARLINK-5244 - STARLINK-6139,0.000,3675.994,3675.994,
Contact STARLINK-5244 - MoonARTEMIS1,423.007,4019.531,3596.524,
Contact STARLINK-5244 - MoonARTEMIS2,426.902,4017.340,3590.437,
Contact STARLINK-5244 - MoonIOAGEO,430.024,4025.261,3595.236,
Contact STARLINK-5244 - MoonIOAGNO,433.573,4023.648,3590.075,
Contact STARLINK-5244 - MoonIOAGNO 0001,449.248,4048.931,3599.683,
Contact STARLINK-5244 - MoonIOAGSO,427.784,4032.033,3604.249,
Contact STARLINK-5244 - MoonIOAGSO 0001,407.622,4006.989,3599.366,
Contact STARLINK-5244 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5244 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5244 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5244 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31019 - STARLINK-2301,3139.651,3732.868,593.217,
Contact STARLINK-31019 - STARLINK-3624,0.000,5400.000,5400.000,
Contact STARLINK-31019 - STARLINK-6065,0.000,2760.634,2760.634,
