sl_20_5400_20280310 Contact Analysis.csv
2028/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/03/10 07:47:00.00, Stop: 2028/03/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5429 - STARLINK-5701,0.000,5400.000,5400.000,
Contact STARLINK-5429 - STARLINK-1799,0.000,213.441,213.441,
Contact STARLINK-5429 - STARLINK-1799,4972.351,5400.000,427.649,
Contact STARLINK-5429 - STARLINK-2666,0.000,5400.000,5400.000,
Contact STARLINK-5429 - STARLINK-3801,0.000,242.355,242.355,
Contact STARLINK-5429 - STARLINK-3801,5195.434,5400.000,204.566,
Contact STARLINK-5429 - STARLINK-31774,0.000,319.239,319.239,
Contact STARLINK-5429 - STARLINK-31774,5200.850,5400.000,199.150,
Contact STARLINK-5429 - MoonARTEMIS1,0.000,1875.375,1875.375,
Contact STARLINK-5429 - MoonARTEMIS1,4038.964,5400.000,1361.036,
Contact STARLINK-5429 - MoonARTEMIS2,0.000,1938.182,1938.182,
Contact STARLINK-5429 - MoonARTEMIS2,4105.042,5400.000,1294.958,
Contact STARLINK-5429 - MoonIOAGEO,0.000,1898.223,1898.223,
Contact STARLINK-5429 - MoonIOAGEO,4061.311,5400.000,1338.689,
Contact STARLINK-5429 - MoonIOAGNO,0.000,1899.087,1899.087,
Contact STARLINK-5429 - MoonIOAGNO,4067.710,5400.000,1332.290,
Contact STARLINK-5429 - MoonIOAGNO 0001,0.000,1901.957,1901.957,
Contact STARLINK-5429 - MoonIOAGNO 0001,4066.850,5400.000,1333.150,
Contact STARLINK-5429 - MoonIOAGSO,0.000,1917.168,1917.168,
Contact STARLINK-5429 - MoonIOAGSO,4077.007,5400.000,1322.993,
Contact STARLINK-5429 - MoonIOAGSO 0001,0.000,1931.235,1931.235,
Contact STARLINK-5429 - MoonIOAGSO 0001,4096.572,5400.000,1303.428,
Contact STARLINK-5429 - MoonLRO,0.000,1908.700,1908.700,
Contact STARLINK-5429 - MarsSat1,1324.681,4917.527,3592.846,
Contact STARLINK-5429 - MarsSat2,1324.729,4917.590,3592.861,
Contact STARLINK-5429 - MarsSat3,1324.660,4917.536,3592.876,
Contact STARLINK-5429 - MarsSat4,1324.689,4917.562,3592.873,
Contact STARLINK-31187 - STARLINK-1785,0.000,257.555,257.555,
Contact STARLINK-31187 - STARLINK-1785,4985.809,5400.000,414.191,
Contact STARLINK-31187 - STARLINK-3287,86.042,4702.019,4615.977,
Contact STARLINK-31187 - STARLINK-2666,3492.872,4457.136,964.264,
Contact STARLINK-31187 - STARLINK-1298,4663.705,5400.000,736.295,
Contact STARLINK-31187 - STARLINK-3746,4757.882,5400.000,642.118,
Contact STARLINK-31187 - MoonARTEMIS1,0.000,2900.131,2900.131,
Contact STARLINK-31187 - MoonARTEMIS1,4803.771,5400.000,596.229,
Contact STARLINK-31187 - MoonARTEMIS2,0.000,3013.393,3013.393,
Contact STARLINK-31187 - MoonARTEMIS2,4938.658,5400.000,461.342,
Contact STARLINK-31187 - MoonIOAGEO,0.000,2937.881,2937.881,
Contact STARLINK-31187 - MoonIOAGEO,4847.390,5400.000,552.610,
Contact STARLINK-31187 - MoonIOAGNO,0.000,2941.404,2941.404,
Contact STARLINK-31187 - MoonIOAGNO,4858.568,5400.000,541.432,
Contact STARLINK-31187 - MoonIOAGNO 0001,0.000,2979.565,2979.565,
Contact STARLINK-31187 - MoonIOAGNO 0001,4875.991,5400.000,524.009,
Contact STARLINK-31187 - MoonIOAGSO,0.000,2959.389,2959.389,
Contact STARLINK-31187 - MoonIOAGSO,4874.636,5400.000,525.364,
Contact STARLINK-31187 - MoonIOAGSO 0001,0.000,2945.733,2945.733,
Contact STARLINK-31187 - MoonIOAGSO 0001,4889.517,5400.000,510.483,
Contact STARLINK-31187 - MoonLRO,0.000,2956.687,2956.687,
Contact STARLINK-31187 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31187 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31187 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31187 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1785 - STARLINK-5756,3020.689,3831.075,810.385,
Contact STARLINK-1785 - STARLINK-2569,3117.151,4050.778,933.627,
Contact STARLINK-1785 - STARLINK-4317,3216.229,3703.346,487.117,
Contact STARLINK-1785 - STARLINK-1298,3871.627,5400.000,1528.373,
Contact STARLINK-1785 - STARLINK-3746,0.000,5400.000,5400.000,
Contact STARLINK-1785 - MoonARTEMIS1,0.000,2904.874,2904.874,
Contact STARLINK-1785 - MoonARTEMIS1,4946.476,5400.000,453.524,
Contact STARLINK-1785 - MoonARTEMIS2,0.000,3036.057,3036.057,
Contact STARLINK-1785 - MoonARTEMIS2,5053.993,5400.000,346.007,
Contact STARLINK-1785 - MoonIOAGEO,0.000,2947.868,2947.868,
Contact STARLINK-1785 - MoonIOAGEO,4978.994,5400.000,421.006,
Contact STARLINK-1785 - MoonIOAGNO,0.000,2953.092,2953.092,
Contact STARLINK-1785 - MoonIOAGNO,4982.287,5400.000,417.713,
Contact STARLINK-1785 - MoonIOAGNO 0001,0.000,2979.561,2979.561,
Contact STARLINK-1785 - MoonIOAGNO 0001,5017.002,5400.000,382.998,
Contact STARLINK-1785 - MoonIOAGSO,0.000,2977.086,2977.086,
Contact STARLINK-1785 - MoonIOAGSO,5000.195,5400.000,399.805,
Contact STARLINK-1785 - MoonIOAGSO 0001,0.000,2981.923,2981.923,
Contact STARLINK-1785 - MoonIOAGSO 0001,4986.478,5400.000,413.522,
Contact STARLINK-1785 - MoonLRO,0.000,2967.690,2967.690,
Contact STARLINK-1785 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1785 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1785 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1785 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5756 - STARLINK-2569,0.000,5400.000,5400.000,
Contact STARLINK-5756 - STARLINK-4317,0.000,4048.955,4048.955,
Contact STARLINK-5756 - STARLINK-5606,4980.772,5400.000,419.228,
Contact STARLINK-5756 - STARLINK-3746,0.000,5400.000,5400.000,
Contact STARLINK-5756 - MoonARTEMIS1,0.000,3477.506,3477.506,
Contact STARLINK-5756 - MoonARTEMIS2,0.000,3574.405,3574.405,
Contact STARLINK-5756 - MoonIOAGEO,0.000,3509.283,3509.283,
Contact STARLINK-5756 - MoonIOAGNO,0.000,3514.892,3514.892,
Contact STARLINK-5756 - MoonIOAGNO 0001,0.000,3526.409,3526.409,
Contact STARLINK-5756 - MoonIOAGSO,0.000,3531.359,3531.359,
Contact STARLINK-5756 - MoonIOAGSO 0001,0.000,3544.156,3544.156,
Contact STARLINK-5756 - MoonLRO,0.000,3348.446,3348.446,
Contact STARLINK-5756 - MarsSat1,0.000,5400.000,5400.000,
