sl_20_5400_20280817 Coordinates.csv
2028/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/08/17 07:47:00.00, Stop: 2028/08/17 09:17:00.00,
TIME_UNITS,STARLINK-4217 - X-Coordinate,STARLINK-4305 - X-Coordinate,STARLINK-30615 - X-Coordinate,STARLINK-30347 - X-Coordinate,STARLINK-31624 - X-Coordinate,STARLINK-31186 - X-Coordinate,STARLINK-30203 - X-Coordinate,STARLINK-3302 - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-5126 - X-Coordinate,STARLINK-31373 - X-Coordinate,STARLINK-31641 - X-Coordinate,STARLINK-4182 - X-Coordinate,STARLINK-5871 - X-Coordinate,STARLINK-30982 - X-Coordinate,STARLINK-30466 - X-Coordinate,STARLINK-3848 - X-Coordinate,STARLINK-4074 - X-Coordinate,STARLINK-32050 - X-Coordinate,STARLINK-1560 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4217 - Y-Coordinate,STARLINK-4305 - Y-Coordinate,STARLINK-30615 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,STARLINK-31624 - Y-Coordinate,STARLINK-31186 - Y-Coordinate,STARLINK-30203 - Y-Coordinate,STARLINK-3302 - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-5126 - Y-Coordinate,STARLINK-31373 - Y-Coordinate,STARLINK-31641 - Y-Coordinate,STARLINK-4182 - Y-Coordinate,STARLINK-5871 - Y-Coordinate,STARLINK-30982 - Y-Coordinate,STARLINK-30466 - Y-Coordinate,STARLINK-3848 - Y-Coordinate,STARLINK-4074 - Y-Coordinate,STARLINK-32050 - Y-Coordinate,STARLINK-1560 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4217 - Z-Coordinate,STARLINK-4305 - Z-Coordinate,STARLINK-30615 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,STARLINK-31624 - Z-Coordinate,STARLINK-31186 - Z-Coordinate,STARLINK-30203 - Z-Coordinate,STARLINK-3302 - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-5126 - Z-Coordinate,STARLINK-31373 - Z-Coordinate,STARLINK-31641 - Z-Coordinate,STARLINK-4182 - Z-Coordinate,STARLINK-5871 - Z-Coordinate,STARLINK-30982 - Z-Coordinate,STARLINK-30466 - Z-Coordinate,STARLINK-3848 - Z-Coordinate,STARLINK-4074 - Z-Coordinate,STARLINK-32050 - Z-Coordinate,STARLINK-1560 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5001.6769,5300.3025,4417.9269,5764.0464,-1686.2617,6148.8842,-4905.3810,-5186.6352,1155.6174,5282.1021,4079.1358,3500.4177,129.9252,-3146.7807,1375.0899,-1627.9186,-1109.7107,3784.7644,5552.3569,-492.9774,-329342.6462,-306984.0790,-322081.7205,-320945.6643,-312386.3188,-314183.0136,-317374.7735,-318332.1930,-276024724.8502,-276039271.4292,-276021853.4414,-276037568.9397,-318040.7986,-276027268.2593,482.4962,2221.3899,3982.7271,-3857.6107,-6241.2270,2633.1469,1505.0473,4565.6514,-5440.1302,-4392.9144,5301.7713,4052.9600,4534.1512,-5617.5051,5153.8037,-4825.2089,5521.2629,4415.8441,-3531.6085,4258.1576,102975.4579,129755.9952,112866.5316,112322.0178,112946.6321,113812.3060,120899.8764,117086.3085,140141724.0448,140113467.4861,140132589.3113,140116411.8519,117297.1942,140123997.6010,-4745.7239,3864.2771,-3565.5857,-80.9936,-2171.8333,1599.0295,-4647.3343,-169.2778,4075.4893,596.5781,1316.2763,-4244.3093,5193.1916,2591.8534,-4446.3028,-4687.6758,3992.4825,3690.6895,-1438.7319,5408.7363,152566.1642,150619.7715,151321.3050,152380.0733,155641.6540,146545.8073,141660.1691,151720.8431,130973037.9802,130966150.7613,130944801.7159,130967397.8545,149991.1706,130963205.1357,
300.000,4074.6290,5951.1052,5841.0524,4669.7413,-3038.9477,6769.6302,-4304.8624,-4169.4385,-617.3928,4370.4048,5053.2839,3975.0693,2063.8270,-3954.1185,3157.1363,-3512.4128,632.5863,5253.9931,4906.5039,1532.4967,-331347.5940,-309539.5116,-324550.4449,-323329.3563,-314746.4056,-316571.5887,-319748.8198,-321197.4240,-279016988.2890,-279031278.9468,-279014726.6597,-279029386.6137,-320433.2798,-279019546.0648,-1371.7015,3041.5097,2885.7000,-4917.5220,-5066.6610,1223.4494,3510.4931,5263.0651,-4636.6032,-5195.3024,4551.4930,2110.9277,3578.6716,-5682.3859,3981.9782,-3780.6631,4698.4464,3901.6943,-4595.6197,4750.4283,96025.3058,123321.2173,106276.0818,105748.3278,106254.0654,107169.7827,114146.4664,110431.1883,134081631.3306,134053183.8880,134072412.7969,134055881.6643,110609.0470,134063819.5112,-5411.7367,1827.7321,-2373.9726,1447.5916,-3407.9993,72.9958,-4131.2377,1632.0256,5063.7303,-1219.9138,-506.7366,-5142.3800,5520.3049,528.1989,-4733.1879,-4612.6669,5015.9607,2156.4440,391.3335,4767.9795,152484.3220,150538.6931,151346.3636,152146.3869,155647.2783,146740.1838,141504.7142,151508.6149,130970641.6978,130964489.0158,130942534.3638,130965480.2305,149930.9338,130960968.1543,
600.000,2790.9001,5938.8943,6697.1827,3115.3269,-4115.3921,6717.7631,-3325.7912,-2723.7934,-2368.2739,3010.6845,5506.0939,4099.7899,3823.9928,-4352.4090,4664.9281,-5075.3882,2352.3365,6184.9292,3727.1547,3381.1000,-333205.1865,-311961.2030,-326877.0532,-325573.3213,-316966.2936,-318827.4401,-321979.5019,-323862.5488,-281876224.6354,-281890246.4484,-281874568.3318,-281888147.7829,-322685.1765,-281878793.0871,-3127.6256,3551.6235,1531.9826,-5512.7164,-3380.2304,-307.0126,5176.2486,5449.1332,-3410.2953,-5486.4101,3323.8521,-51.5588,2318.6956,-5171.7868,2461.9334,-2408.5878,3446.6059,3017.5969,-5166.3463,4817.1549,89037.5642,116835.3003,99639.7567,99133.4916,99514.5705,100483.6337,107344.8387,103722.0815,127957681.0963,127929058.2935,127948352.1912,127931522.4777,103872.1499,127939782.8832,-5495.0792,-404.8749,-928.4018,2821.2326,-4261.5503,-1461.0650,-3171.6853,3256.8320,5502.2567,-2903.8040,-2272.7773,-5467.6530,5248.8999,-1591.8096,-4517.0909,-4042.5655,5496.8169,387.0839,2175.6628,3611.4662,152402.1919,150457.4508,151368.6205,151908.2380,155649.5182,146940.7266,141353.9836,151170.0048,130968240.8299,130962823.8805,130940274.5804,130963555.2115,149870.5901,130958730.9616,
900.000,1279.6422,5280.8657,6903.1466,1244.6249,-4814.6135,6002.0389,-2053.6671,-982.5414,-3924.0709,1327.5627,5406.2285,3865.8255,5231.4599,-4324.2987,5751.2642,-6161.3207,3880.8207,6491.6559,2128.4268,4873.1441,-334914.7592,-314248.1032,-329060.5707,-327676.4352,-319045.0080,-320950.4492,-324065.8485,-326293.1774,-284601072.0119,-284614812.8548,-284600015.4856,-284612492.2492,-324795.4965,-284603647.4080,-4610.2837,3669.0755,38.5608,-5596.8704,-1356.0886,-1820.9280,6338.7561,5119.8484,-1888.8280,-5252.5660,1733.0212,-2210.7422,878.3535,-4122.0139,738.8019,-837.5688,1895.7281,1833.9392,-5198.2595,4439.2906,82015.3791,110301.0140,92960.4334,92481.0476,92731.0356,93756.9475,100498.1131,96963.1120,121772792.9810,121744010.9381,121763327.2863,121746255.6696,97089.4567,121754807.5164,-4986.7789,-2594.1448,616.5936,3892.8897,-4637.1341,-2835.1921,-1871.2761,4529.5227,5343.7153,-4272.4801,-3783.5401,-5184.2827,4408.3507,-3542.2537,-3820.8506,-3038.2263,5383.3010,-1424.4883,3705.7855,2064.1423,152319.7747,150376.0473,151387.9186,151665.6327,155648.4022,147147.4171,141207.9343,150726.9079,130965835.4507,130961154.8344,130938022.5096,130961622.2239,149810.1396,130956493.5577,
1200.000,-312.9547,4066.0839,6439.6768,-765.8333,-5069.1983,4697.5225,-599.4387,888.8644,-5126.7030,-519.4231,4778.4339,3293.8581,6139.3340,-3895.1091,6306.2613,-6659.0939,5063.6114,6152.6081,272.6115,5867.2143,-336475.7155,-316399.2194,-331100.0833,-329637.5917,-320981.6373,-322940.6449,-326006.9580,-328462.8257,-287190232.6092,-287203681.1970,-287189769.2167,-287201123.9773,-326763.3094,-287192811.1843,-5667.4177,3355.7644,-1464.5835,-5171.1313,798.1753,-3181.3891,6883.4206,4320.2261,-224.1743,-4530.5691,-66.8048,-4143.0340,-605.9387,-2626.7941,-1026.4346,788.2161,200.6198,451.2404,-4702.6739,3638.6891,74961.9073,103721.1500,86241.0042,85794.6202,85906.3714,86992.8497,93609.4241,90159.9780,115529915.6482,115500991.0247,115520286.9434,115503031.5621,90263.9412,115511842.2357,-3941.0682,-4505.9848,2095.4625,4547.9339,-4492.8588,-3899.3941,-369.5056,5312.8043,4605.3074,-5178.0985,-4870.0661,-4323.6157,3089.6014,-5115.9828,-2718.1042,-1707.1380,4687.7110,-3081.0074,4803.0885,293.4158,152237.0708,150294.4855,151404.1060,151418.6007,155643.9574,147360.2002,141066.5254,150210.1183,130963425.6361,130959481.3642,130935778.2966,130959680.6841,149749.5824,130954255.9424,
1500.000,-1837.4893,2443.1965,5353.4144,-2723.6768,-4851.5230,2937.1558,909.7652,2708.3304,-5849.0929,-2351.0938,3698.7445,2432.3956,6448.4843,-3127.3964,6268.6999,-6513.7839,5776.2312,5211.5066,-1646.6342,6273.9215,-337887.5266,-318413.6172,-332994.7379,-331455.6923,-322775.3332,-324798.2158,-327801.9981,-330355.3093,-289642473.3041,-289655619.2313,-289642595.3079,-289652811.7119,-328587.7474,-289645051.2660,-6185.1942,2624.7179,-2845.6378,-4282.7694,2862.7097,-4264.0422,6756.3956,3138.0704,1422.5125,-3402.0092,-1896.6139,-5647.8868,-1998.2894,-828.4451,-2671.7113,2321.9487,-1474.5523,-1008.2307,-3744.4205,2477.8304,67880.3149,97098.5207,79484.3758,79077.9274,79043.5100,80194.5060,86681.9199,83319.3644,109232025.3797,109202975.3171,109222207.6886,109204828.0118,83398.5961,109213863.4862,-2469.9757,-5937.0396,3349.5768,4716.3646,-3844.7609,-4537.9362,1172.0520,5522.3947,3366.9744,-5523.1958,-5411.4050,-2980.9290,1435.5630,-6146.7139,-1325.8085,-192.2246,3485.0894,-4402.6407,5339.7398,-1509.0789,152154.0808,150212.7678,151417.0366,151167.2035,155636.2092,147578.9732,140929.7186,149656.4232,130961011.4639,130957802.9668,130933542.0871,130957729.9968,149688.9185,130952018.1158,
1800.000,-3155.1594,601.6600,3752.0660,-4439.1983,-4176.8045,897.7627,2341.5274,4294.9154,-6008.9011,-3985.8648,2284.8676,1354.2620,6118.8569,-2112.0393,5633.1878,-5733.1928,5937.5374,3771.3179,-3424.6906,6063.9789,-339149.7318,-320290.4204,-334743.7425,-333129.6329,-324425.3112,-326523.5240,-329450.2064,-331965.9526,-291956626.2469,-291969460.0216,-291957324.8187,-291966389.5632,-330268.0054,-291959199.7837,-6100.9115,1540.3350,-3982.4235,-3019.7380,4627.5920,-4968.0517,5970.3068,1694.0230,2896.4594,-1983.7523,-3570.3368,-6568.7254,-3175.7228,1096.1357,-4048.6477,3627.3145,-2972.1317,-2411.1827,-2433.0707,1055.3737,60773.7756,90435.9578,72693.4681,72334.7882,72145.4032,73365.1270,79718.7607,76448.2034,102882124.6573,102852966.7185,102872092.2937,102854648.9863,76496.4317,102863873.9138,-731.8289,-6736.0232,4244.4488,4380.1728,-2765.1220,-4681.6044,2587.2305,5135.8289,1762.9761,-5270.6854,-5347.5364,-1305.3937,-374.2825,-6526.1166,207.8906,1343.3899,1905.3488,-5246.4916,5253.3257,-3148.5717,152070.8055,150130.8969,151426.5704,150911.5445,155625.1816,147803.5698,140797.4776,149105.1150,130958593.0140,130956119.1520,130931314.0275,130955769.5536,149628.1479,130949780.0779,
2100.000,-4150.4056,-1250.6429,1793.3540,-5743.7878,-3102.6365,-1217.7970,3569.6551,5486.8183,-5578.3118,-5257.4435,683.2244,151.1505,5174.8012,-957.3453,4452.0615,-4388.0667,5519.3428,1982.4023,-4867.7739,5269.6709,-340261.9383,-322028.8117,-336346.3662,-334658.2870,-325930.8510,-328117.1208,-330950.8902,-333301.5195,-294131589.4173,-294144102.4917,-294132854.6426,-294140757.5619,-331803.3416,-294134154.7044,-5411.0958,212.4971,-4773.0492,-1501.8761,5914.1393,-5225.0857,4603.0639,129.1420,4063.8878,-415.8506,-4913.4507,-6809.8101,-4038.9848,2952.9500,-5035.9863,4590.6020,-4155.8883,-3625.2586,-910.1727,-502.1565,53645.4698,83736.3114,65871.2132,65569.1315,65215.0211,66507.9738,72723.1179,69552.9013,96483240.7314,96453992.8394,96472968.3461,96455523.1282,69560.4747,96464900.9335,1085.5358,-6818.8720,4684.2028,3575.2287,-1374.7333,-4314.8716,3723.4145,4194.7510,-32.5243,-4447.6016,-4685.5992,516.0995,-2143.5655,-6214.4963,1719.3690,2734.0798,119.3910,-5521.6553,4553.8620,-4448.4947,151987.2454,150048.8753,151432.5734,150651.7834,155610.8971,148033.7399,140669.7684,148594.4219,130956170.3678,130954429.4444,130929094.2652,130953798.7317,149567.2707,130947541.8288,
2400.000,-4741.1018,-2910.6255,-330.8593,-6506.6766,-1724.7348,-3200.5745,4485.1746,6158.0283,-4588.4348,-6031.6238,-945.9706,-1073.6070,3703.4684,222.4550,2831.4536,-2605.7159,4550.8749,26.5631,-5814.0876,3979.8259,-341223.8218,-323628.0331,-337801.9397,-336040.4842,-327291.2966,-329579.7640,-332303.4267,-334379.0061,-296166327.1496,-296178511.9455,-296168148.0339,-296174882.1822,-333193.0775,-296168880.3569,-4173.5828,-1214.6047,-5144.8348,130.4037,6593.3136,-5005.7724,2789.8688,-1408.8128,4824.2417,1152.0067,-5780.9261,-6346.8624,-4520.6317,4550.1924,-5550.3269,5130.5119,-4923.5210,-4531.1768,665.9947,-2051.6401,46498.5825,77002.4486,59020.5540,58785.0043,58255.3506,59626.3649,65698.1721,62638.6500,90038424.1779,90009104.5534,90027886.8059,90010502.3065,62593.7664,90019995.2863,2785.2376,-6176.8344,4621.7528,2387.5490,170.3290,-3477.4770,4458.1563,2800.5700,-1824.5211,-3142.4158,-3499.1286,2279.7947,-3680.6994,-5244.5829,3047.1462,3829.8171,-1679.5088,-5198.5230,3322.6887,-5269.4423,151903.4011,149966.7054,151434.9185,150388.1544,155593.3768,148269.1218,140546.5591,148158.3158,130953743.6089,130952733.3861,130926882.9474,130951816.8920,149506.2868,130945303.3684,
2700.000,-4885.1381,-4201.8370,-2413.5379,-6648.3950,-168.9072,-4855.9139,5005.7821,6232.0387,-3127.4464,-6220.7392,-2444.3918,-2213.5409,1846.3917,1318.2862,921.7351,-557.6994,3117.1890,-1901.2689,-6152.3106,2329.3471,-342035.1259,-325087.3862,-339109.8549,-337274.9832,-328506.0565,-330912.4365,-333507.2629,-335223.5976,-298059870.6256,-298071720.5550,-298062235.1026,-298067796.8337,-334436.5986,-298062407.9244,-2502.9264,-2577.8421,-5060.8567,1729.0232,6599.1427,-4323.1672,709.4540,-2779.2720,5118.6848,2574.4964,-6073.0282,-5229.8087,-4589.6167,5717.8615,-5553.0185,5204.7154,-5215.3722,-5034.1833,2136.7560,-3446.3752,39336.3019,70237.2525,52144.4436,51986.5803,51269.3937,52723.6849,58647.1125,55708.9103,83550747.4440,83521374.5432,83539920.5522,83522660.1577,55599.3620,83532229.5847,4183.0809,-4877.3203,4063.7481,944.2235,1696.1913,-2260.3328,4712.3546,1103.7633,-3418.7010,-1496.0272,-1920.3449,3788.2097,-4819.8235,-3718.3556,4049.3573,4512.4945,-3296.9637,-4311.7724,1703.3118,-5523.7026,151819.2731,149884.3896,151433.4850,150120.9905,155572.6404,148509.2058,140427.8199,147824.0137,130951312.8223,130951030.5381,130924680.2220,130949823.3778,149445.1963,130943064.6968,
3000.000,-4582.7319,-4993.1312,-4252.7306,-6149.4260,1420.2159,-6022.5735,5083.0141,5690.9780,-1332.5290,-5794.1490,-3670.8304,-3167.9999,-214.6012,2236.0861,-1096.6590,1556.9957,1351.5422,-3612.1619,-5835.2665,484.8555,-342695.6626,-326406.2323,-340269.5655,-338360.4373,-329574.6039,-332116.3651,-334561.9158,-335866.1512,-299811318.3357,-299822827.8177,-299814213.2779,-299818602.3211,-335533.3544,-299813835.9064,-559.5308,-3713.4634,-4523.6613,3151.6597,5935.4106,-3232.7665,-1433.8141,-3861.7243,4933.9856,3724.0399,-5747.2953,-3577.1508,-4252.1676,6326.0780,-5052.5947,4812.6895,-5018.4363,-5073.9903,3359.0149,-4549.6517,32161.8186,63443.6204,45245.8436,45178.1653,44260.1664,45803.3950,51573.1348,48765.1213,77023303.3838,76993895.8353,77012162.9189,76995090.6144,48580.3287,77004696.8479,5127.8092,-3057.4935,3069.8926,-600.1969,3030.9667,-796.0117,4458.6498,-712.3221,-4642.7662,313.0453,-125.9209,4872.5889,-5438.5118,-1796.9862,4619.0082,4708.6138,-4558.7490,-2956.9037,-115.1321,-5184.1388,151734.8621,149801.9302,151428.1594,149850.7574,155548.7063,148753.2856,140313.5229,147610.3120,130948878.0948,130949320.4825,130922486.2367,130947817.5131,149383.9993,130940825.8139,
3300.000,-3874.5052,-5212.4480,-5671.3145,-5052.8731,2892.5919,-6588.7549,4706.6714,4578.7628,623.3702,-4783.1670,-4514.5604,-3850.6882,-2275.3811,2904.7061,-3030.4756,3531.4553,-577.3290,-4941.6201,-4886.7215,-1371.9754,-343205.3120,-327583.9931,-341280.5868,-339295.3509,-330496.4772,-333193.0377,-335466.9721,-336340.5362,-301419836.5088,-301431000.9804,-301423247.7386,-301426467.2716,-336482.8587,-301422330.5471,1466.1501,-4476.6894,-3575.7886,4274.4257,4674.7138,-1828.7017,-3430.1229,-4566.2809,4301.6495,4502.3047,-4824.9500,-1562.8233,-3549.3311,6300.1597,-4102.7643,3994.8468,-4365.4899,-4632.2491,4219.2453,-5247.8655,24978.3231,56624.4634,38327.7235,38364.1978,37230.6967,38869.0447,44479.4402,41806.6496,70459203.7840,70429780.3269,70447726.2205,70430906.4256,41539.7449,70440509.0268,5517.4457,-910.6927,1746.6817,-2080.4394,4024.3756,755.4536,3724.3065,-2451.5282,-5364.9445,2088.0065,1682.6327,5411.8289,-5470.4585,315.6529,4695.3339,4397.0700,-5329.4880,-1280.4660,-1920.1601,-4286.9017,151650.1686,149719.3294,151418.8354,149578.0974,155521.5914,149000.3922,140203.6423,147526.7387,130946439.5152,130947602.8236,130920301.1391,130945798.6011,149322.6956,130938586.7198,
