sl_20_86400_20280913 Coordinates.csv
2028/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/09/13 07:47:00.00, Stop: 2028/09/14 07:47:00.00,
TIME_UNITS,STARLINK-5306 - X-Coordinate,STARLINK-4452 - X-Coordinate,STARLINK-2267 - X-Coordinate,STARLINK-1073 - X-Coordinate,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-3095 - X-Coordinate,STARLINK-30036 - X-Coordinate,STARLINK-6349 - X-Coordinate,STARLINK-4168 - X-Coordinate,STARLINK-2175 - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-31749 - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-30929 - X-Coordinate,STARLINK-4142 - X-Coordinate,STARLINK-5721 - X-Coordinate,STARLINK-5693 - X-Coordinate,STARLINK-5644 - X-Coordinate,STARLINK-5339 - X-Coordinate,STARLINK-5049 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5306 - Y-Coordinate,STARLINK-4452 - Y-Coordinate,STARLINK-2267 - Y-Coordinate,STARLINK-1073 - Y-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-3095 - Y-Coordinate,STARLINK-30036 - Y-Coordinate,STARLINK-6349 - Y-Coordinate,STARLINK-4168 - Y-Coordinate,STARLINK-2175 - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-31749 - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-30929 - Y-Coordinate,STARLINK-4142 - Y-Coordinate,STARLINK-5721 - Y-Coordinate,STARLINK-5693 - Y-Coordinate,STARLINK-5644 - Y-Coordinate,STARLINK-5339 - Y-Coordinate,STARLINK-5049 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5306 - Z-Coordinate,STARLINK-4452 - Z-Coordinate,STARLINK-2267 - Z-Coordinate,STARLINK-1073 - Z-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-3095 - Z-Coordinate,STARLINK-30036 - Z-Coordinate,STARLINK-6349 - Z-Coordinate,STARLINK-4168 - Z-Coordinate,STARLINK-2175 - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-31749 - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-30929 - Z-Coordinate,STARLINK-4142 - Z-Coordinate,STARLINK-5721 - Z-Coordinate,STARLINK-5693 - Z-Coordinate,STARLINK-5644 - Z-Coordinate,STARLINK-5339 - Z-Coordinate,STARLINK-5049 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3399.3031,4741.2748,-1938.5662,-1236.2627,-1046.6239,-4070.5232,-4175.2948,5735.6977,-3896.3827,-4462.7956,2466.4323,-5131.4431,-4163.7745,5113.7975,3712.2767,-5195.4366,-3408.1785,-749.9125,-3727.0989,4086.4491,-335995.2259,-329504.3837,-338289.7229,-336874.2334,-329474.2962,-331474.6514,-337480.8796,-334957.3899,-282928864.6233,-282942497.4192,-282949618.8409,-282948030.9223,-336488.5609,-282946122.7757,-897.1367,-3804.9188,-4649.5529,-6627.1046,6039.6305,-109.9075,4102.1736,-647.7121,5304.1764,-342.4621,-4780.9865,4017.5399,-3840.8882,1057.2101,-2733.5675,1439.9564,5998.6098,-5699.1214,3577.1578,5550.7190,-86847.7803,-54384.5926,-77327.6879,-77354.1033,-73017.7243,-72984.9973,-68103.9932,-71015.4605,94918665.7048,94936304.7729,94907103.7975,94906601.8682,-71623.0475,94916708.9683,-5983.2116,3298.3561,4682.7193,-1641.5486,-2691.1879,-5637.3316,-3699.4359,-3858.5119,-2017.9564,5218.7975,4339.0853,-1963.7104,-4009.5255,-4449.0683,-5160.4414,4377.9854,545.0047,3897.7729,-4610.8560,-726.5040,158188.3027,156974.1736,158394.4843,159300.6756,162662.0272,153641.1250,148644.8306,157720.0504,108057327.8757,108091268.3299,108080732.4166,108075135.2744,157000.9377,108068084.6378,
3600.000,1083.4796,-6320.3260,4356.2986,2733.1103,-2716.2089,6673.8602,237.1007,-3374.3118,2329.1278,5813.5028,238.8383,2992.6984,6545.3406,-3027.3089,-2841.4281,2761.9466,951.0127,3933.1493,1345.4408,-5010.0248,-303017.9157,-304873.3561,-311137.6913,-309237.9853,-300704.0163,-304130.0666,-308335.9415,-309204.6706,-297838897.2204,-297856495.9976,-297852616.3888,-297851104.8418,-308021.2052,-297855441.8250,-3219.2789,1955.3410,815.1592,4048.2752,-2954.3869,-991.6578,-5095.6586,3876.8049,-5975.6529,-2951.6746,6713.3290,-5727.7256,2069.6980,3062.6120,5955.0433,-4642.2669,-6155.4907,3341.9796,-6333.6905,-2829.3311,-166310.4695,-134298.0691,-158017.7476,-156990.4670,-154377.5361,-154058.1675,-150120.8222,-153985.9362,18377441.0487,18400083.3174,18369472.0329,18371029.4716,-153194.0373,18376126.7728,6038.5762,2035.0673,-5274.1109,4916.1309,5343.7927,1656.0095,4669.4754,4655.8954,-2502.9897,-2215.3746,-1656.5590,-2136.5150,1001.0161,5327.7186,2061.2481,-4376.7750,3009.4819,-4665.4807,2437.5048,3854.1363,157235.3341,156132.2561,158600.1385,156376.8883,162639.6885,156508.8113,147252.1041,155320.6145,108013722.9307,108047851.3694,108041732.6981,108033969.2921,156421.0535,108025636.3395,
7200.000,-174.0795,3136.0228,-6000.7562,-4516.7336,5926.4503,-6051.9309,3504.9422,742.3561,951.2315,-4829.1663,-2461.9197,1069.9454,-6428.5948,983.3829,1345.5086,-275.5740,2493.7317,-6387.2934,920.5059,4998.0479,-251912.1253,-261248.2479,-264480.4855,-261893.4630,-252676.1105,-260987.5207,-259635.5743,-259252.9129,-292411485.3294,-292435463.0890,-292421109.6951,-292422763.2752,-260134.9443,-292427793.2814,6465.8337,578.9213,2427.1927,-142.5235,-886.6673,1020.5061,5296.4148,-6358.5654,4247.2473,4338.4598,-6121.9416,4927.8975,203.8412,-6314.9504,-6377.3232,6706.1837,4420.6420,-686.1786,6746.5720,-1229.8335,-234650.7016,-205559.9681,-228731.2530,-224163.6005,-225953.6749,-225859.8662,-222079.6103,-224141.2793,-59408172.6529,-59382006.0582,-59409324.4699,-59405069.0649,-225101.1110,-59408594.2464,-2518.3561,-6144.3430,2333.9873,-5269.5981,-2985.1674,3256.0658,-2756.5530,-2685.1478,5319.9034,-2294.8974,-2082.4519,4558.2794,2593.1424,-2492.8299,2299.8988,1799.0047,-4710.0930,2666.3940,1233.3776,-4644.7074,156248.7477,155277.6892,158206.5778,154310.1950,162163.6902,158054.4438,146490.5671,157045.9534,107970872.0199,108004061.9899,108001106.0050,107988980.7616,155825.9438,107983170.5373,
10800.000,34.1099,2444.1287,5243.0489,5736.3333,-5447.2457,2400.0121,-5549.6279,1541.3793,-4779.8124,1231.9014,4232.8159,-5167.1155,4177.2563,791.4015,1401.1948,-1848.9924,-5654.0742,6715.7569,-3169.3062,-4261.6754,-186248.8169,-201341.1248,-201206.3320,-195915.1575,-188423.6807,-200145.1917,-194619.1320,-196384.6396,-267019879.9503,-267051992.5328,-267029504.4702,-267037924.1420,-195848.2347,-267036489.3440,-6456.2055,-432.3581,-3914.4500,-3033.5171,3199.5550,-1677.1554,-4042.4470,6707.2061,-1835.9281,-4271.1757,3100.0279,-2770.9718,-3026.0480,6477.1998,4286.3419,-6445.8374,-1954.4313,-1544.7013,-4542.4615,4808.8252,-287923.5395,-263734.1957,-285102.6774,-278313.5431,-283307.1384,-283798.3685,-279425.0741,-283649.5730,-133127273.7821,-133099964.5074,-133120485.4948,-133119766.8376,-282813.5642,-133126821.7437,-2538.0532,6452.1762,2133.4940,2442.1511,-2213.5119,-6306.8444,-884.5664,-906.4914,-4604.2223,5245.1143,4498.6465,-3459.3360,-4643.9153,-2112.7738,-5248.9826,1818.2974,3472.2588,881.1284,-4155.4119,2588.6664,155234.1371,154412.5453,157159.8155,156021.7672,161245.9428,154002.8563,146342.0999,153701.2833,107928800.1063,107959975.5556,107959049.0618,107939436.4505,155215.6365,107940687.2537,
14400.000,981.4769,-5865.1782,-1712.9457,-5056.3637,890.8306,1825.6970,5571.4883,-3460.7600,6835.0170,3282.2833,-5494.7916,6794.6983,-1103.8391,-2812.6023,-4691.2121,3781.3749,6908.5948,-4585.5643,5186.8826,2556.7701,-110456.3652,-128882.9641,-125205.0414,-118249.8441,-112029.0052,-123902.5788,-117539.4805,-118916.4145,-223400370.0396,-223441408.5502,-223414010.7261,-223423034.1004,-119212.2959,-223417738.8889,3243.9863,-2369.7948,4171.3612,4383.4855,-3973.2226,3565.4367,1061.5407,-4539.5563,-133.3256,3790.1424,874.4623,130.9065,5629.6437,-3441.3338,-1356.8131,3849.3698,-405.1006,3461.6767,909.9870,-6356.6732,-323323.5695,-305183.1449,-323612.6297,-316872.4128,-322898.2521,-324018.4724,-318639.4036,-321932.1539,-197747309.2318,-197721851.3296,-197733611.3802,-197746561.3180,-322694.7385,-197746266.8843,6044.5790,-2817.9883,-5207.5862,1821.9561,5299.3863,5670.0111,3958.5974,3939.5147,783.4472,-4722.4249,-4115.2827,-343.4834,3894.3166,5213.5976,4885.3585,-4384.4552,-92.9633,-3930.6609,4482.6048,1031.4620,154205.2959,153538.7280,155576.8500,157631.8659,159874.7862,150081.6432,146823.2897,156164.8182,107887480.5712,107915650.8318,107915814.6010,107891256.0331,154590.1612,107898186.5114,
18000.000,-3441.8548,4656.2540,-2831.1099,1951.9513,4298.0983,-4094.0611,-4317.8712,5098.7608,-5629.4093,-6131.3947,5520.7483,-4930.8091,-1555.6889,4966.5638,6695.1658,-5395.8813,-5463.0886,922.8953,-6158.3403,372.5986,-29522.3415,-48397.4859,-41178.4244,-33703.7038,-28383.3845,-39232.7473,-33351.7105,-35239.5432,-164533544.1504,-164583152.6638,-164554186.2685,-164552970.7471,-35056.1478,-164551930.0972,805.7426,4423.6202,-4037.1250,-4375.6346,3831.9413,-5334.7826,2869.0027,866.7811,1766.0339,-2951.6710,-4006.5995,2647.8347,-6711.6715,-702.6017,-894.3195,-162.0282,2605.5941,-5082.4038,2415.2678,5622.6086,-339476.8621,-327297.1235,-341793.3260,-335684.3921,-342333.7169,-343598.2471,-337476.2695,-342680.8289,-248857668.3214,-248837278.0676,-248839794.5030,-248864573.3425,-342230.9028,-248856509.0001,-5973.8543,-2578.8004,4793.8518,-5022.4542,-3415.7128,-1767.0889,-4590.6434,-4632.2234,3532.6335,1026.0134,1140.2991,3860.0993,-819.6759,-4680.9098,-1487.8948,4369.8618,-3362.1626,4646.9961,-2041.6173,-4038.8928,153205.8495,152658.0845,153714.3175,158576.4451,158012.7478,147109.9247,147988.4852,152195.0546,107846836.9396,107871134.3928,107871643.4653,107848330.3753,153949.5490,107855668.3327,
21600.000,5736.9627,-759.8910,5815.9465,2323.9943,-6114.2050,3861.0856,2514.6605,-5896.8644,1895.4719,5932.2839,-3599.0990,900.6956,3455.9317,-5779.0184,-5841.2943,6006.7974,2052.2194,2525.8040,5059.1462,-3863.4599,51468.5903,35075.3467,45605.5747,52682.0988,57049.7741,47802.5202,52657.3845,51474.1005,-94440594.2805,-94497244.6856,-94469617.1796,-94453605.3237,51317.2825,-94459986.8143,-3129.3549,-2610.5422,3481.6070,3961.1512,-2117.2887,4816.1560,-5998.1812,2623.9650,-3667.9192,1029.4397,5333.9281,-5118.8444,5346.3261,3590.6192,2341.7958,-2994.1294,-4626.0315,5912.4681,-4414.8474,-3486.9572,-337202.1462,-328661.5456,-338411.3405,-333169.2499,-340550.6821,-341196.6997,-335169.7475,-339914.1260,-282970755.1223,-282958434.0930,-282952411.6025,-282979931.6898,-340189.5217,-282970018.1158,2314.5245,6357.8785,-1214.3759,5188.5290,-1713.5779,-3197.0917,2360.5955,2545.1391,-5511.5709,3326.9861,2530.1044,-4397.4981,-2763.9372,847.9126,-2874.4014,-1808.2311,4712.3000,-2644.6521,-1685.3958,4567.4967,152466.4638,151772.5008,151899.7224,158955.0502,155592.7341,144937.4964,149934.8394,155031.0479,107806747.8344,107826463.7822,107826745.1031,107808578.3567,153293.8329,107813132.7405,
25200.000,-5549.9765,-1747.0710,-5886.7402,-5581.3579,3875.7126,-2648.7948,-363.9242,5001.5840,2041.0228,-3493.3662,-96.7033,2892.4148,-4748.7085,3838.4068,2358.4910,-4738.8273,1608.1372,-4659.5539,-1807.0522,6441.7954,133467.1986,116289.4739,129628.8593,135617.2128,138265.8111,131392.8922,135312.1262,134132.4469,-17908590.1784,-17969723.0426,-17945584.3489,-17916727.2566,134464.8902,-17928713.1318,3168.0477,-2403.3092,-1588.4579,-3444.3931,-1609.3062,-1370.0907,6783.3723,-4694.3244,5367.7161,2266.3320,-5139.4997,5969.9537,-1918.3776,-4425.4341,-3595.4579,4746.0890,5951.6189,-5085.1987,5065.6833,1072.9296,-319657.4810,-309151.1632,-313599.8252,-309374.6154,-317897.6819,-317024.6129,-312802.7191,-316723.8254,-297759980.4759,-297758095.6779,-297745017.7975,-297766270.9266,-316696.9568,-297760129.6806,2696.5355,-6254.6944,-3202.5440,-2269.6392,5201.4670,6268.9697,1318.6674,1048.1097,3782.5498,-5486.5615,-4633.8906,1504.9992,4671.9363,3557.4780,5404.4237,-1829.2483,-3150.6185,-941.5633,4347.4920,-2323.9310,153201.8210,150883.9941,150443.6762,158841.6029,152578.0678,143454.0542,152711.7442,150826.7427,107767054.8385,107781669.7854,107781297.4523,107770117.2418,152623.0473,107770579.7572,
28800.000,2133.1518,825.4838,3761.9098,6292.1860,-224.9712,2226.6865,-2281.2198,-2082.2897,-4220.4560,682.5699,4076.5087,-4849.0827,5455.8753,484.7872,1788.5307,1540.1460,-4113.9691,5247.5595,-2355.1957,-6692.8716,213124.9285,190117.6252,205498.5332,209966.7256,208214.6024,206122.0477,209908.5041,209655.8676,59836496.7306,59774183.0962,59793553.3057,59828984.1520,209145.9877,59816113.0646,-2457.9705,6476.6574,-1822.1237,2096.0657,5499.7969,-3253.8280,-5013.7724,5255.8143,-5416.2030,-5577.0683,4067.5688,-4037.3455,-2012.5349,4086.8237,4873.0290,-5165.8306,-5553.0077,2256.3314,-4867.3428,1188.8429,-277772.4397,-269944.9898,-268899.6460,-265768.0871,-274993.0158,-272744.0960,-274081.4558,-273271.9341,-292218430.6476,-292228375.3239,-292210069.7212,-292219345.8573,-273230.7036,-292219732.9787,-6129.3620,2284.8597,5459.8019,-2040.0332,-3811.7906,-5728.4579,-4196.1371,-4030.8056,450.8018,3966.0146,3823.2438,2537.7632,-3787.7789,-5489.4037,-4575.1990,4378.8749,-385.1666,3950.1640,-4325.2081,-1355.2677,153707.5832,149994.8139,149556.6627,158274.7052,150421.8106,142601.9798,154165.3450,153622.1349,107727572.7556,107736778.0806,107735452.8568,107731757.8720,151937.2285,107728009.4057,
