sl_20_86400_20280817 Coordinates.csv
2028/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:31 2024,
Start: 2028/08/17 07:47:00.00, Stop: 2028/08/18 07:47:00.00,
TIME_UNITS,STARLINK-30393 - X-Coordinate,STARLINK-31727 - X-Coordinate,STARLINK-3505 - X-Coordinate,STARLINK-6267 - X-Coordinate,STARLINK-31348 - X-Coordinate,STARLINK-5695 - X-Coordinate,STARLINK-5548 - X-Coordinate,STARLINK-31771 - X-Coordinate,STARLINK-6231 - X-Coordinate,STARLINK-31423 - X-Coordinate,STARLINK-30813 - X-Coordinate,STARLINK-4699 - X-Coordinate,STARLINK-5326 - X-Coordinate,STARLINK-5622 - X-Coordinate,STARLINK-30915 - X-Coordinate,STARLINK-30380 - X-Coordinate,STARLINK-5322 - X-Coordinate,STARLINK-2035 - X-Coordinate,STARLINK-6233 - X-Coordinate,STARLINK-1098 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30393 - Y-Coordinate,STARLINK-31727 - Y-Coordinate,STARLINK-3505 - Y-Coordinate,STARLINK-6267 - Y-Coordinate,STARLINK-31348 - Y-Coordinate,STARLINK-5695 - Y-Coordinate,STARLINK-5548 - Y-Coordinate,STARLINK-31771 - Y-Coordinate,STARLINK-6231 - Y-Coordinate,STARLINK-31423 - Y-Coordinate,STARLINK-30813 - Y-Coordinate,STARLINK-4699 - Y-Coordinate,STARLINK-5326 - Y-Coordinate,STARLINK-5622 - Y-Coordinate,STARLINK-30915 - Y-Coordinate,STARLINK-30380 - Y-Coordinate,STARLINK-5322 - Y-Coordinate,STARLINK-2035 - Y-Coordinate,STARLINK-6233 - Y-Coordinate,STARLINK-1098 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30393 - Z-Coordinate,STARLINK-31727 - Z-Coordinate,STARLINK-3505 - Z-Coordinate,STARLINK-6267 - Z-Coordinate,STARLINK-31348 - Z-Coordinate,STARLINK-5695 - Z-Coordinate,STARLINK-5548 - Z-Coordinate,STARLINK-31771 - Z-Coordinate,STARLINK-6231 - Z-Coordinate,STARLINK-31423 - Z-Coordinate,STARLINK-30813 - Z-Coordinate,STARLINK-4699 - Z-Coordinate,STARLINK-5326 - Z-Coordinate,STARLINK-5622 - Z-Coordinate,STARLINK-30915 - Z-Coordinate,STARLINK-30380 - Z-Coordinate,STARLINK-5322 - Z-Coordinate,STARLINK-2035 - Z-Coordinate,STARLINK-6233 - Z-Coordinate,STARLINK-1098 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5673.1620,-1340.9063,-6165.1310,-3969.5406,5397.7141,1473.9582,3080.4238,-4202.4562,-747.9821,5005.0449,-2643.9766,-765.2603,-6279.2220,-3790.0210,-4564.0218,1365.9597,2875.9016,706.7999,-4989.7358,5373.6125,-329342.6462,-306984.0790,-322081.7205,-320945.6643,-312386.3188,-314183.0136,-317374.7735,-318332.1930,-276024724.8502,-276039271.4292,-276021853.4414,-276037568.9397,-318040.7986,-276027268.2593,3426.4874,-6016.4647,-52.5029,3533.7419,2299.0548,-6338.5699,2627.9921,3147.6419,2373.7314,-61.7136,5801.6496,-6052.0671,-326.9495,4542.9035,1581.3655,6782.6761,299.9912,-4269.0275,3805.4148,2964.8444,102975.4579,129755.9952,112866.5316,112322.0178,112946.6321,113812.3060,120899.8764,117086.3085,140141724.0448,140113467.4861,140132589.3113,140116411.8519,117297.1942,140123997.6010,1996.0573,2890.9763,-3111.1329,4441.1293,-3485.1844,-2353.0448,5618.0881,-4359.4743,-6480.9131,-4630.4297,-2598.0828,3249.6138,-2953.4476,3570.1375,4784.7666,270.1181,-6315.8260,5268.9271,-2856.3319,-3146.8010,152566.1642,150619.7715,151321.3050,152380.0733,155641.6540,146545.8073,141660.1691,151720.8431,130973037.9802,130966150.7613,130944801.7159,130967397.8545,149991.1706,130963205.1357,
3600.000,2456.0047,4214.3521,3321.0210,2081.3171,-6805.9998,1811.7625,1532.1330,191.4373,-2284.9342,-4626.6081,-1160.2077,2539.3573,6630.9543,-245.9510,4682.8912,-3307.1691,-5733.2976,3981.6101,3515.0671,-6595.9197,-343564.0222,-328620.1506,-342142.4957,-340078.0261,-331271.2797,-334144.2149,-336222.0886,-336681.0743,-302884659.5085,-302895475.4322,-302888571.8127,-302890628.5305,-337284.6898,-302887126.2333,-4681.8643,2664.5420,-2590.3295,-6320.4188,409.1912,4848.4001,236.4891,-5529.1679,-5166.1226,4308.9086,-4939.5184,6350.4094,208.5537,-5079.6313,-4856.3417,-5165.2015,2126.3717,3384.4637,-5866.3680,-1581.5719,17789.0053,49782.7043,31393.0595,31549.2416,30184.0237,31924.2842,37369.2341,34830.9698,63861577.8804,63832157.3028,63849740.2696,63833237.6666,34480.6982,63842795.5210,-4477.0807,-4645.8675,5458.6855,-1953.6083,-242.9923,4579.8655,-6765.2735,3981.1453,4022.6528,2536.4885,4640.3350,1007.8232,-2053.4300,-4691.1626,-907.2374,3205.6595,3281.2917,-4397.8863,-862.6747,-1243.9853,151565.1932,149636.5895,151405.4140,149303.8888,155491.3115,149249.2068,140098.1541,147573.4130,130943997.1736,130945877.1899,130918125.0762,130943765.9225,149261.2855,130936347.4145,
7200.000,1647.9075,-6047.8967,-2.5841,121.6091,4843.9406,-5146.9851,-3345.8541,3154.0585,3040.2608,2608.7944,4986.5945,-3501.6175,-3703.9492,4069.9846,-2365.9164,4822.0824,6266.6405,-6496.5738,-407.4338,4868.5729,-336168.6306,-329903.8761,-340785.2010,-336566.9297,-329042.5045,-336281.2199,-333558.1895,-336010.0560,-309069953.5637,-309076675.5167,-309078343.3710,-309068323.9038,-335323.3485,-309071815.3006,5262.6728,1329.4642,5385.5441,6710.7826,-2962.4121,-2392.7502,-4706.6083,6014.8812,6187.2294,-6119.8658,3107.9074,-3728.6843,707.4330,4805.5532,5205.9117,1563.8025,-2484.8453,-2082.6983,5595.1025,-872.8679,-67783.6579,-33006.4376,-52025.5534,-49041.6862,-54603.3205,-50895.9547,-48075.0688,-51104.1620,-16768692.5000,-16796671.3795,-16786364.4382,-16794191.4572,-50536.8743,-16788420.6802,4176.7243,2831.0577,-4321.9161,-1741.9125,3772.8845,-3961.1962,3832.8685,-618.8182,800.0147,1471.7777,-3589.3920,-4659.6195,5823.8706,2846.5958,-3694.5332,-4723.4446,1662.3635,234.3360,3994.5237,4791.6465,150523.7006,148633.5913,150899.5664,146967.1356,154885.1451,150782.0763,139168.6644,150035.4315,130914430.5380,130924447.3731,130892768.5765,130918001.0634,148516.0649,130909459.2791,
10800.000,-4765.5629,5365.2724,-2272.0927,-2682.6047,-748.0777,6863.9534,1617.5371,-4813.1318,-2495.5525,1070.3831,-6825.8355,4309.0719,-309.6077,-6004.2650,-2003.5637,-5626.1101,-3421.8229,5462.3824,-3509.7420,-1768.4136,-307929.3736,-310736.0785,-318081.4838,-310376.8062,-305864.8125,-316517.3409,-309682.5058,-311507.2092,-294160356.4241,-294164173.7548,-294169500.1294,-294155443.4479,-312270.6077,-294161208.0940,-4850.3734,-4037.9149,-6506.9435,-4667.9341,5093.4440,-78.9846,6604.7190,-3603.4143,-3895.3439,5117.9877,-871.7708,-559.9657,-3132.1256,-3340.7479,-3580.0292,2292.9443,2139.2489,-248.3979,-3851.8589,4129.5155,-148367.7799,-113513.1084,-132251.0274,-128382.1051,-136148.5289,-131373.5887,-129964.3895,-131490.9748,-96245690.1212,-96270152.7745,-96270716.0949,-96263562.9587,-132412.6941,-96266006.8911,-1315.1425,1136.8004,384.7762,4357.5422,-4480.1977,848.0953,1346.2702,-3228.2609,-5175.3903,-4376.5634,115.3358,5369.8911,-6192.9134,769.9001,5420.5572,3312.7018,-5652.8818,4076.1107,-4516.1504,-5235.4782,149442.6403,147614.0347,149739.6590,148475.5435,153835.1762,146643.7880,138852.7498,146371.5882,130884511.5565,130901542.7552,130868947.0938,130888514.3763,147755.5571,130882540.7473,
14400.000,5862.0923,-1814.5353,3368.0466,5213.9195,-3113.4458,-5910.8194,756.7794,4927.3384,2441.8721,-4957.8083,5726.9616,-4796.6440,2826.6929,5687.1283,5902.8062,4997.4422,-1204.8473,-2177.6000,6378.7264,-898.3064,-260928.4993,-272281.0978,-275377.5370,-266137.3994,-263244.8755,-274355.5067,-266268.3620,-270184.1741,-259175344.7295,-259178392.9802,-259181088.1322,-259174817.8113,-269565.2240,-259175010.6339,2817.9993,5009.1483,4688.7274,1427.4961,-5793.0328,2273.9859,-3786.9476,-872.4522,-659.8078,-2510.3243,-1682.9651,4163.1188,5636.0751,363.8481,1617.1884,-4792.1433,-2657.0338,3598.1628,1601.2692,-6456.1698,-219016.7494,-186757.6747,-204314.1060,-201219.9632,-209375.2401,-205079.3377,-203161.4991,-207206.9603,-169145189.2475,-169165187.3731,-169176661.3015,-169158353.8734,-205998.5506,-169165583.6013,-2380.6333,-4249.6871,3773.6385,-4347.0584,1807.2270,2774.6989,-5767.9529,4625.4432,6453.8066,3936.4181,3416.8144,-2739.2282,2901.4814,-3922.6106,-2982.9224,122.4014,6292.6183,-5382.2666,2053.0539,2236.9013,148323.0189,146580.5198,148032.7802,149960.2363,152329.7247,142544.0432,139166.2189,148099.5354,130854434.5623,130877234.4473,130846711.2869,130854583.0321,146979.8122,130855591.8367,
18000.000,-5133.3145,-2882.0217,-4095.6152,-6537.3663,5062.1585,2714.8775,-492.6142,-3914.3046,-3378.3311,6788.9004,-2510.3009,3851.7693,-3078.5820,-3901.5965,-6562.5897,-2390.6381,4696.4233,-1020.1592,-6623.3410,2479.4831,-198391.1163,-216901.9669,-215251.2773,-205776.8012,-203962.6945,-214243.1751,-206225.0889,-209502.8470,-206504448.2291,-206509107.7191,-206503767.9011,-206508155.3089,-209881.3451,-206503028.0928,692.1076,-4610.6192,-587.0102,1569.6933,3998.8749,-4315.5777,-1672.6322,4969.3132,4622.7475,-314.8333,4387.8530,-5508.6175,-5868.0330,3380.6529,298.1717,5477.5918,3953.1165,-6196.0417,753.7280,6042.9357,-275525.2536,-248188.3946,-263686.3521,-261406.7544,-269730.8331,-266025.2441,-263213.3667,-265132.9950,-230492311.8013,-230508129.5676,-230526739.7951,-230511447.2270,-266664.1349,-230512252.6195,4584.6847,4095.0305,-5529.7615,1680.9220,2210.0786,-4681.5233,6701.1304,-2553.3621,-3926.6455,-516.6573,-4675.6725,-1635.1209,2073.3476,4590.3472,-1781.5712,-3503.7332,-3251.0639,2668.2444,1742.5003,2194.9476,147166.1360,145535.2509,146028.5237,150780.9503,150331.0542,139396.1897,140162.5537,145262.9929,130824402.1547,130851753.1537,130825736.4838,130821848.8535,146188.8825,130828612.5649,
21600.000,3499.6514,6035.2210,4618.3305,5599.9676,-5059.1516,1091.0383,-2478.7503,1638.7777,3836.2976,-5226.5390,-1042.9020,-854.3893,2441.3297,1686.6061,3599.0874,-1542.5874,-5246.0267,2873.1952,4169.6505,-3603.3803,-124446.6166,-148021.3047,-141408.2016,-132634.9051,-131974.0014,-140566.8204,-133493.3735,-136980.3400,-139744082.3825,-139752418.6662,-139736642.8824,-139744329.0394,-136961.4237,-139741925.2182,-4465.6291,3051.8682,-3529.6493,-3568.1219,93.7818,5770.6443,5339.6316,-6460.4385,-5702.7801,2861.0256,-6202.0284,4734.0437,2832.6133,-6268.9142,-2605.1451,-4831.2997,-4206.6891,5855.7108,-3273.3650,-2711.8707,-314688.7839,-293966.1283,-306565.0663,-304914.9975,-313471.5516,-309937.2975,-306715.1394,-312252.5639,-276101025.6590,-276114026.6906,-276133460.0821,-276127843.7146,-310588.0571,-276120100.6410,-3975.6460,-819.8569,3714.7379,1984.7740,-4579.7872,3645.9872,-3670.9235,-1461.5991,-958.6321,-3314.2375,2786.6168,4957.5510,-5853.6219,-2388.7157,5146.1643,4704.5975,-1732.4182,2003.4545,-4410.1028,-5220.6817,145974.0843,144480.2080,144052.1122,151033.4434,147770.8894,137051.5846,141938.2722,145963.0185,130794612.0790,130825340.2107,130805201.1225,130794530.6916,145382.8220,130801602.9497,
25200.000,-1501.0938,-6066.8457,-4084.7853,-2402.1786,3784.3476,-3873.0885,4900.4653,1794.6136,-2064.4264,1171.2401,3539.7854,-3272.0007,-2574.5830,605.5233,693.9486,5141.2978,3527.2302,-3832.1588,-461.7241,4632.9133,-43833.8934,-69915.7863,-58488.9547,-51110.8865,-52439.2781,-58275.0761,-52839.4971,-55793.1030,-63452019.0474,-63465384.9359,-63440542.2333,-63445047.0782,-55381.9884,-63449631.6900,6698.6329,-147.2190,5543.0587,4732.5875,-4466.8627,-5722.1498,-4643.2793,4922.4676,4038.5541,-4875.7859,5823.5281,-3187.0552,1848.7534,6758.8102,5010.1798,3525.5366,1892.1105,-2192.9464,5466.7491,-1671.2972,-334497.0346,-321206.9430,-330153.0013,-328966.5228,-337778.9814,-333947.8315,-331847.3163,-333258.8069,-302859797.3031,-302872145.0553,-302886048.9575,-302888712.0122,-334998.3332,-302877820.7608,893.3696,-3099.8941,463.8829,-4466.4100,3494.7507,-348.9053,-1604.1568,4356.6579,5245.3797,4606.1441,953.0793,-5196.6122,6170.3633,-1336.0322,-4558.5906,-3022.2388,5666.6588,-5211.8602,4162.3209,4813.8129,144750.9441,143417.2708,142417.2530,150791.6434,144603.4654,135398.5054,144550.5497,144197.0974,130765244.4217,130798197.2900,130784048.4321,130770437.9681,144561.6869,130774563.0089,
28800.000,-821.7817,3519.1325,1547.0170,-1671.3237,-1636.0265,5078.0835,-3496.7503,-5239.1777,-1910.5688,2952.0659,-4774.2706,6332.6895,3521.8047,-2976.5087,-3641.6986,-6712.5903,-1706.2829,4399.8900,-2708.6657,-4894.5279,38434.0300,12543.7434,28222.6599,33772.8174,28242.0530,27263.5575,30095.7304,30527.0310,17163751.7400,17144968.2923,17174792.1768,17176555.9280,29733.1040,17165837.4577,-6310.5280,-3535.2060,-5119.1555,-5231.6222,6619.0564,3456.5070,1128.1279,-1796.9756,-1741.2807,5653.1224,-2834.3200,1741.0494,-5248.9871,-4608.8625,-5731.9463,-1612.8046,2407.7527,-2581.4935,-6225.4419,4682.5291,-334259.3591,-328167.3497,-332891.3271,-332048.9008,-339596.3900,-336592.3112,-339304.8954,-339928.5318,-308943901.5156,-308958203.4141,-308962389.4083,-308969063.5586,-338347.2211,-308960962.7775,2719.6785,4630.1408,-4370.2339,4220.1811,203.5915,-3187.7517,5869.6448,-3984.4911,-6443.1886,-2409.3420,-4072.5299,2159.1325,-2881.5538,4199.0556,430.4305,-544.3959,-6288.2572,4525.9162,-1193.9246,-1288.9681,143506.1481,142348.3185,141342.0804,150094.3551,142176.8828,134378.2566,145991.2236,143693.9966,130736449.9484,130770481.0665,130761498.9418,130747547.3198,143725.5353,130747492.7603,
