sl_100_5400_20280128 Contact Analysis.csv
2028/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:54 2024,
Start: 2028/01/28 07:47:00.00, Stop: 2028/01/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5663 - STARLINK-5699,0.000,505.700,505.700,
Contact STARLINK-5663 - STARLINK-5699,5068.501,5400.000,331.499,
Contact STARLINK-5663 - STARLINK-5707,3583.637,3815.590,231.954,
Contact STARLINK-5663 - STARLINK-11191 [DTC],3514.875,4043.852,528.977,
Contact STARLINK-5663 - STARLINK-3700,0.000,276.209,276.209,
Contact STARLINK-5663 - STARLINK-3700,4843.832,5400.000,556.168,
Contact STARLINK-5663 - STARLINK-6041,5117.319,5400.000,282.681,
Contact STARLINK-5663 - STARLINK-30481,0.000,568.383,568.383,
Contact STARLINK-5663 - STARLINK-30481,5169.082,5400.000,230.918,
Contact STARLINK-5663 - STARLINK-2020,3396.083,3897.343,501.260,
Contact STARLINK-5663 - STARLINK-3527,0.000,5400.000,5400.000,
Contact STARLINK-5663 - STARLINK-1338,0.000,613.229,613.229,
Contact STARLINK-5663 - STARLINK-1338,5330.502,5400.000,69.498,
Contact STARLINK-5663 - STARLINK-3157,0.000,5400.000,5400.000,
Contact STARLINK-5663 - STARLINK-31668,475.566,4653.334,4177.768,
Contact STARLINK-5663 - STARLINK-30098,0.000,5400.000,5400.000,
Contact STARLINK-5663 - STARLINK-5307,3293.006,3934.528,641.523,
Contact STARLINK-5663 - STARLINK-30930,0.000,5400.000,5400.000,
Contact STARLINK-5663 - STARLINK-5956,3044.254,4143.808,1099.555,
Contact STARLINK-5663 - STARLINK-31830,0.000,5400.000,5400.000,
Contact STARLINK-5663 - STARLINK-1477,0.000,5400.000,5400.000,
Contact STARLINK-5663 - STARLINK-4018,624.220,4800.035,4175.815,
Contact STARLINK-5663 - STARLINK-31009,0.000,5400.000,5400.000,
Contact STARLINK-5663 - STARLINK-3550,0.000,5400.000,5400.000,
Contact STARLINK-5663 - STARLINK-4144,0.000,5400.000,5400.000,
Contact STARLINK-5663 - STARLINK-5735,3187.709,3964.095,776.385,
Contact STARLINK-5663 - MoonARTEMIS1,881.147,4311.691,3430.544,
Contact STARLINK-5663 - MoonARTEMIS2,854.064,4285.215,3431.151,
Contact STARLINK-5663 - MoonIOAGEO,872.966,4309.463,3436.497,
Contact STARLINK-5663 - MoonIOAGNO,873.365,4303.749,3430.384,
Contact STARLINK-5663 - MoonIOAGNO 0001,860.558,4304.292,3443.734,
Contact STARLINK-5663 - MoonIOAGSO 0001,847.196,4277.957,3430.761,
Contact STARLINK-5663 - MoonLRO,862.763,3973.919,3111.157,
Contact STARLINK-5663 - MarsSat1,730.219,4180.675,3450.456,
