sl_50_86400_20280529 Contact Analysis.csv
2028/05/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:48 2024,
Start: 2028/05/29 07:47:00.00, Stop: 2028/05/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32077 - STARLINK-3389,0.000,768.364,768.364,
Contact STARLINK-32077 - STARLINK-3389,7653.518,17301.395,9647.878,
Contact STARLINK-32077 - STARLINK-3389,24688.011,25535.731,847.720,
Contact STARLINK-32077 - STARLINK-30787,10474.719,11196.842,722.123,
Contact STARLINK-32077 - STARLINK-30787,24842.126,25211.726,369.600,
Contact STARLINK-32077 - STARLINK-2076,6951.028,7808.973,857.945,
Contact STARLINK-32077 - STARLINK-2076,21142.616,21935.309,792.693,
Contact STARLINK-32077 - STARLINK-2076,35357.915,36038.647,680.733,
Contact STARLINK-32077 - STARLINK-2076,46751.600,47299.900,548.300,
Contact STARLINK-32077 - STARLINK-2076,61051.618,61318.638,267.020,
Contact STARLINK-32077 - STARLINK-6198,0.000,572.125,572.125,
Contact STARLINK-32077 - STARLINK-6198,13871.684,14735.711,864.026,
Contact STARLINK-32077 - STARLINK-2750,3539.652,3606.701,67.049,
Contact STARLINK-32077 - STARLINK-2750,28699.163,29181.514,482.351,
Contact STARLINK-32077 - STARLINK-2750,42729.413,43337.028,607.615,
Contact STARLINK-32077 - STARLINK-2750,53967.347,54647.601,680.254,
Contact STARLINK-32077 - STARLINK-2750,68026.750,68773.742,746.991,
Contact STARLINK-32077 - STARLINK-2750,82085.266,82900.770,815.504,
Contact STARLINK-32077 - STARLINK-32202,10068.355,10885.766,817.411,
Contact STARLINK-32077 - STARLINK-32202,21269.175,22089.967,820.792,
Contact STARLINK-32077 - STARLINK-32202,35271.628,36093.727,822.099,
Contact STARLINK-32077 - STARLINK-32202,46476.460,47293.892,817.432,
Contact STARLINK-32077 - STARLINK-32202,60485.896,61290.800,804.905,
Contact STARLINK-32077 - STARLINK-32202,71694.669,72487.040,792.371,
Contact STARLINK-32077 - STARLINK-32202,85707.410,86400.000,692.590,
Contact STARLINK-32077 - STARLINK-6211,17953.520,18646.615,693.095,
Contact STARLINK-32077 - STARLINK-6211,32052.443,32925.407,872.964,
Contact STARLINK-32077 - STARLINK-6211,46202.760,47152.257,949.497,
Contact STARLINK-32077 - STARLINK-6211,57554.978,61334.472,3779.494,
Contact STARLINK-32077 - STARLINK-6211,71786.007,72647.186,861.180,
Contact STARLINK-32077 - STARLINK-6211,86069.430,86400.000,330.570,
Contact STARLINK-32077 - STARLINK-5639,62223.019,86400.000,24176.981,
Contact STARLINK-32077 - STARLINK-1545,0.000,16258.071,16258.071,
Contact STARLINK-32077 - STARLINK-31881,6896.215,7720.921,824.706,
Contact STARLINK-32077 - STARLINK-31881,20875.883,21744.378,868.496,
Contact STARLINK-32077 - STARLINK-31881,32064.669,32958.092,893.423,
Contact STARLINK-32077 - STARLINK-31881,46056.758,46969.077,912.320,
Contact STARLINK-32077 - STARLINK-31881,57251.885,58176.408,924.523,
Contact STARLINK-32077 - STARLINK-31881,71247.563,72183.864,936.301,
Contact STARLINK-32077 - STARLINK-31881,82448.896,83384.993,936.096,
Contact STARLINK-32077 - STARLINK-5839,43064.369,43681.302,616.933,
Contact STARLINK-32077 - STARLINK-5839,57136.185,57958.195,822.011,
Contact STARLINK-32077 - STARLINK-5839,71252.329,72189.984,937.655,
Contact STARLINK-32077 - STARLINK-5839,82575.394,83545.007,969.613,
