sl_10_86400_20280521 Coordinates.csv
2028/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:07 2024,
Start: 2028/05/21 07:47:00.00, Stop: 2028/05/22 07:47:00.00,
TIME_UNITS,STARLINK-5464 - X-Coordinate,STARLINK-3903 - X-Coordinate,STARLINK-3541 - X-Coordinate,STARLINK-5485 - X-Coordinate,STARLINK-30278 - X-Coordinate,STARLINK-5369 - X-Coordinate,STARLINK-5931 - X-Coordinate,STARLINK-31651 - X-Coordinate,STARLINK-32002 - X-Coordinate,STARLINK-5792 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5464 - Y-Coordinate,STARLINK-3903 - Y-Coordinate,STARLINK-3541 - Y-Coordinate,STARLINK-5485 - Y-Coordinate,STARLINK-30278 - Y-Coordinate,STARLINK-5369 - Y-Coordinate,STARLINK-5931 - Y-Coordinate,STARLINK-31651 - Y-Coordinate,STARLINK-32002 - Y-Coordinate,STARLINK-5792 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5464 - Z-Coordinate,STARLINK-3903 - Z-Coordinate,STARLINK-3541 - Z-Coordinate,STARLINK-5485 - Z-Coordinate,STARLINK-30278 - Z-Coordinate,STARLINK-5369 - Z-Coordinate,STARLINK-5931 - Z-Coordinate,STARLINK-31651 - Z-Coordinate,STARLINK-32002 - Z-Coordinate,STARLINK-5792 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3714.5674,-3389.3988,-2886.6557,-2094.7360,-6742.5842,2676.9829,2763.0827,2615.9020,-4082.2234,5675.5651,-360101.2727,-334747.0279,-353251.8285,-353409.3560,-352123.4966,-351551.1372,-344542.7696,-348299.3225,-227670327.5938,-227665305.2295,-227681259.4382,-227683823.7364,-348214.8234,-227675388.3902,3923.0136,4478.8664,3604.9030,-5307.0075,811.8968,5295.6636,6155.8972,5197.4948,881.4985,3444.1981,163684.3285,149569.2863,164120.3163,163383.7102,154881.5873,156794.9061,160391.8253,161131.1051,259576369.1827,259590310.8134,259608296.1154,259604766.8317,160786.7101,259595276.9286,4285.0258,3988.7119,5123.7412,-3944.7598,555.8733,3572.9391,1581.8430,-3527.7663,-5410.4164,1986.3093,98345.0831,98450.7336,99047.6821,100610.0940,103541.0256,94212.5691,89687.6553,99691.6703,104239343.9940,104268947.2301,104249110.4387,104249940.4025,97932.0085,104245197.7154,
3600.000,-622.5997,-879.3447,-1475.1576,4976.5981,4279.9647,-4729.3073,-2298.3447,-4929.9599,2109.2947,-6569.9825,-387290.4126,-360718.0023,-380823.6041,-380287.2636,-380789.9708,-379459.6818,-374015.6461,-376743.5789,-287121079.0676,-287111188.0192,-287135753.4346,-287136560.3062,-376957.4888,-287126426.4143,-4166.4299,-4057.1014,-4526.6322,4748.6026,-2630.1841,-1882.2960,-3337.4403,-1145.2054,-5092.9664,-1417.7651,66647.7597,59656.4120,72426.4783,70724.2758,61859.7476,64678.1722,67300.6278,67362.5521,191742121.0522,191755422.4092,191767588.0823,191762725.7302,68100.0278,191759962.5723,-5473.3213,-5510.8958,-5008.9427,872.0635,-4609.0142,-4708.6996,-5634.5233,4532.5572,4027.4397,1686.2082,99179.7472,99454.3535,101196.5879,99512.7604,105441.0422,98842.5280,90041.2609,97550.4458,104290686.3683,104322852.2914,104308828.8955,104307070.4292,99180.6375,104299080.8078,
7200.000,4528.2617,4902.5516,4650.2433,-5828.5604,246.2713,6033.5759,2593.7017,5833.9624,-312.9186,5173.3444,-388413.3927,-363206.7750,-383875.2964,-380530.8106,-385088.2222,-382090.1224,-378990.4259,-381939.5772,-326972493.8352,-326957391.5198,-326986340.2391,-326984029.9768,-381493.4551,-326977591.5039,4163.7509,3429.0482,4820.4965,-2589.8790,4456.4226,-1674.4861,-1363.5072,-2860.6066,6817.0126,-1552.4720,-33179.2066,-33586.4923,-23563.9751,-27121.0435,-35173.8421,-28256.6097,-30220.8332,-27908.4686,110828988.6120,110844215.5397,110846645.9688,110841938.9340,-28703.1128,110845823.4197,3120.0554,3417.1100,1673.4853,2712.4402,5140.1935,2964.0274,6274.6521,-2016.0430,300.6885,-4349.0349,100008.6052,100446.8174,102796.9691,98805.6752,106885.7759,102762.7122,91039.2613,101953.6492,104342537.4370,104376155.0562,104367105.9776,104362218.9895,100421.0115,104352928.9524,
10800.000,-6006.2217,-6450.0183,-5390.4653,5031.7158,-3854.8897,-5598.2768,-3709.6791,-4107.5098,-1770.1485,-2564.7723,-363799.3370,-342207.6016,-362380.4057,-357570.5800,-364876.2848,-360809.6230,-359113.4322,-360758.1550,-344507029.1015,-344487428.7068,-344515826.5855,-344510141.2106,-361600.4488,-344511441.0324,-3173.7389,-2269.1471,-3360.0497,-998.8894,-5329.6199,4044.8518,4917.7801,5002.3574,-4895.0877,4738.0802,-128462.9667,-124188.1916,-117693.6547,-124879.8179,-129973.4936,-119248.0654,-125773.5379,-124365.7448,22359713.9758,22379457.8846,22371142.8841,22369525.7512,-123413.2741,22375858.9383,1212.4386,879.0886,2700.4992,-4669.5691,-1787.3169,570.2002,-3187.5125,-2095.4710,-4429.2552,4352.6608,100888.3152,101430.6275,103752.2299,102089.6123,107887.4256,100874.0160,92659.7212,100360.4421,104395026.5189,104428980.1554,104423682.3414,104414292.6241,101653.0159,104406742.1334,
14400.000,4955.2039,5108.6425,4334.6161,-3420.6420,4938.7644,2940.4942,3883.9968,-33.7955,4246.1227,-49.0848,-316594.9294,-299198.1493,-317859.6446,-313660.0492,-321569.1054,-317957.5041,-315735.3130,-319754.7364,-338530261.6642,-338507885.4408,-338531506.2582,-338526380.3084,-318621.1890,-338533766.1971,395.6191,-225.1581,-179.7621,4686.9587,3659.1953,-5018.3342,-5442.3971,-5045.3084,833.9736,-6714.9716,-211182.6468,-206382.9640,-204010.4132,-213001.0357,-216429.3000,-205131.3116,-213063.5265,-209199.7981,-67627835.5066,-67601360.0152,-67619078.1980,-67613736.7365,-209973.7860,-67611889.4654,-4794.5913,-4631.1059,-5379.4000,3789.0799,-2947.3435,-3774.7073,-1854.9195,4550.0259,5277.5559,-1723.2068,102191.6958,102407.8592,104136.4228,105650.8023,108434.1029,98683.2487,94915.6548,103998.0571,104448239.3499,104481422.6356,104478654.9965,104462298.3994,102876.5366,104460520.3348,
18000.000,-2763.7262,-2301.6696,-2800.8383,1497.4399,-4082.0366,1089.8413,-1558.5077,4498.3044,-5866.2416,2240.8575,-257390.6747,-237037.0498,-253237.0963,-249872.0261,-258059.5714,-255001.9084,-251845.8427,-253843.8340,-309452279.3817,-309429668.8310,-309445681.8513,-309451809.2459,-255372.3320,-309454927.2965,3482.7207,3693.5130,4308.3487,-6741.2789,551.5550,5000.8084,3542.2799,3745.1971,2676.0861,6257.7724,-279636.3005,-274971.7371,-277109.4324,-286557.1158,-288935.2631,-278429.5974,-286340.0925,-283444.7942,-152992716.2095,-152958033.6896,-152982399.4254,-152971939.9291,-282868.1624,-152976433.0211,5268.4198,5336.9523,4603.0797,-629.5326,5419.2798,4664.7957,5742.2675,-3469.6225,-2261.5901,-1972.6004,104989.3736,103380.3390,104174.3718,108563.1330,108487.1783,97456.7384,97857.4497,103284.5209,104502212.5287,104533555.7089,104532264.6790,104509066.1796,104091.4598,104514263.5409,
21600.000,808.6990,-198.5567,1414.0776,852.9058,2680.2725,-4707.1335,-2690.1852,-6632.2252,4802.1115,-4065.9415,-182508.3588,-159775.4781,-172646.0624,-170037.4979,-178534.0208,-175580.0019,-171952.9913,-177618.1557,-259259582.1932,-259239783.5559,-259246898.7663,-259267877.6784,-175959.3103,-259261683.3496,-6430.5777,-6390.6660,-6698.3957,6230.1493,-4988.5144,-4296.5784,-1492.6012,-1469.5419,-4204.4264,-3410.0160,-336347.5574,-325644.9968,-332421.2896,-341355.1239,-342677.0720,-333797.9757,-340790.4789,-337289.3095,-227909973.2203,-227866621.1047,-227894347.5060,-227890408.2830,-337471.5747,-227892912.4148,-2380.7575,-2587.8631,-916.3531,-2927.9754,-3795.6120,-2729.0154,-6219.5391,-339.4675,-2442.4186,4450.6269,107234.6918,104349.7702,104181.3898,110906.8600,107974.9285,97053.0617,101579.0273,105871.0436,104556931.1459,104585436.5923,104584773.1140,104561227.6196,105297.6722,104567971.7359,
25200.000,819.3366,1874.7628,365.6081,-3559.8349,-1020.3048,6358.5121,6239.6426,5345.6625,-841.7799,5471.5511,-93983.4029,-72395.3111,-81198.4259,-79252.5893,-88119.1868,-84722.2183,-82077.0501,-83712.9312,-191379407.7932,-191365570.6883,-191363856.6993,-191391296.9914,-85509.2792,-191381449.8712,6535.9462,6365.4672,6011.4402,-3641.7255,6698.1822,2614.7530,716.7043,-1635.3798,4183.6140,-451.5119,-373339.7436,-355247.6217,-366460.6837,-374149.9276,-373684.3728,-367398.7358,-372831.0832,-370096.5301,-287268125.5542,-287216796.2718,-287244744.3237,-287254839.1369,-370343.9930,-287250057.9487,-2068.7127,-1879.3808,-3386.7567,4697.6892,-734.0246,-886.5307,2934.8389,3863.2679,5325.6035,-4235.8272,109068.2926,105317.8335,104478.7448,112755.4277,106826.3303,97355.6132,106157.8957,106264.8631,104612329.7487,104637110.7368,104636416.8212,104617774.5942,106495.0606,104621644.9040,
28800.000,-2677.2478,-3229.7703,-2923.1161,5890.3070,-1420.5759,-5688.3247,-6584.1949,-1862.5115,-3850.0076,-5735.0134,2183.0953,19509.1584,15290.0105,16646.5998,8574.9147,11667.7032,9715.0691,8531.4841,-110445738.5777,-110440682.4534,-110431208.4401,-110455224.5808,10160.4174,-110448259.2136,-3710.3753,-3330.1832,-2964.2881,421.7050,-4733.8058,241.6368,-616.5748,4856.4892,-3648.8505,3618.5377,-386925.4394,-361969.5813,-377044.1340,-383013.6605,-378489.2617,-376936.7370,-380044.4931,-380112.2177,-327017944.2590,-326960468.6145,-326986094.2767,-327009903.6543,-379446.4376,-326998912.2737,5156.7900,5090.0385,5499.0191,-3638.3425,4682.5598,3943.7692,2071.4748,-4387.9308,-4309.0877,1430.1152,110685.1119,106286.2779,105307.5311,114148.0469,106068.2647,98301.8637,110025.0987,107637.7952,104668296.5783,104688614.8612,104687397.5246,104675784.0805,107683.5127,104675283.0295,
