sl_20_86400_20280409 Coordinates.csv
2028/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:38 2024,
Start: 2028/04/09 07:47:00.00, Stop: 2028/04/10 07:47:00.00,
TIME_UNITS,STARLINK-31875 - X-Coordinate,STARLINK-1552 - X-Coordinate,STARLINK-1810 - X-Coordinate,STARLINK-4370 - X-Coordinate,STARLINK-31311 - X-Coordinate,STARLINK-31836 - X-Coordinate,STARLINK-30411 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-31669 - X-Coordinate,STARLINK-4081 - X-Coordinate,STARLINK-5468 - X-Coordinate,STARLINK-31845 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-30427 - X-Coordinate,STARLINK-4521 - X-Coordinate,STARLINK-31830 - X-Coordinate,STARLINK-5413 - X-Coordinate,STARLINK-4518 - X-Coordinate,STARLINK-2469 - X-Coordinate,STARLINK-31206 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31875 - Y-Coordinate,STARLINK-1552 - Y-Coordinate,STARLINK-1810 - Y-Coordinate,STARLINK-4370 - Y-Coordinate,STARLINK-31311 - Y-Coordinate,STARLINK-31836 - Y-Coordinate,STARLINK-30411 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-31669 - Y-Coordinate,STARLINK-4081 - Y-Coordinate,STARLINK-5468 - Y-Coordinate,STARLINK-31845 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-30427 - Y-Coordinate,STARLINK-4521 - Y-Coordinate,STARLINK-31830 - Y-Coordinate,STARLINK-5413 - Y-Coordinate,STARLINK-4518 - Y-Coordinate,STARLINK-2469 - Y-Coordinate,STARLINK-31206 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31875 - Z-Coordinate,STARLINK-1552 - Z-Coordinate,STARLINK-1810 - Z-Coordinate,STARLINK-4370 - Z-Coordinate,STARLINK-31311 - Z-Coordinate,STARLINK-31836 - Z-Coordinate,STARLINK-30411 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-31669 - Z-Coordinate,STARLINK-4081 - Z-Coordinate,STARLINK-5468 - Z-Coordinate,STARLINK-31845 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-30427 - Z-Coordinate,STARLINK-4521 - Z-Coordinate,STARLINK-31830 - Z-Coordinate,STARLINK-5413 - Z-Coordinate,STARLINK-4518 - Z-Coordinate,STARLINK-2469 - Z-Coordinate,STARLINK-31206 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3499.4446,-6252.6506,3283.4208,5451.5249,-3724.8482,-2158.5057,-2960.7664,808.4585,6544.4085,3464.9132,-4194.6425,845.6350,-5868.1960,4035.4348,4053.9793,-3939.1339,-1715.5185,4006.6977,4246.3996,-3552.1512,180126.1321,170485.5693,174601.4476,174244.2170,169663.7923,171320.8192,179002.9424,177593.1765,-178576701.6787,-178564748.5456,-178564570.6372,-178559119.1142,176464.2189,-178563366.7756,-4388.4645,2592.3267,4846.5947,-3337.8656,5474.1525,-4311.1400,-5060.1285,6836.7955,1474.1997,-3541.9276,4097.4724,-6691.0460,608.6068,-4050.3846,-2315.3013,1340.8216,5642.3408,3087.4101,381.3391,4777.9641,-294312.7001,-312190.6504,-303298.1395,-303678.8367,-310967.6947,-309815.4181,-311768.8166,-308276.3984,309728825.7954,309704390.1417,309750432.5337,309752240.9615,-309063.1767,309741004.1493,-3907.0406,677.5178,3656.2730,-2710.5822,1733.8354,4824.1986,-3690.2396,734.2015,-913.9454,-4813.8202,3642.4311,-1151.9766,-3581.9006,3847.5839,-5097.7892,-5441.6214,-3607.2950,-4715.1769,-5419.6732,-3258.9429,-70641.3960,-76168.5714,-73273.8484,-71468.8041,-68705.4220,-78136.9051,-82485.8404,-75382.4797,35325873.6797,35308475.9485,35348717.9532,35334003.5613,-74285.5336,35335426.0943,
3600.000,6281.5670,4137.3491,-4074.7336,-6337.0839,311.2960,5398.5503,4874.7039,-2869.3472,-5809.2565,906.1247,3423.7733,1569.3785,6366.2439,-2286.0400,-296.3190,1682.3295,-1846.1651,-4184.0231,-3529.9597,-1125.5319,246635.1945,244111.4087,247577.0339,247069.7062,240966.8408,243702.8855,249642.6625,247121.8891,-252706881.7770,-252686903.4743,-252699579.2168,-252696287.3821,247923.2312,-252694109.0919,2642.6722,-3794.3593,-832.2608,1126.8146,-4559.4228,4044.0996,1494.8180,-5614.3838,1506.9638,4365.1381,-5972.5626,4563.1044,-2573.2968,6478.6064,4698.3607,-5297.9524,-3707.4146,1303.4973,3986.5895,-4871.7458,-238927.4143,-255671.5520,-249221.7508,-250797.9416,-257237.9781,-255960.5883,-257537.9228,-255959.1257,252905905.4277,252883678.6815,252921101.8636,252929953.0141,-255035.6437,252917255.7814,491.1137,3833.1112,-5521.0150,-2608.4161,-5105.1860,-1067.6724,4674.4496,2850.8885,-3137.4990,5263.2056,543.2214,4840.7583,-688.3524,-613.1110,5047.4676,3985.4312,5521.3392,5335.3713,4364.6948,4575.9789,-72125.0486,-76996.9602,-73878.6416,-75354.1436,-69563.5972,-76326.2457,-84956.4559,-74469.2614,35403381.9907,35386207.2283,35431009.3955,35417743.2236,-75830.0193,35414580.5869,
7200.000,-5995.6161,589.9510,4680.9752,2646.4061,4052.7071,-5555.0519,-5989.0690,4578.7234,2148.9431,-4399.8787,-937.9032,-4540.7160,-3862.5336,-278.5893,-2576.6456,186.7782,5441.9871,4119.6308,2530.8135,5247.3021,297036.1926,304147.4487,304893.4404,305255.2660,296661.1180,303205.4819,304482.8755,304001.5895,-309588929.2203,-309562103.1053,-309582364.7733,-309583770.4229,303584.1641,-309576192.7160,217.3498,4107.0365,-3297.5807,935.6754,2701.4347,-1869.3117,2080.3419,2237.2794,-4489.6002,-4767.7539,5239.1160,-823.3641,3528.7295,-6186.9654,-6148.7110,6836.8877,1574.4095,-4899.6973,-6392.6015,3682.4570,-169283.2831,-182563.2342,-179401.0195,-184125.2404,-187438.2746,-184304.5509,-187646.9889,-184111.0081,178822207.3995,178804066.3445,178829397.6428,178841364.9678,-184915.2691,178832613.1171,3265.3967,-5396.7762,3856.1685,6336.2919,4801.5414,-3506.8372,-2788.4296,-4693.0868,4578.3922,-2366.8447,-4407.9519,-5056.9372,4488.8201,-3040.7782,-1816.1533,302.4121,-3960.1075,-2609.8943,-467.4501,-2227.7404,-73652.3719,-76825.0297,-74998.1917,-78988.7271,-70863.2810,-75014.1439,-86763.8172,-78877.3474,35481602.4284,35464103.7824,35511668.4462,35500747.9018,-77366.2976,35493721.9610,
10800.000,3335.8768,-4872.3910,-4263.0510,2787.4191,-6691.3537,3511.5790,5297.9647,-5659.4713,1932.8789,5520.6665,-2860.1765,6273.8036,-484.4577,3409.3518,3846.7797,-2083.1435,-6908.3924,-2924.0053,-453.7868,-6409.2477,328495.4900,344930.4714,342866.2727,342024.4186,333199.8495,343231.7026,340246.6127,339765.2146,-345340887.1975,-345308849.3488,-345330859.2359,-345336464.1131,339941.0779,-345327672.4373,-3754.0886,-3858.5124,5428.7891,-52.9085,-965.9244,-2101.0790,-4379.8917,1653.4427,6086.4848,3597.7482,-3128.7159,-2202.7137,-4259.8192,3716.8776,5122.5550,-4817.2284,119.9714,6004.2277,5757.6923,-1115.8477,-89829.4988,-101441.0305,-98212.6620,-106818.3317,-105956.5042,-100607.9679,-106512.1377,-103857.5143,92534309.5699,92521709.4486,92534280.2051,92545566.6899,-103167.3574,92543929.9335,-4641.8213,2757.9446,235.2594,-6362.0723,-1091.4113,5455.3061,-840.4073,3620.9269,-2252.1954,-2070.1347,5443.8348,1598.7751,-5410.2267,4694.2404,-2594.5255,-4401.1045,-133.3617,-1788.6656,-3766.1942,-1931.4481,-75216.6565,-77489.5094,-76744.0213,-78596.8442,-72591.9014,-79510.3757,-87930.8936,-77213.4182,35560594.6093,35542187.4551,35590920.2707,35582168.7607,-78894.2088,35572850.1913,
14400.000,-37.7939,6079.4810,1840.9473,-5646.2866,5853.7235,-1135.3606,-2448.4696,5351.5027,-4456.9514,-4566.2452,6105.0530,-4984.1589,4248.1769,-6027.6671,-4107.0525,4240.4555,5249.3859,-3.8711,-2787.0931,4380.4420,339347.9698,362515.3097,359013.5344,356485.2484,348283.8201,358417.2538,354814.4261,354758.9981,-357522970.7524,-357487696.8956,-357506285.0217,-357513532.4836,354716.6330,-357508909.9276,6318.4245,2303.9695,-5167.7902,-3089.5404,-948.7152,5825.5064,5140.9727,-4380.7700,-4708.4309,-361.7742,1116.2009,3603.7053,4645.0815,-590.5341,-1523.0516,677.8816,-1777.0219,-4727.0534,-3060.6898,-2518.1261,-5519.7542,-13078.7025,-10813.0218,-20489.8663,-17905.3179,-11787.8011,-19149.5669,-14660.7330,-68327.9371,-74487.3425,-72891.8568,-64045.0044,-14987.5774,-59099.6263,2592.4776,1994.4273,-4205.1163,2591.5306,-3430.2614,-3381.8359,3928.9617,-330.0320,-1953.5920,5156.6903,-3035.6543,2989.4582,2818.6476,-3305.0305,5332.7662,5320.8500,4116.9226,5032.5624,5498.6761,4518.0112,-76812.8800,-78832.3120,-79057.5705,-77745.9799,-74761.1195,-84486.2093,-88445.5961,-82150.6842,35640367.3191,35620483.3795,35669031.3901,35661159.3577,-80413.5947,35651965.2524,
18000.000,-2609.7462,-4214.4307,2144.3423,4116.6502,-2292.0740,-805.7139,-1652.0395,-3006.7479,5000.8736,2944.8476,-6760.2588,823.7040,-5624.2711,6581.8871,4160.6374,-5685.1722,-1554.6629,3872.0954,5847.6723,-909.0734,329172.1366,356785.3284,352267.6912,348748.0841,341006.7920,350217.9744,347313.7891,346967.7431,-345304083.6577,-345267716.1907,-345279211.8444,-345285982.6085,347004.4708,-345289052.1865,-6171.5163,1128.7757,3607.1948,4906.0582,3404.2769,-6669.0241,-4902.1630,5366.0410,489.2936,-3793.4928,511.1042,-4070.1704,-3670.1954,-2045.0641,-2879.0869,2927.4460,3869.3177,2567.3132,235.1263,5752.5540,78481.7080,77262.2988,77188.9492,67658.1746,71230.7948,77147.0689,69133.3294,73889.1299,-92665307.8748,-92664790.3267,-92670630.2089,-92662592.1112,74028.5367,-92655947.5272,1343.1373,-5225.4253,5476.9744,2664.2024,5469.4705,-1224.7706,-4607.7301,-3186.1107,4526.4958,-4965.1655,-1331.3355,-5442.3550,1571.7638,-256.3779,-4708.7064,-2452.8243,-5513.9302,-5121.2819,-3644.0897,-3485.8407,-78437.1846,-80368.5105,-81725.8486,-77519.2608,-77409.6220,-88479.7699,-88258.5766,-80112.0143,35720877.9416,35699020.8045,35746248.6838,35736731.6261,-81924.2983,35731067.1191,
21600.000,4394.3335,1259.9992,-5732.0522,-463.9257,-1519.6553,2685.8767,5148.0789,-865.9764,-4084.8815,-1452.4193,4369.1874,3738.8247,4749.9991,-4394.5933,-3735.1778,4705.9852,-2000.6610,-6590.6395,-6648.1271,-2209.8665,298793.2163,328256.0208,323081.8271,319257.9308,311949.7221,320019.2049,318099.0889,317575.9783,-309518552.7151,-309483177.1678,-309485840.0749,-309495451.1983,317324.4347,-309502702.0975,2975.7263,-5037.2099,-2014.4611,-2683.8725,-5610.8351,3915.6540,3939.5049,-4986.8000,4217.4515,6562.3534,-2290.8467,4146.1342,629.2369,3873.2227,5711.1982,-4460.8365,-5668.2537,-690.7600,1705.1518,-6404.2834,157100.6261,163669.5246,160126.7860,151448.4977,155997.8723,160790.9569,153100.7452,158049.2507,-178936664.3456,-178929951.0309,-178938778.0487,-178927655.8436,158240.8535,-178926654.5912,-4311.7474,4385.8627,-3291.5610,-6390.6810,-3625.1085,4896.6732,2424.6834,4714.4746,-3375.0827,1576.0599,4824.3764,3943.9045,-4969.6376,3631.0409,1074.4575,-2201.1682,3400.5524,1957.9831,-632.2033,-368.3566,-80086.5499,-81987.7014,-84438.4730,-77845.8662,-80610.2599,-91626.7384,-87276.7506,-85175.2835,35802035.2175,35777834.1528,35822783.9226,35808839.4285,-83426.1642,35810155.7660,
25200.000,-5241.2480,1076.2476,6817.5260,-1454.2956,3713.3738,-4670.0047,-6484.8057,4651.8822,1855.9061,-195.5399,-493.2046,-5985.5526,-2980.6310,386.9502,1933.2076,-956.9463,3887.1577,6411.3308,4290.7763,4219.0925,250215.8095,278726.1899,273399.6266,269819.3011,263353.6998,270082.3902,268530.3850,267148.0060,-252609197.4055,-252576587.9151,-252570678.1051,-252592473.5050,267587.2977,-252592915.7233,1540.1340,6715.3646,490.8030,-2483.9103,5692.2699,506.9188,-2080.8501,3889.6020,-6484.5005,-6304.9916,4446.1766,-3293.1608,3497.9578,-5078.1841,-5794.9838,4276.6597,5647.7041,-877.4252,-3009.4590,3589.0578,225642.5929,240497.9514,232691.5723,225375.0278,231450.8377,234052.0762,228106.2623,232555.5159,-252994218.4308,-252982479.2203,-252989792.2249,-252978456.1096,232322.1119,-252983184.3678,4095.6405,-171.1252,-1014.3395,6305.1442,-840.7576,-4960.3113,1237.4692,-3348.0535,-582.9692,2797.7168,-5266.9878,380.3451,5137.6079,-4655.8902,3216.8619,5249.0710,844.4328,2417.8517,4463.8307,3908.1455,-81758.5781,-83648.6702,-86870.8095,-78652.6387,-84444.0268,-94045.5559,-85414.3209,-83180.9873,35883705.1525,35856964.3825,35898815.6956,35882799.0424,-84919.0385,35889231.1679,
28800.000,4659.8588,-2770.5074,-4865.1418,139.3501,-4194.2726,5498.9536,5471.6037,-6588.7623,1540.2991,2595.9167,-2702.9801,5162.9100,1378.9388,3455.7604,1497.6092,-3692.8955,-4264.9826,-3459.5933,-35.0243,-5104.9692,186491.4810,211298.5117,206490.8100,203523.9895,200175.5905,203699.5986,200361.6169,201823.4448,-178460609.1815,-178431978.4939,-178419518.8719,-178452809.7570,200971.4082,-178444419.5953,-4923.0808,-4582.1628,1535.3533,6461.4186,-2708.5135,-3820.2722,-889.2421,-2127.2163,5200.3750,3433.4855,-5908.7958,581.5156,-6456.5129,5352.5819,3925.9096,-3533.7048,-2939.2022,2804.8905,4303.4639,1165.4300,280056.2739,302731.4096,290307.6465,284682.5215,293263.2083,292505.2656,291214.9559,291321.0122,-309783479.3855,-309768442.0261,-309770447.3737,-309769354.3178,291594.9241,-309771286.9934,-888.7662,-4202.6408,4646.6670,-2536.8524,4674.4588,1324.3071,-4154.8603,-106.2891,4041.2976,-5403.3579,2336.4223,-4456.1875,-2008.2236,2631.9543,-5488.7675,-4560.7454,-4578.9349,-5289.8960,-5387.6048,-4319.3303,-83451.3469,-85331.3766,-88770.9321,-79899.9676,-88025.2040,-95800.1969,-84050.6263,-87951.6952,35965719.6938,35936460.7326,35974496.3174,35962872.2866,-86402.7686,35968293.2994,
