sl_20_86400_20280425 Coordinates.csv
2028/04/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:25 2024,
Start: 2028/04/25 07:47:00.00, Stop: 2028/04/26 07:47:00.00,
TIME_UNITS,STARLINK-1371 - X-Coordinate,STARLINK-1672 - X-Coordinate,STARLINK-3393 - X-Coordinate,STARLINK-30345 - X-Coordinate,STARLINK-11188 [DTC] - X-Coordinate,STARLINK-3934 - X-Coordinate,STARLINK-6283 - X-Coordinate,STARLINK-3838 - X-Coordinate,STARLINK-30759 - X-Coordinate,STARLINK-6101 - X-Coordinate,STARLINK-2571 - X-Coordinate,STARLINK-4417 - X-Coordinate,STARLINK-31150 - X-Coordinate,STARLINK-30754 - X-Coordinate,STARLINK-31954 - X-Coordinate,STARLINK-30933 - X-Coordinate,STARLINK-31436 - X-Coordinate,STARLINK-31371 - X-Coordinate,STARLINK-11118 [DTC] - X-Coordinate,STARLINK-3771 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1371 - Y-Coordinate,STARLINK-1672 - Y-Coordinate,STARLINK-3393 - Y-Coordinate,STARLINK-30345 - Y-Coordinate,STARLINK-11188 [DTC] - Y-Coordinate,STARLINK-3934 - Y-Coordinate,STARLINK-6283 - Y-Coordinate,STARLINK-3838 - Y-Coordinate,STARLINK-30759 - Y-Coordinate,STARLINK-6101 - Y-Coordinate,STARLINK-2571 - Y-Coordinate,STARLINK-4417 - Y-Coordinate,STARLINK-31150 - Y-Coordinate,STARLINK-30754 - Y-Coordinate,STARLINK-31954 - Y-Coordinate,STARLINK-30933 - Y-Coordinate,STARLINK-31436 - Y-Coordinate,STARLINK-31371 - Y-Coordinate,STARLINK-11118 [DTC] - Y-Coordinate,STARLINK-3771 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1371 - Z-Coordinate,STARLINK-1672 - Z-Coordinate,STARLINK-3393 - Z-Coordinate,STARLINK-30345 - Z-Coordinate,STARLINK-11188 [DTC] - Z-Coordinate,STARLINK-3934 - Z-Coordinate,STARLINK-6283 - Z-Coordinate,STARLINK-3838 - Z-Coordinate,STARLINK-30759 - Z-Coordinate,STARLINK-6101 - Z-Coordinate,STARLINK-2571 - Z-Coordinate,STARLINK-4417 - Z-Coordinate,STARLINK-31150 - Z-Coordinate,STARLINK-30754 - Z-Coordinate,STARLINK-31954 - Z-Coordinate,STARLINK-30933 - Z-Coordinate,STARLINK-31436 - Z-Coordinate,STARLINK-31371 - Z-Coordinate,STARLINK-11118 [DTC] - Z-Coordinate,STARLINK-3771 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3632.6417,-4176.9671,617.7973,-891.0078,6501.3871,-6116.5192,700.6738,5864.8399,-6599.1505,3877.3926,-3644.4377,-5857.4305,-186.5641,-5491.8039,3485.8837,-6002.3722,2577.8766,1651.8014,-5639.3513,-4997.1302,-152891.3981,-141286.9151,-148196.6332,-148519.8738,-150984.0324,-149681.4439,-141777.3936,-145642.2435,-200203512.0821,-200203619.0151,-200215573.2265,-200215198.1193,-144937.7855,-200218994.7272,-3463.2460,3992.5011,-4642.8200,-5702.8587,-835.2775,1186.4166,6716.7467,1064.9791,1444.6169,-4364.7943,1640.8491,3134.9689,5774.7055,2263.1233,2441.6598,3102.7936,5965.0225,-4595.7158,-2929.6938,4247.7466,355853.7123,340013.0555,344357.0954,343842.7987,335599.8409,337122.7471,337326.9644,338428.1283,292666588.0426,292616100.3523,292643605.4409,292657489.1995,339257.4778,292661348.8872,4451.1334,-3590.4646,-5047.5739,3830.0041,1083.5386,2859.1069,1536.5117,-3502.4016,1425.7598,3609.8723,5304.2401,-1986.8720,-3578.1106,3560.0916,5378.5389,1149.7851,2185.1569,-4787.3288,-2223.4197,-2142.3808,136164.9304,134493.6854,134410.6130,136123.3612,138955.4735,129561.6166,125143.0675,134827.3663,64534014.7584,64515388.5232,64506210.1468,64516602.4573,133360.4269,64521758.3511,
3600.000,-2240.1321,-478.1646,3652.7802,4046.3547,-2921.6973,5934.4330,-2804.2029,-3526.3864,5484.5236,393.3720,903.8182,3334.4737,-3007.7769,4908.1515,-4976.8163,4054.6385,-3689.4784,719.6119,6059.1459,1545.9490,-237355.4141,-218322.7744,-226771.5045,-226905.9064,-231093.2722,-228757.6676,-222652.9139,-224629.1515,-269164605.3297,-269154221.7618,-269172405.9556,-269177034.3485,-224974.3634,-269180455.1191,6330.2408,-4070.3561,2977.0298,3172.4890,3152.7586,-2991.7741,-5960.9651,2191.2707,-3499.5040,5071.2374,-5972.0388,-75.4990,-6087.8997,-4886.8538,1857.5576,-4820.0254,-2419.7970,6724.8164,751.2550,-4256.2651,304935.2109,290845.0378,297288.1968,295588.8188,287768.0366,289732.8826,289789.6688,292401.4832,230812545.1330,230768340.8201,230795995.9199,230813902.3832,291756.1803,230808149.0321,38.9060,5415.0747,5005.4449,-4655.7120,-5073.0697,1684.4449,2137.2826,5513.2954,2308.2571,-4621.6910,-2787.1797,6067.8972,-197.2937,-256.6723,-4357.9632,2696.8933,-5253.5620,973.5813,-2841.0724,5191.0804,136865.6352,135844.2172,136287.4318,134732.7464,140581.2305,133879.3213,125182.6443,132705.6111,64606071.1402,64585195.9165,64576507.0609,64587425.9525,134313.5636,64593953.4242,
7200.000,-705.5354,4877.3008,-6530.3500,-6396.0765,-2447.0432,-2594.3668,4406.5737,939.8965,-2030.2857,-4310.2391,1555.9571,2112.3148,4644.5564,-2476.1144,5157.0691,45.2097,4580.5433,-2375.1492,-2929.0853,2931.7653,-305863.1373,-281322.3630,-290587.4402,-289015.7353,-296473.4889,-290930.2760,-288867.8742,-290625.6146,-319749711.7986,-319731183.5306,-319756870.0224,-319769544.6554,-290470.9710,-319766355.0859,-4922.7924,3638.8577,-1428.6769,-366.1864,-4799.6324,3823.1733,2861.3431,-5517.4897,4755.6920,-4754.3628,5944.0516,-897.9034,3173.7603,5615.6653,-4521.1429,5034.5374,-2152.8477,-5344.7289,2780.2895,3886.0233,234377.4086,224737.1597,231488.0994,226957.5837,221530.3242,226375.2316,223406.0728,225294.1322,153210259.8705,153174705.9648,153201171.3227,153216878.7686,225821.9329,153206377.8340,-4517.8939,-3039.7549,-1637.4855,2638.1253,3880.4879,-5074.1447,-4521.8795,-4057.0138,-4583.1978,2441.0219,-2548.5850,-6548.4482,3798.9272,-3224.7221,310.7434,-4659.3331,4615.4909,3528.1482,5374.1121,-4890.6413,137528.1181,136836.3500,137623.6798,133632.8394,141746.4750,137605.0386,125864.7273,136989.6362,64677319.6538,64655022.8795,64647607.4129,64662706.7931,135255.1213,64666125.3985,
10800.000,4454.5903,-6239.1065,6256.9415,6587.2426,5186.8300,-2072.2089,-5447.8377,950.4680,-2137.3557,6038.7356,-3730.5238,-6104.7111,-4923.1669,-1321.8243,-2861.6589,-4283.0202,-4538.2377,3932.5787,-844.6929,-5946.4585,-353960.8295,-326014.2276,-335717.9871,-334307.2775,-343060.0641,-334814.6367,-336094.7945,-337222.5424,-348507756.0655,-348483885.9653,-348518021.2204,-348535102.3298,-337304.3306,-348525400.2551,1085.2043,-2080.0621,-319.6310,-1930.6601,3962.3129,-4325.1736,1121.6460,6845.0158,-5269.0248,2954.7507,-1431.7052,-1157.2818,1593.7197,-4890.1935,4848.1520,-4193.6415,5086.8407,1171.9969,-5867.6768,-3203.6813,148994.2111,145688.4319,151243.9090,142710.8493,141201.5941,149082.5159,142537.5069,145842.1193,65157125.3406,65131742.1356,65154745.6712,65161782.9752,145704.7610,65153260.0767,4895.9315,-1733.7293,-2855.0442,962.9679,1238.4229,4893.3232,4120.2257,6.1536,3909.9491,1401.1453,5304.8990,3064.0884,-4406.0225,4719.2228,3923.1115,3316.7374,-761.8368,-5470.6677,-3193.2963,1388.2676,138153.1203,137685.2196,138313.4859,136537.4632,142463.5426,135505.1102,127166.5494,134416.6786,64747820.0801,64724880.3596,64719728.4408,64739351.8537,136185.0049,64738274.2496,
14400.000,-6301.2296,4303.2453,-3229.5950,-4233.4557,-4234.2547,5286.2811,5375.3258,-2383.0802,5070.9387,-5342.1448,4901.9710,5561.1358,3843.8702,4971.1485,-1457.1814,6428.2486,2363.0793,-5070.9897,3140.6626,6036.0830,-378607.0568,-349672.3282,-359446.8765,-359369.5058,-367972.7734,-359856.5206,-361310.7404,-362673.8439,-353477595.8418,-353451352.2940,-353493966.3721,-353508379.5675,-362551.4885,-353496174.7879,2151.2092,-1147.3556,2748.0181,3765.8828,289.0121,4169.3189,-4202.0912,-5080.9214,4628.9274,469.9328,-3546.9720,3493.8563,-5391.9945,3481.5767,-3881.8596,2355.7354,-5302.6486,3071.3960,5668.1180,1459.6418,54578.4834,58592.0044,61676.6805,51705.3211,51996.3199,60622.8634,52538.6348,56558.6643,-27336631.3390,-27351204.8695,-27334804.5896,-27338563.2629,56543.1241,-27341015.0159,-878.4419,5127.5098,5409.3277,-3999.9690,-5118.5769,-1312.8817,-1212.8708,4020.8873,-751.4953,-4297.7383,-2763.9175,2216.7399,1507.4508,-3352.7590,-5478.9621,347.9328,-3653.0419,3390.5876,-1829.4930,2989.0278,138741.3136,138455.2845,138421.0960,139814.8947,142720.5805,132982.9324,129100.3564,138908.7919,64817679.1502,64794779.3182,64793109.2823,64815746.7030,137103.1202,64810399.9532,
18000.000,3998.7260,-1126.5006,-431.4127,413.1405,1616.4158,-5631.3688,-3454.2018,3984.2551,-5848.3457,3212.3411,-3144.7473,-1533.6243,-1157.6106,-6745.6533,5427.1788,-5678.3394,1702.4655,4446.0707,-3951.3982,-3858.9850,-378378.7240,-350974.8900,-360382.2017,-361283.7297,-369700.4713,-362419.1884,-363024.1946,-364279.6612,-334321722.0920,-334295981.8402,-334345538.6013,-334350325.0066,-364671.5462,-334340913.1881,-3673.0678,4935.2010,-5304.6444,-5170.0702,-5220.8146,-2246.2768,5481.6213,1183.0930,-2251.0637,-4352.7182,5266.8285,-2681.3776,6177.3375,-1585.4358,2669.5574,674.5877,3740.4150,-5061.3037,-1551.4663,1744.7622,-42500.8651,-31122.3060,-31571.9385,-41640.6162,-40278.7819,-32107.5679,-40607.3036,-36286.1920,-117958194.0460,-117962144.2020,-117955951.1697,-117967465.7527,-35965.8897,-117963528.8735,-3956.8978,-4545.0523,-4367.3475,4589.3810,3770.3219,-3213.2683,-2459.4949,-5525.2136,-2908.4106,4223.4519,-2572.6721,-6212.3662,2569.4626,-78.0631,3240.1265,-3788.2988,5479.0196,1148.4672,5212.7401,-5448.8050,139293.4517,139174.3769,138163.6301,142443.7760,142478.8237,131422.7219,131715.6769,136295.8677,64887043.6319,64864730.9188,64867972.5404,64890932.9301,138009.3738,64882502.4847,
21600.000,1227.4183,-1401.5212,2897.5731,3098.3502,896.8895,3840.0207,-125.9479,-5342.8451,4834.2573,-749.7241,-1611.1170,-1954.8246,-2747.9020,5941.9060,-6655.4896,2967.0871,-5592.8689,-1186.0540,3993.8077,1167.9862,-353566.1897,-330022.1000,-338512.4944,-339915.4495,-348168.7442,-341681.8208,-341443.4699,-344193.9569,-292349142.3016,-292326489.7988,-292379374.0899,-292370900.5557,-343598.8633,-292368450.7817,4059.0024,-6641.4878,6230.8269,5717.7401,6433.5516,-1519.9397,-5166.7200,2610.4024,-1502.7477,6711.6932,-3655.7454,-1614.5648,-4152.2986,-909.0223,-1180.0945,-4186.4672,-1911.3189,4649.8560,-3633.9659,-5217.7521,-135740.8985,-117865.8911,-122651.3760,-131961.3724,-129532.2772,-122762.2041,-130665.0048,-125624.4208,-200523001.2194,-200517222.5449,-200524430.0367,-200536491.7104,-125930.6658,-200529503.9940,5196.2446,392.9187,377.4295,-2409.0050,1392.4202,5465.5456,4603.7610,3511.4031,4687.5499,-1261.4532,5305.4349,6441.2807,-4625.9347,3439.9654,1206.7306,4535.6125,-3484.8667,-4871.5135,-4024.0147,4346.8705,139810.6599,139857.1361,137852.8695,144498.9000,141665.7804,130686.0502,135105.6515,140572.8130,64956090.8229,64934746.7160,64944420.2562,64964063.4616,138903.6729,64954581.8200,
25200.000,-5432.6733,2974.9078,-3838.3528,-5067.3278,-3245.4366,-1640.5941,4044.9604,5154.6579,-3005.8379,-1729.9903,5976.3912,2052.7398,6011.3831,-3306.8236,4693.5491,81.9871,6783.4720,-3386.7120,-2746.2157,819.4652,-306153.2557,-288305.9135,-295217.5016,-296727.8914,-304566.1913,-298785.3640,-298702.7505,-299723.8459,-230425905.1252,-230408493.7225,-230459049.3855,-230439683.3746,-300742.1577,-230444793.4843,-3531.4936,4580.2146,-4220.5060,-4562.4504,-2656.6983,5388.4403,4014.6844,-4545.4990,5154.0713,-6125.8886,1012.0352,5985.3631,968.2829,3853.8084,-1287.7322,6527.7639,196.4828,-3172.3399,6102.2465,6833.0556,-218955.3262,-196255.8521,-205820.9591,-213742.1713,-209587.6258,-205310.4405,-211414.2848,-207931.2433,-269396787.0826,-269382735.4129,-269404787.3569,-269408718.3369,-207640.1864,-269404401.7560,-1769.3780,4040.1528,3837.8090,-1255.5751,-5159.5901,-3918.2906,-3946.2378,701.4080,-3483.8782,-2587.6130,-2739.9196,-2844.5651,3003.1532,-4721.8429,-4848.9139,-2100.5663,-979.2885,5007.7284,-738.1176,-444.9107,140295.0845,140512.2977,137811.6755,146053.5647,140204.2487,130654.9298,139352.6279,138332.0283,65025017.0670,65004838.8562,65022241.5776,65034135.5665,139785.9260,65026637.9347,
28800.000,5745.0060,-4209.5680,4131.5320,5350.1747,4868.8381,-199.4643,-6470.9035,-2494.7631,843.6523,4109.5415,-5950.6739,285.1282,-6441.7708,252.2134,-1236.8991,-2583.1700,-4577.9248,6469.5940,-517.4677,-2317.2849,-239689.1711,-228603.7835,-233224.2917,-234572.6390,-240030.6403,-236480.6077,-239442.2948,-240073.9188,-152779388.8720,-152768855.5928,-152810525.3754,-152790225.4756,-238889.9302,-152797417.4877,1169.2416,85.1796,-75.2320,1500.1814,-2647.8340,-6845.0901,-2319.0375,4621.2536,-6854.1031,2948.1157,1445.7734,-6459.1960,1914.5875,-6183.8038,4384.2891,-6080.4812,1901.4713,1621.7361,-4654.6347,-5291.2213,-286703.6834,-261455.5575,-275787.2425,-281910.6126,-274475.0234,-274312.8306,-276386.8857,-275890.7089,-319880028.0107,-319859568.1304,-319894827.4597,-319885621.1192,-275926.2983,-319888440.2896,-3280.1859,-5344.2179,-5507.9690,4135.5810,3656.6150,-395.0627,853.3542,-4497.0325,32.3144,4638.2528,-2597.3653,-2508.0309,983.8111,3108.4210,5127.2764,-1838.8896,4729.2168,-1502.0779,4823.7303,-3775.2471,140751.5638,141145.5724,138287.4387,147147.1745,139033.7908,131265.7433,143005.9078,141993.0799,65094025.0372,65075020.2969,65100739.2060,65100310.6721,140656.0420,65098670.8044,
