sl_10_86400_20280627 Coordinates.csv
2028/06/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:10 2024,
Start: 2028/06/27 07:47:00.00, Stop: 2028/06/28 07:47:00.00,
TIME_UNITS,STARLINK-30346 - X-Coordinate,STARLINK-5929 - X-Coordinate,STARLINK-31059 - X-Coordinate,STARLINK-2123 - X-Coordinate,STARLINK-31303 - X-Coordinate,STARLINK-11210 [DTC] - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-1306 - X-Coordinate,STARLINK-30871 - X-Coordinate,STARLINK-31079 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30346 - Y-Coordinate,STARLINK-5929 - Y-Coordinate,STARLINK-31059 - Y-Coordinate,STARLINK-2123 - Y-Coordinate,STARLINK-31303 - Y-Coordinate,STARLINK-11210 [DTC] - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-1306 - Y-Coordinate,STARLINK-30871 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30346 - Z-Coordinate,STARLINK-5929 - Z-Coordinate,STARLINK-31059 - Z-Coordinate,STARLINK-2123 - Z-Coordinate,STARLINK-31303 - Z-Coordinate,STARLINK-11210 [DTC] - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-1306 - Z-Coordinate,STARLINK-30871 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5959.6905,91.9441,-567.3877,-5281.5821,0.0000,-6485.7594,2699.7835,4377.1383,4270.7539,3448.0248,205523.8062,226835.1479,202311.4600,202628.6319,208669.9813,208070.2024,211519.2444,208038.8871,-252703482.8469,-252694459.9623,-252723116.4599,-252721920.3618,208333.3547,-252712438.4015,3109.4495,6911.9674,6004.6491,-4257.4726,0.0000,-1311.7855,-5056.0743,1313.3326,-4293.3744,-5875.7537,295581.9455,292940.3838,300190.4999,299278.3588,293167.3139,295070.7340,302106.5935,301037.3423,210174449.8640,210191171.2238,210192322.9214,210197537.0750,300264.8108,210190093.6036,-1652.4771,-706.9653,-3216.6674,1262.6781,0.0000,1195.2896,-3923.6888,-5176.6012,-3378.4616,1245.7077,34476.9837,33863.0102,36468.2399,37817.4158,40884.7329,31652.7604,26978.1486,33678.0242,137075228.5167,137108387.0924,137096440.4222,137081917.5488,35259.7943,137084843.7143,
3600.000,-6541.4094,-531.6353,-3247.1830,5639.6172,0.0000,4101.3563,1293.5008,-3715.4818,-2708.3370,-337.0347,128479.4819,146016.5836,121001.0560,122447.7003,127207.8350,126643.3037,129466.1687,126974.4754,-298501695.2157,-298488605.3535,-298516792.8096,-298523134.0165,126605.6446,-298509954.5071,-894.6969,-4705.5084,-3810.9158,2517.5078,0.0000,-1763.2735,4992.0910,3108.1189,6379.1192,5535.8568,341663.6220,340042.1314,344462.3250,343227.3070,335714.7979,338881.0075,344123.5595,342471.0343,137547551.3622,137568620.3003,137558933.4037,137564383.4851,343043.2617,137562479.0909,-2078.4808,5072.4344,4639.5427,3073.4798,0.0000,-5034.1046,4639.1961,4907.4554,-38.3645,-4154.9688,32946.2946,32009.8504,35695.4598,33831.4429,39867.2607,33418.5449,24470.0896,35287.4262,137092681.1394,137126691.4639,137119336.8770,137105367.4648,33620.8696,137103920.6943,
7200.000,4804.3228,2397.8217,6236.6913,-4103.2798,0.0000,25.1604,-4800.8255,2879.6160,129.3241,-3472.0329,35089.8099,55924.0574,31879.0174,36768.3771,37656.9190,35913.5538,39672.8024,36602.1247,-323926740.6872,-323911378.9333,-323934457.7807,-323945542.3828,36717.8999,-323934083.1324,-2124.6203,617.7522,860.3310,1051.7333,0.0000,5101.6071,-4285.5263,-6091.4431,-6027.3083,-3953.4133,367498.4321,365331.6539,366944.4759,365884.8449,356629.4681,364223.2075,364258.6598,364268.1904,55541740.1296,55569243.9967,55550023.3201,55551942.0795,364007.2557,55556443.4023,4495.2561,-6493.1696,-2661.8005,-5453.1458,0.0000,4373.5432,-2615.7775,-1502.4255,3411.1864,4494.9347,32905.6577,30166.6283,34363.2288,30383.4776,38402.1936,34297.5976,22609.2228,30204.4925,137110820.2918,137144559.7239,137140541.8023,137128463.6088,31978.4791,137122956.3061,
10800.000,-1990.2982,-4962.9089,-6455.8392,2149.8536,0.0000,-2954.6118,6357.0589,-1146.7240,3208.2813,6304.8162,-61986.0101,-37659.6312,-59460.6293,-51410.7775,-54348.6843,-57485.9409,-52152.0103,-55594.4242,-327245799.1869,-327230728.9629,-327245619.7707,-327257492.5149,-55607.5854,-327252276.7551,5187.3776,2614.6043,1828.7265,-4937.4121,0.0000,-6039.3414,2614.4016,6162.5845,3934.3528,1972.9801,363776.5824,367132.8422,366113.4074,362976.1271,354533.6811,365660.1338,361376.9137,361610.2992,-30246445.6431,-30211198.9551,-30236996.1355,-30239457.3514,361794.0546,-30231430.8355,-4131.4631,4091.2667,-1296.2643,4308.2429,0.0000,161.4134,-981.1201,-2893.9774,-4724.2805,-2090.4248,32290.8427,28336.0821,32388.5985,30887.3437,36501.8256,29414.5219,21375.1309,32111.4636,137129704.0325,137162075.9668,137160224.6921,137150264.4811,30332.7964,137141950.5517,
14400.000,-707.8291,5979.6320,3539.5029,-518.9840,0.0000,3982.6027,-5683.7829,-1857.2156,-6029.0403,-6731.3145,-153311.2639,-128698.0645,-147212.6764,-138663.1427,-143017.4222,-146843.6716,-140275.4923,-144103.7205,-308234618.1733,-308222841.9641,-308228205.7653,-308238056.9231,-144485.7677,-308240541.6596,-6780.0903,-3465.0535,-3969.9432,6870.5902,0.0000,2915.2960,211.2944,-3857.2631,-1315.4446,252.3234,334671.2294,345278.9288,341894.9480,337000.7937,329544.2232,340796.5442,335773.6971,336705.1843,-113962891.4176,-113919625.8902,-113948426.1386,-113953234.4932,336518.1186,-113947125.3530,1179.9219,678.5889,4279.4324,-411.9307,0.0000,-4572.8093,3973.9845,5404.5697,3145.5051,-1618.5972,31272.5731,26521.4838,29859.9001,31543.5791,34154.5227,24388.8214,20782.2652,26926.2299,137149339.5201,137179305.3724,137178640.3489,137169728.2337,28683.9955,137160903.4333,
18000.000,2810.2405,-3842.3056,846.3187,-1245.7904,0.0000,-3917.5551,3653.4333,5176.6835,6846.7567,4655.4093,-233171.6611,-211289.8304,-225723.2574,-217605.6508,-222796.9654,-226575.3697,-219307.5104,-224729.3813,-268192699.3129,-268187251.9362,-268183270.5076,-268191922.6088,-224244.4137,-268198556.7795,5811.0834,2778.5291,5383.8563,-5646.3302,0.0000,2417.3455,-3679.2290,994.8015,-1026.7447,-2762.0728,283408.8417,301132.4932,295727.4525,290037.1165,283275.8854,293539.4199,289113.2511,289443.7770,-189895399.4610,-189844987.6653,-189873385.7891,-189877620.1501,289765.7637,-189878654.1613,2486.7582,-5081.5781,-4127.0251,-3773.2665,0.0000,4894.1444,-4623.8564,-4459.9004,331.6191,4312.3775,30044.4319,24726.8928,27013.1182,31552.9692,31322.1719,20330.7682,20882.5947,28711.0234,137169682.5499,137196299.2538,137196041.0572,137185497.2446,27032.2505,137179814.9529,
21600.000,-4482.0838,-639.5268,-4319.4655,3531.3746,0.0000,2962.5031,-1299.9708,-6778.4026,-5038.0009,-1315.0742,-296708.3789,-280050.7220,-289885.1225,-282690.4716,-288775.7729,-291641.8069,-284591.4067,-289056.2034,-209854496.7433,-209858016.0214,-209845978.0826,-209858468.1981,-289786.5903,-209860825.5012,-2543.2317,-2388.2858,-5212.3791,2172.2244,0.0000,-5974.4488,6336.5150,1135.6301,3088.4506,5212.3257,213974.7196,237506.2317,230517.1872,224862.6184,218795.4297,227673.7450,224255.2353,225132.5838,-252863477.2216,-252807897.9975,-252833158.3198,-252839020.5740,224495.7599,-252845796.4341,-4623.9747,6482.6731,917.5388,5508.7795,0.0000,-878.5184,2512.3993,625.4645,-3627.1397,-4374.1346,28680.4893,22957.5514,24168.6940,31002.8315,27934.5254,17095.8418,21771.5045,23838.8762,137190640.4161,137213098.6879,137212648.3542,137197257.3022,25377.7359,137198685.1128,
25200.000,5549.8772,4698.1562,5519.4849,-5648.5025,0.0000,-299.5670,-887.7397,5317.8178,1472.0107,-1767.9863,-340170.1260,-330464.2889,-335520.2727,-329590.8897,-337083.4500,-338009.2193,-332755.3613,-337567.7483,-137202688.5311,-137217026.1025,-137198847.7940,-137214626.0465,-336916.8825,-137209934.2145,-1430.3834,3043.0883,2732.9135,1385.5672,0.0000,5445.3416,-6801.9034,-2534.8653,-4871.7698,-6466.3065,131260.6363,158488.7484,150462.1869,145485.5202,140693.9416,147708.1435,144907.7067,143952.0901,-298571814.6521,-298513951.3825,-298534250.5695,-298551774.0816,144852.0871,-298553502.6188,3868.4164,-4115.6395,2949.4104,-3721.3773,0.0000,-3940.3145,1073.6593,3587.7612,4695.0984,1733.0913,27217.6801,21220.5423,21645.6949,29966.9662,23930.3570,14569.7838,23519.2456,25095.6948,137212077.9165,137229737.1205,137228650.1483,137210776.9843,23720.6261,137217513.9150,
28800.000,-5340.3116,-5960.2027,-4763.8186,5941.1028,0.0000,-3662.4355,3047.4092,-1449.5196,2139.7225,3765.4691,-361131.0087,-359177.0874,-359692.5127,-355236.5077,-364488.4159,-362874.3622,-362824.3510,-362048.1065,-55196270.6513,-55222202.6702,-55199969.2697,-55209023.0366,-362610.4232,-55204670.3153,4343.3698,-3504.1953,1524.0678,-3480.0022,0.0000,-2088.2687,4756.6612,3895.8545,5913.9427,5473.1305,40832.7403,69185.6273,60751.2533,56871.2197,55944.5909,58854.8415,55095.0057,57206.6612,-323903321.6920,-323846626.5694,-323861077.5282,-323892186.2400,55900.6995,-323884863.6494,-722.1684,-692.6731,-4660.5555,-482.2688,0.0000,5230.8184,-4041.8542,-5513.9670,-2920.5261,1953.9734,25677.5185,19525.9655,19676.3518,28484.5675,20466.2632,12691.9493,24380.0109,20915.7525,137233826.1084,137246242.2520,137244206.1740,137229958.3314,22061.0959,137236301.3618,
