sl_20_86400_20281203 Contact Analysis.csv
2028/12/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:19 2024,
Start: 2028/12/03 07:47:00.00, Stop: 2028/12/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31899 - STARLINK-4554,43088.877,46918.585,3829.707,
Contact STARLINK-31899 - STARLINK-4554,57128.528,64087.028,6958.500,
Contact STARLINK-31899 - STARLINK-4554,71340.500,72575.904,1235.404,
Contact STARLINK-31899 - STARLINK-4554,85760.366,86400.000,639.634,
Contact STARLINK-31899 - STARLINK-31982,14309.911,14751.609,441.697,
Contact STARLINK-31899 - STARLINK-31982,39515.519,40035.719,520.199,
Contact STARLINK-31899 - STARLINK-31982,53521.028,54080.179,559.152,
Contact STARLINK-31899 - STARLINK-31982,64726.953,65314.158,587.205,
Contact STARLINK-31899 - STARLINK-31982,78736.188,79354.727,618.539,
Contact STARLINK-31899 - STARLINK-5919,0.000,3015.924,3015.924,
Contact STARLINK-31899 - STARLINK-5919,4156.255,11519.353,7363.098,
Contact STARLINK-31899 - STARLINK-5919,18467.056,25461.616,6994.560,
Contact STARLINK-31899 - STARLINK-5202,0.000,3152.337,3152.337,
Contact STARLINK-31899 - STARLINK-5202,3923.407,14397.003,10473.596,
Contact STARLINK-31899 - STARLINK-5202,18062.476,28387.433,10324.957,
Contact STARLINK-31899 - STARLINK-5202,29418.911,36745.139,7326.228,
Contact STARLINK-31899 - STARLINK-5202,43655.621,50646.659,6991.038,
Contact STARLINK-31899 - STARLINK-5202,60851.560,61702.898,851.338,
Contact STARLINK-31899 - STARLINK-2047,21435.286,28497.915,7062.629,
Contact STARLINK-31899 - STARLINK-2047,28991.668,81901.201,52909.533,
Contact STARLINK-31899 - STARLINK-4336,74808.059,75621.816,813.756,
Contact STARLINK-31899 - STARLINK-4336,86044.021,86400.000,355.979,
Contact STARLINK-31899 - STARLINK-5982,86133.978,86400.000,266.022,
Contact STARLINK-31899 - STARLINK-1397,0.000,42765.348,42765.348,
Contact STARLINK-31899 - STARLINK-1397,43672.284,50869.838,7197.554,
Contact STARLINK-31899 - STARLINK-31145,0.000,456.479,456.479,
Contact STARLINK-31899 - STARLINK-4029,0.000,17423.113,17423.113,
Contact STARLINK-31899 - STARLINK-4029,24630.768,25604.074,973.306,
Contact STARLINK-31899 - MoonARTEMIS1,0.000,5652.626,5652.626,
Contact STARLINK-31899 - MoonARTEMIS1,7619.603,16893.630,9274.027,
Contact STARLINK-31899 - MoonARTEMIS1,18842.320,28139.772,9297.452,
Contact STARLINK-31899 - MoonARTEMIS1,30066.690,39392.639,9325.949,
Contact STARLINK-31899 - MoonARTEMIS1,41293.355,45022.391,3729.036,
Contact STARLINK-31899 - MoonARTEMIS1,46907.870,56291.488,9383.618,
Contact STARLINK-31899 - MoonARTEMIS1,58140.544,67583.898,9443.353,
Contact STARLINK-31899 - MoonARTEMIS1,69383.587,73248.743,3865.156,
Contact STARLINK-31899 - MoonARTEMIS1,80623.476,86400.000,5776.524,
Contact STARLINK-31899 - MoonARTEMIS2,0.000,5690.818,5690.818,
Contact STARLINK-31899 - MoonARTEMIS2,7621.497,16937.689,9316.192,
Contact STARLINK-31899 - MoonARTEMIS2,18848.123,28184.696,9336.573,
Contact STARLINK-31899 - MoonARTEMIS2,30076.289,39433.416,9357.127,
Contact STARLINK-31899 - MoonARTEMIS2,41308.022,44150.062,2842.040,
Contact STARLINK-31899 - MoonARTEMIS2,46929.649,56374.018,9444.368,
Contact STARLINK-31899 - MoonARTEMIS2,58163.526,67658.430,9494.903,
Contact STARLINK-31899 - MoonARTEMIS2,69396.344,78940.282,9543.937,
Contact STARLINK-31899 - MoonARTEMIS2,80630.624,86400.000,5769.376,
Contact STARLINK-31899 - MoonIOAGEO,0.000,40.294,40.294,
Contact STARLINK-31899 - MoonIOAGEO,7629.799,16947.422,9317.623,
Contact STARLINK-31899 - MoonIOAGEO,18861.141,28181.132,9319.992,
Contact STARLINK-31899 - MoonIOAGEO,30079.213,39423.225,9344.012,
Contact STARLINK-31899 - MoonIOAGEO,41304.511,45062.600,3758.089,
Contact STARLINK-31899 - MoonIOAGEO,52545.564,56357.207,3811.644,
Contact STARLINK-31899 - MoonIOAGEO,58165.585,67616.107,9450.521,
Contact STARLINK-31899 - MoonIOAGEO,69391.864,78852.210,9460.346,
Contact STARLINK-31899 - MoonIOAGEO,80613.783,86400.000,5786.217,
Contact STARLINK-31899 - MoonIOAGNO,0.000,5681.604,5681.604,
Contact STARLINK-31899 - MoonIOAGNO,7632.546,16913.452,9280.906,
Contact STARLINK-31899 - MoonIOAGNO,18827.951,28153.048,9325.097,
Contact STARLINK-31899 - MoonIOAGNO,30050.127,39415.707,9365.581,
Contact STARLINK-31899 - MoonIOAGNO,41295.489,45060.334,3764.845,
Contact STARLINK-31899 - MoonIOAGNO,46928.823,56335.576,9406.753,
Contact STARLINK-31899 - MoonIOAGNO,58136.152,67577.310,9441.158,
Contact STARLINK-31899 - MoonIOAGNO,69350.933,78840.255,9489.322,
Contact STARLINK-31899 - MoonIOAGNO,80593.486,86400.000,5806.514,
Contact STARLINK-31899 - MoonIOAGNO 0001,0.000,5646.037,5646.037,
Contact STARLINK-31899 - MoonIOAGNO 0001,7596.690,16902.506,9305.816,
Contact STARLINK-31899 - MoonIOAGNO 0001,18837.846,28192.673,9354.827,
Contact STARLINK-31899 - MoonIOAGNO 0001,30085.380,39426.995,9341.615,
Contact STARLINK-31899 - MoonIOAGNO 0001,41281.881,45046.979,3765.098,
Contact STARLINK-31899 - MoonIOAGNO 0001,46891.356,56303.394,9412.037,
Contact STARLINK-31899 - MoonIOAGNO 0001,58128.779,67592.434,9463.655,
Contact STARLINK-31899 - MoonIOAGNO 0001,69395.031,78874.405,9479.374,
Contact STARLINK-31899 - MoonIOAGNO 0001,80598.297,86400.000,5801.703,
Contact STARLINK-31899 - MoonIOAGSO,0.000,5668.710,5668.710,
Contact STARLINK-31899 - MoonIOAGSO,8211.801,16952.163,8740.362,
Contact STARLINK-31899 - MoonIOAGSO,18882.374,28201.606,9319.232,
Contact STARLINK-31899 - MoonIOAGSO,30108.317,39441.891,9333.574,
Contact STARLINK-31899 - MoonIOAGSO,41316.777,45063.271,3746.494,
Contact STARLINK-31899 - MoonIOAGSO,52548.944,56358.038,3809.093,
Contact STARLINK-31899 - MoonIOAGSO,58184.175,67625.907,9441.732,
Contact STARLINK-31899 - MoonIOAGSO,69424.511,78880.571,9456.060,
Contact STARLINK-31899 - MoonIOAGSO,80641.690,86400.000,5758.310,
Contact STARLINK-31899 - MoonIOAGSO 0001,0.000,5693.627,5693.627,
Contact STARLINK-31899 - MoonIOAGSO 0001,7651.422,16929.367,9277.945,
Contact STARLINK-31899 - MoonIOAGSO 0001,18860.740,28180.880,9320.139,
Contact STARLINK-31899 - MoonIOAGSO 0001,30085.205,39467.324,9382.119,
Contact STARLINK-31899 - MoonIOAGSO 0001,41342.610,45095.946,3753.337,
Contact STARLINK-31899 - MoonIOAGSO 0001,46958.510,56344.503,9385.994,
Contact STARLINK-31899 - MoonIOAGSO 0001,58175.233,67593.037,9417.804,
Contact STARLINK-31899 - MoonIOAGSO 0001,75018.511,78897.262,3878.750,
Contact STARLINK-31899 - MoonIOAGSO 0001,80654.950,86400.000,5745.050,
Contact STARLINK-31899 - MoonLRO,2019.216,5146.544,3127.328,
Contact STARLINK-31899 - MoonLRO,8059.830,11299.875,3240.044,
