sl_20_5400_20280102 Coordinates.csv
2028/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/01/02 07:47:00.00, Stop: 2028/01/02 09:17:00.00,
TIME_UNITS,STARLINK-4689 - X-Coordinate,STARLINK-6174 - X-Coordinate,STARLINK-3309 - X-Coordinate,STARLINK-4045 - X-Coordinate,STARLINK-31358 - X-Coordinate,STARLINK-3329 - X-Coordinate,STARLINK-2228 - X-Coordinate,STARLINK-30234 - X-Coordinate,STARLINK-30169 - X-Coordinate,STARLINK-5303 - X-Coordinate,STARLINK-30568 - X-Coordinate,STARLINK-30085 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-2627 - X-Coordinate,STARLINK-1498 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-30504 - X-Coordinate,STARLINK-3167 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4689 - Y-Coordinate,STARLINK-6174 - Y-Coordinate,STARLINK-3309 - Y-Coordinate,STARLINK-4045 - Y-Coordinate,STARLINK-31358 - Y-Coordinate,STARLINK-3329 - Y-Coordinate,STARLINK-2228 - Y-Coordinate,STARLINK-30234 - Y-Coordinate,STARLINK-30169 - Y-Coordinate,STARLINK-5303 - Y-Coordinate,STARLINK-30568 - Y-Coordinate,STARLINK-30085 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-2627 - Y-Coordinate,STARLINK-1498 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-30504 - Y-Coordinate,STARLINK-3167 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4689 - Z-Coordinate,STARLINK-6174 - Z-Coordinate,STARLINK-3309 - Z-Coordinate,STARLINK-4045 - Z-Coordinate,STARLINK-31358 - Z-Coordinate,STARLINK-3329 - Z-Coordinate,STARLINK-2228 - Z-Coordinate,STARLINK-30234 - Z-Coordinate,STARLINK-30169 - Z-Coordinate,STARLINK-5303 - Z-Coordinate,STARLINK-30568 - Z-Coordinate,STARLINK-30085 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-2627 - Z-Coordinate,STARLINK-1498 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-30504 - Z-Coordinate,STARLINK-3167 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1499.0904,-2456.0713,6270.0327,-6267.2868,5947.9572,6308.8433,-1261.7206,-4999.9806,-2926.7506,3055.9119,6225.7398,-5964.3651,-3776.6904,0.0000,896.8412,-374.4956,0.0000,2205.6477,-5082.7644,2753.5035,239604.0133,208660.6088,226906.3852,226710.2850,219876.4116,221042.1857,218116.6071,220431.6536,-38453218.6487,-38461121.5887,-38487856.5314,-38456769.7631,221093.1094,-38465938.4841,6331.9527,-5007.9089,2191.6139,2656.9454,-2963.2467,-100.5318,4296.9156,-4452.2827,-6271.1856,1956.2522,1333.7392,3127.9234,-5045.0500,0.0000,5590.4382,6873.9914,0.0000,-4170.7260,4475.2316,5241.6891,337731.4471,345993.4992,339696.6345,339506.7065,344765.8956,343049.7092,335573.2869,339491.1521,317659968.0191,317676866.6154,317682455.5197,317677143.1252,337862.8469,317673525.2546,2313.7428,-4108.1496,-1146.6217,-1206.1825,-1637.4573,-2826.2310,5036.2913,-1769.5302,134.0029,5917.9748,2707.1115,-1660.5093,-2380.2582,0.0000,3972.6470,-639.1412,0.0000,-5043.7295,1105.4571,-3503.2421,-27213.0999,-32435.2440,-29479.3634,-27102.5787,-24718.5154,-34378.8908,-38327.1502,-29875.2140,-125717509.5927,-125750594.3082,-125735706.6073,-125716702.5553,-30235.7535,-125725982.3563,
300.000,-318.5900,-4294.8634,6625.8179,-5193.8083,5467.7897,6667.4994,891.9754,-6063.2344,-4148.8165,2472.5658,5753.8554,-5275.0975,-4987.9397,0.0000,2240.7459,837.2823,0.0000,77.4742,-4010.1275,3525.3241,232367.2190,201403.9752,219707.9639,219423.3639,212637.2568,213780.3996,210939.5519,213231.2919,-45377514.7154,-45385111.8172,-45412195.1900,-45381427.7191,213872.9821,-45390192.4268,6878.4624,-4438.7424,1012.5093,3533.0079,-4109.7356,-1427.7262,3954.2153,-3332.1756,-5363.4310,-100.4055,-462.0967,4499.5793,-4483.1503,0.0000,4217.0968,6759.7129,0.0000,-4168.1673,5552.9130,3583.5511,342825.5277,350356.7423,344203.7267,344067.2497,349410.9321,347668.0123,340251.8194,343953.0931,316746794.9433,316763669.4414,316768550.9308,316764348.9383,342484.9935,316760272.8274,560.3071,-3135.7106,690.9906,-2890.6442,170.6334,-1132.3571,5383.2305,-259.8999,-1398.6735,6484.2964,3810.6292,-144.2927,-615.6962,0.0000,5000.7998,1172.1612,0.0000,-5506.2814,-443.9160,-4697.7142,-27102.9082,-32312.5675,-29254.0043,-27140.9350,-24507.9198,-34010.7082,-38308.2223,-29278.8736,-125714473.5680,-125747480.6032,-125733127.7501,-125713683.6968,-30107.2458,-125723133.9863,
600.000,887.2942,-5709.8475,6268.8823,-3595.4082,4423.5917,6365.2839,2965.8414,-6534.9094,-4979.1679,1718.9749,4745.0708,-4075.6407,-5655.6537,0.0000,3414.0062,1978.9224,0.0000,-2066.8461,-2532.9964,3995.1859,225020.7727,194057.7038,212409.6614,212036.2996,205300.6661,206422.4229,203663.7279,205991.3029,-52280275.0939,-52287564.7633,-52314971.9520,-52284575.9261,206556.2233,-52292907.5929,6737.7834,-3468.0042,-283.7900,4089.2008,-4834.8335,-2600.4250,3248.4234,-1889.7516,-3927.8474,-2175.7328,-2240.9382,5434.3019,-3442.3599,0.0000,2448.2572,5971.3138,0.0000,-3812.4898,6077.7696,1563.7654,347764.4200,354566.9462,348554.9330,348468.6827,353899.9143,352124.2926,344778.1630,348153.8120,315682710.6917,315699575.6637,315703736.2796,315700623.1225,346952.8258,315696111.4911,-1253.8021,-1826.9670,2448.0664,-4263.4292,1959.6862,683.8458,5105.7897,1277.6623,-2780.9894,6362.2563,4503.9341,1387.3450,1220.7227,0.0000,5490.9316,2856.7465,0.0000,-5374.7350,-1944.3262,-5379.0319,-26992.9023,-32189.5816,-29030.2540,-27184.0649,-24300.7075,-33636.2077,-38284.3006,-28744.3084,-125711441.1536,-125744360.6591,-125730546.2765,-125710679.2658,-29978.7224,-125720285.3106,
900.000,2018.7986,-6565.3080,5242.9093,-1629.0622,2910.9655,5425.0379,4735.1564,-6375.5665,-5350.0040,870.6914,3302.9104,-2472.3701,-5720.7265,0.0000,4304.7625,2955.6242,0.0000,-4012.1560,-788.4836,4123.8945,217568.0037,186625.0599,205014.8182,204552.0261,197869.9985,198971.9673,196292.2990,198712.8483,-59158211.1171,-59165192.3675,-59192898.2079,-59162924.3921,199146.1316,-59170795.4166,5924.7149,-2177.0928,-1577.4846,4286.2431,-5080.6770,-3520.9262,2252.3678,-252.2059,-2099.6614,-4056.6575,-3833.9024,5852.4368,-2017.9824,0.0000,463.0795,4588.1865,0.0000,-3137.6775,6007.7833,-612.4151,352545.7282,358622.2843,352748.2581,352708.7167,358230.8800,356415.9483,349150.1639,352114.8469,314468220.2392,314485090.3070,314488517.5137,314486469.0334,351264.3236,314481546.3514,-2932.3809,-322.0394,3919.8440,-5177.2738,3530.3116,2426.0486,4236.0213,2677.7156,-3864.7187,5564.6132,4712.5030,2770.4065,2914.4511,0.0000,5390.4887,4232.5012,0.0000,-4663.1010,-3230.4523,-5473.3657,-26883.0816,-32066.2792,-28808.2939,-27232.0275,-24096.8493,-33255.3468,-38255.4345,-28300.5432,-125708412.4326,-125741234.4002,-125727962.1125,-125707689.5910,-29850.1834,-125717436.3292,
1200.000,2982.3768,-6780.8447,3664.1195,510.6689,1076.2090,3934.9762,6006.3064,-5607.4940,-5235.9298,4.2879,1570.0205,-612.4885,-5189.3437,0.0000,4822.9837,3685.6177,0.0000,-5562.0760,1057.9851,3899.5570,210012.2944,179109.3467,197526.8204,196973.4671,190348.6533,191432.8244,188828.4815,191392.2723,-66008045.8999,-66014718.3582,-66042697.1653,-66013194.8169,191646.0479,-66020579.1189,4522.2517,-677.1898,-2745.6299,4115.5182,-4837.4515,-4116.2420,1063.1294,1432.5921,-53.4670,-5546.9002,-5086.5899,5723.9214,-349.1179,0.0000,-1540.7249,2749.9818,0.0000,-2202.6498,5359.6229,-2724.3089,357167.1283,362521.0001,356781.7814,356785.1167,362401.9337,360540.3983,353365.7366,355862.8983,313103900.2203,313120790.0304,313123472.2384,313122461.7543,355417.5372,313117154.1693,-4294.4284,1217.4882,4935.0100,-5534.5218,4707.5317,3905.7322,2874.5611,3789.5793,-4534.0590,4175.5402,4413.9104,3856.7676,4267.5491,0.0000,4710.2418,5150.8645,0.0000,-3447.5844,-4161.0252,-4970.4766,-26773.4455,-31942.6527,-28588.3018,-27284.8733,-23896.3173,-32868.0994,-38221.6710,-27969.4231,-125705387.4861,-125738101.7513,-125725375.1831,-125704715.0024,-29721.6289,-125714587.0421,
1500.000,3697.9424,-6339.2749,1707.4578,2610.9580,-898.1480,2040.1814,6638.3941,-4311.6002,-4654.8903,-809.3593,-286.0513,1329.6493,-4130.5054,0.0000,4909.6343,4106.6048,0.0000,-6558.8768,2828.4159,3338.6110,202357.0790,171513.9040,189949.0982,189303.5259,182740.0695,183808.8689,181275.5422,184021.5188,-72826515.8997,-72832879.8117,-72861105.4101,-72832122.1548,184059.3539,-72838995.2690,2672.4697,899.9967,-3673.6146,3598.4087,-4142.4232,-4343.4376,-207.1155,3009.4815,2013.6527,-6487.7609,-5874.0557,5069.9606,1395.0713,0.0000,-3366.6439,641.9582,0.0000,-1086.5867,4205.4266,-4557.8569,361626.3684,366261.4081,360653.6579,360695.7009,366411.2483,364495.0755,357422.8648,359427.5173,311590398.6557,311607322.8530,311609249.4414,311609247.8260,359410.5882,311603583.0871,-5193.6704,2626.0276,5375.6641,-5297.0580,5360.3973,4962.9315,1179.2726,4493.6891,-4717.7244,2342.1881,3640.1909,4530.1672,5122.1347,0.0000,3523.1707,5512.8482,0.0000,-1858.8986,-4634.1627,-3924.7624,-26663.9933,-31818.6944,-28370.4521,-27342.6408,-23699.0853,-32474.4618,-38183.0545,-27764.5418,-125702366.3938,-125734962.6371,-125722785.4131,-125701755.8316,-29593.0588,-125711737.4493,
1800.000,4104.9112,-5287.9910,-413.3221,4461.6032,-2811.7620,-72.0148,6559.5070,-2618.5234,-3665.4030,-1510.5272,-2089.0545,3169.0397,-2666.6748,0.0000,4543.5992,4180.7009,0.0000,-6900.0468,4349.2285,2485.0717,194605.8415,163842.1064,182285.1235,181545.0735,175047.7232,176104.0605,173636.7963,176588.8416,-79610372.4719,-79616428.7067,-79644874.4612,-79616456.1706,176389.4702,-79622795.3392,561.5572,2413.6863,-4266.1375,2783.5875,-3074.3591,-4191.9851,-1441.3819,4330.2923,3901.0154,-6775.7044,-6113.4306,3959.7620,3032.6996,0.0000,-4838.7660,-1524.0807,0.0000,117.1862,2664.3959,-5927.1456,365921.2708,369841.8943,364362.1191,364438.3424,370257.0660,368277.4189,361319.6030,362838.8617,309928434.6443,309945407.8459,309946569.1847,309947544.9423,363241.6705,309941552.3205,-5533.8937,3752.0228,5190.7356,-4490.1221,5416.3787,5483.5910,-652.9827,4714.4164,-4396.2192,259.4355,2474.4920,4718.6051,5378.7301,0.0000,1956.8447,5279.4892,0.0000,-68.6719,-4598.1720,-2449.7558,-26554.7246,-31694.3961,-28154.9146,-27405.3520,-23505.1285,-32074.4599,-38139.6271,-27690.6971,-125699349.2330,-125731816.9827,-125720192.7261,-125698812.4126,-29464.4734,-125708887.5509,
2100.000,4166.7781,-3733.6434,-2469.1810,5875.8140,-4466.8625,-2190.9374,5775.3322,-695.1639,-2360.6280,-2054.4644,-3670.8146,4727.7065,-959.1880,0.0000,3745.4574,3897.6812,0.0000,-6549.5501,5467.9627,1407.8254,186762.1142,156097.3623,174538.4089,173700.9341,167275.1271,168322.4480,165915.6061,169079.7696,-86356383.4175,-86362133.4713,-86390772.3185,-86362962.9883,168639.8553,-86368747.2525,-1599.0915,3726.5461,-4456.8194,1742.6418,-1744.3707,-3683.2400,-2528.4198,5267.6948,5423.5751,-6374.4503,-5772.9528,2502.9721,4388.1413,0.0000,-5819.0445,-3531.2045,0.0000,1308.5044,890.3920,-6693.5467,370049.7323,373260.9170,367905.4739,368010.9701,373937.6991,371884.8634,365054.0768,366125.6076,308118798.0219,308135834.7898,308136222.2609,308138141.6130,366909.0512,308131851.8171,-5278.7432,4474.4032,4401.6812,-3199.8263,4869.1946,5411.6686,-2409.5083,4428.0612,-3603.7884,-1850.9644,1042.2692,4401.9193,5007.5452,0.0000,179.8430,4475.9010,0.0000,1728.9807,-4056.9375,-706.3277,-26445.6388,-31569.7496,-27941.8551,-27473.0055,-23314.4235,-31668.1596,-38091.4285,-27743.7906,-125696336.0795,-125728664.7140,-125717597.0455,-125695885.0820,-29335.8726,-125706037.3467,
2400.000,3874.1484,-1830.9304,-4240.5351,6709.2095,-5688.7188,-4103.7223,4368.7123,1271.8823,-859.8455,-2413.2858,-4887.0633,5851.9523,809.6597,0.0000,2577.3198,3276.3820,0.0000,-5542.0899,6068.3869,195.8186,178829.4765,148283.1120,166712.5053,165773.8694,159425.8286,160468.1727,158115.3793,161478.2919,-93061334.5237,-93066780.5219,-93095585.0030,-93068426.6325,160814.0039,-93073636.9224,-3593.8093,4717.0502,-4215.7180,564.2685,-284.3268,-2867.4557,-3372.4287,5727.4485,6429.9543,-5319.6655,-4876.2789,838.7512,5310.8237,0.0000,-6220.5768,-5179.1678,0.0000,2388.3514,-943.2033,-6780.4086,374009.7258,376517.0075,371282.1097,371411.5714,377451.5314,375314.8287,368624.4847,369313.0553,306162348.9862,306179463.7996,306179069.8175,306181896.7920,370411.0711,306175341.8807,-4455.3681,4715.5744,3100.0851,-1564.4680,3779.5125,4754.9611,-3886.9171,3665.3378,-2424.9387,-3764.5539,-502.2117,3613.9014,4051.7903,0.0000,-1616.5396,3188.6669,0.0000,3338.7840,-3069.5374,1114.5851,-26336.7354,-31444.7459,-27731.4344,-27545.5686,-23126.9485,-31255.6793,-38038.4960,-27911.1219,-125693327.0069,-125725505.7573,-125714998.2937,-125692974.1792,-29207.2565,-125703186.8369,
