sl_10_86400_20280209 Contact Analysis.csv
2028/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:13 2024,
Start: 2028/02/09 07:47:00.00, Stop: 2028/02/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4679 - STARLINK-31465,0.000,407.186,407.186,
Contact STARLINK-4679 - STARLINK-31465,13764.440,14471.318,706.878,
Contact STARLINK-4679 - STARLINK-31465,24887.616,25676.908,789.291,
Contact STARLINK-4679 - STARLINK-31465,38835.916,39639.419,803.503,
Contact STARLINK-4679 - STARLINK-31465,50031.234,50772.561,741.327,
Contact STARLINK-4679 - STARLINK-31465,75401.921,75642.243,240.322,
Contact STARLINK-4679 - STARLINK-6303,20920.285,22150.794,1230.509,
Contact STARLINK-4679 - STARLINK-6303,29289.099,36178.476,6889.377,
Contact STARLINK-4679 - STARLINK-6303,46534.663,47063.865,529.202,
Contact STARLINK-4679 - STARLINK-3813,74875.111,75648.345,773.234,
Contact STARLINK-4679 - STARLINK-3813,85987.980,86400.000,412.020,
Contact STARLINK-4679 - STARLINK-2409,848.027,27881.153,27033.127,
Contact STARLINK-4679 - STARLINK-2409,31813.769,33193.549,1379.780,
Contact STARLINK-4679 - STARLINK-2541,86273.430,86400.000,126.570,
Contact STARLINK-4679 - STARLINK-5854,67655.574,68550.286,894.712,
Contact STARLINK-4679 - STARLINK-5854,78883.219,79858.255,975.036,
Contact STARLINK-4679 - STARLINK-3963,10117.550,11172.418,1054.868,
Contact STARLINK-4679 - STARLINK-3963,21500.250,22219.462,719.212,
Contact STARLINK-4679 - MoonARTEMIS1,0.000,3072.495,3072.495,
Contact STARLINK-4679 - MoonARTEMIS1,4302.179,14253.301,9951.122,
Contact STARLINK-4679 - MoonARTEMIS1,15370.641,43578.191,28207.550,
Contact STARLINK-4679 - MoonARTEMIS1,48721.942,53412.172,4690.230,
Contact STARLINK-4679 - MoonARTEMIS1,54267.386,64494.824,10227.438,
Contact STARLINK-4679 - MoonARTEMIS1,65378.524,75587.304,10208.779,
Contact STARLINK-4679 - MoonARTEMIS1,76514.886,86400.000,9885.114,
Contact STARLINK-4679 - MoonARTEMIS2,0.000,3296.726,3296.726,
Contact STARLINK-4679 - MoonARTEMIS2,4320.838,14261.484,9940.646,
Contact STARLINK-4679 - MoonARTEMIS2,17212.436,42518.577,25306.142,
Contact STARLINK-4679 - MoonARTEMIS2,43225.642,53648.563,10422.920,
Contact STARLINK-4679 - MoonARTEMIS2,54420.330,64736.006,10315.676,
Contact STARLINK-4679 - MoonARTEMIS2,65622.862,86400.000,20777.138,
Contact STARLINK-4679 - MoonIOAGEO,0.000,3187.083,3187.083,
Contact STARLINK-4679 - MoonIOAGEO,4314.530,8803.765,4489.235,
Contact STARLINK-4679 - MoonIOAGEO,13843.531,53462.797,39619.266,
Contact STARLINK-4679 - MoonIOAGEO,59920.198,64619.644,4699.446,
Contact STARLINK-4679 - MoonIOAGEO,65534.764,86400.000,20865.236,
Contact STARLINK-4679 - MoonIOAGNO,0.000,3196.677,3196.677,
Contact STARLINK-4679 - MoonIOAGNO,4329.276,53509.730,49180.454,
Contact STARLINK-4679 - MoonIOAGNO,54322.163,64705.922,10383.759,
Contact STARLINK-4679 - MoonIOAGNO,65379.315,86400.000,21020.685,
Contact STARLINK-4679 - MoonIOAGNO 0001,0.000,3256.762,3256.762,
Contact STARLINK-4679 - MoonIOAGNO 0001,4230.321,14393.350,10163.029,
Contact STARLINK-4679 - MoonIOAGNO 0001,15318.208,53557.547,38239.339,
Contact STARLINK-4679 - MoonIOAGNO 0001,54163.808,64585.916,10422.108,
Contact STARLINK-4679 - MoonIOAGNO 0001,65409.694,86400.000,20990.306,
Contact STARLINK-4679 - MoonIOAGSO,0.000,3231.202,3231.202,
Contact STARLINK-4679 - MoonIOAGSO,4312.501,42311.664,37999.162,
Contact STARLINK-4679 - MoonIOAGSO,43204.268,51325.972,8121.704,
Contact STARLINK-4679 - MoonIOAGSO,54343.222,64529.011,10185.790,
Contact STARLINK-4679 - MoonIOAGSO,65592.989,86400.000,20807.011,
Contact STARLINK-4679 - MoonIOAGSO 0001,0.000,3246.886,3246.886,
Contact STARLINK-4679 - MoonIOAGSO 0001,4418.306,29659.592,25241.286,
Contact STARLINK-4679 - MoonIOAGSO 0001,32400.410,42291.071,9890.661,
Contact STARLINK-4679 - MoonIOAGSO 0001,43289.137,53416.186,10127.049,
Contact STARLINK-4679 - MoonIOAGSO 0001,54428.199,64566.636,10138.437,
