sl_20_86400_20280525 Coordinates.csv
2028/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/05/25 07:47:00.00, Stop: 2028/05/26 07:47:00.00,
TIME_UNITS,STARLINK-31501 - X-Coordinate,STARLINK-3651 - X-Coordinate,STARLINK-6305 - X-Coordinate,STARLINK-32094 - X-Coordinate,STARLINK-5434 - X-Coordinate,STARLINK-3331 - X-Coordinate,STARLINK-2467 - X-Coordinate,STARLINK-2255 - X-Coordinate,STARLINK-30977 - X-Coordinate,STARLINK-6039 - X-Coordinate,STARLINK-30148 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-5727 - X-Coordinate,STARLINK-31349 - X-Coordinate,STARLINK-31766 - X-Coordinate,STARLINK-4039 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-32241 - X-Coordinate,STARLINK-5736 - X-Coordinate,STARLINK-3721 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31501 - Y-Coordinate,STARLINK-3651 - Y-Coordinate,STARLINK-6305 - Y-Coordinate,STARLINK-32094 - Y-Coordinate,STARLINK-5434 - Y-Coordinate,STARLINK-3331 - Y-Coordinate,STARLINK-2467 - Y-Coordinate,STARLINK-2255 - Y-Coordinate,STARLINK-30977 - Y-Coordinate,STARLINK-6039 - Y-Coordinate,STARLINK-30148 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-5727 - Y-Coordinate,STARLINK-31349 - Y-Coordinate,STARLINK-31766 - Y-Coordinate,STARLINK-4039 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-32241 - Y-Coordinate,STARLINK-5736 - Y-Coordinate,STARLINK-3721 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31501 - Z-Coordinate,STARLINK-3651 - Z-Coordinate,STARLINK-6305 - Z-Coordinate,STARLINK-32094 - Z-Coordinate,STARLINK-5434 - Z-Coordinate,STARLINK-3331 - Z-Coordinate,STARLINK-2467 - Z-Coordinate,STARLINK-2255 - Z-Coordinate,STARLINK-30977 - Z-Coordinate,STARLINK-6039 - Z-Coordinate,STARLINK-30148 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-5727 - Z-Coordinate,STARLINK-31349 - Z-Coordinate,STARLINK-31766 - Z-Coordinate,STARLINK-4039 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-32241 - Z-Coordinate,STARLINK-5736 - Z-Coordinate,STARLINK-3721 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-672.4891,1744.0876,5229.6700,-6190.1477,4954.7164,-4898.6304,-4099.2208,-457.8862,-5886.9661,1961.3422,608.1853,-5164.0209,3554.5005,4761.7214,-4401.1717,-4036.4293,5526.0753,-4952.0761,-4389.5452,229.6784,-100490.9013,-75924.0551,-92702.5792,-92820.5356,-90950.4101,-90504.7325,-83770.4476,-87499.5626,-231042412.6451,-231057742.5454,-231057959.5715,-231056252.1477,-87459.4644,-231057708.8798,-4936.6842,-3916.1010,622.3732,981.3833,-4619.9615,-4628.3218,-675.7250,4456.8605,-1452.9720,201.3556,5035.4209,-1472.4147,5565.8082,3988.0017,3249.2061,-1439.3854,2965.0211,3588.0681,-3910.7300,-4707.8471,343157.4803,314279.3039,333403.0962,332636.2711,324244.3104,326189.2772,330267.1045,328781.0464,254229612.2673,254246946.7733,254254383.2976,254250239.1658,330407.7218,254243046.1136,4609.2435,-5421.8962,4452.3667,-2691.6313,1475.8498,-1494.3807,-5509.7993,5020.7967,3334.5285,-6660.9254,4722.6810,4067.7916,-2110.9454,-2755.1212,4060.8199,-5413.1115,3073.0559,-3093.2226,3655.1624,-5063.4050,169311.1963,164399.3616,166920.0566,168459.4676,171406.3611,162087.9089,157546.1817,164973.1043,109258136.8313,109276442.4604,109245143.6836,109249867.1038,165794.6427,109256422.9037,
3600.000,4989.3744,2582.6870,-6012.1237,5591.6142,-3084.5219,4581.5794,4471.4037,-3122.9674,4538.8561,-4367.5824,-4398.9388,2882.3506,-4721.5878,-6450.5748,3718.8682,4318.4086,-6880.9717,4070.9678,5101.3588,3744.8385,-183375.2022,-152276.7503,-171007.7365,-170364.1149,-170261.0097,-169120.5327,-163878.3435,-167242.3067,-288990003.0530,-289002096.1710,-289012771.7850,-289012137.3239,-166869.3034,-289006074.7242,3398.1300,4550.2625,2801.8714,-3675.7596,5812.7402,1556.0611,-3542.4428,-5835.7956,-2256.9251,-4138.2843,-4139.6806,-3144.4968,-2326.9448,-1673.1813,-5706.4240,-2963.1225,-1159.9335,-5309.0819,-49.8133,2769.1663,306420.2384,285107.1901,302145.8495,300467.6073,291588.7573,294499.5715,297485.3063,299704.1363,185702425.9609,185716705.3550,185727129.0048,185724605.6680,298082.0088,185714959.0247,-3123.1182,4498.7905,-1916.8358,-1313.4575,2177.7970,4910.2160,3864.9322,-1261.9652,-4721.9722,3457.2958,-3413.3139,-5227.1013,4499.8363,-1320.3943,300.2671,4480.3512,248.1588,-1479.7501,-4691.1090,5098.0297,169208.3014,164219.2829,167845.5457,166142.2424,172083.5267,165500.7456,156683.2456,166407.8842,109305466.3623,109329157.4359,109301091.1431,109303524.0329,165823.7524,109306882.0836,
7200.000,-6675.0372,-5244.6545,4666.6685,-2080.7571,-335.2228,-3584.5931,-3903.8298,4342.2610,-2530.5466,2850.3656,6455.2103,-377.8617,5264.3768,4890.2303,-884.6357,-3959.8365,5975.9962,-787.3005,-5037.0790,-6544.3060,-254068.6369,-218994.4804,-238410.8450,-234828.5885,-238838.6031,-236319.8881,-233094.2498,-234876.7741,-327210249.3883,-327217997.3031,-327238419.0105,-327238311.9150,-235700.3566,-327226611.0870,-942.6435,-4435.3806,-4730.8789,4853.6733,-5243.6846,2809.1028,5679.1106,3669.0900,5600.6431,6083.6868,2539.8043,6470.7075,-1740.7786,-1841.6972,5086.4099,5610.1727,-1108.4350,4630.6262,3811.8902,-1090.0427,250042.7162,237802.5451,252014.6970,248677.1162,240333.6539,247468.0370,245697.0594,245427.7417,104509729.7019,104523072.3972,104529875.7843,104527055.3942,247041.2321,104521124.4408,-851.3804,-738.3575,-1873.7632,4301.4683,-4530.0748,-5192.1038,269.3080,-3619.8437,3182.1911,1749.3474,30.7377,1845.8056,-4163.1401,4329.6460,-4459.2992,-677.3038,-3450.1915,4978.0872,2836.3414,-1952.9339,169057.2680,164037.0723,168213.4779,164223.2884,172298.1974,168176.9345,156457.0100,165590.5247,109352851.2228,109380776.2930,109357904.2070,109358365.7484,165837.1408,109357304.9077,
10800.000,4905.1400,5409.1656,-1196.5113,-2597.6053,4132.4178,2513.2423,1430.9611,-3893.4731,376.0910,54.3638,-6066.9891,-1715.8040,-4807.7227,-1589.3237,-3360.3573,1923.7629,-3458.9064,-3654.7325,3721.2316,6446.4227,-308037.6138,-271874.4284,-290789.9852,-285510.4863,-292451.9034,-289141.4263,-286987.3205,-290802.4549,-343097172.9610,-343100494.6297,-343126416.5047,-343125766.9736,-289638.7856,-343113285.5357,-2220.2499,2466.7181,5142.1524,-4835.4892,3727.2257,-6068.8697,-5238.5082,1320.5233,-6906.6944,-3567.4054,-11.0019,-5727.3392,4825.2896,5318.5070,-2778.2504,-5569.6087,3755.9014,-2999.6737,-5794.2664,-508.9285,177853.2550,175294.2849,186172.0916,179323.9934,173738.2068,184730.4120,178328.9385,181833.7188,16193237.8021,16208110.5638,16206212.8220,16202921.6202,180513.5704,16203527.5618,4133.9291,-3523.2365,4437.0316,-4051.0681,4129.0784,2106.6082,-4256.1664,5326.4776,305.4747,-5959.8808,3352.8494,3107.8787,1276.0584,-3919.9959,5232.4427,-3595.4603,4758.5309,-4961.8811,742.0717,-2451.5201,168860.0920,163855.3944,167928.8165,166284.6688,172062.6591,165040.2934,156845.7573,165800.4824,109400488.1445,109431528.7399,109414579.4607,109412948.9938,165834.7882,109407691.3628,
14400.000,-1172.7289,-3942.8728,-3022.1565,5800.9026,-6562.5761,-956.1068,2507.0445,2770.8092,2026.6074,-801.3821,3918.6206,3795.5068,2808.7677,-1623.5977,6473.6651,1748.7082,602.6794,6563.1104,-807.1269,-3617.6130,-341905.6582,-307559.3486,-324941.3692,-320149.3826,-327802.9843,-324988.1880,-322209.0087,-323828.9421,-335568985.9766,-335568844.5872,-335594417.2378,-335592452.1439,-325310.7502,-335584397.6278,5244.1544,1284.5498,-4612.1207,3508.2890,-1863.8404,6430.9261,3384.8728,-5646.6039,5545.8364,-1837.2619,-3227.9529,1406.3399,-5872.3257,-6583.7371,521.5963,3744.1445,-6023.0765,1366.3357,5683.5522,2585.0992,94687.6797,101459.9387,108698.1493,100017.6829,96047.6863,107572.3102,99813.5834,101682.8634,-73219800.3568,-73201040.0688,-73213482.2817,-73216385.2614,102695.7479,-73210320.2442,-4162.5564,5512.9494,-4157.6674,713.4081,-1245.7876,2305.7814,5450.1270,-2419.2755,-3622.8763,6638.7108,-4730.4864,-5397.5996,2370.9962,383.6497,-2081.8674,5513.5623,-3486.8639,1403.4557,-3883.0857,5283.1248,168618.3560,163677.5132,167067.2014,168601.0551,171365.1260,161611.9636,157862.7101,166172.5710,109448555.1800,109481600.5962,109470145.2727,109466326.3842,165816.6762,109458041.4357,
18000.000,-2330.1098,2254.4828,5958.4436,-6011.0212,6492.0616,-1720.6007,-5959.9517,-653.1245,-4501.5925,-1406.4158,-1236.5716,-5151.7638,680.2619,3850.0082,-6127.3513,-5439.5925,1755.9227,-6069.2445,-2986.4577,-86.4468,-353664.9824,-323745.9550,-338740.5062,-334748.7136,-342751.0979,-340432.5276,-336725.7866,-342029.0926,-305141764.9724,-305140041.6817,-305160031.0697,-305156641.1332,-340492.8561,-305156229.4539,-6319.4297,-5149.9019,3274.6985,-637.0984,-408.0540,-4127.6038,-1524.7319,6174.6424,-2370.4699,5865.7227,6000.4880,3139.4523,5152.9568,4406.7083,1371.2458,-1704.7618,6756.4262,498.9695,-4193.0666,-4962.7244,6050.7217,20889.6156,24375.3466,15188.8036,12247.4862,22939.9451,15272.8909,19053.5584,-157627898.5072,-157603402.7308,-157625049.6808,-157625874.8670,18488.6514,-157618748.2829,882.5439,-4020.0274,1183.0165,3143.5306,-2409.6551,-5262.9764,-3124.3178,-2618.8246,4688.1204,-3444.6800,3245.2827,2999.9601,-4589.9106,3439.5201,-2664.8514,-3893.5126,298.9188,3130.1919,4626.6345,-4818.9255,168333.3240,163507.5804,165854.6727,170260.7594,170167.1011,159140.5945,159558.4755,165134.3688,109497200.1707,109531134.8607,109524083.9741,109517577.4404,165782.7883,109508355.1132,
21600.000,4361.7286,-740.5202,-6350.7266,3801.4215,-4171.2766,4849.7326,6780.0712,-2691.6751,6222.9511,3842.5857,-1123.2019,4036.0965,-4425.7695,-5046.3817,2493.1682,6893.9955,-3437.1791,2765.5473,6045.1825,2773.6137,-342792.0925,-319329.3365,-331276.0687,-328071.9410,-336455.8222,-334125.2860,-330018.5761,-332679.1194,-253894101.6754,-253893346.3245,-253904392.0063,-253901472.3460,-334250.2650,-253907642.6243,4195.3460,6867.1172,-917.1443,-3251.8406,3088.0913,944.0587,-109.8384,-3062.9986,-990.0930,-5494.0831,-6841.3889,-5026.4287,-3519.0422,137.4318,-3356.5324,24.7690,-5262.3886,-3083.0120,2231.0763,6195.4733,-82263.1488,-61394.8429,-61555.8014,-70275.5477,-72181.2821,-63121.3439,-69837.7009,-66975.1437,-231271668.2179,-231240419.5115,-231267944.2971,-231264635.6249,-66810.8285,-231262309.5876,3078.4283,-59.5738,2535.4163,-4638.9551,4589.8490,4807.3500,-1260.4166,5352.2720,-2875.6921,-1809.5908,180.2813,1968.5000,4000.2125,-4549.5363,5376.0539,-273.0381,3035.4192,-5461.0699,-2547.7052,1299.3725,168006.0196,163351.0981,164607.0881,171344.9971,168397.1048,157484.3922,162027.1711,166651.8716,109546531.1711,109580240.4113,109576338.7780,109565552.6551,165733.1094,109558632.3823,
25200.000,-4974.2246,-1099.0632,4522.3294,-752.4770,963.8495,-6626.4245,-4499.2603,5728.9293,-5987.0854,-3097.4422,3128.7640,120.3654,6677.0308,4830.1508,1869.0262,-5161.6310,4739.1134,1005.5167,-6838.8676,-3857.9353,-310260.9662,-294474.1601,-302946.7579,-300486.1344,-309364.5164,-306409.7675,-303402.2194,-308293.5793,-185325144.8350,-185328228.6328,-185329080.3360,-185332407.1219,-306993.9210,-185338049.3717,343.7069,-5463.5525,-2395.4432,6251.6215,-5578.6896,1448.1799,2053.3700,-839.7003,3403.5956,1718.5976,5100.1412,4224.8071,1575.4531,-4316.0792,5156.8865,1721.2947,2004.1981,5537.6954,-44.4456,-4879.4888,-164563.1169,-140249.0143,-143687.8225,-151206.4657,-151346.7771,-144848.8646,-150077.8544,-148016.9571,-289126788.4777,-289088811.3347,-289118213.8868,-289111738.1211,-147842.3904,-289116765.8421,-4620.0929,4070.5105,-4637.3428,2603.7228,-4008.7377,-1283.7691,4796.7405,-3449.2524,-729.5244,5963.5587,-3514.6357,-5258.4976,-989.5891,2035.0354,-4055.3862,4231.5235,-4728.2490,3897.2862,-1112.4374,3007.9219,167637.3029,163215.7044,163645.4700,171927.3613,165985.2639,156527.0493,165345.5637,164485.9527,109596609.4507,109629000.6213,109627098.0344,109609448.8356,165667.6260,109608873.2299,
28800.000,4273.8244,3625.8759,-1752.6393,-1956.4724,1833.0896,5482.3555,695.6658,-5720.7271,3364.3719,-1222.4879,-4834.0126,-4892.0733,-6367.6140,-2590.9513,-4426.4767,1431.0134,-5592.5152,-3308.0065,5048.3553,4116.7342,-258454.4514,-250607.7000,-255490.8027,-253732.3276,-262092.4342,-259120.1321,-260879.0008,-259346.5868,-104115718.0146,-104125427.0143,-104116610.4531,-104130867.2264,-260453.4159,-104128461.2894,-4651.4507,2047.2849,5526.5805,-6380.9195,6613.9167,-2830.7904,-4438.1746,3237.0093,-4649.0464,1629.4462,-1557.4754,-2365.5802,737.9539,5921.8965,-5175.3788,-3947.1966,1667.6982,-5984.4257,-2419.0499,1092.8547,-235642.8007,-210725.5274,-216788.2241,-222628.1952,-218652.4000,-216906.4562,-220139.4483,-219081.5458,-327246799.5723,-327203233.1325,-327230806.0911,-327231380.7425,-219518.5119,-327235859.5843,2492.5058,-5517.0116,3736.5143,1384.0536,987.5940,-3098.9153,-5238.1288,-1480.8630,3865.6754,-6641.2404,4715.5508,3980.8181,-2642.4364,2077.8790,-347.7367,-5480.8090,3833.4161,414.2063,4071.3889,-5451.3182,167227.9649,163112.6254,163209.9685,172047.1514,163972.5713,156206.2978,167925.9956,166965.1815,109647445.5245,109677480.1513,109676621.8818,109653197.8005,165586.3264,109659077.6431,
