sl_10_86400_20280628 Contact Analysis.csv
2028/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:08 2024,
Start: 2028/06/28 07:47:00.00, Stop: 2028/06/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30561 - STARLINK-4633,7100.411,10815.570,3715.159,
Contact STARLINK-30561 - STARLINK-4633,21210.623,22096.041,885.419,
Contact STARLINK-30561 - STARLINK-4633,35330.603,36191.311,860.708,
Contact STARLINK-30561 - STARLINK-4633,46623.621,47470.491,846.870,
Contact STARLINK-30561 - STARLINK-4633,60735.968,61573.376,837.407,
Contact STARLINK-30561 - STARLINK-4633,74858.617,75665.919,807.302,
Contact STARLINK-30561 - STARLINK-4633,86153.640,86400.000,246.360,
Contact STARLINK-30561 - STARLINK-30471,3013.659,3930.956,917.297,
Contact STARLINK-30561 - STARLINK-30145,0.000,2964.279,2964.279,
Contact STARLINK-30561 - STARLINK-30145,3822.916,14296.819,10473.903,
Contact STARLINK-30561 - STARLINK-30145,15115.335,28443.213,13327.878,
Contact STARLINK-30561 - STARLINK-30145,29268.764,42531.386,13262.622,
Contact STARLINK-30561 - STARLINK-30145,43442.499,53791.710,10349.211,
Contact STARLINK-30561 - STARLINK-30145,57657.679,67858.674,10200.995,
Contact STARLINK-30561 - STARLINK-30145,69040.770,76269.912,7229.142,
Contact STARLINK-30561 - STARLINK-30145,83279.290,86400.000,3120.710,
Contact STARLINK-30561 - STARLINK-4791,0.000,238.481,238.481,
Contact STARLINK-30561 - STARLINK-4791,10522.309,11500.054,977.745,
Contact STARLINK-30561 - STARLINK-4791,24651.387,25559.944,908.556,
Contact STARLINK-30561 - STARLINK-4791,35942.951,39652.071,3709.120,
Contact STARLINK-30561 - STARLINK-4791,50041.223,50912.004,870.781,
Contact STARLINK-30561 - STARLINK-4791,64174.386,64967.750,793.364,
Contact STARLINK-30561 - STARLINK-4791,75468.165,76225.586,757.422,
Contact STARLINK-30561 - STARLINK-4800,0.000,56476.826,56476.826,
Contact STARLINK-30561 - MoonARTEMIS1,99.180,9604.241,9505.061,
Contact STARLINK-30561 - MoonARTEMIS1,11399.978,20904.693,9504.715,
Contact STARLINK-30561 - MoonARTEMIS1,22676.004,32215.715,9539.711,
Contact STARLINK-30561 - MoonARTEMIS1,33958.674,37879.796,3921.122,
Contact STARLINK-30561 - MoonARTEMIS1,39602.671,49220.515,9617.844,
Contact STARLINK-30561 - MoonARTEMIS1,50894.817,60576.848,9682.031,
Contact STARLINK-30561 - MoonARTEMIS1,62192.539,71948.610,9756.070,
