sl_10_5400_20280928 Coordinates.csv
2028/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/09/28 07:47:00.00, Stop: 2028/09/28 09:17:00.00,
TIME_UNITS,STARLINK-31307 - X-Coordinate,STARLINK-6175 - X-Coordinate,STARLINK-2221 - X-Coordinate,STARLINK-5883 - X-Coordinate,STARLINK-3924 - X-Coordinate,STARLINK-5359 - X-Coordinate,STARLINK-30848 - X-Coordinate,STARLINK-4659 - X-Coordinate,STARLINK-1276 - X-Coordinate,STARLINK-31213 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31307 - Y-Coordinate,STARLINK-6175 - Y-Coordinate,STARLINK-2221 - Y-Coordinate,STARLINK-5883 - Y-Coordinate,STARLINK-3924 - Y-Coordinate,STARLINK-5359 - Y-Coordinate,STARLINK-30848 - Y-Coordinate,STARLINK-4659 - Y-Coordinate,STARLINK-1276 - Y-Coordinate,STARLINK-31213 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31307 - Z-Coordinate,STARLINK-6175 - Z-Coordinate,STARLINK-2221 - Z-Coordinate,STARLINK-5883 - Z-Coordinate,STARLINK-3924 - Z-Coordinate,STARLINK-5359 - Z-Coordinate,STARLINK-30848 - Z-Coordinate,STARLINK-4659 - Z-Coordinate,STARLINK-1276 - Z-Coordinate,STARLINK-31213 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4884.4274,267.1760,-2720.1706,919.9427,-3368.8983,3099.0753,5221.8189,4593.2205,6643.4563,5263.2663,375620.8108,390197.5207,381525.2350,382991.9798,389075.4036,387111.4941,380075.2137,383167.8083,-282488094.8483,-282467995.5260,-282470536.5120,-282471236.3299,381921.0539,-282473915.8759,-2032.2509,6373.9370,-6249.1786,3804.1990,4916.9224,-4029.2566,4110.7675,-2130.6159,1047.6501,2852.7955,-43896.7279,-15258.9958,-38733.6672,-38405.8057,-32359.0826,-32806.3045,-29621.7758,-31562.9097,66362781.7066,66401419.1933,66370626.1304,66346335.6089,-32773.5560,66354155.4103,-4326.0223,-2682.7039,1132.6648,5745.5101,-3466.3718,-4730.8275,1972.2973,-4718.3722,1625.7078,-3271.8540,-114052.4829,-119343.1829,-115951.4120,-115130.9613,-111722.8906,-120699.5031,-125752.7581,-117907.8709,91852667.8887,91831953.9456,91824713.7422,91848715.2100,-117383.0124,91840754.6891,
300.000,4314.2017,1883.6987,-3816.3505,2430.1948,-2500.2492,1244.5887,5621.4229,3481.4900,6099.7949,6355.3731,376540.3650,390504.5018,382050.1733,383566.9040,389749.9992,387726.0078,380779.2848,383891.4260,-283867639.1783,-283848538.8437,-283850658.3052,-283850309.1703,382567.7679,-283853451.6918,-3965.5869,5473.9100,-5721.4628,4763.5537,6142.6651,-5104.4017,2419.5273,-3962.6608,-305.9199,1467.7492,-36100.9682,-7057.2012,-30620.0433,-30226.0025,-24256.7932,-24687.0757,-21573.1348,-23460.6407,60178088.2083,60216743.4235,60185667.8242,60162083.7068,-24689.7637,60169383.1164,-3515.3201,-3793.7377,-679.7122,4444.9341,-1881.2723,-4539.8534,3252.1416,-4480.3486,3246.7281,-1996.9091,-113944.5935,-119269.6186,-115778.7576,-115215.1434,-111569.9662,-120352.1416,-125755.4604,-117339.4033,91848667.4130,91827823.5701,91820614.7541,91844879.4904,-117293.0091,91836821.8580,
600.000,3341.4016,3349.9573,-4538.4076,3652.5852,-1401.2930,-704.2118,5502.7729,2070.6476,4963.0121,6801.7575,377299.4528,390638.6904,382403.3607,383964.8306,390252.0038,388159.7983,381313.8892,384347.3329,-285111789.5230,-285093685.8927,-285095373.1899,-285094014.6086,383043.3666,-285097589.7047,-5492.9747,4057.2509,-4619.1292,5281.8542,6747.1443,-5723.7687,477.1411,-5427.3025,-1663.5448,-47.3741,-28283.6232,1149.8202,-22490.5576,-22028.0349,-16140.6051,-16556.7187,-13509.4760,-15435.1177,53964789.8069,54003439.9205,53972082.1297,53949262.6241,-16593.2216,53956006.1458,-2312.2137,-4497.1724,-2418.6280,2673.7646,-91.3630,-3866.1453,4183.7532,-3761.2077,4518.0598,-497.6465,-113837.2610,-119195.8689,-115608.9196,-115303.5078,-111420.2252,-119998.4579,-125753.2907,-116767.5114,91844661.5185,91823693.4370,91816520.7416,91841022.2958,-117202.9391,91832888.9644,
900.000,2052.2321,4529.3165,-4832.4208,4479.1737,-162.2024,-2562.8376,4885.6590,491.6465,3352.4334,6554.3890,377897.4837,390600.0198,382584.5860,384185.2153,390581.1923,388411.8368,381678.6503,384539.1646,-286219954.5072,-286202844.7503,-286204088.9226,-286201764.1636,383347.5988,-286205738.5528,-6459.9655,2265.9561,-3043.6764,5289.2755,6672.1436,-5821.4015,-1532.0758,-6377.9668,-2903.4366,-1552.8232,-20447.9961,9358.4172,-14348.9064,-13814.9659,-8014.2016,-8419.3526,-5434.3162,-7490.1824,47725850.0932,47764472.4193,47732833.1230,47710834.3103,-8487.5521,47716988.2539,-850.6628,-4717.8567,-3896.4357,619.3209,1708.4751,-2780.9160,4667.5402,-2637.7696,5302.9802,1057.5637,-113730.4721,-119121.9322,-115442.0499,-115396.0317,-111273.6394,-119638.4876,-125746.2912,-116228.5027,91840650.2385,91819563.5526,91812431.8180,91837142.4603,-117112.8026,91828956.0083,
1200.000,562.8949,5308.7088,-4685.1797,4845.8546,1112.3545,-4157.6794,3834.5382,-1111.6599,1432.7302,5636.9878,378333.9375,390388.5006,382593.7188,384227.5815,390737.4140,388481.0903,381873.2662,384477.5230,-287191607.6146,-287175488.3597,-287176278.1348,-287173034.2005,383480.2900,-287177371.7401,-6769.6363,276.0359,-1145.5821,4766.3881,5929.1822,-5378.3698,-3414.9984,-6716.4608,-3910.2861,-2910.1666,-12597.4077,17564.9383,-6198.7935,-5589.7786,118.7300,-279.1474,2648.8136,377.5789,41464244.8437,41502816.8540,41470897.0996,41449772.6278,-376.3825,41455305.3813,706.0693,-4432.2291,-4954.2988,-1500.7552,3321.8979,-1399.2777,4651.8699,-1230.4259,5517.2137,2493.7348,-113624.2139,-119047.8070,-115278.2946,-115492.6647,-111130.1820,-119272.3076,-125734.5014,-115757.3093,91836633.6082,91815433.9233,91808348.0984,91833238.7770,-117022.5996,91825022.9898,
1500.000,-990.5180,5609.2597,-4123.3203,4737.0885,2311.7794,-5342.2922,2451.6011,-2595.3847,-603.2601,4142.8388,378608.3646,390004.2209,382430.7096,384091.5236,390720.5929,388366.5094,381897.5099,384179.2634,-288026287.4379,-288011154.7804,-288011478.5840,-288007366.1653,383441.3425,-288012027.8864,-6392.7828,-1719.6554,890.5026,3748.2985,4597.9222,-4426.0461,-4988.3146,-6403.6008,-4585.8283,-3994.9397,-4735.1938,25765.7333,1956.0718,2644.6394,8254.5003,7859.6736,10736.3711,8178.9943,35182960.6018,35221459.9390,35189261.1555,35169061.9120,7736.6564,35173944.2341,2183.6998,-3670.7168,-5479.0275,-3462.0947,4572.9032,131.6941,4138.4531,309.5045,5137.7549,3649.2140,-113518.4740,-118973.4916,-115117.7940,-115593.3193,-110989.8280,-118900.0496,-125717.9590,-115384.6051,91832611.6655,91811304.5555,91804269.6994,91829310.0001,-116932.3302,91821089.9089,
1800.000,-2464.3238,5394.3354,-3208.9556,4185.0439,3328.9339,-6011.0886,866.7994,-3828.4459,-2554.0022,2225.0019,378720.3865,389447.3460,382095.5900,383776.7122,390530.7275,388067.0127,381751.2301,383666.1860,-288723597.8978,-288709447.4075,-288709293.3743,-288704366.7856,383230.7353,-288709310.9469,-5370.8454,-3529.8644,2863.8320,2322.6458,2817.1833,-3044.6477,-6096.4316,-5464.1640,-4858.3892,-4707.8906,3135.2955,33957.1552,10111.9766,10885.5151,16389.4189,15992.8304,18824.8032,15931.7180,28884993.2532,28923397.7435,28890921.7617,28871695.5252,15847.9321,28875900.8599,3416.6835,-2514.6645,-5414.6965,-5057.9121,5325.2214,1648.5739,3182.1508,1816.0283,4205.2595,4394.0586,-113413.2404,-118898.9845,-114960.6816,-115697.8590,-110852.5538,-118521.9181,-125696.6990,-115133.9568,91828584.4506,91807175.4554,91800196.7390,91825354.8494,-116841.9944,91817156.7655,
2100.000,-3720.4836,4674.2214,-2032.6632,3263.5555,4069.4711,-6108.9259,-774.2808,-4704.1258,-4229.2623,80.2072,378669.6957,388718.1183,381588.4726,383282.9026,390167.8916,387581.4701,381434.3508,382963.1754,-289283208.4312,-289270035.1603,-289269391.1460,-289263708.2371,382848.5245,-289268890.3996,-3811.1581,-4983.1755,4577.1341,621.6985,769.9155,-1356.8200,-6627.0772,-3985.2765,-4690.6466,-4983.7550,11010.6983,42135.5614,18265.2062,19130.2119,24519.7961,24115.9833,26910.5490,23658.8096,22573346.5973,22611634.2633,22578883.3359,22560674.4040,23953.8122,22564179.2179,4266.9756,-1087.9716,-4768.2263,-6120.9088,5497.0474,2989.2190,1885.2222,3126.5701,2819.8519,4644.6209,-113308.5019,-118824.2839,-114807.0848,-115806.0824,-110718.3372,-118138.2139,-125670.7547,-115019.3700,91824552.0060,91803046.6294,91796129.3372,91821372.0157,-116751.5922,91813223.5597,
2400.000,-4639.4054,3506.6833,-704.6576,2078.1457,4460.3732,-5635.5015,-2323.7199,-5149.1582,-5468.8875,-2071.5993,378456.0567,387816.8574,380909.5512,382609.9460,389632.2341,386908.6832,380946.8718,382095.9383,-289704854.1477,-289692652.6392,-289691506.2328,-289685128.2735,382294.8429,-289690501.4023,-1875.2398,-5944.4210,5856.0707,-1190.3109,-1335.9325,483.2588,-6523.0371,-2108.2276,-4084.7586,-4796.9113,18887.6415,50297.3156,26412.0463,27376.2541,32641.9447,32224.7297,34990.0409,31386.5355,16251030.9148,16289179.9872,16256156.8087,16239005.6024,32050.6657,16241789.7470,4639.5086,455.9473,-3608.6687,-6540.3110,5069.7056,4010.3481,386.4786,4099.7475,1130.6056,4372.7898,-113204.2473,-118749.3882,-114657.1239,-115917.7020,-110587.1575,-117749.3654,-125640.1569,-115043.6330,91820514.3767,91798918.0839,91792067.6153,91817360.1700,-116661.1238,91809290.2914,
