sl_20_5400_20280729 Coordinates.csv
2028/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/07/29 07:47:00.00, Stop: 2028/07/29 09:17:00.00,
TIME_UNITS,STARLINK-2469 - X-Coordinate,STARLINK-5519 - X-Coordinate,STARLINK-4300 - X-Coordinate,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-31010 - X-Coordinate,STARLINK-4633 - X-Coordinate,STARLINK-4153 - X-Coordinate,STARLINK-5749 - X-Coordinate,STARLINK-3634 - X-Coordinate,STARLINK-1230 - X-Coordinate,STARLINK-4338 - X-Coordinate,STARLINK-5490 - X-Coordinate,STARLINK-31426 - X-Coordinate,STARLINK-3542 - X-Coordinate,STARLINK-5836 - X-Coordinate,STARLINK-30419 - X-Coordinate,STARLINK-2410 - X-Coordinate,STARLINK-1206 - X-Coordinate,STARLINK-30442 - X-Coordinate,STARLINK-5118 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2469 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,STARLINK-4300 - Y-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-31010 - Y-Coordinate,STARLINK-4633 - Y-Coordinate,STARLINK-4153 - Y-Coordinate,STARLINK-5749 - Y-Coordinate,STARLINK-3634 - Y-Coordinate,STARLINK-1230 - Y-Coordinate,STARLINK-4338 - Y-Coordinate,STARLINK-5490 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,STARLINK-3542 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,STARLINK-30419 - Y-Coordinate,STARLINK-2410 - Y-Coordinate,STARLINK-1206 - Y-Coordinate,STARLINK-30442 - Y-Coordinate,STARLINK-5118 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2469 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,STARLINK-4300 - Z-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-31010 - Z-Coordinate,STARLINK-4633 - Z-Coordinate,STARLINK-4153 - Z-Coordinate,STARLINK-5749 - Z-Coordinate,STARLINK-3634 - Z-Coordinate,STARLINK-1230 - Z-Coordinate,STARLINK-4338 - Z-Coordinate,STARLINK-5490 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,STARLINK-3542 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,STARLINK-30419 - Z-Coordinate,STARLINK-2410 - Z-Coordinate,STARLINK-1206 - Z-Coordinate,STARLINK-30442 - Z-Coordinate,STARLINK-5118 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1201.7328,2249.5415,4053.2576,-4446.4554,5101.1986,5187.5349,286.1001,6472.0034,-3823.6257,-4371.6303,5756.0955,3875.8122,6204.3415,-2312.1406,2545.6172,-3064.0394,-5071.3026,2407.3816,5894.3412,-6754.8639,306880.3280,339520.3244,317119.7185,317965.8570,326288.5401,324829.3741,324083.7232,322529.9619,-268165329.0038,-268135326.7873,-268146961.2541,-268159355.5708,322313.6438,-268159518.2683,4684.2849,5276.4635,-864.7345,4546.4938,2471.9668,2244.7210,-4447.3383,-1762.9084,-5364.3593,279.5031,2931.6508,-5669.3009,670.9159,3569.6345,-5874.5941,6033.3207,-4433.4200,-3508.2610,3632.8831,-1435.3296,133891.6919,142797.8926,140659.6227,139879.4930,137759.9491,139126.9011,146889.8105,143814.8595,167601000.0611,167623043.4820,167610518.4886,167611271.0211,143675.4188,167617434.8240,4893.9050,-3892.8829,5523.4443,-2214.2118,4029.7815,3875.3511,-5272.8280,-1719.6020,2028.0887,5264.1799,2516.2998,881.7498,-2149.6065,5405.5308,-2637.3650,-799.4240,1293.9054,-5451.5363,-346.3208,-250.9624,-131450.5125,-136447.9981,-132784.9493,-131619.1494,-128435.1847,-137581.1411,-142385.1387,-135869.0248,139791942.7064,139770716.4767,139819734.4119,139810973.6960,-134072.2688,139802597.0245,
300.000,836.9962,3634.7474,3324.5127,-3685.1511,6201.2312,4738.8771,-1760.1629,6104.6202,-4374.4253,-3457.8061,5945.7852,2331.0667,6500.4825,-708.0932,706.6752,-1915.9760,-5874.7284,358.9588,6454.0651,-6604.8617,304051.5995,336350.7177,313969.5917,314902.9803,323210.8441,321742.7715,320972.4102,319856.6819,-271759554.5985,-271729868.0740,-271740618.7319,-271752823.8181,319206.8341,-271753694.8778,4123.7729,3761.9693,-2907.7218,5617.0056,924.3790,380.3583,-3744.8546,-3259.3425,-3934.8603,2259.1804,3556.5505,-6085.8906,-932.4934,4908.7145,-5771.4822,6455.0375,-3505.9081,-4241.7291,2226.6266,-177.9742,140253.6884,149841.7909,147513.7194,146721.9471,144484.3381,145905.7054,153560.4787,150363.2387,161706349.0687,161728869.3731,161716249.0136,161716854.5022,150414.1493,161722852.0078,5442.4185,-4549.1292,5309.0136,-432.6384,3014.9163,4934.0077,-5526.3157,-206.2380,3586.6000,5462.4242,321.7479,2333.2245,-648.6465,4767.2933,-3761.1320,1029.0357,-521.4885,-5449.5539,1193.2089,-2028.4501,-131556.6695,-136543.2709,-132783.0188,-131876.8114,-128452.6927,-137412.4476,-142566.3853,-135858.4725,139791120.2725,139769713.9266,139818649.9569,139809867.0251,-134157.0188,139801641.5483,
600.000,2817.3836,4708.1552,2322.8133,-2529.3352,6718.2359,3853.0401,-3655.2622,5143.6606,-4523.7307,-2246.2775,5484.8266,542.9824,6064.3221,924.2899,-1223.7545,-556.9271,-6082.0703,-1703.6042,6393.2212,-5802.0484,301092.1532,333033.7371,310680.9958,311700.8335,319992.5078,318509.7276,317723.0765,317003.6644,-275224226.7108,-275194866.3487,-275204737.9912,-275216752.5726,315959.1872,-275218320.8885,3204.1471,1902.1129,-4676.8694,6077.0383,-685.0302,-1554.9836,-2726.9237,-4436.6621,-2095.1649,4037.1373,3797.6616,-5925.4786,-2424.1738,5785.8942,-5135.9810,6207.8725,-2215.7962,-4612.3122,594.2634,1119.3616,146556.7898,156815.4348,154302.9692,153504.5900,151143.4442,152624.6969,160163.5668,156866.2472,155734661.5114,155757647.6165,155744967.0260,155745453.4807,157085.7415,155751235.1427,5396.8385,-4719.3367,4521.5171,1399.4822,1680.7860,5447.2003,-5182.8887,1329.2884,4754.5933,5056.3583,-1907.2714,3533.7927,932.6314,3608.1181,-4481.4270,2741.3118,-2279.3014,-4861.7326,2604.8230,-3586.8133,-131662.9190,-136638.2501,-132783.6133,-132138.7879,-128473.3951,-137237.3736,-142742.6981,-135724.4799,139790302.3415,139768713.0038,139817559.4521,139808730.3955,-134241.6778,139800685.8177,
900.000,4538.4286,5367.0900,1139.5051,-1085.4452,6597.4706,2626.3079,-5207.3110,3675.2982,-4269.7043,-857.2362,4441.0693,-1322.1973,4940.7623,2430.1521,-3061.9246,889.2817,-5684.8087,-3576.7375,5724.9464,-4432.8185,298003.1952,329570.9265,307255.3403,308361.1688,316634.9441,315130.9231,314337.2079,313943.3531,-278557694.9388,-278528670.8860,-278537669.5341,-278549496.2144,312572.1529,-278551746.0048,2018.1772,-121.6088,-5992.2389,5887.5746,-2213.7439,-3365.9008,-1491.7621,-5192.9743,-26.7477,5428.3149,3603.0421,-5212.3918,-3651.3906,6103.4690,-4036.2840,5325.9534,-678.6834,-4576.0978,-1117.3224,2344.3460,152798.3448,163715.7172,161024.3650,160224.9806,157734.2668,159281.3352,166696.2981,163330.6297,149688784.2914,149712224.8279,149699518.7593,149699914.6556,163687.2532,149705431.0044,4762.1736,-4385.4029,3245.7379,3067.8182,168.6714,5358.4557,-4279.3154,2721.7527,5405.2357,4090.7864,-3932.6595,4354.4643,2398.2781,2054.4481,-4721.4099,4144.0843,-3785.6766,-3750.7366,3737.2042,-4758.2798,-131769.2603,-136732.9322,-132786.8930,-132405.0808,-128497.2634,-137055.9305,-142914.1205,-135483.7524,139789488.8512,139767713.7284,139816463.0218,139807562.8071,-134326.2460,139799729.8327,
1200.000,5822.5726,5544.2286,-121.4019,506.4281,5845.4924,1183.7882,-6255.9729,1836.6762,-3645.5367,576.8792,2945.4450,-3087.9301,3253.8345,3671.3386,-4630.1847,2286.1147,-4735.1901,-5077.6276,4520.6091,-2639.0206,294785.9842,325963.8951,303694.0958,304885.8599,313139.6272,311607.0265,310816.3428,310652.7947,-281758371.4317,-281729693.5021,-281737826.3827,-281749471.9301,309047.2428,-281752382.4766,679.1236,-2114.0953,-6718.0986,5080.2236,-3528.8939,-4865.8126,-153.2163,-5466.6577,2063.7869,6284.4064,2971.6206,-4022.5065,-4490.3195,5818.1803,-2581.6513,3909.2266,962.1918,-4123.8681,-2750.9888,3387.8007,158975.7261,170539.5645,167674.9256,166880.7564,164253.8394,165873.1529,173155.9245,169759.6672,143571599.6525,143595482.9722,143582785.7568,143583119.6898,170215.7734,143588321.7055,3607.5316,-3582.7455,1619.2661,4377.1805,-1361.3142,4677.5728,-2912.6436,3821.3091,5468.0434,2672.3382,-5539.1246,4707.2092,3566.5862,276.0750,-4455.5025,5079.1604,-4875.1071,-2235.4812,4469.0965,-5417.2333,-131875.6928,-136827.3133,-132793.0126,-132675.6696,-128524.2706,-136868.1633,-143080.6938,-135160.0377,139788679.7372,139766716.1203,139815360.7885,139806363.3135,-134410.7233,139798773.5933,
1500.000,6534.2846,5214.5803,-1352.1004,2086.2197,4530.0664,-333.3313,-6689.3359,-197.1389,-2715.0453,1923.8704,1174.9849,-4584.1360,1192.6502,4539.1574,-5773.9080,3497.1621,-3338.9734,-6062.2628,2901.8180,-602.7641,291441.8313,322214.3174,299998.7937,301276.9145,309508.0920,307938.6839,307162.0718,307115.1769,-284824731.6464,-284796409.3113,-284803684.8352,-284815160.4634,305386.0290,-284818705.8553,-689.9282,-3885.2245,-6777.4664,3752.1329,-4518.7174,-5896.2199,1169.3537,-5241.0106,3965.4689,6510.1110,1955.1136,-2474.8558,-4858.3144,4947.2190,-911.5627,2111.5782,2549.3350,-3283.8273,-4153.7973,4153.0372,165086.3321,177283.9384,174251.6980,173469.6399,170699.2308,172397.7647,179539.7281,176153.1181,137386023.8057,137410337.9902,137397683.4982,137397983.7856,176668.4237,137402823.3217,2058.8094,-2396.7370,-182.2048,5174.6529,-2747.3648,3479.5729,-1230.2667,4509.7490,4936.2593,957.9319,-6557.0110,4554.2656,4292.8565,-1532.5066,-3711.9892,5441.2974,-5428.3875,-478.8848,4722.2621,-5493.2383,-131982.2158,-136921.3899,-132802.1211,-132950.5047,-128554.3911,-136674.1620,-143242.4569,-134782.5885,139787874.9328,139765720.2001,139814252.8733,139805131.0487,-134495.1095,139797817.0994,
1800.000,6594.8724,4399.0829,-2449.9641,3490.0613,2773.8454,-1781.4827,-6456.4968,-2230.0827,-1566.1125,3063.8883,-668.5492,-5663.5666,-1010.2761,4963.8002,-6376.6906,4399.3342,-1643.2003,-6439.7525,1027.8113,1472.1394,287972.0995,318323.9316,296171.0253,297536.4880,305741.9331,304126.5079,303376.0373,303321.0871,-287755315.0730,-287727357.4527,-287733785.1909,-287745106.8288,301590.1439,-287749255.7201,-1967.2208,-5267.9507,-6160.7176,2053.7338,-5101.7820,-6343.7499,2361.4304,-4544.5745,5484.2667,6074.2595,653.5948,-719.5425,-4721.5737,3567.8082,817.4103,123.6558,3925.9234,-2120.9985,-5191.2791,4564.4500,171127.5873,183945.8362,180751.7580,179989.4437,177067.5460,178852.8787,185845.0215,182507.4132,131135005.5388,131159738.4085,131147160.0114,131147454.2382,183042.3595,131151884.5013,285.1363,-953.9454,-1964.0192,5367.3427,-3843.2326,1896.6857,585.6366,4713.1605,3867.5366,-862.5683,-6879.4811,3912.0713,4487.2765,-3173.7219,-2570.1641,5189.7986,-5385.1505,1329.4582,4469.7053,-4978.1581,-132088.8286,-137015.1579,-132814.3619,-133229.4974,-128587.6010,-136474.0762,-143399.4463,-134384.4144,139787074.3696,139764725.9885,139813139.3954,139803865.2594,-134579.4048,139796860.3511,
2100.000,5991.6349,3164.1471,-3325.8138,4567.2138,742.5890,-3028.2496,-5574.0681,-4064.1134,-302.5662,3899.9843,-2381.5615,-6216.3761,-3105.4998,4919.4065,-6372.4790,4895.2860,179.3576,-6181.1290,-920.3497,3380.3264,284378.2034,314294.5395,292212.4422,293666.9020,301842.8045,300171.0644,299459.9328,299269.4594,-290548725.9315,-290521141.7857,-290526732.4451,-290537920.9845,297661.2791,-290542636.3736,-3043.0315,-6134.2827,-4926.9655,171.2709,-5233.1781,-6153.1391,3323.0780,-3447.4220,6463.0689,5014.1558,-794.5253,1076.8268,-4097.7448,1810.2003,2446.0169,-1847.5165,4950.9691,-732.8828,-5760.2884,4574.8584,177096.9439,190522.2935,187172.2119,186438.0763,183355.9276,185236.3079,192069.1499,188816.0595,124821524.8103,124846663.9336,124834194.4674,124834508.9695,189334.7714,124838485.0602,-1519.7038,591.1595,-3533.9499,4932.8986,-4533.5991,103.9359,2337.8888,4409.7252,2377.8963,-2587.6707,-6472.8372,2849.5277,4125.8276,-4468.8135,-1152.1944,4352.9252,-4750.0656,2993.9530,3738.4630,-3926.9769,-132195.5308,-137108.6135,-132829.8721,-133512.5065,-128623.8776,-136268.1344,-143551.6965,-134000.3364,139786277.9769,139763733.5065,139812020.4724,139802565.3449,-134663.6089,139795903.3485,
2400.000,4779.9525,1616.7947,-3910.6754,5196.2064,-1370.6868,-3964.4689,-4125.4203,-5518.5404,964.9379,4365.9859,-3780.6719,-6181.5585,-4854.9184,4424.4455,-5753.2630,4924.0410,1947.5313,-5321.4305,-2757.2958,4935.0071,280661.6082,310128.0052,288124.7548,289670.6659,297812.4183,296072.8592,295415.5027,294968.1478,-293203633.8360,-293176431.5553,-293181196.9537,-293192278.4619,293601.1847,-293197517.5065,-3828.8872,-6407.4483,-3197.9805,-1693.7291,-4907.3459,-5334.3712,3977.1002,-2054.0074,6798.4088,3432.3286,-2227.0195,2746.9275,-3053.5714,-155.0277,3826.8911,-3600.1195,5513.5759,758.4508,-5799.3683,4171.0405,182991.8822,197010.3845,193510.1979,192813.5460,189561.5562,191545.9849,198209.4917,195070.2185,118448591.3292,118474124.0319,118461795.7614,118462155.0436,195542.8862,118465634.5607,-3158.7966,2072.7810,-4723.1732,3921.9785,-4745.9577,-1700.3348,3836.0833,3631.9979,629.3570,-4026.9334,-5379.6723,1480.7327,3253.1703,-5277.2841,389.7098,3024.8366,-3592.3824,4334.5603,2606.7653,-2452.2876,-132302.3217,-137201.7526,-132848.7824,-133799.3218,-128663.1999,-136056.6696,-143699.2397,-133664.8482,139785485.6820,139762742.7755,139810896.2202,139801230.9043,-134747.7219,139794946.0914,
