sl_20_86400_20280731 Contact Analysis.csv
2028/07/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:33 2024,
Start: 2028/07/31 07:47:00.00, Stop: 2028/08/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5222 - STARLINK-4517,10191.890,11237.290,1045.400,
Contact STARLINK-5222 - STARLINK-4517,21551.575,25438.256,3886.681,
Contact STARLINK-5222 - STARLINK-4517,35757.297,39645.695,3888.398,
Contact STARLINK-5222 - STARLINK-4517,49956.377,51006.788,1050.411,
Contact STARLINK-5222 - STARLINK-4517,64166.132,65202.001,1035.868,
Contact STARLINK-5222 - STARLINK-4517,75531.922,79403.842,3871.919,
Contact STARLINK-5222 - STARLINK-2226,56889.004,57612.422,723.417,
Contact STARLINK-5222 - STARLINK-2226,67970.018,68696.155,726.137,
Contact STARLINK-5222 - STARLINK-31820,3130.660,4110.661,980.002,
Contact STARLINK-5222 - STARLINK-2732,0.000,718.775,718.775,
Contact STARLINK-5222 - STARLINK-2732,14084.231,15045.146,960.915,
Contact STARLINK-5222 - STARLINK-2732,28399.077,29355.544,956.467,
Contact STARLINK-5222 - STARLINK-2732,42721.527,43658.695,937.169,
Contact STARLINK-5222 - STARLINK-2732,57060.470,57944.970,884.500,
Contact STARLINK-5222 - STARLINK-2732,71407.009,72224.295,817.286,
Contact STARLINK-5222 - STARLINK-2732,85773.118,86400.000,626.882,
Contact STARLINK-5222 - STARLINK-32222,0.000,16410.512,16410.512,
Contact STARLINK-5222 - STARLINK-1569,49975.820,50993.359,1017.539,
Contact STARLINK-5222 - STARLINK-1569,58386.505,65255.255,6868.750,
Contact STARLINK-5222 - STARLINK-1569,72418.879,82313.739,9894.861,
Contact STARLINK-5222 - STARLINK-31330,3034.249,3746.840,712.590,
Contact STARLINK-5222 - STARLINK-31330,14313.450,15092.994,779.544,
Contact STARLINK-5222 - STARLINK-31330,28427.459,29260.611,833.151,
Contact STARLINK-5222 - STARLINK-31330,42549.409,43420.090,870.681,
Contact STARLINK-5222 - STARLINK-31330,53857.988,54736.651,878.664,
Contact STARLINK-5222 - STARLINK-31330,68006.843,68869.294,862.451,
Contact STARLINK-5222 - STARLINK-31330,82164.538,82992.968,828.429,
Contact STARLINK-5222 - MoonARTEMIS1,0.000,6082.518,6082.518,
Contact STARLINK-5222 - MoonARTEMIS1,8175.648,17512.962,9337.313,
Contact STARLINK-5222 - MoonARTEMIS1,19606.629,23226.820,3620.190,
Contact STARLINK-5222 - MoonARTEMIS1,25320.630,34651.089,9330.458,
Contact STARLINK-5222 - MoonARTEMIS1,36744.748,46068.948,9324.200,
Contact STARLINK-5222 - MoonARTEMIS1,48161.183,57471.717,9310.534,
Contact STARLINK-5222 - MoonARTEMIS1,59971.066,63168.500,3197.433,
Contact STARLINK-5222 - MoonARTEMIS1,65265.611,74600.109,9334.498,
Contact STARLINK-5222 - MoonARTEMIS1,76704.197,86031.869,9327.672,
Contact STARLINK-5222 - MoonARTEMIS2,0.000,6046.193,6046.193,
Contact STARLINK-5222 - MoonARTEMIS2,8123.103,17474.703,9351.600,
Contact STARLINK-5222 - MoonARTEMIS2,19552.982,23189.024,3636.042,
Contact STARLINK-5222 - MoonARTEMIS2,25268.442,34617.629,9349.187,
Contact STARLINK-5222 - MoonARTEMIS2,36700.239,46045.946,9345.707,
Contact STARLINK-5222 - MoonARTEMIS2,48132.995,57473.212,9340.216,
Contact STARLINK-5222 - MoonARTEMIS2,59565.858,63185.107,3619.248,
Contact STARLINK-5222 - MoonARTEMIS2,65279.864,74582.617,9302.753,
Contact STARLINK-5222 - MoonARTEMIS2,76674.027,85996.091,9322.064,
Contact STARLINK-5222 - MoonIOAGEO,0.000,6056.982,6056.982,
Contact STARLINK-5222 - MoonIOAGEO,8138.727,17471.236,9332.509,
Contact STARLINK-5222 - MoonIOAGEO,19558.620,23191.586,3632.966,
Contact STARLINK-5222 - MoonIOAGEO,28118.756,34634.558,6515.801,
Contact STARLINK-5222 - MoonIOAGEO,36725.849,46046.944,9321.095,
Contact STARLINK-5222 - MoonIOAGEO,48134.669,57450.764,9316.094,
