sl_5_5400_20280312 Contact Analysis.csv
2028/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:48 2024,
Start: 2028/03/12 07:47:00.00, Stop: 2028/03/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5097 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5097 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5097 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5097 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5097 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5097 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5097 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5097 - MoonLRO,0.000,925.633,925.633,
Contact STARLINK-5097 - MoonLRO,4064.259,5400.000,1335.741,
Contact STARLINK-5097 - MarsSat1,172.953,3784.771,3611.819,
Contact STARLINK-5097 - MarsSat2,172.977,3784.790,3611.813,
Contact STARLINK-5097 - MarsSat3,173.015,3784.837,3611.821,
Contact STARLINK-5097 - MarsSat4,172.967,3784.780,3611.813,
Contact STARLINK-30806 - STARLINK-31916,0.000,142.524,142.524,
Contact STARLINK-30806 - STARLINK-31916,4928.267,5400.000,471.733,
Contact STARLINK-30806 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30806 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30806 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30806 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30806 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30806 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30806 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30806 - MoonLRO,0.000,567.569,567.569,
Contact STARLINK-30806 - MoonLRO,4255.519,5400.000,1144.481,
Contact STARLINK-30806 - MarsSat1,0.000,3051.182,3051.182,
Contact STARLINK-30806 - MarsSat1,4954.158,5400.000,445.842,
Contact STARLINK-30806 - MarsSat2,0.000,3051.240,3051.240,
Contact STARLINK-30806 - MarsSat2,4954.198,5400.000,445.802,
Contact STARLINK-30806 - MarsSat3,0.000,3051.192,3051.192,
Contact STARLINK-30806 - MarsSat3,4954.238,5400.000,445.762,
Contact STARLINK-30806 - MarsSat4,0.000,3051.213,3051.213,
Contact STARLINK-30806 - MarsSat4,4954.176,5400.000,445.824,
Contact STARLINK-31916 - MoonARTEMIS1,1935.938,5400.000,3464.062,
Contact STARLINK-31916 - MoonARTEMIS2,1965.779,5400.000,3434.221,
Contact STARLINK-31916 - MoonIOAGEO,1962.799,5400.000,3437.201,
Contact STARLINK-31916 - MoonIOAGNO,1965.483,5400.000,3434.517,
Contact STARLINK-31916 - MoonIOAGNO 0001,1989.150,5400.000,3410.850,
Contact STARLINK-31916 - MoonIOAGSO,1987.266,5400.000,3412.734,
Contact STARLINK-31916 - MoonIOAGSO 0001,1978.779,5400.000,3421.221,
Contact STARLINK-31916 - MoonLRO,4031.167,5400.000,1368.833,
Contact STARLINK-31916 - MarsSat1,0.000,2553.696,2553.696,
Contact STARLINK-31916 - MarsSat1,4406.361,5400.000,993.639,
Contact STARLINK-31916 - MarsSat2,0.000,2553.752,2553.752,
