sl_10_5400_20281009 Coordinates.csv
2028/10/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/10/09 07:47:00.00, Stop: 2028/10/09 09:17:00.00,
TIME_UNITS,STARLINK-30588 - X-Coordinate,STARLINK-3796 - X-Coordinate,STARLINK-4622 - X-Coordinate,STARLINK-3318 - X-Coordinate,STARLINK-4104 - X-Coordinate,STARLINK-3675 - X-Coordinate,STARLINK-2121 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-5145 - X-Coordinate,STARLINK-31749 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-3796 - Y-Coordinate,STARLINK-4622 - Y-Coordinate,STARLINK-3318 - Y-Coordinate,STARLINK-4104 - Y-Coordinate,STARLINK-3675 - Y-Coordinate,STARLINK-2121 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-5145 - Y-Coordinate,STARLINK-31749 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-3796 - Z-Coordinate,STARLINK-4622 - Z-Coordinate,STARLINK-3318 - Z-Coordinate,STARLINK-4104 - Z-Coordinate,STARLINK-3675 - Z-Coordinate,STARLINK-2121 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-5145 - Z-Coordinate,STARLINK-31749 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3390.4764,-2858.0991,5191.7261,202.0575,-2504.7556,3907.6036,-808.7890,-4448.8960,1650.1945,-1648.9123,-200189.6467,-191723.3407,-195853.8968,-194410.6132,-189563.6553,-191414.6417,-198909.1990,-195993.7636,-279246266.4231,-279240330.4839,-279232872.7270,-279248590.1686,-196516.3804,-279244125.2060,-5989.2458,-6227.3240,-4487.5179,-6896.6611,6141.4234,-1499.0228,-4811.4304,77.0937,5582.9741,6398.5492,-291804.1746,-272575.3806,-297324.2809,-296718.1805,-289648.2596,-290430.9954,-288637.0912,-291158.5018,44171508.2904,44201540.6839,44214052.8336,44194895.6811,-291393.1809,44191805.7540,-648.5294,892.7713,738.9729,-206.3793,-1918.2092,-5508.9034,-4907.6405,-5288.5325,-3733.9285,-1629.4486,168202.7480,165380.4074,168778.5599,169538.8873,172995.6972,164048.5071,158945.5829,168993.7246,79136332.2991,79103947.1555,79141997.4932,79128467.3771,167325.2029,79135433.0039,
300.000,-4463.8780,-3906.9900,5378.9927,-1007.9912,-1409.1386,2795.2468,-2670.7161,-3593.6211,3202.9082,41.5981,-194196.0318,-185905.5985,-189804.8467,-188325.4209,-183364.9782,-185279.9021,-192671.6707,-190104.4004,-280142137.3303,-280136489.3293,-280129392.6060,-280144953.0140,-190341.7684,-280140095.9565,-4833.2521,-5626.2276,-4058.2882,-6534.8702,6755.9174,-3362.5912,-5113.9575,2063.9811,5716.5463,6120.7920,-296302.7204,-276577.1024,-301370.6645,-300690.6877,-293679.1109,-294457.3630,-292714.3025,-295613.8355,38062242.7393,38092025.7187,38105174.3016,38084953.8184,-295447.4487,38082537.2707,-2125.9483,-924.9537,-1507.3814,-1987.9149,-132.0512,-5361.6996,-3821.0120,-5531.5849,-2209.8102,-2976.9652,168310.8854,165356.4651,168852.8756,169357.0084,173050.4445,164299.1367,158846.3238,169054.4704,79132526.0211,79099960.4286,79137640.2341,79124161.4843,167317.8490,79131366.1244,
600.000,-5119.9923,-4575.2469,4958.9832,-2139.6875,-173.7401,1459.7917,-4244.5287,-2437.2851,4418.7114,1753.0453,-188075.9413,-180004.5684,-183673.4112,-182163.5419,-177084.3977,-179070.7979,-186349.4292,-184132.8602,-280904368.0779,-280898995.5262,-280892285.9924,-280907622.1957,-184083.5967,-280902426.2815,-3197.0758,-4458.7966,-3197.2651,-5520.9425,6693.2521,-4921.2271,-4945.6962,3874.2529,5298.3450,5230.4321,-300672.3319,-280455.7534,-305283.3368,-304528.1322,-297578.3142,-298356.4625,-296658.1884,-299937.6051,31934926.2488,31964451.5475,31978222.4308,31956929.6326,-299370.9295,31955214.0203,-3373.9690,-2642.7503,-3590.4180,-3554.0497,1668.4064,-4638.9068,-2323.6398,-5179.1958,-447.3743,-3988.0730,168412.4228,165332.5365,168924.1654,169170.8126,173101.8411,164555.9008,158751.7599,168975.7828,79128719.1968,79095977.0470,79133281.5476,79119893.3872,167310.3917,79127299.2231,
900.000,-5306.8298,-4814.3262,3961.8814,-3097.8834,1097.7258,26.6365,-5382.0711,-1091.6617,5190.2973,3318.2339,-181835.8838,-174022.8329,-177462.3053,-175928.1425,-170724.6470,-172790.7743,-179945.3860,-178059.8036,-281532597.6111,-281527487.7416,-281521190.9790,-281536235.4523,-177744.6341,-281530754.9616,-1237.1277,-2833.3455,-2023.8520,-3959.5277,5963.5958,-6015.2568,-4307.9301,5324.9005,4355.3066,3825.4036,-304908.2593,-284209.6078,-309060.6429,-308228.2908,-301344.2037,-302127.2158,-300466.9503,-304095.6996,25792481.8128,25821741.6078,25836119.7491,25813752.3765,-303161.9030,25812759.0119,-4258.3915,-4075.4141,-5285.2883,-4735.7213,3287.6726,-3417.6484,-576.1109,-4269.0444,1363.3490,-4549.0583,168507.9096,165308.6230,168992.2793,168980.3281,173149.9153,164818.7582,158661.8493,168763.1960,79124911.7085,79091997.0541,79128921.5039,79115661.7976,167302.8310,79123232.2999,
1200.000,-5015.0785,-4616.1863,2485.5275,-3800.6694,2295.6366,-1374.1553,-5980.5283,318.4982,5455.7276,4581.2641,-175481.9124,-167963.0098,-171174.2748,-169622.4494,-164288.4968,-166443.3840,-173462.4884,-171869.0114,-282026528.7987,-282021668.5805,-282015809.5667,-282030495.0266,-171327.6853,-282024784.7020,857.4015,-905.6591,-687.7645,-2009.7293,4644.8360,-6528.4009,-3246.9308,6265.5857,2967.4462,2053.7566,-309006.5429,-287836.9940,-312700.9884,-311788.9162,-304975.1718,-305768.6642,-304138.8575,-308056.0741,19637839.5836,19666826.5064,19681795.9747,19658358.1223,-306818.7075,19658102.4197,-4684.4202,-5069.1449,-6410.2648,-5405.9452,4549.9284,-1828.6240,1233.4981,-2898.5751,3026.6919,-4597.0001,168597.8565,165284.7263,169057.0733,168785.6124,173194.6938,165087.6249,158576.5525,168433.5485,79121103.4391,79088020.4940,79124560.1729,79111465.3036,167295.1669,79119165.3548,
1500.000,-4277.6951,-4011.9191,685.0526,-4185.8114,3313.6926,-2619.3922,-5992.0096,1666.6678,5203.1726,5412.7281,-169019.6912,-161827.7518,-164812.0952,-163249.7475,-157778.7545,-160032.2979,-166903.7178,-165548.9943,-282385928.5735,-282381304.7273,-282375907.8069,-282390167.7288,-164835.5888,-282384282.2727,2882.8599,1136.3513,650.1511,131.5953,2873.8405,-6400.6518,-1851.4242,6594.5075,1261.3004,97.9221,-312963.7986,-291336.2949,-316202.8393,-315207.7220,-308469.6698,-309279.9762,-307672.2472,-311791.6639,13473935.4736,13502642.6206,13518186.6191,13493688.3479,-310339.7404,13494180.1855,-4606.4989,-5517.7555,-6845.5857,-5492.9859,5318.2993,-42.5450,2910.0257,-1215.0604,4362.8541,-4126.5236,168682.7264,165260.8481,169118.4092,168586.7616,173236.2018,165362.3601,158495.8325,168013.2877,79117294.2714,79084047.4115,79120197.6241,79107302.4152,167287.3993,79115098.3880,
1800.000,-3166.0476,-3067.0242,-1243.7875,-4215.8236,4058.1028,-3603.4570,-5427.2236,2835.6479,4470.3369,5722.7920,-162454.5629,-155619.7444,-158378.5702,-156813.3765,-151198.2626,-153561.3176,-160272.0883,-159093.9608,-282610628.0420,-282606227.0553,-282601315.9119,-282615084.9763,-158271.2160,-282609078.6190,4640.7370,3091.0242,1837.0972,2249.7300,831.7181,-5635.8159,-245.4549,6270.0222,-601.7748,-1843.8712,-316777.0725,-294705.9488,-319564.7227,-318482.3656,-311826.2083,-312660.4555,-311065.5251,-315282.7076,7303709.7552,7332130.6974,7348231.5864,7322688.5323,-313723.4593,7323932.6178,-4032.9542,-5373.5015,-6545.2457,-4987.5808,5509.5867,1748.0988,4272.6282,599.8613,5227.5649,-3190.3733,168762.9339,165236.9899,169176.1557,168383.9228,173274.4630,165642.7472,158419.6543,167535.8130,79113484.0891,79080077.8524,79115833.9265,79103171.6004,167279.5283,79111031.3993,
2100.000,-1783.1293,-1874.1949,-3085.6617,-3881.5102,4456.0057,-4247.1237,-4352.8939,3727.6222,3338.9648,5471.0599,-155791.6062,-149341.7055,-151876.5311,-150316.7255,-144549.8970,-147034.3909,-153570.6453,-152504.0663,-282700522.5635,-282696330.7069,-282691928.3355,-282705142.8101,-151637.4701,-282699068.9407,5956.9109,4762.5986,2745.4089,4133.3319,-1275.0256,-4302.4124,1422.6789,5316.3307,-2441.0944,-3577.4180,-320443.7410,-297944.4498,-322785.2272,-321610.4271,-315043.3585,-315909.5499,-314317.1658,-318518.2193,1130105.6583,1158234.4505,1174873.7719,1148306.7565,-316968.3826,1150302.9896,-3025.1512,-4651.8164,-5541.3140,-3943.8445,5103.0530,3350.0286,5174.5135,2349.7998,5527.5968,-1893.7705,168838.8484,165213.1534,169230.1877,168177.3109,173309.4997,165928.4699,158347.9849,167038.2841,79109672.7759,79076111.8630,79111469.1489,79099071.3128,167271.5539,79106964.3888,
2400.000,-254.3632,-544.4138,-4629.2457,-3203.7414,4462.5551,-4503.5664,-2883.5338,4272.1396,1925.4317,4672.1103,-149035.6862,-142996.3842,-145308.8350,-143763.2233,-137836.5658,-140455.6282,-146802.4640,-145785.0072,-282655571.7988,-282651575.1425,-282647703.8229,-282660301.8884,-144937.2845,-282654212.7411,6698.9564,5980.5671,3286.0672,5595.3158,-3235.4570,-2527.5286,2994.2045,3822.1397,-4074.2575,-4931.9096,-323961.4419,-301050.3490,-325863.0032,-324589.3840,-318119.7524,-319026.8600,-317425.7137,-321496.5291,-5043932.0337,-5016100.8442,-4998942.3421,-5026507.6914,-320073.0898,-5023763.8658,-1691.2117,-3429.7507,-3940.7886,-2473.8258,4142.6052,4590.3827,5518.6879,3845.1865,5230.5948,-382.9353,168910.7980,165189.3404,169280.3871,167967.2303,173341.3326,166219.0796,158280.7936,166558.3481,79105860.2162,79072149.4905,79107103.3595,79095000.0137,167263.4759,79102897.3565,
