sl_50_5400_20280305 Contact Analysis.csv
2028/03/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:30 2024,
Start: 2028/03/05 07:47:00.00, Stop: 2028/03/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30865 - STARLINK-6341,3480.358,4312.127,831.769,
Contact STARLINK-30865 - STARLINK-11174 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30865 - STARLINK-32162,4665.329,5400.000,734.671,
Contact STARLINK-30865 - STARLINK-4050,0.000,5400.000,5400.000,
Contact STARLINK-30865 - STARLINK-30932,0.000,5400.000,5400.000,
Contact STARLINK-30865 - STARLINK-31056,3438.748,4476.795,1038.047,
Contact STARLINK-30865 - STARLINK-3249,0.000,5400.000,5400.000,
Contact STARLINK-30865 - STARLINK-3986,0.000,5400.000,5400.000,
Contact STARLINK-30865 - STARLINK-2211,0.000,5400.000,5400.000,
Contact STARLINK-30865 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30865 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30865 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30865 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30865 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30865 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30865 - MoonIOAGSO 0001,0.000,3586.593,3586.593,
Contact STARLINK-30865 - MoonIOAGSO 0001,4936.013,5400.000,463.987,
Contact STARLINK-30865 - MoonLRO,713.928,3648.217,2934.289,
Contact STARLINK-30865 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30865 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30865 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30865 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30596 - STARLINK-5727,0.000,5400.000,5400.000,
Contact STARLINK-30596 - STARLINK-4612,0.000,292.947,292.947,
Contact STARLINK-30596 - STARLINK-4612,5087.347,5400.000,312.653,
Contact STARLINK-30596 - STARLINK-31022,0.000,253.017,253.017,
Contact STARLINK-30596 - STARLINK-31022,5190.535,5400.000,209.465,
Contact STARLINK-30596 - STARLINK-11207 [DTC],0.000,769.439,769.439,
Contact STARLINK-30596 - STARLINK-5966,0.000,5400.000,5400.000,
Contact STARLINK-30596 - STARLINK-2502,0.000,5400.000,5400.000,
Contact STARLINK-30596 - STARLINK-5892,5033.408,5400.000,366.592,
Contact STARLINK-30596 - STARLINK-30182,0.000,483.054,483.054,
Contact STARLINK-30596 - STARLINK-30182,5183.183,5400.000,216.817,
Contact STARLINK-30596 - STARLINK-32017,0.000,465.845,465.845,
Contact STARLINK-30596 - STARLINK-5414,0.000,5400.000,5400.000,
Contact STARLINK-30596 - STARLINK-32093,0.000,5400.000,5400.000,
