sl_5_5400_20281004 Contact Analysis.csv
2028/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/10/04 07:47:00.00, Stop: 2028/10/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1876 - STARLINK-5690,0.000,5400.000,5400.000,
Contact STARLINK-1876 - MoonARTEMIS1,0.000,1781.381,1781.381,
Contact STARLINK-1876 - MoonARTEMIS1,3772.561,5400.000,1627.439,
Contact STARLINK-1876 - MoonARTEMIS2,0.000,1727.656,1727.656,
Contact STARLINK-1876 - MoonARTEMIS2,3721.007,5400.000,1678.993,
Contact STARLINK-1876 - MoonIOAGEO,0.000,1773.936,1773.936,
Contact STARLINK-1876 - MoonIOAGEO,3773.964,5400.000,1626.036,
Contact STARLINK-1876 - MoonIOAGNO,3766.940,5400.000,1633.060,
Contact STARLINK-1876 - MoonIOAGNO 0001,0.000,1740.480,1740.480,
Contact STARLINK-1876 - MoonIOAGNO 0001,3741.591,5400.000,1658.409,
Contact STARLINK-1876 - MoonIOAGSO,0.000,1757.633,1757.633,
Contact STARLINK-1876 - MoonIOAGSO,3750.173,5400.000,1649.827,
Contact STARLINK-1876 - MoonIOAGSO 0001,0.000,1778.499,1778.499,
Contact STARLINK-1876 - MoonIOAGSO 0001,3755.972,5400.000,1644.028,
Contact STARLINK-1876 - MoonLRO,0.000,1761.124,1761.124,
Contact STARLINK-1876 - MoonLRO,4369.192,5400.000,1030.808,
Contact STARLINK-1876 - MarsSat1,0.000,3287.695,3287.695,
Contact STARLINK-1876 - MarsSat1,5078.955,5400.000,321.045,
Contact STARLINK-1876 - MarsSat2,0.000,3287.967,3287.967,
Contact STARLINK-1876 - MarsSat2,5079.072,5400.000,320.928,
Contact STARLINK-1876 - MarsSat3,0.000,3287.874,3287.874,
Contact STARLINK-1876 - MarsSat3,5079.062,5400.000,320.938,
Contact STARLINK-1876 - MarsSat4,0.000,3287.741,3287.741,
Contact STARLINK-1876 - MarsSat4,5078.974,5400.000,321.026,
Contact STARLINK-5690 - STARLINK-5040,2935.229,3743.738,808.509,
Contact STARLINK-5690 - MoonARTEMIS1,0.000,1883.971,1883.971,
Contact STARLINK-5690 - MoonARTEMIS1,4042.390,5400.000,1357.610,
Contact STARLINK-5690 - MoonARTEMIS2,0.000,1847.495,1847.495,
Contact STARLINK-5690 - MoonARTEMIS2,4007.040,5400.000,1392.960,
Contact STARLINK-5690 - MoonIOAGEO,0.000,1878.222,1878.222,
