sl_5_5400_20281121 Contact Analysis.csv
2028/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:49 2024,
Start: 2028/11/21 07:47:00.00, Stop: 2028/11/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3311 - STARLINK-4217,713.694,4993.334,4279.640,
Contact STARLINK-3311 - STARLINK-30574,4566.592,5400.000,833.408,
Contact STARLINK-3311 - MoonARTEMIS1,0.000,3645.040,3645.040,
Contact STARLINK-3311 - MoonARTEMIS2,0.000,3563.002,3563.002,
Contact STARLINK-3311 - MoonIOAGEO,0.000,3603.265,3603.265,
Contact STARLINK-3311 - MoonIOAGNO,0.000,3600.578,3600.578,
Contact STARLINK-3311 - MoonIOAGNO 0001,0.000,3597.470,3597.470,
Contact STARLINK-3311 - MoonIOAGSO 0001,0.000,3580.351,3580.351,
Contact STARLINK-3311 - MoonLRO,0.000,1608.593,1608.593,
Contact STARLINK-3311 - MarsSat1,0.000,1661.532,1661.532,
Contact STARLINK-3311 - MarsSat1,3622.122,5400.000,1777.878,
Contact STARLINK-3311 - MarsSat2,0.000,1661.738,1661.738,
Contact STARLINK-3311 - MarsSat2,3622.302,5400.000,1777.698,
Contact STARLINK-3311 - MarsSat3,0.000,1661.580,1661.580,
Contact STARLINK-3311 - MarsSat3,3622.279,5400.000,1777.721,
Contact STARLINK-3311 - MarsSat4,0.000,1661.593,1661.593,
Contact STARLINK-3311 - MarsSat4,3622.215,5400.000,1777.785,
Contact STARLINK-31865 - STARLINK-4618,3359.968,4207.278,847.310,
Contact STARLINK-31865 - MoonARTEMIS1,1927.901,5400.000,3472.099,
Contact STARLINK-31865 - MoonARTEMIS2,1881.028,5400.000,3518.972,
Contact STARLINK-31865 - MoonIOAGEO,1904.796,5400.000,3495.204,
Contact STARLINK-31865 - MoonIOAGNO,1903.168,5400.000,3496.832,
Contact STARLINK-31865 - MoonIOAGNO 0001,1914.984,5400.000,3485.016,
Contact STARLINK-31865 - MoonIOAGSO,3511.451,5400.000,1888.549,
Contact STARLINK-31865 - MoonIOAGSO 0001,1868.405,5400.000,3531.595,
Contact STARLINK-31865 - MoonLRO,4259.970,5400.000,1140.030,
Contact STARLINK-31865 - MarsSat1,0.000,3736.282,3736.282,
Contact STARLINK-31865 - MarsSat2,0.000,3736.425,3736.425,
Contact STARLINK-31865 - MarsSat3,0.000,3736.528,3736.528,
Contact STARLINK-31865 - MarsSat4,0.000,3736.389,3736.389,
Contact STARLINK-4217 - MoonARTEMIS1,183.672,3739.779,3556.107,
Contact STARLINK-4217 - MoonARTEMIS2,134.915,3694.776,3559.861,
Contact STARLINK-4217 - MoonIOAGEO,161.952,3715.430,3553.479,
Contact STARLINK-4217 - MoonIOAGNO,163.212,3711.062,3547.850,
Contact STARLINK-4217 - MoonIOAGNO 0001,164.457,3724.866,3560.409,
Contact STARLINK-4217 - MoonIOAGSO,3408.588,3712.006,303.417,
Contact STARLINK-4217 - MoonIOAGSO 0001,131.225,3687.469,3556.244,
Contact STARLINK-4217 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4217 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4217 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4217 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30574 - MoonARTEMIS1,0.000,2808.387,2808.387,
Contact STARLINK-30574 - MoonARTEMIS1,4955.317,5400.000,444.683,
Contact STARLINK-30574 - MoonARTEMIS2,0.000,2767.479,2767.479,
Contact STARLINK-30574 - MoonARTEMIS2,4906.504,5400.000,493.496,
Contact STARLINK-30574 - MoonIOAGEO,0.000,2789.660,2789.660,
Contact STARLINK-30574 - MoonIOAGEO,4930.700,5400.000,469.300,
Contact STARLINK-30574 - MoonIOAGNO,0.000,2790.805,2790.805,
Contact STARLINK-30574 - MoonIOAGNO,4931.440,5400.000,468.560,
Contact STARLINK-30574 - MoonIOAGNO 0001,0.000,2771.616,2771.616,
Contact STARLINK-30574 - MoonIOAGNO 0001,4916.682,5400.000,483.318,
Contact STARLINK-30574 - MoonIOAGSO,4923.777,5400.000,476.223,
Contact STARLINK-30574 - MoonIOAGSO 0001,0.000,2795.513,2795.513,
Contact STARLINK-30574 - MoonIOAGSO 0001,4932.527,5400.000,467.473,
Contact STARLINK-30574 - MoonLRO,0.000,1597.210,1597.210,
Contact STARLINK-30574 - MoonLRO,4923.465,5400.000,476.535,
Contact STARLINK-30574 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30574 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30574 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30574 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4618 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4618 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4618 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4618 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4618 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4618 - MoonIOAGSO,3490.957,5400.000,1909.043,
Contact STARLINK-4618 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4618 - MoonLRO,0.000,594.953,594.953,
Contact STARLINK-4618 - MoonLRO,4275.414,5400.000,1124.586,
Contact STARLINK-4618 - MarsSat1,313.097,4139.010,3825.912,
Contact STARLINK-4618 - MarsSat2,313.111,4139.188,3826.077,
Contact STARLINK-4618 - MarsSat3,313.298,4139.219,3825.921,
Contact STARLINK-4618 - MarsSat4,313.195,4139.113,3825.918,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1310.393,1310.393,
Contact MoonARTEMIS1 - MoonLRO,4292.977,5400.000,1107.023,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,1320.983,1320.983,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2949.307,2949.307,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
