sl_20_5400_20280309 Contact Analysis.csv
2028/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/03/09 07:47:00.00, Stop: 2028/03/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31242 - STARLINK-30988,0.000,681.783,681.783,
Contact STARLINK-31242 - STARLINK-2633,0.000,5400.000,5400.000,
Contact STARLINK-31242 - STARLINK-30187,0.000,2931.905,2931.905,
Contact STARLINK-31242 - STARLINK-30187,4425.980,5400.000,974.020,
Contact STARLINK-31242 - STARLINK-31122,0.000,5400.000,5400.000,
Contact STARLINK-31242 - MoonARTEMIS1,0.000,1509.827,1509.827,
Contact STARLINK-31242 - MoonARTEMIS1,3608.080,5400.000,1791.920,
Contact STARLINK-31242 - MoonARTEMIS2,0.000,1615.607,1615.607,
Contact STARLINK-31242 - MoonARTEMIS2,3716.489,5400.000,1683.511,
Contact STARLINK-31242 - MoonIOAGEO,0.000,1545.676,1545.676,
Contact STARLINK-31242 - MoonIOAGEO,3642.914,5400.000,1757.086,
Contact STARLINK-31242 - MoonIOAGNO,0.000,1546.971,1546.971,
Contact STARLINK-31242 - MoonIOAGNO,3647.619,5400.000,1752.381,
Contact STARLINK-31242 - MoonIOAGNO 0001,0.000,1560.332,1560.332,
Contact STARLINK-31242 - MoonIOAGNO 0001,3664.475,5400.000,1735.525,
Contact STARLINK-31242 - MoonIOAGSO,0.000,1568.548,1568.548,
Contact STARLINK-31242 - MoonIOAGSO,3662.538,5400.000,1737.462,
Contact STARLINK-31242 - MoonIOAGSO 0001,0.000,1581.570,1581.570,
Contact STARLINK-31242 - MoonIOAGSO 0001,3669.714,5400.000,1730.286,
Contact STARLINK-31242 - MoonLRO,0.000,709.660,709.660,
Contact STARLINK-31242 - MoonLRO,3659.987,5400.000,1740.013,
Contact STARLINK-31242 - MarsSat1,1303.923,4840.968,3537.045,
Contact STARLINK-31242 - MarsSat2,1303.839,4840.886,3537.047,
Contact STARLINK-31242 - MarsSat3,1303.961,4841.008,3537.047,
Contact STARLINK-31242 - MarsSat4,1303.976,4841.021,3537.044,
Contact STARLINK-31931 - STARLINK-6271,3525.171,4559.658,1034.487,
Contact STARLINK-31931 - STARLINK-3633,0.000,738.305,738.305,
Contact STARLINK-31931 - STARLINK-3633,5210.737,5400.000,189.263,
Contact STARLINK-31931 - STARLINK-31889,4813.750,5400.000,586.250,
Contact STARLINK-31931 - STARLINK-3550,3122.354,4150.654,1028.300,
Contact STARLINK-31931 - STARLINK-5325,2992.004,4505.605,1513.601,
Contact STARLINK-31931 - STARLINK-1627,3580.103,3907.029,326.927,
Contact STARLINK-31931 - STARLINK-3372,4513.172,5400.000,886.828,
Contact STARLINK-31931 - MoonARTEMIS1,1947.577,5400.000,3452.423,
Contact STARLINK-31931 - MoonARTEMIS2,2052.209,5400.000,3347.791,
Contact STARLINK-31931 - MoonIOAGEO,1982.194,5400.000,3417.806,
Contact STARLINK-31931 - MoonIOAGNO,1984.619,5400.000,3415.381,
