sl_10_86400_20280705 Coordinates.csv
2028/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:05 2024,
Start: 2028/07/05 07:47:00.00, Stop: 2028/07/06 07:47:00.00,
TIME_UNITS,STARLINK-2048 - X-Coordinate,STARLINK-4512 - X-Coordinate,STARLINK-3904 - X-Coordinate,STARLINK-32271 - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-1089 - X-Coordinate,STARLINK-1975 - X-Coordinate,STARLINK-5231 - X-Coordinate,STARLINK-30926 - X-Coordinate,STARLINK-30761 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2048 - Y-Coordinate,STARLINK-4512 - Y-Coordinate,STARLINK-3904 - Y-Coordinate,STARLINK-32271 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-1089 - Y-Coordinate,STARLINK-1975 - Y-Coordinate,STARLINK-5231 - Y-Coordinate,STARLINK-30926 - Y-Coordinate,STARLINK-30761 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2048 - Z-Coordinate,STARLINK-4512 - Z-Coordinate,STARLINK-3904 - Z-Coordinate,STARLINK-32271 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-1089 - Z-Coordinate,STARLINK-1975 - Z-Coordinate,STARLINK-5231 - Z-Coordinate,STARLINK-30926 - Z-Coordinate,STARLINK-30761 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-992.3719,-4009.9435,-5623.3861,-6167.5244,0.0000,0.0000,-4233.1233,200.6436,-1925.5387,2278.7222,235587.9126,250751.9256,237216.4491,237661.1440,244465.0029,243627.1182,246082.4372,244331.3667,-256832964.0112,-256860527.1733,-256854645.8275,-256860230.1811,243176.1287,-256852583.3419,6606.2860,-1725.8715,-3893.9211,-2112.2352,0.0000,0.0000,476.6338,-5975.0048,6303.0704,5209.9688,-246481.2347,-247452.1436,-253175.6444,-254085.1543,-259333.7239,-257518.3881,-250085.9136,-253597.7181,199671279.3163,199670154.8987,199675240.3576,199663770.4768,-252338.9217,199667778.6019,-1348.8671,5350.3684,957.1763,-1902.5571,0.0000,0.0000,-5429.4125,-3460.7290,2130.8994,-3981.9322,-166200.2846,-167359.8164,-167697.6885,-166394.8070,-163301.1385,-172511.1381,-177216.5068,-169581.8749,139996555.0982,140008359.5922,139976376.0198,140000730.6706,-168926.9937,139992059.8306,
3600.000,-1006.3749,6289.9412,5700.4878,4171.3004,0.0000,0.0000,4490.3638,2674.0950,-1337.0046,-5146.6455,287576.8692,307251.2937,292896.5603,294501.7976,300215.4613,299231.2034,301321.1021,297190.7028,-299764591.5543,-299787837.1609,-299793294.3536,-299784212.8716,298630.3323,-299784430.5763,-5870.7518,-1085.0653,2046.0575,-1251.1589,0.0000,0.0000,-4320.5186,3177.3144,-5083.1058,-4553.1232,-180881.0118,-176782.1318,-183116.5568,-184183.1252,-191005.9752,-187918.6277,-182362.7473,-182863.3556,126332253.9780,126329717.8027,126333884.7340,126321448.1040,-183817.1876,126327599.7410,-3315.6264,-2661.4998,3315.4056,5197.4554,0.0000,0.0000,2951.1080,5508.4904,-4519.1005,953.0999,-165679.0307,-167312.8024,-166698.8724,-168601.8552,-162546.3431,-168961.4611,-177940.9365,-168448.2154,140004702.0227,140023146.8258,139991319.2987,140011548.9170,-168787.4252,140003241.9353,
7200.000,3479.7145,-6121.6144,-3910.3183,-1016.3206,0.0000,0.0000,-3510.4537,-5589.0275,4781.9745,5945.7562,322340.9455,343870.5893,330101.4438,335110.5086,337197.4234,334425.0664,338169.3637,336992.8139,-322236750.2293,-322255611.8426,-322269773.6672,-322249306.0139,335269.4772,-322256268.6157,2156.3243,2708.9064,1481.8398,5090.1967,0.0000,0.0000,5763.7413,-93.6258,2832.7357,2417.8559,-104907.2888,-93953.4111,-101267.7198,-101693.6214,-110766.1794,-103425.5990,-102925.7583,-104181.9339,44381066.7333,44379450.2193,44376900.2378,44373621.8096,-103573.7152,44375267.9897,5437.9053,-1727.7418,-5502.8635,-4381.9982,0.0000,0.0000,1419.8113,-4060.2040,4127.4481,2629.8178,-165263.6733,-167319.9839,-166244.9372,-170221.7731,-162220.0531,-166320.1721,-178000.2595,-168698.6764,140012713.5316,140036580.4945,140007758.5956,140018249.5939,-168633.0106,140014383.1829,
10800.000,-5581.9972,3101.2116,1792.1694,-1456.8852,0.0000,0.0000,554.3253,6612.6985,-6802.6801,-5035.6833,337828.1176,358266.1046,346380.6149,354766.0232,352980.1054,348355.1554,354237.1999,349017.0809,-322718165.0923,-322733759.3784,-322750889.5405,-322732715.1771,350748.8225,-322736897.5336,1842.5748,-3612.0028,-5194.9404,-6630.6181,0.0000,0.0000,-4835.9292,-1988.5448,-499.8630,1088.7510,-22829.3543,-4367.5068,-12862.4501,-14930.6683,-23696.3989,-13079.5054,-16607.6581,-16495.0311,-40589707.5953,-40588276.0597,-40600915.2468,-40591481.7736,-16664.4482,-40596376.0509,-3451.6325,5003.5366,4176.8326,54.1199,0.0000,0.0000,-4891.9947,-1.6877,-1225.3299,-4652.5658,-164922.9236,-167351.6462,-166416.1846,-167885.1432,-162310.2536,-169411.0179,-177414.8057,-168748.8998,140020792.3162,140048903.6681,140025174.8401,140021878.5788,-168463.7808,140025483.5758,
14400.000,5370.7755,1248.1961,-115.4203,3031.3600,0.0000,0.0000,3499.3051,-4629.3391,6248.0456,3300.5883,333036.5430,349488.3906,340669.2663,349769.8299,346458.1877,341138.1892,348336.9914,345782.0120,-301178148.2651,-301192470.0680,-301205897.9190,-301200607.7882,344056.9124,-301195826.1633,-4026.5939,4444.1210,6904.5175,4290.8800,0.0000,0.0000,2910.2952,3143.6013,-1734.2426,-4709.2810,60630.6004,86149.2507,76416.2691,72685.0315,64707.8210,75342.6226,71263.7256,71686.6333,-122781988.1697,-122776033.8028,-122798369.0125,-122786189.4647,71425.1655,-122789057.7128,-1180.1923,-5150.4201,-217.4652,4289.6369,0.0000,0.0000,5174.6924,4038.9170,-2445.8124,3873.9485,-164638.0607,-167392.4163,-167121.3997,-165404.0439,-162828.8176,-172595.9076,-176170.0507,-167748.9492,140029134.0651,140060347.9472,140042600.0646,140029368.7732,-168279.7680,140036543.1167,
18000.000,-1997.4281,-4562.9787,-1570.0167,-4289.0117,0.0000,0.0000,-6460.1546,498.1351,-3391.9107,-1322.1782,308115.1760,318066.6769,313357.6330,322130.2768,317895.9276,312762.3470,320566.1794,314155.3203,-259088573.9662,-259104123.2983,-259108796.8071,-259113641.1432,315581.8388,-259105195.5773,4292.6632,-4772.7834,-5481.2710,502.0548,0.0000,0.0000,-1166.4934,-4127.7426,3904.5471,6767.3574,140579.9792,171718.6533,160851.2441,156286.9755,148889.2425,158545.7303,155156.6651,154546.9709,-196587798.2507,-196576775.6528,-196605130.4579,-196599651.4715,155125.8375,-196594729.1718,4891.1812,2036.0318,-3904.6621,-5244.4056,0.0000,0.0000,-2123.4164,-5517.8565,4601.2680,-788.2734,-164396.8675,-167433.2162,-168122.3051,-163552.2521,-163814.0436,-174796.2636,-174213.9077,-168955.1338,140037914.7908,140071101.2215,140059028.4510,140041943.5893,-168081.0056,140047561.8084,
21600.000,-2878.8955,5480.1923,3682.9690,4694.0021,0.0000,0.0000,6477.3354,3457.5988,-285.5184,-972.2810,264389.3805,265983.1381,266228.6321,274078.6712,268859.0636,264824.0584,272266.7624,268274.6410,-199323341.1640,-199342717.1939,-199336558.5959,-199344657.0151,267089.3024,-199339171.8052,-3755.2186,3501.3344,1885.1346,-4472.8968,0.0000,0.0000,-484.0255,4870.0176,-5684.5589,-6281.2239,212246.4269,246786.6466,235092.2137,230454.7442,223628.7222,232032.7417,229609.6151,230002.8969,-256971886.1699,-256956301.8744,-256985550.3085,-256989676.8203,229136.0679,-256978209.0469,-4907.9151,2338.0446,5522.8410,2003.4382,0.0000,0.0000,-2328.1744,3457.6731,-3956.5664,-2788.0928,-164190.8798,-167468.1488,-169097.4275,-162241.5191,-165336.1742,-176157.2880,-171450.8686,-166800.0372,140047279.4317,140081308.1705,140073873.9938,140056779.1233,-167867.5284,140058539.6534,
25200.000,6129.2145,-4484.2759,-5612.2363,-2929.7061,0.0000,0.0000,-3636.4397,-5312.4928,3224.4649,3554.8649,204314.0038,196548.1677,202291.3508,208795.7928,201996.8748,200147.8898,205711.9428,200849.5720,-125962181.0707,-125987672.9567,-125971394.2555,-125976838.4957,201613.6665,-125977683.3393,2732.6279,-162.4511,1709.1876,5438.3715,0.0000,0.0000,2595.0598,-4340.2767,6068.1354,3683.4105,271265.8267,306479.0313,294493.9836,290373.3666,284631.1518,291442.3059,289376.0637,287893.0504,-299815254.3920,-299796641.2783,-299821993.5298,-299833937.7742,288757.5766,-299820693.0404,1176.3754,-5262.4746,-3653.2856,2806.6433,0.0000,0.0000,5246.9725,789.9999,874.8546,4675.7836,-164013.9772,-167493.0803,-169728.2610,-161398.3441,-167454.6422,-176792.9441,-167812.4640,-168995.3484,140057332.4649,140091078.9188,140087028.3955,140072088.8573,-167639.3723,140069476.6545,
28800.000,-5855.6516,2909.8207,5776.6683,-1198.0367,0.0000,0.0000,-152.8075,4927.5749,-4723.8831,-5811.7436,131356.4088,114187.9424,125554.0655,130453.0542,121388.8982,122608.3837,123122.8400,123752.3919,-44012192.8956,-44045407.0742,-44021567.9070,-44021346.1179,123268.6856,-44027905.1862,-583.9723,-3956.5996,-3746.7609,-3933.5187,0.0000,0.0000,-4970.2474,1638.8104,-4269.5187,-394.2150,313952.7966,346913.5878,335370.5282,332152.0156,330027.7350,333090.7825,329347.6821,331102.0794,-322196156.8400,-322176904.5418,-322194918.8385,-322210356.3589,330193.3398,-322200700.6187,3426.5625,4855.1343,-560.5196,-5407.8458,0.0000,0.0000,-4784.8730,-4556.1499,2724.2785,-3776.1334,-163861.5935,-167504.9142,-169784.6357,-160983.8624,-168985.1514,-176763.7119,-165083.9579,-165914.2278,140068131.1408,140100497.7393,140098656.1340,140086782.2344,-167396.5743,140080372.8143,
