sl_10_86400_20281012 Coordinates.csv
2028/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:09 2024,
Start: 2028/10/12 07:47:00.00, Stop: 2028/10/13 07:47:00.00,
TIME_UNITS,STARLINK-30580 - X-Coordinate,STARLINK-31112 - X-Coordinate,STARLINK-1350 - X-Coordinate,STARLINK-5769 - X-Coordinate,STARLINK-5307 - X-Coordinate,STARLINK-31549 - X-Coordinate,STARLINK-5794 - X-Coordinate,STARLINK-1191 - X-Coordinate,STARLINK-11283 [DTC] - X-Coordinate,STARLINK-30227 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30580 - Y-Coordinate,STARLINK-31112 - Y-Coordinate,STARLINK-1350 - Y-Coordinate,STARLINK-5769 - Y-Coordinate,STARLINK-5307 - Y-Coordinate,STARLINK-31549 - Y-Coordinate,STARLINK-5794 - Y-Coordinate,STARLINK-1191 - Y-Coordinate,STARLINK-11283 [DTC] - Y-Coordinate,STARLINK-30227 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30580 - Z-Coordinate,STARLINK-31112 - Z-Coordinate,STARLINK-1350 - Z-Coordinate,STARLINK-5769 - Z-Coordinate,STARLINK-5307 - Z-Coordinate,STARLINK-31549 - Z-Coordinate,STARLINK-5794 - Z-Coordinate,STARLINK-1191 - Z-Coordinate,STARLINK-11283 [DTC] - Z-Coordinate,STARLINK-30227 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2948.1336,1590.4705,-3404.1919,-4580.4031,5372.5712,-2301.9626,5747.0920,4144.7737,-3665.9545,3123.3776,-332044.4490,-344600.1663,-338490.5808,-337063.1784,-332587.5727,-334400.6277,-341976.1414,-338809.6119,-277864538.8966,-277878615.2937,-277860155.8184,-277876076.6690,-339443.1128,-277871040.8031,-6082.4757,-4970.4813,3304.7161,4122.4429,-1074.9350,5427.0882,-1286.9808,313.2606,-1699.8475,4728.2639,-113788.9590,-95449.5097,-104990.9570,-104307.0702,-96996.1588,-97870.6520,-96474.5273,-98626.6230,38013688.6147,38071757.6473,38050567.3840,38034525.9729,-99101.3665,38032444.0131,1072.9849,-4464.2176,4999.8705,-3162.0878,4266.5975,3433.8110,3642.0638,-5522.6869,-5361.8343,3954.2136,124632.5458,124539.7098,124488.6430,125231.8552,128697.6678,119759.5336,114645.3614,124606.5399,75610103.8866,75627156.8656,75627542.9951,75607640.7270,123027.6554,75614935.1197,
3600.000,3819.3826,2838.2097,-906.2519,3097.9596,-1296.1124,-2125.7859,-2949.9824,-4389.8595,5571.6309,-5075.8830,-293095.3706,-311320.3247,-304715.9868,-303407.2225,-297060.9576,-300324.0508,-305815.2827,-304495.6528,-278196517.7244,-278222151.0404,-278199357.5748,-278209419.7077,-304085.6786,-278204186.5736,3019.6021,4812.4703,-4572.9924,-6180.7183,2051.7876,-4575.6546,4161.7965,3797.7006,-2650.2124,-1057.5409,-191744.1739,-175622.1398,-186492.7064,-184656.6495,-178357.0289,-179713.8730,-178223.2840,-181090.5576,-35278167.2897,-35221424.5195,-35236361.6673,-35265915.2568,-180798.5026,-35259319.0294,-4817.4415,3978.3936,-5089.7389,-366.1001,-6516.7428,-4602.2617,-4696.7135,3737.4207,2631.5832,-4582.3344,123167.5146,123452.6685,124124.2216,121773.3954,128112.9659,122102.9864,112734.1568,120152.8106,75564145.4980,75575902.4548,75575522.6443,75558443.0355,121908.8589,75565965.4996,
7200.000,-4237.6459,-5808.7264,4177.5792,-353.2413,-2642.9030,5806.9618,-141.7759,3745.0259,-4311.3482,6038.5087,-236506.8256,-259036.5447,-251694.4101,-251471.0528,-242430.5205,-249949.1648,-250425.8370,-249123.0630,-259529236.4641,-259565925.5113,-259540887.3069,-259537885.6906,-249423.1768,-259538007.8344,1712.5268,-3582.1729,5159.4626,5868.7630,-4092.9927,2726.1291,-6302.2850,-5792.1958,4499.1496,-2439.5548,-257420.7726,-245706.3667,-256303.5448,-250974.3038,-248306.5720,-252276.5434,-248183.8212,-250994.5420,-106144787.7868,-106092957.8790,-106101472.2855,-106138306.9424,-251114.6068,-106126383.1706,5086.9160,-746.6926,1867.9036,3645.6770,4942.6281,2329.1053,2867.8937,399.1776,2482.5613,2316.8804,121669.0898,122209.2436,123153.8430,119304.0848,127079.9019,122959.2403,111455.5993,122508.8999,75518303.5406,75524577.4168,75523173.2953,75512225.1634,120777.8170,75516994.4436,
10800.000,4076.7360,6098.6755,-5143.2838,-3215.5520,4249.9862,-6614.2570,2518.3840,-1286.9930,-341.2164,-5047.3095,-165978.1028,-190916.1782,-182675.5900,-181094.7880,-172111.9747,-182225.7759,-179454.2866,-179236.8572,-223142049.5863,-223188105.1547,-223162467.4288,-223144749.0268,-178900.1159,-223151602.3826,-5221.1050,906.7766,-3827.2960,-3958.2847,5476.2155,-211.0707,6418.0923,5250.2439,-4043.6427,4517.7941,-307037.8637,-301100.8276,-310038.7374,-301596.3332,-302466.8936,-308531.6903,-301976.0260,-305450.0954,-169747127.7563,-169703477.8351,-169706017.2988,-169741242.9317,-305581.7007,-169729601.4211,-1731.6247,-3022.5838,2541.3998,-4688.1136,-524.7278,1666.6109,691.9306,-4306.4074,-5348.8864,1384.3516,120139.7244,120884.5963,121534.5420,120531.9158,125610.3404,118314.6129,110792.5573,117840.9517,75472375.3915,75473202.0181,75470622.7194,75467300.5446,119634.6217,75468021.9759,
14400.000,-2273.7029,-4174.8325,4381.4108,6127.4302,-3579.9149,4330.5225,-4131.1147,-2571.0367,5199.8026,1864.4690,-85967.2011,-111091.6350,-101917.3957,-98884.4447,-90540.6942,-100449.4556,-97469.3310,-96499.1253,-171524101.1305,-171576840.2472,-171551671.5355,-171522894.6472,-96970.0260,-171533941.6283,5776.9539,2782.5830,249.1656,1552.2757,-4184.8271,-2868.7699,-4021.4692,-3349.4942,2636.9567,-5143.3758,-337913.1467,-338208.3272,-344254.9245,-335125.5406,-337473.0288,-344137.2456,-336334.3314,-341039.9423,-221743426.5494,-221710510.6660,-221707819.7816,-221733549.6536,-340731.2839,-221726997.5933,-2891.2196,4675.0767,-5327.0226,2813.9927,-4241.9510,-4433.6306,-3851.4811,5458.9088,3314.6914,-4236.3892,118584.1837,119509.6432,119394.0071,121584.5834,123692.7287,113894.0941,110762.5548,120146.7968,75426163.9179,75421793.8932,75417989.2433,75422544.4064,118479.3665,75419048.1204,
18000.000,-1388.0455,1441.2675,-3125.2479,-6839.5806,2429.0457,-591.5305,5136.2270,5962.6252,-6453.9680,2312.3028,-1370.6998,-24448.6608,-14473.0336,-10730.8819,-2895.5388,-11825.1880,-9628.8342,-9538.8252,-108204025.0005,-108260090.6330,-108235905.4432,-108203545.6767,-8814.4289,-108213616.1291,-3936.6400,-5956.4642,4017.2210,725.3385,200.2789,5577.4757,95.5979,1476.7941,-608.4611,4788.9855,-348628.6352,-354598.6132,-356683.8285,-347893.2853,-351217.1517,-357497.5380,-349306.7528,-353918.2262,-258585565.3137,-258564936.7879,-258557734.5917,-258569672.5051,-354315.3763,-258570180.1119,5415.8848,-3098.3545,4648.1579,782.1666,6496.5585,3884.3561,4640.3900,-3168.2026,1726.9826,4410.8066,117013.4824,118100.2067,116996.3862,121973.9475,121289.9769,110423.1985,111420.9819,115680.6457,75379490.2463,75370368.6553,75365387.4482,75376941.1833,117312.1468,75370072.9012,
21600.000,5282.5648,1164.6246,1871.9639,4892.1702,-2283.8410,-2613.0203,-5352.8316,-6810.5455,3459.4740,-5543.4066,82859.1248,63668.3905,74099.1245,77850.2802,85180.0333,77368.6431,78732.0609,80993.7938,-37508718.7922,-37564471.3582,-37541391.7592,-37514129.9659,79984.7074,-37517620.7764,1532.2947,6734.1628,-6568.4700,-2951.7072,4255.9220,-6290.0227,3545.5478,123.9701,-2440.2911,-3709.8596,-339159.0079,-349144.2422,-346426.6622,-338603.8539,-343048.4102,-347994.5710,-340413.4460,-345828.6912,-277761145.6094,-277753211.7812,-277741927.7751,-277741165.0540,-345450.4978,-277746492.1028,-4080.1758,-647.5137,-981.1672,-3915.6155,-5003.9905,-453.3894,-2615.1712,-1156.8175,-5211.0248,-1833.1737,115459.4544,116665.5867,114671.5206,121803.1885,118336.4212,107750.5430,112865.7627,117528.5515,75332205.3475,75318940.3743,75312933.6245,75329174.9500,116133.0592,75321096.3426,
25200.000,-6829.3078,-3399.0600,-30.3082,-1327.6976,2692.1818,4444.4338,4083.2463,4621.5164,934.8628,6452.3417,162362.2426,147788.3104,158101.7615,161326.8751,167653.0204,161230.2859,162697.7072,162520.3830,35732316.4077,35680397.6236,35702377.0721,35719233.2086,163798.3352,35724330.9063,436.8280,-4482.1950,6036.1095,4983.9583,-6378.8481,3973.9477,-5505.0001,-1997.5457,5359.7087,1595.0273,-311103.6346,-322090.2549,-314067.7922,-307660.9249,-313980.9070,-316415.8316,-310919.0187,-314485.5431,-277964783.0703,-277968813.0209,-277953432.3560,-277946818.4925,-314675.3435,-277950372.7815,-204.5004,3924.6819,-3344.7630,4607.6531,561.0244,-3330.7486,-1028.4456,4722.5864,3919.9072,-1917.2778,114061.4249,115211.8271,112726.5743,121146.2193,114805.9367,105767.4632,115137.2655,113654.8676,75284199.6903,75267521.9580,75260751.3471,75277295.2963,114942.2022,75272118.4687,
28800.000,4817.5484,5175.9684,-2741.3367,-2117.4322,-1943.8129,-4998.1440,-1089.4288,-878.0477,-3655.1506,-5059.1957,237132.2333,222656.5797,232109.1652,234469.2058,237174.2911,234380.3069,238472.1125,238798.6647,106516871.1858,106471834.7913,106492530.4435,106503686.3329,237307.1519,106509757.6032,-2220.1685,430.3346,-3149.1203,-6115.3088,5204.4855,466.9369,5530.2913,4334.4425,-5549.1066,1551.8269,-266341.1608,-275043.6780,-261667.8315,-256937.5728,-265967.2954,-264933.5823,-264440.5582,-263838.3226,-259186947.0337,-259201216.7439,-259181270.9680,-259175874.9064,-263918.3754,-259172243.3170,4317.4527,-4493.3529,5483.0259,-2466.8629,4166.6935,4618.2001,4021.1771,-5312.2792,930.8195,4442.1152,113858.9793,113743.1860,111363.7414,120041.4812,112266.3300,104417.5930,115920.6538,114689.7937,75235410.3358,75216125.4634,75208977.5112,75220984.7676,113739.6759,75223139.3036,
32400.000,-614.3662,-5712.2514,5555.9850,4294.5223,-973.7520,4410.2490,-2837.5762,-2295.4231,4175.6052,2526.7369,301044.8037,283568.2353,291367.0333,292695.3573,291862.8181,292235.5784,298803.7687,294277.3837,170011631.2491,169975792.3976,169994526.9027,170007309.6007,295839.2620,170005084.9130,4223.9923,3276.8292,-91.0723,5292.4168,-2254.2739,-4585.7983,-4366.9609,-6008.2746,1767.6251,-4888.0668,-197436.2010,-210879.6031,-192619.5697,-189602.2933,-198588.8956,-196947.0366,-199690.3849,-196845.6088,-222714306.6325,-222736345.1924,-222711066.6568,-222703849.7599,-196377.2500,-222698865.5466,-5356.4875,1927.7570,-4093.7204,-1221.7424,-6505.9484,-2477.5552,-4578.1234,2513.1109,-4951.4443,-4195.2531,114058.4196,112262.8817,110626.0853,118500.8482,113423.6869,103683.8175,111204.6303,111727.0930,75185825.0157,75164762.3596,75157769.0026,75166828.0711,112525.5817,75174158.8714,
36000.000,-3106.9520,4092.5502,-6516.0347,-5057.8504,4784.2528,-2302.2291,5956.2043,3808.4893,-3526.6839,54.4092,342898.2606,326668.7870,332123.6447,332381.3903,330069.5238,331272.1184,339088.0972,337184.6776,221882170.9930,221856964.5939,221872345.7687,221884112.5913,335667.2392,221875707.0860,-5544.5007,-5147.8442,2264.5769,-2278.2129,-72.3407,6245.1286,2664.5498,5454.1957,3586.8547,6791.0749,-113153.1512,-133567.6961,-111384.3844,-109902.1296,-118255.8839,-116836.0747,-119782.3054,-115471.2642,-171041582.2497,-171068471.0929,-171037108.0821,-171024078.1938,-116317.6008,-171025169.1339,2535.9519,1959.1558,34.0077,4132.1107,5027.0178,-1525.2170,2323.5443,1859.5577,4433.0407,1296.4837,113617.5988,110773.5086,110386.0249,116512.7782,114405.8241,103583.6772,106714.0754,111687.9709,75135482.9282,75113443.7542,75107309.6301,75117673.4636,111300.0228,75125177.1965,
39600.000,4631.6158,-332.5638,4476.5483,4920.8963,-6879.8211,-1269.3354,-6775.7804,-4144.3284,2038.0253,-2256.6234,360771.0223,349203.8736,351854.4458,351122.0890,347831.6970,349240.4247,357440.5799,352939.9738,258588816.5995,258574765.1319,258584624.9796,258590179.7756,354245.6857,258581897.3349,4587.1954,5174.6445,-3360.8638,-1866.3133,753.2151,-5076.3698,-568.5048,-2201.1977,-6392.5494,-6078.4892,-21194.8001,-47928.7581,-23154.8429,-22898.2113,-30747.6193,-29640.0951,-31800.8658,-30030.5647,-107700937.7131,-107729614.0372,-107691880.2073,-107674960.4243,-28803.8171,-107683588.9161,2080.3262,-4503.0186,4024.3884,-4504.0791,-655.1969,4375.7028,1329.2079,-5074.5786,112.7883,2396.2523,112885.6422,109277.2901,110379.5537,114040.1944,114725.2468,104172.5791,103173.7251,109844.3059,75084472.2007,75062180.5987,75057815.3645,75071469.2118,110063.1041,75076194.3029,
43200.000,-4337.0094,-3937.8267,-273.1675,-4021.1274,5517.8613,5017.7309,5107.5060,4137.1319,907.6733,4214.7812,354100.6390,349701.4099,349374.3546,347949.9391,343536.5113,345342.6114,352929.2065,351371.9463,277628190.0200,277624966.9758,277626542.3560,277623630.8458,350374.1344,277620365.7014,-881.0910,-4035.1246,4162.8572,5236.7204,-850.0225,2371.7421,-2101.4198,-2239.6814,4828.0875,2987.5928,71825.2221,40664.2212,66502.6828,65806.0562,58457.5933,59346.6481,58015.9594,62093.1847,-37020572.7718,-37048097.2944,-37004699.8760,-36989471.5219,60621.2024,-37002586.3557,-5227.6634,3905.8777,-5498.5682,2072.6514,-4141.5387,-3978.4084,-4192.0148,5050.1872,-4576.1613,-4603.3035,111979.1754,107776.2443,110277.0214,111017.4560,114485.1781,105548.4608,100432.1935,108593.6670,75032924.1843,75010983.8789,75009531.7139,75026541.2109,108814.9318,75027210.2150,
46800.000,3391.4962,6485.1072,-3730.7399,2093.0447,-1555.5891,-6781.5602,-2058.0149,-3812.6925,-4560.0297,-5628.3636,323797.4195,328074.0741,324859.6361,323564.4509,317270.8622,320523.8968,326026.1929,323675.4425,277703952.9801,277710511.3972,277700951.8431,277691687.6323,324274.8505,277694979.9766,-3748.2104,2167.1102,-4697.7755,-6394.7188,1918.4098,502.2156,4862.5329,5461.9502,-840.1907,911.7180,159591.7073,126622.2743,151985.9331,150138.2376,143785.6772,145170.4796,143726.2463,144641.9840,36170995.2060,36147230.5073,36194086.4713,36201527.3749,146287.0804,36189137.3509,4607.3952,-613.1636,3398.1460,1621.4049,6484.2991,602.5111,4477.4144,-1841.4408,4842.0762,3903.6431,110949.7338,106272.3059,109771.5070,107418.5467,113759.5410,107751.6130,98380.8383,107941.6683,74981004.9488,74959864.8023,74962707.2715,74981769.5632,107555.6140,74978224.9569,
50400.000,-2186.4262,-6091.4436,5536.4290,1026.4757,-2355.5019,5252.5277,-911.2136,2264.9621,6218.6208,5678.7822,272239.4822,285634.9027,279810.2885,279630.4074,270611.6488,278098.8308,278608.2082,277796.1137,258815101.9256,258829835.0520,258807103.3948,258797484.0035,277580.4699,258805006.6440,6448.7789,534.6646,4019.7566,5306.2668,-4116.0269,-2943.9081,-6559.7917,-6005.3708,-2422.6392,-3872.4952,236327.9972,204493.0581,227962.5019,222630.1369,219887.7416,223923.5224,219832.6985,224355.7826,106874765.5573,106856896.6751,106903224.4743,106899163.8252,222755.5490,106892523.7748,-705.8266,-3124.3331,881.4186,-4332.6304,-5087.1369,3207.8557,-2048.1465,-2560.7443,-707.8848,-770.5101,109825.2502,104767.4248,108661.1027,104812.3011,112586.7857,108465.7921,96963.3122,105480.7812,74928904.5292,74908834.9871,74917510.8805,74936137.2048,106285.2601,74929238.5529,
54000.000,40.9710,3363.3982,-4975.9268,-4476.5989,4018.6488,-1243.8194,3088.2895,901.6581,-3707.7701,-3594.1489,203116.9762,225024.1904,216971.9546,215460.7120,206470.4816,216532.6755,213817.5248,213393.2019,222255792.2440,222276699.3036,222240790.4409,222238698.5809,213232.1293,222244864.3339,-5745.7020,-3723.4607,-1261.3355,-2985.4921,5623.3886,4853.7274,5980.9088,4312.2749,3816.5203,5169.0639,297113.4540,269307.6738,289653.1379,281198.3402,281992.8416,288144.7586,281564.1632,283664.6326,170262680.6384,170252290.0609,170292612.3377,170278180.2167,285165.7881,170279598.7082,-3727.4027,4674.5898,-4613.0994,4345.7999,691.4142,-4640.2624,-1653.9747,5312.9337,-4093.8835,-2868.2172,108622.8495,103263.6584,106903.0534,105902.8975,110978.7954,103682.0873,96162.5172,105949.0052,74876824.6202,74857906.6637,74873857.2608,74888319.8799,105003.9811,74880251.0274,
57600.000,3152.4824,-14.5933,3300.5186,6694.9017,-3446.5748,-2920.4261,-4474.6673,-4646.6995,-1606.5068,-225.4449,121178.3352,150051.5089,140213.4040,137256.5353,128892.9294,138744.3375,135832.0579,134915.5217,170526710.2265,170551551.5676,170505526.9804,170516658.9677,135294.4216,170515426.7980,2638.3153,6178.9703,-2845.0066,533.8010,-4452.5032,-5591.9200,-3036.1516,-1989.7380,-3995.5240,-5072.3191,338165.6243,316899.6393,333107.0681,323953.9906,326230.1927,332979.2670,325150.3709,330757.8886,222007327.1533,222005405.6546,222034030.9514,222017030.0236,329543.5766,222023151.6280,5464.1249,-2995.9343,5339.4224,-1688.1333,4065.1343,2602.7487,4323.4678,-4714.5640,5137.4481,4685.1478,107353.9199,101763.2694,104625.2451,106818.2754,108924.0383,99125.2676,95996.0104,102417.4564,74824965.5154,74807092.8947,74831198.5588,74836358.5484,103711.8899,74831262.4045,
61200.000,-5968.3196,-2664.5514,-1684.9223,-6390.7548,2445.6895,5210.3599,5286.1161,6817.4551,5669.9006,4186.7390,31908.2150,65462.1058,54338.0547,50669.9202,42806.5902,51682.0874,49556.9399,49246.0755,107164052.3201,107190490.7456,107140336.9446,107159824.1457,48698.8029,107152953.0347,586.2941,-6278.2784,6153.6085,1722.9316,471.5045,4192.0415,-1009.2579,98.6478,3258.3656,4188.4987,357051.6138,344175.4619,355468.5699,346648.8116,349905.6698,356262.1492,348052.7787,352103.2763,258577394.4051,258584329.4271,258597448.6308,258590549.6002,353054.5815,258592140.8065,-3306.0523,-780.8852,-2630.7501,-2036.1262,-6492.5509,1361.1814,-4372.4574,1104.3557,-1511.9252,-3577.7150,106026.4815,100268.8432,102091.9618,107071.5851,106385.4509,95519.2908,96519.2154,103798.9490,74773513.1378,74756407.8256,74788549.5650,74780009.8241,102409.1006,74782272.7085,
64800.000,6207.9643,4329.3003,81.9769,3642.8002,-2429.3458,-5262.9081,-5129.8472,-5946.7422,-5667.5421,-6422.4848,-58836.8032,-23358.1376,-35191.0800,-38875.6104,-46242.6509,-38473.9876,-39771.9256,-41553.5273,36497800.6096,36523535.1769,36476406.5197,36489166.0892,-41068.3633,36487346.3798,-2605.8541,3511.5962,-6659.4405,-3809.2281,4019.4707,-492.2399,4319.9718,1478.4198,-766.7254,-2555.6399,352811.5315,349319.1070,355209.0016,347357.1455,351739.3662,356751.6485,349159.7247,354825.9519,277478709.0364,277494289.1493,277491605.3270,277497814.4198,354185.6235,277492657.5632,-1247.5304,3996.3840,-1804.0473,4478.5595,5109.3549,-4324.4696,1734.7187,3183.7486,-3515.8207,204.3963,104646.4247,98783.4425,99633.0887,106766.0920,103297.4154,92712.7686,97830.0834,99458.9355,74722627.0003,74705866.9761,74744921.5082,74725915.7718,101095.7290,74733281.9639,
68400.000,-3119.6611,-5159.1169,2080.6134,130.5361,2954.1259,3838.7888,3404.7889,2540.2008,2481.8357,6085.2819,-145208.8220,-110720.9224,-122612.3568,-125782.0952,-132160.9605,-125759.8244,-127180.8501,-127911.3915,-36644184.2131,-36621282.2205,-36659343.1310,-36660564.6202,-128313.3975,-36653731.8840,3634.6904,845.4989,4207.7409,5531.0634,-6243.9371,-3922.2589,-5712.1469,-3372.3967,-3248.7730,-13.8444,325986.3894,331916.6563,332280.2967,325848.8779,332115.9631,334604.4751,329096.7937,332418.8460,277424383.8577,277447818.8051,277432532.3596,277443115.3112,332842.3082,277438005.7301,4880.8719,-4453.5796,5047.0764,-4168.0847,-785.3664,4052.3980,1941.1230,-5472.6470,5312.2573,3276.0837,103218.2153,97310.8261,97555.7346,105975.7294,99634.0235,90597.0801,99968.8273,101435.9933,74672429.8770,74655487.5878,74699758.9502,74676805.6810,99771.8925,74684290.1949,
