sl_10_86400_20280414 Coordinates.csv
2028/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:08 2024,
Start: 2028/04/14 07:47:00.00, Stop: 2028/04/15 07:47:00.00,
TIME_UNITS,STARLINK-5560 - X-Coordinate,STARLINK-4681 - X-Coordinate,STARLINK-30590 - X-Coordinate,STARLINK-6348 - X-Coordinate,STARLINK-4633 - X-Coordinate,STARLINK-6146 - X-Coordinate,STARLINK-11106 [DTC] - X-Coordinate,STARLINK-4637 - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-30506 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5560 - Y-Coordinate,STARLINK-4681 - Y-Coordinate,STARLINK-30590 - Y-Coordinate,STARLINK-6348 - Y-Coordinate,STARLINK-4633 - Y-Coordinate,STARLINK-6146 - Y-Coordinate,STARLINK-11106 [DTC] - Y-Coordinate,STARLINK-4637 - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-30506 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5560 - Z-Coordinate,STARLINK-4681 - Z-Coordinate,STARLINK-30590 - Z-Coordinate,STARLINK-6348 - Z-Coordinate,STARLINK-4633 - Z-Coordinate,STARLINK-6146 - Z-Coordinate,STARLINK-11106 [DTC] - Z-Coordinate,STARLINK-4637 - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-30506 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6052.9943,-4072.2670,2328.8431,-1118.5839,-429.9134,5286.7731,3912.2548,-1213.7101,5084.7764,-2552.9280,-221802.9675,-210624.4642,-217009.3644,-217361.6376,-221315.8478,-219756.6516,-211941.4365,-215781.5310,-185690480.2349,-185685895.2634,-185683516.8405,-185695544.1697,-214696.5069,-185689610.5350,-2714.1599,3230.0789,-5260.8153,-5429.4775,-4123.8715,2068.4343,-5302.4897,-6058.2337,-1340.0632,5792.3821,-261534.4279,-276288.5408,-270286.3086,-270707.3210,-278353.1283,-277074.3110,-278365.5434,-276940.6967,304768782.7174,304786693.9670,304801919.8707,304795186.8885,-275883.6446,304789161.0360,2105.7038,-4569.1760,-3903.1325,-4157.3425,-5475.2030,3979.2936,-1356.0944,-3084.9720,-4532.4401,-2839.4586,-168481.4587,-168856.1482,-169047.5285,-167271.5306,-164489.1568,-173908.3375,-178277.6490,-171057.2067,44731939.4286,44755453.0554,44728162.4785,44742557.2217,-170072.0272,44733100.6021,
3600.000,5848.7815,3538.8698,11.2895,4391.3582,4572.6303,-4811.3922,-55.9340,3205.8595,-4549.7676,-1066.8817,-149779.3927,-132611.7611,-139995.3372,-140391.9413,-145942.8468,-143309.7886,-137270.5843,-138375.8654,-258292418.7504,-258286129.6467,-258292388.1032,-258299025.9016,-139192.5546,-258292659.7918,2546.9700,-5882.2266,6896.7678,2902.2554,4003.4759,1940.6206,4401.4204,2742.4437,4755.8788,-4991.4574,-310401.4355,-323487.4137,-315244.3831,-316867.0959,-323790.2837,-322288.2773,-323361.5424,-319656.2045,246267290.5701,246281121.4611,246301915.3305,246285437.9790,-321010.0916,246287279.6466,2779.3490,855.6507,836.4407,4490.0696,3183.1852,-4614.6985,5074.5399,5454.1523,2185.5129,4683.3456,-168741.0167,-168423.6889,-168012.1391,-169512.9840,-163706.9364,-170449.8530,-179100.2508,-169158.2349,44806282.7816,44834019.0333,44812002.8091,44819313.4697,-169972.0429,44810496.9586,
7200.000,-3292.1340,-1690.2016,-2104.6573,-6604.3995,-6101.6409,3697.7595,-4716.5108,-5257.1442,2849.0757,4745.1806,-67105.5935,-45756.6387,-53864.3695,-53124.6772,-61427.4256,-55140.6109,-53611.4225,-55248.7356,-313263219.0611,-313253159.9957,-313269596.8182,-313265208.2351,-54736.9938,-313264246.4989,-305.8951,5796.5790,-6042.4025,-250.0370,-2862.9948,-5323.8749,-2131.4212,1086.4898,-6154.1739,3438.8865,-339897.9773,-348920.6758,-340299.8328,-344996.8191,-348997.1202,-345306.5974,-348550.7946,-347588.9407,170958839.2588,170969916.8426,170989911.0340,170970546.8700,-345898.9776,170978007.0769,-6134.1514,3366.1565,2697.8229,-2075.1325,1288.6769,2467.6814,-4299.4180,-4343.9301,1452.3313,-3713.9462,-169008.3416,-168278.1262,-167486.8559,-171479.1675,-163358.9197,-167505.0362,-179252.9395,-170286.8150,44880882.8159,44911746.6419,44895574.6722,44892463.0880,-169856.9154,44887877.0770,
10800.000,667.7405,-1697.8954,4137.0641,6421.9189,4819.2187,-1849.0194,6717.6219,5901.4941,236.7331,-6750.6480,21149.0679,44621.5650,35871.5263,35727.8161,26857.3703,36411.6472,33933.1867,33409.9172,-346851784.2959,-346836565.9550,-346861225.6859,-346847801.6648,33343.9270,-346853102.9806,-3481.2875,-3826.9694,3073.2519,-2013.9051,-70.4657,6588.8706,-122.2063,-3556.3468,5491.7492,-1510.7427,-347698.1843,-351235.6357,-343763.2444,-352409.0410,-352283.5207,-346098.5511,-352248.1125,-347180.0152,83983794.4008,83994238.3613,84007747.0221,83997647.5970,-348934.2309,84001925.9612,5981.0779,-5511.7065,-4667.4217,-1640.2414,-4893.0211,1136.6395,-325.6707,422.7741,-4240.2495,478.5601,-169280.9595,-168237.9096,-167581.6362,-169413.1735,-163432.7561,-170361.9240,-178758.7142,-169510.7496,44955919.5490,44988819.6478,44977948.4194,44962571.2889,-169726.6814,44965240.9308,
14400.000,445.4471,5266.0976,-5733.4403,-3742.0881,-2285.0145,-979.5138,-4236.5008,-3920.5303,-3866.7244,6178.9814,109419.1170,132700.3425,123437.8623,121707.6173,113315.5559,122897.9334,119937.1613,119868.2692,-356766430.8557,-356745597.0798,-356774393.3198,-356765244.4409,119482.8305,-356767504.6105,6493.2912,1543.7681,561.1575,3895.9241,3986.0785,-5530.3000,2384.4245,4264.1183,-3629.6531,-838.0861,-332741.9768,-330390.5678,-325375.5373,-335217.3560,-333330.7663,-326375.9438,-334023.5925,-331653.8761,-8721439.6752,-8709043.4033,-8705355.6691,-8699756.7116,-329878.5736,-8704286.2685,-2481.2956,4204.0591,3873.8977,4322.9715,5090.3893,-4082.4384,4637.0318,3745.1072,4462.2429,3023.6134,-169553.1926,-168245.3626,-168236.2147,-166901.6846,-163940.3090,-173668.1489,-177605.5283,-169406.9952,45031543.6637,45065379.3925,45058675.0192,45035914.0317,-169581.3786,45042588.4933,
18000.000,-533.7928,-6908.2001,6026.0080,-128.8864,81.6073,4209.9147,-604.4627,-230.3077,6467.5282,-3590.3156,191948.0222,212753.9384,203218.8533,200495.3525,192480.8552,201159.2293,198951.6767,197447.6541,-342331239.3499,-342305391.0709,-342333764.4380,-342337954.6404,198222.6532,-342331631.4983,-6490.6207,187.4723,-3361.4410,-5383.2197,-6627.7393,3083.6808,-4631.9360,-4130.9373,1495.6205,3606.4026,-295290.6748,-287763.9685,-286323.5337,-296096.0589,-293187.2866,-286514.7160,-294746.9189,-288362.7585,-100829566.1111,-100812548.7350,-100819407.8995,-100806083.0846,-289891.8552,-100813075.1374,-2471.6383,-298.4438,-822.9544,-4360.8721,-1788.2241,4562.9265,-4843.3899,-5530.0508,-2023.6330,-4717.1650,-169809.6383,-168274.8114,-169236.2639,-165008.7737,-164920.4374,-175985.8694,-175744.0573,-169829.4053,45107866.7477,45141533.5262,45137745.6752,45115056.8543,-169421.0461,45119919.7380,
21600.000,1180.0393,5494.3939,-4225.2244,3429.3894,1629.5636,-6521.3511,4172.3321,4375.5502,-6702.1698,395.3578,263036.0418,279561.4280,270149.9223,267059.7334,259397.2440,267032.1612,265774.7538,265660.0632,-304532148.1071,-304502923.0825,-304526994.1957,-304543740.5090,264562.0394,-304531635.9223,3349.5420,-1769.4777,4793.5765,5770.4186,6065.1081,-479.9112,5225.7654,3795.0426,713.3704,-5942.8223,-236801.0100,-226108.6357,-229125.8010,-238069.9952,-234148.3398,-228695.6387,-236516.0733,-232711.7363,-186054209.1926,-186030222.2609,-186046320.8335,-186035187.1396,-231461.1318,-186037890.3154,5977.0353,-3819.2665,-2737.4042,1695.1050,-2778.2261,-2328.8535,716.9996,3747.6461,-1654.5477,3541.7608,-169995.5665,-168312.4874,-170270.8445,-163662.6688,-166446.0528,-177451.6118,-173081.2478,-168486.5305,45184954.0650,45217364.5370,45215369.7162,45196630.6057,-169245.7237,45197234.6383,
25200.000,-3203.6244,-1881.1009,645.1650,-5078.8362,-3384.7510,6580.6238,-4754.4389,-6263.4902,4489.3203,2188.0298,316440.2901,328752.8422,320035.1696,317081.8406,310135.4080,316616.2638,315568.6883,313066.4306,-245949642.2374,-245919547.8852,-245936679.3224,-245960500.4538,314272.8508,-245948275.3192,788.4017,3687.6571,-5099.2725,-4260.0235,-2536.3576,-1766.2726,-2518.9175,-2868.6016,-3043.9013,6575.7842,-159260.1234,-149391.2262,-157420.8196,-164985.1786,-159463.3475,-156314.7832,-162357.8752,-157423.4870,-258578935.4765,-258546325.8683,-258569132.8248,-258566100.7424,-158246.6569,-258562252.5066,-6137.8514,5532.8619,4663.9346,1994.3785,5396.2349,-1324.0598,4024.7544,418.6725,4314.8584,-244.1776,-169752.5144,-168350.0543,-171015.7465,-162790.3702,-168597.2566,-178183.7402,-169532.3186,-170037.2028,45262820.3276,45292936.4497,45291812.6322,45278442.9951,-169055.4526,45274533.1676,
28800.000,5397.4588,-1785.6621,3296.1302,5226.6422,5082.3199,-4165.5027,3429.5732,5349.3317,-1060.7098,-3913.7207,341793.9160,357093.4189,349772.2032,347296.3832,343261.9000,346816.9679,343578.1879,345416.0222,-170582625.6177,-170554740.0931,-170563664.7587,-170587999.1288,344169.6463,-170580712.8984,-3393.3965,-5486.7953,4744.5486,818.4410,-1676.5618,3661.1660,-2533.9959,491.0719,5261.3122,-4735.3023,-71929.2218,-62543.8851,-75703.5639,-81530.6018,-73244.1422,-73716.3830,-75258.1599,-75308.7844,-313454209.7936,-313412314.1440,-313438829.5674,-313445196.4897,-74853.2707,-313436721.4691,2788.5909,-3820.1945,-3867.6814,-4475.3219,-4303.0553,4159.7502,-5205.7124,-4340.8298,-4402.9407,-3224.1840,-167977.7673,-168381.9955,-171220.3881,-162352.4967,-170472.5220,-178246.2066,-166498.4194,-167590.8686,45341428.7415,45368299.7414,45367325.3459,45359358.7268,-168850.2750,45351815.2993,
