sl_50_86400_20281216 Contact Analysis.csv
2028/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:43 2024,
Start: 2028/12/16 07:47:00.00, Stop: 2028/12/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3184 - STARLINK-30294,0.000,53889.012,53889.012,
Contact STARLINK-3184 - STARLINK-30294,54116.366,61799.099,7682.733,
Contact STARLINK-3184 - STARLINK-3988,0.000,86400.000,86400.000,
Contact STARLINK-3184 - STARLINK-2420,17978.880,21687.869,3708.989,
Contact STARLINK-3184 - STARLINK-2420,31745.151,39247.659,7502.507,
Contact STARLINK-3184 - STARLINK-2420,39959.880,86400.000,46440.120,
Contact STARLINK-3184 - STARLINK-30052,82420.337,86400.000,3979.663,
Contact STARLINK-3184 - STARLINK-31898,5545.091,86400.000,80854.909,
Contact STARLINK-3184 - STARLINK-5833,6780.672,7368.524,587.852,
Contact STARLINK-3184 - STARLINK-31504,0.000,517.858,517.858,
Contact STARLINK-3184 - STARLINK-31504,7707.907,17508.408,9800.501,
Contact STARLINK-3184 - STARLINK-31504,24426.944,25976.865,1549.921,
Contact STARLINK-3184 - STARLINK-31504,32829.201,42828.994,9999.792,
Contact STARLINK-3184 - STARLINK-31504,49684.060,56793.950,7109.890,
Contact STARLINK-3184 - STARLINK-31504,58136.705,65154.791,7018.086,
Contact STARLINK-3184 - STARLINK-31504,75132.162,76257.340,1125.178,
Contact STARLINK-3184 - STARLINK-4343,3529.649,4176.658,647.009,
Contact STARLINK-3184 - STARLINK-4343,17789.369,18422.634,633.265,
Contact STARLINK-3184 - STARLINK-4343,32055.432,32661.438,606.007,
Contact STARLINK-3184 - STARLINK-4343,46312.265,46910.254,597.989,
Contact STARLINK-3184 - STARLINK-4343,71984.091,72547.561,563.470,
Contact STARLINK-3184 - STARLINK-4343,86234.608,86400.000,165.392,
Contact STARLINK-3184 - STARLINK-31422,78908.739,79521.697,612.957,
Contact STARLINK-3184 - STARLINK-3542,0.000,217.984,217.984,
Contact STARLINK-3184 - STARLINK-3542,10344.332,11546.595,1202.263,
Contact STARLINK-3184 - STARLINK-3542,24491.078,25708.944,1217.866,
Contact STARLINK-3184 - STARLINK-3542,35817.750,39853.249,4035.499,
Contact STARLINK-3184 - STARLINK-3542,49987.884,56827.029,6839.145,
Contact STARLINK-3184 - STARLINK-3542,64149.160,65317.637,1168.477,
Contact STARLINK-3184 - STARLINK-3542,75487.680,79446.688,3959.008,
Contact STARLINK-3184 - STARLINK-5629,11623.915,86400.000,74776.085,
Contact STARLINK-3184 - STARLINK-30593,4614.681,62031.848,57417.167,
Contact STARLINK-3184 - STARLINK-5447,0.000,189.043,189.043,
Contact STARLINK-3184 - STARLINK-5447,10509.766,11533.229,1023.463,
Contact STARLINK-3184 - STARLINK-5447,24659.452,25713.052,1053.600,
Contact STARLINK-3184 - STARLINK-5447,33160.748,39876.445,6715.697,
Contact STARLINK-3184 - STARLINK-5447,50159.152,54044.010,3884.859,
Contact STARLINK-3184 - STARLINK-5447,64325.748,65369.614,1043.866,
Contact STARLINK-3184 - STARLINK-5447,78509.302,79515.923,1006.620,
Contact STARLINK-3184 - STARLINK-5167,0.000,319.957,319.957,
Contact STARLINK-3184 - STARLINK-11164 [DTC],46470.470,47238.325,767.855,
Contact STARLINK-3184 - STARLINK-11164 [DTC],57488.094,61284.614,3796.520,
Contact STARLINK-3184 - STARLINK-11164 [DTC],71401.906,72419.560,1017.654,
Contact STARLINK-3184 - STARLINK-11164 [DTC],82633.376,83460.710,827.334,
Contact STARLINK-3184 - STARLINK-1361,3251.154,4073.669,822.515,
Contact STARLINK-3184 - STARLINK-1361,17467.578,18240.280,772.702,
Contact STARLINK-3184 - STARLINK-1361,43085.374,43711.316,625.942,
Contact STARLINK-3184 - STARLINK-1361,57331.460,57848.391,516.930,
Contact STARLINK-3184 - STARLINK-5988,0.000,21304.575,21304.575,
Contact STARLINK-3184 - STARLINK-5988,22260.548,29640.237,7379.690,
Contact STARLINK-3184 - STARLINK-4714,0.000,81838.538,81838.538,
Contact STARLINK-3184 - STARLINK-3874,0.000,53818.123,53818.123,
Contact STARLINK-3184 - STARLINK-3874,54458.364,67715.738,13257.374,
Contact STARLINK-3184 - STARLINK-3874,68935.625,76069.164,7133.538,
Contact STARLINK-3184 - STARLINK-2105,0.000,2959.750,2959.750,
Contact STARLINK-3184 - STARLINK-2105,10258.672,11449.066,1190.394,
Contact STARLINK-3184 - STARLINK-2105,18733.001,25614.029,6881.027,
Contact STARLINK-3184 - STARLINK-2105,35700.000,42598.815,6898.814,
Contact STARLINK-3184 - STARLINK-2105,49850.221,51082.344,1232.124,
Contact STARLINK-3184 - STARLINK-2105,58330.420,65237.325,6906.904,
Contact STARLINK-3184 - STARLINK-2105,75309.058,82210.305,6901.248,
Contact STARLINK-3184 - STARLINK-5376,70975.534,86400.000,15424.466,
Contact STARLINK-3184 - STARLINK-5101,46679.754,86400.000,39720.246,
Contact STARLINK-3184 - STARLINK-30831,3176.659,3908.142,731.483,
Contact STARLINK-3184 - STARLINK-30831,17255.641,18011.378,755.736,
Contact STARLINK-3184 - STARLINK-30831,28520.323,29292.491,772.168,
Contact STARLINK-3184 - STARLINK-30831,42602.756,43392.329,789.573,
Contact STARLINK-3184 - STARLINK-30831,53869.181,54671.649,802.468,
Contact STARLINK-3184 - STARLINK-30831,67953.016,68769.911,816.895,
Contact STARLINK-3184 - STARLINK-30831,82038.637,82866.465,827.828,
Contact STARLINK-3184 - MoonARTEMIS1,208.705,9335.724,9127.019,
Contact STARLINK-3184 - MoonARTEMIS1,11512.438,20766.976,9254.538,
Contact STARLINK-3184 - MoonARTEMIS1,22863.254,32119.670,9256.416,
Contact STARLINK-3184 - MoonARTEMIS1,34216.649,37794.282,3577.634,
Contact STARLINK-3184 - MoonARTEMIS1,39891.519,49139.898,9248.379,
Contact STARLINK-3184 - MoonARTEMIS1,51237.650,60480.658,9243.007,
Contact STARLINK-3184 - MoonARTEMIS1,62578.904,71816.365,9237.461,
Contact STARLINK-3184 - MoonARTEMIS1,73914.957,77482.173,3567.216,
Contact STARLINK-3184 - MoonARTEMIS1,79580.812,86400.000,6819.188,
Contact STARLINK-3184 - MoonARTEMIS2,144.944,9394.949,9250.005,
Contact STARLINK-3184 - MoonARTEMIS2,11478.607,20733.342,9254.735,
Contact STARLINK-3184 - MoonARTEMIS2,22816.109,32073.529,9257.421,
Contact STARLINK-3184 - MoonARTEMIS2,34156.490,37744.137,3587.647,
Contact STARLINK-3184 - MoonARTEMIS2,39827.629,49086.233,9258.604,
Contact STARLINK-3184 - MoonARTEMIS2,51171.725,60429.462,9257.737,
Contact STARLINK-3184 - MoonARTEMIS2,62518.334,71773.832,9255.498,
Contact STARLINK-3184 - MoonARTEMIS2,79542.672,86400.000,6857.328,
Contact STARLINK-3184 - MoonIOAGEO,192.547,9416.984,9224.437,
Contact STARLINK-3184 - MoonIOAGEO,11504.347,20750.964,9246.617,
Contact STARLINK-3184 - MoonIOAGEO,34204.192,37784.043,3579.851,
Contact STARLINK-3184 - MoonIOAGEO,39875.121,49103.858,9228.737,
Contact STARLINK-3184 - MoonIOAGEO,51190.831,60423.770,9232.939,
Contact STARLINK-3184 - MoonIOAGEO,62515.989,69265.738,6749.749,
Contact STARLINK-3184 - MoonIOAGEO,73874.095,77453.351,3579.256,
Contact STARLINK-3184 - MoonIOAGEO,79551.636,86400.000,6848.364,
Contact STARLINK-3184 - MoonIOAGNO,194.484,9421.333,9226.849,
Contact STARLINK-3184 - MoonIOAGNO,11511.497,20778.274,9266.777,
Contact STARLINK-3184 - MoonIOAGNO,22862.296,32123.871,9261.575,
Contact STARLINK-3184 - MoonIOAGNO,34208.348,37790.361,3582.012,
Contact STARLINK-3184 - MoonIOAGNO,39876.443,49099.963,9223.520,
Contact STARLINK-3184 - MoonIOAGNO,51188.024,60448.828,9260.804,
Contact STARLINK-3184 - MoonIOAGNO,62536.713,71797.166,9260.452,
Contact STARLINK-3184 - MoonIOAGNO,73885.761,77465.572,3579.811,
Contact STARLINK-3184 - MoonIOAGNO,79556.138,86400.000,6843.862,
Contact STARLINK-3184 - MoonIOAGNO 0001,187.728,9449.819,9262.092,
Contact STARLINK-3184 - MoonIOAGNO 0001,11534.033,20779.674,9245.640,
Contact STARLINK-3184 - MoonIOAGNO 0001,22866.073,32096.348,9230.275,
Contact STARLINK-3184 - MoonIOAGNO 0001,34185.582,37775.595,3590.013,
Contact STARLINK-3184 - MoonIOAGNO 0001,39861.651,49126.163,9264.512,
Contact STARLINK-3184 - MoonIOAGNO 0001,51211.333,60460.894,9249.561,
Contact STARLINK-3184 - MoonIOAGNO 0001,62549.476,71767.522,9218.046,
Contact STARLINK-3184 - MoonIOAGNO 0001,73860.395,77441.965,3581.570,
Contact STARLINK-3184 - MoonIOAGNO 0001,79534.827,86400.000,6865.173,
Contact STARLINK-3184 - MoonIOAGSO,189.628,9418.298,9228.669,
Contact STARLINK-3184 - MoonIOAGSO,11508.493,20748.363,9239.869,
Contact STARLINK-3184 - MoonIOAGSO,22847.231,32093.208,9245.977,
Contact STARLINK-3184 - MoonIOAGSO,34191.353,37767.573,3576.220,
Contact STARLINK-3184 - MoonIOAGSO,39863.543,49108.907,9245.364,
Contact STARLINK-3184 - MoonIOAGSO,51191.966,60421.914,9229.947,
Contact STARLINK-3184 - MoonIOAGSO,62520.804,71760.743,9239.938,
Contact STARLINK-3184 - MoonIOAGSO,73862.860,77433.479,3570.619,
Contact STARLINK-3184 - MoonIOAGSO,79535.379,86400.000,6864.621,
Contact STARLINK-3184 - MoonIOAGSO 0001,175.652,9420.764,9245.113,
Contact STARLINK-3184 - MoonIOAGSO 0001,11519.543,20769.549,9250.005,
Contact STARLINK-3184 - MoonIOAGSO 0001,22861.474,32089.381,9227.907,
Contact STARLINK-3184 - MoonIOAGSO 0001,34180.600,37751.642,3571.042,
Contact STARLINK-3184 - MoonIOAGSO 0001,39848.631,49091.214,9242.582,
Contact STARLINK-3184 - MoonIOAGSO 0001,51191.031,60438.529,9247.498,
Contact STARLINK-3184 - MoonIOAGSO 0001,62535.988,71775.813,9239.826,
Contact STARLINK-3184 - MoonIOAGSO 0001,73862.869,77427.360,3564.491,
Contact STARLINK-3184 - MoonIOAGSO 0001,79524.813,86400.000,6875.187,
Contact STARLINK-3184 - MoonLRO,960.065,3757.804,2797.739,
Contact STARLINK-3184 - MoonLRO,17187.051,18584.962,1397.911,
Contact STARLINK-3184 - MoonLRO,22855.287,32097.840,9242.554,
Contact STARLINK-3184 - MoonLRO,35101.764,37767.950,2666.186,
Contact STARLINK-3184 - MoonLRO,41930.180,43438.265,1508.085,
Contact STARLINK-3184 - MoonLRO,56865.483,59563.713,2698.230,
Contact STARLINK-3184 - MoonLRO,62532.018,66104.457,3572.440,
Contact STARLINK-3184 - MoonLRO,85206.523,86400.000,1193.477,
Contact STARLINK-3184 - MarsSat1,0.000,2285.674,2285.674,
Contact STARLINK-3184 - MarsSat1,4424.945,13587.477,9162.531,
Contact STARLINK-3184 - MarsSat1,15726.409,24889.282,9162.873,
Contact STARLINK-3184 - MarsSat1,27027.812,30540.175,3512.363,
Contact STARLINK-3184 - MarsSat1,32678.482,41841.934,9163.453,
Contact STARLINK-3184 - MarsSat1,43979.753,53143.669,9163.917,
Contact STARLINK-3184 - MarsSat1,55280.947,64445.414,9164.467,
Contact STARLINK-3184 - MarsSat1,66582.101,70096.303,3514.203,
Contact STARLINK-3184 - MarsSat1,72232.674,81398.132,9165.458,
Contact STARLINK-3184 - MarsSat1,83533.827,86400.000,2866.173,
Contact STARLINK-3184 - MarsSat2,0.000,2285.709,2285.709,
Contact STARLINK-3184 - MarsSat2,4424.956,13587.387,9162.431,
Contact STARLINK-3184 - MarsSat2,15726.305,24889.140,9162.835,
Contact STARLINK-3184 - MarsSat2,27027.667,30540.034,3512.367,
Contact STARLINK-3184 - MarsSat2,32678.343,41841.845,9163.501,
Contact STARLINK-3184 - MarsSat2,43979.671,53143.674,9164.003,
Contact STARLINK-3184 - MarsSat2,55280.961,64445.520,9164.558,
Contact STARLINK-3184 - MarsSat2,66582.209,70096.448,3514.239,
Contact STARLINK-3184 - MarsSat2,72232.817,81398.315,9165.498,
Contact STARLINK-3184 - MarsSat2,83534.001,86400.000,2865.999,
Contact STARLINK-3184 - MarsSat3,0.000,2285.807,2285.807,
Contact STARLINK-3184 - MarsSat3,4425.065,13587.511,9162.446,
Contact STARLINK-3184 - MarsSat3,15726.425,24889.191,9162.766,
Contact STARLINK-3184 - MarsSat3,27027.707,30540.042,3512.335,
Contact STARLINK-3184 - MarsSat3,32678.344,41841.814,9163.470,
Contact STARLINK-3184 - MarsSat3,43979.643,53143.649,9164.006,
Contact STARLINK-3184 - MarsSat3,55280.939,64445.506,9164.568,
Contact STARLINK-3184 - MarsSat3,66582.198,70096.438,3514.239,
Contact STARLINK-3184 - MarsSat3,72232.810,81398.299,9165.490,
Contact STARLINK-3184 - MarsSat3,83533.987,86400.000,2866.013,
Contact STARLINK-3184 - MarsSat4,0.000,2285.693,2285.693,
Contact STARLINK-3184 - MarsSat4,4424.968,13587.480,9162.512,
Contact STARLINK-3184 - MarsSat4,15726.395,24889.181,9162.786,
Contact STARLINK-3184 - MarsSat4,27027.705,30540.056,3512.352,
Contact STARLINK-3184 - MarsSat4,32678.368,41841.894,9163.526,
Contact STARLINK-3184 - MarsSat4,43979.722,53143.644,9163.922,
Contact STARLINK-3184 - MarsSat4,55280.926,64445.431,9164.505,
Contact STARLINK-3184 - MarsSat4,66582.129,70096.374,3514.245,
Contact STARLINK-3184 - MarsSat4,72232.761,81398.216,9165.455,
Contact STARLINK-3184 - MarsSat4,83533.898,86400.000,2866.102,
Contact STARLINK-5840 - STARLINK-31898,0.000,2932.243,2932.243,
Contact STARLINK-5840 - STARLINK-31898,4331.092,11319.158,6988.066,
Contact STARLINK-5840 - STARLINK-5833,6540.070,13823.767,7283.697,
Contact STARLINK-5840 - STARLINK-5833,20904.065,28237.292,7333.227,
Contact STARLINK-5840 - STARLINK-5833,29510.123,42648.691,13138.569,
Contact STARLINK-5840 - STARLINK-5833,43894.917,57035.367,13140.450,
Contact STARLINK-5840 - STARLINK-5833,58270.902,71417.676,13146.774,
Contact STARLINK-5840 - STARLINK-5833,72684.924,85774.795,13089.871,
Contact STARLINK-5840 - STARLINK-4343,6672.838,7317.794,644.956,
Contact STARLINK-5840 - STARLINK-4343,21030.841,21691.102,660.261,
Contact STARLINK-5840 - STARLINK-4343,35376.424,36076.762,700.338,
Contact STARLINK-5840 - STARLINK-4343,49734.622,50450.178,715.555,
Contact STARLINK-5840 - STARLINK-4343,64080.648,64835.606,754.958,
Contact STARLINK-5840 - STARLINK-4343,75562.545,79209.061,3646.516,
Contact STARLINK-5840 - STARLINK-31422,0.000,3768.613,3768.613,
Contact STARLINK-5840 - STARLINK-31422,14060.105,15064.954,1004.849,
Contact STARLINK-5840 - STARLINK-31422,28301.614,29077.731,776.116,
Contact STARLINK-5840 - STARLINK-31191,72789.512,79776.862,6987.351,
Contact STARLINK-5840 - STARLINK-6280,0.000,555.731,555.731,
Contact STARLINK-5840 - STARLINK-6280,13770.468,14887.053,1116.585,
Contact STARLINK-5840 - STARLINK-6280,28103.727,29215.604,1111.877,
Contact STARLINK-5840 - STARLINK-6280,36701.530,43546.783,6845.253,
