sl_10_86400_20280113 Contact Analysis.csv
2028/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:08 2024,
Start: 2028/01/13 07:47:00.00, Stop: 2028/01/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2403 - STARLINK-4781,0.000,47801.588,47801.588,
Contact STARLINK-2403 - STARLINK-5770,35085.001,76554.541,41469.540,
Contact STARLINK-2403 - STARLINK-5231,6540.811,7414.210,873.399,
Contact STARLINK-2403 - STARLINK-5231,17846.091,18712.433,866.342,
Contact STARLINK-2403 - STARLINK-5231,32006.574,32806.142,799.568,
Contact STARLINK-2403 - STARLINK-5231,46209.398,46858.529,649.131,
Contact STARLINK-2403 - STARLINK-3724,7093.765,7841.513,747.748,
Contact STARLINK-2403 - STARLINK-3724,21096.203,21861.277,765.073,
Contact STARLINK-2403 - STARLINK-3724,32296.943,33078.270,781.327,
Contact STARLINK-2403 - STARLINK-3724,46296.297,47101.039,804.742,
Contact STARLINK-2403 - STARLINK-3724,57498.751,58316.134,817.383,
Contact STARLINK-2403 - STARLINK-3724,71505.552,72331.089,825.537,
Contact STARLINK-2403 - STARLINK-3724,82709.671,83544.341,834.670,
Contact STARLINK-2403 - MoonARTEMIS1,0.000,2531.373,2531.373,
Contact STARLINK-2403 - MoonARTEMIS1,4630.781,13761.306,9130.525,
Contact STARLINK-2403 - MoonARTEMIS1,15865.043,24995.496,9130.452,
Contact STARLINK-2403 - MoonARTEMIS1,27104.612,30614.283,3509.671,
Contact STARLINK-2403 - MoonARTEMIS1,32726.533,41855.830,9129.297,
Contact STARLINK-2403 - MoonARTEMIS1,43975.440,53104.914,9129.473,
Contact STARLINK-2403 - MoonARTEMIS1,55233.925,58729.838,3495.913,
Contact STARLINK-2403 - MoonARTEMIS1,66449.964,69932.953,3482.989,
Contact STARLINK-2403 - MoonARTEMIS1,77662.894,81146.471,3483.578,
Contact STARLINK-2403 - MoonARTEMIS1,83272.788,86400.000,3127.212,
Contact STARLINK-2403 - MoonARTEMIS2,0.000,2604.278,2604.278,
Contact STARLINK-2403 - MoonARTEMIS2,4714.432,13819.428,9104.996,
Contact STARLINK-2403 - MoonARTEMIS2,15927.299,23142.946,7215.647,
Contact STARLINK-2403 - MoonARTEMIS2,27158.736,30666.207,3507.471,
Contact STARLINK-2403 - MoonARTEMIS2,32787.810,41909.056,9121.247,
Contact STARLINK-2403 - MoonARTEMIS2,44036.241,53144.901,9108.660,
Contact STARLINK-2403 - MoonARTEMIS2,55277.251,64376.252,9099.001,
Contact STARLINK-2403 - MoonARTEMIS2,66513.207,69990.559,3477.352,
Contact STARLINK-2403 - MoonARTEMIS2,72129.599,81216.711,9087.113,
Contact STARLINK-2403 - MoonARTEMIS2,83359.455,86400.000,3040.545,
Contact STARLINK-2403 - MoonIOAGEO,0.000,2561.575,2561.575,
Contact STARLINK-2403 - MoonIOAGEO,4667.576,11098.158,6430.582,
Contact STARLINK-2403 - MoonIOAGEO,15924.918,25054.526,9129.608,
Contact STARLINK-2403 - MoonIOAGEO,27168.099,30663.075,3494.976,
Contact STARLINK-2403 - MoonIOAGEO,32774.979,41870.272,9095.293,
Contact STARLINK-2403 - MoonIOAGEO,43985.812,53103.327,9117.515,
Contact STARLINK-2403 - MoonIOAGEO,60858.513,64351.412,3492.899,
Contact STARLINK-2403 - MoonIOAGEO,66482.316,69966.634,3484.318,
Contact STARLINK-2403 - MoonIOAGEO,77701.628,81174.928,3473.299,
Contact STARLINK-2403 - MoonIOAGEO,83304.312,86400.000,3095.688,
Contact STARLINK-2403 - MoonIOAGNO,0.000,2563.643,2563.643,
Contact STARLINK-2403 - MoonIOAGNO,4674.145,13812.312,9138.167,
Contact STARLINK-2403 - MoonIOAGNO,15924.750,25024.421,9099.670,
Contact STARLINK-2403 - MoonIOAGNO,27142.876,30633.638,3490.763,
Contact STARLINK-2403 - MoonIOAGNO,32753.517,41863.288,9109.771,
Contact STARLINK-2403 - MoonIOAGNO,43985.147,53119.264,9134.117,
Contact STARLINK-2403 - MoonIOAGNO,55244.065,64330.513,9086.449,
Contact STARLINK-2403 - MoonIOAGNO,66462.051,69937.034,3474.983,
Contact STARLINK-2403 - MoonIOAGNO,77681.462,81158.415,3476.953,
Contact STARLINK-2403 - MoonIOAGNO,83295.129,86400.000,3104.871,
Contact STARLINK-2403 - MoonIOAGNO 0001,0.000,2563.915,2563.915,
Contact STARLINK-2403 - MoonIOAGNO 0001,4676.016,13785.741,9109.725,
Contact STARLINK-2403 - MoonIOAGNO 0001,15899.702,25027.658,9127.956,
Contact STARLINK-2403 - MoonIOAGNO 0001,27145.665,30661.859,3516.194,
Contact STARLINK-2403 - MoonIOAGNO 0001,32779.056,41875.521,9096.465,
Contact STARLINK-2403 - MoonIOAGNO 0001,43998.993,53091.257,9092.264,
Contact STARLINK-2403 - MoonIOAGNO 0001,55218.606,64320.936,9102.330,
Contact STARLINK-2403 - MoonIOAGNO 0001,66451.055,69947.309,3496.254,
Contact STARLINK-2403 - MoonIOAGNO 0001,77706.148,81178.076,3471.928,
Contact STARLINK-2403 - MoonIOAGNO 0001,83314.906,86400.000,3085.094,
Contact STARLINK-2403 - MoonIOAGSO,0.000,2577.449,2577.449,
Contact STARLINK-2403 - MoonIOAGSO,4681.081,8189.152,3508.071,
Contact STARLINK-2403 - MoonIOAGSO,15929.425,25062.924,9133.499,
Contact STARLINK-2403 - MoonIOAGSO,27169.429,30676.825,3507.396,
Contact STARLINK-2403 - MoonIOAGSO,32784.958,41892.798,9107.841,
Contact STARLINK-2403 - MoonIOAGSO,44006.901,51594.924,7588.023,
Contact STARLINK-2403 - MoonIOAGSO,55238.965,64360.910,9121.945,
Contact STARLINK-2403 - MoonIOAGSO,66484.554,69977.014,3492.460,
Contact STARLINK-2403 - MoonIOAGSO,77715.608,81196.757,3481.149,
Contact STARLINK-2403 - MoonIOAGSO,83325.948,86400.000,3074.052,
Contact STARLINK-2403 - MoonIOAGSO 0001,0.000,2600.941,2600.941,
Contact STARLINK-2403 - MoonIOAGSO 0001,4699.765,13826.847,9127.082,
Contact STARLINK-2403 - MoonIOAGSO 0001,15929.363,25037.877,9108.514,
Contact STARLINK-2403 - MoonIOAGSO 0001,27148.620,29895.611,2746.991,
Contact STARLINK-2403 - MoonIOAGSO 0001,32772.031,41904.455,9132.424,
Contact STARLINK-2403 - MoonIOAGSO 0001,44019.049,53134.516,9115.467,
Contact STARLINK-2403 - MoonIOAGSO 0001,55251.686,64348.083,9096.397,
Contact STARLINK-2403 - MoonIOAGSO 0001,66470.969,69948.842,3477.874,
Contact STARLINK-2403 - MoonIOAGSO 0001,77703.334,81194.373,3491.039,
Contact STARLINK-2403 - MoonIOAGSO 0001,83327.397,86400.000,3072.603,
Contact STARLINK-2403 - MoonLRO,10303.119,13491.722,3188.603,
Contact STARLINK-2403 - MoonLRO,16354.962,19422.352,3067.390,
Contact STARLINK-2403 - MoonLRO,38388.409,40843.180,2454.771,
Contact STARLINK-2403 - MoonLRO,44003.653,47493.886,3490.233,
Contact STARLINK-2403 - MoonLRO,57323.472,61379.152,4055.679,
Contact STARLINK-2403 - MoonLRO,77809.125,81176.305,3367.180,
Contact STARLINK-2403 - MoonLRO,84644.073,86400.000,1755.927,
Contact STARLINK-2403 - MarsSat1,1825.512,5353.958,3528.446,
