sl_50_5400_20280223 Contact Analysis.csv
2028/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:29 2024,
Start: 2028/02/23 07:47:00.00, Stop: 2028/02/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3819 - STARLINK-3302,0.000,5400.000,5400.000,
Contact STARLINK-3819 - STARLINK-6231,0.000,3686.836,3686.836,
Contact STARLINK-3819 - STARLINK-31201,0.000,411.860,411.860,
Contact STARLINK-3819 - STARLINK-31201,4745.154,5400.000,654.846,
Contact STARLINK-3819 - STARLINK-31251,5059.975,5400.000,340.025,
Contact STARLINK-3819 - STARLINK-3736,3183.616,3926.679,743.063,
Contact STARLINK-3819 - STARLINK-6348,0.000,5400.000,5400.000,
Contact STARLINK-3819 - STARLINK-3276,0.000,5400.000,5400.000,
Contact STARLINK-3819 - STARLINK-31535,0.000,2969.870,2969.870,
Contact STARLINK-3819 - STARLINK-31535,4399.104,5400.000,1000.896,
Contact STARLINK-3819 - STARLINK-5886,3493.437,3995.382,501.945,
Contact STARLINK-3819 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3819 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3819 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3819 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3819 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3819 - MoonIOAGSO,0.000,905.665,905.665,
Contact STARLINK-3819 - MoonIOAGSO,4932.908,5400.000,467.092,
Contact STARLINK-3819 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3819 - MoonLRO,0.000,2934.962,2934.962,
Contact STARLINK-3819 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3819 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3819 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3819 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31059 - STARLINK-32123,0.000,5400.000,5400.000,
Contact STARLINK-31059 - STARLINK-30916,0.000,5400.000,5400.000,
Contact STARLINK-31059 - STARLINK-6231,0.000,476.371,476.371,
Contact STARLINK-31059 - STARLINK-6231,4859.676,5400.000,540.324,
Contact STARLINK-31059 - STARLINK-31882,3294.402,4229.139,934.738,
Contact STARLINK-31059 - STARLINK-3235,0.000,5400.000,5400.000,
Contact STARLINK-31059 - STARLINK-30460,0.000,5400.000,5400.000,
Contact STARLINK-31059 - STARLINK-3736,0.000,3695.558,3695.558,
Contact STARLINK-31059 - STARLINK-1445,0.000,2665.662,2665.662,
Contact STARLINK-31059 - STARLINK-4461,0.000,225.162,225.162,
Contact STARLINK-31059 - STARLINK-4461,4952.833,5400.000,447.167,
Contact STARLINK-31059 - STARLINK-3276,0.000,312.322,312.322,
Contact STARLINK-31059 - STARLINK-5178,0.000,3188.002,3188.002,
Contact STARLINK-31059 - STARLINK-5178,4215.001,5400.000,1184.999,
Contact STARLINK-31059 - STARLINK-30227,2930.314,3902.039,971.725,
Contact STARLINK-31059 - STARLINK-5886,2996.731,3742.545,745.814,
Contact STARLINK-31059 - MoonARTEMIS1,0.000,3650.691,3650.691,
Contact STARLINK-31059 - MoonARTEMIS2,0.000,3549.353,3549.353,
Contact STARLINK-31059 - MoonARTEMIS2,5388.564,5400.000,11.436,
Contact STARLINK-31059 - MoonIOAGEO,0.000,3640.473,3640.473,
Contact STARLINK-31059 - MoonIOAGNO,0.000,3634.731,3634.731,
Contact STARLINK-31059 - MoonIOAGNO 0001,0.000,3621.954,3621.954,
Contact STARLINK-31059 - MoonIOAGSO,0.000,850.245,850.245,
Contact STARLINK-31059 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31059 - MoonLRO,0.000,2942.043,2942.043,
Contact STARLINK-31059 - MarsSat1,449.922,4377.287,3927.365,
Contact STARLINK-31059 - MarsSat2,449.873,4377.092,3927.218,
Contact STARLINK-31059 - MarsSat3,449.930,4377.137,3927.206,
Contact STARLINK-31059 - MarsSat4,450.001,4377.252,3927.251,
Contact STARLINK-32123 - STARLINK-30916,0.000,3082.080,3082.080,
Contact STARLINK-32123 - STARLINK-30916,4081.171,5400.000,1318.829,
Contact STARLINK-32123 - STARLINK-6231,0.000,156.036,156.036,
Contact STARLINK-32123 - STARLINK-3235,0.000,5400.000,5400.000,
Contact STARLINK-32123 - STARLINK-5019,0.000,157.629,157.629,
Contact STARLINK-32123 - STARLINK-5019,5308.406,5400.000,91.594,
Contact STARLINK-32123 - STARLINK-30460,0.000,5400.000,5400.000,
Contact STARLINK-32123 - STARLINK-1445,0.000,5400.000,5400.000,
Contact STARLINK-32123 - STARLINK-4461,4795.437,5400.000,604.563,
Contact STARLINK-32123 - STARLINK-5178,0.000,5400.000,5400.000,
Contact STARLINK-32123 - STARLINK-5686,0.000,623.435,623.435,
Contact STARLINK-32123 - STARLINK-5686,5279.757,5400.000,120.243,
Contact STARLINK-32123 - STARLINK-30888,0.000,416.955,416.955,
Contact STARLINK-32123 - STARLINK-30227,2965.577,4071.423,1105.846,
Contact STARLINK-32123 - STARLINK-5886,2978.510,3663.173,684.663,
Contact STARLINK-32123 - MoonARTEMIS1,0.000,3035.082,3035.082,
Contact STARLINK-32123 - MoonARTEMIS1,5088.166,5400.000,311.834,
Contact STARLINK-32123 - MoonARTEMIS2,0.000,2982.084,2982.084,
Contact STARLINK-32123 - MoonARTEMIS2,5057.792,5400.000,342.208,
Contact STARLINK-32123 - MoonIOAGEO,0.000,3031.683,3031.683,
Contact STARLINK-32123 - MoonIOAGEO,5084.456,5400.000,315.544,
Contact STARLINK-32123 - MoonIOAGNO,0.000,3028.507,3028.507,
Contact STARLINK-32123 - MoonIOAGNO,5076.691,5400.000,323.309,
Contact STARLINK-32123 - MoonIOAGNO 0001,0.000,3031.094,3031.094,
Contact STARLINK-32123 - MoonIOAGNO 0001,5096.112,5400.000,303.888,
Contact STARLINK-32123 - MoonIOAGSO,0.000,839.786,839.786,
Contact STARLINK-32123 - MoonIOAGSO,5080.558,5400.000,319.442,
Contact STARLINK-32123 - MoonIOAGSO 0001,0.000,2995.630,2995.630,
Contact STARLINK-32123 - MoonIOAGSO 0001,5050.484,5400.000,349.516,
Contact STARLINK-32123 - MoonLRO,0.000,2941.620,2941.620,
Contact STARLINK-32123 - MarsSat1,0.000,3622.934,3622.934,
Contact STARLINK-32123 - MarsSat2,0.000,3622.821,3622.821,
Contact STARLINK-32123 - MarsSat3,0.000,3622.870,3622.870,
Contact STARLINK-32123 - MarsSat4,0.000,3622.963,3622.963,
Contact STARLINK-31185 - STARLINK-30916,3361.707,4143.314,781.607,
Contact STARLINK-31185 - STARLINK-5841,0.000,5390.790,5390.790,
Contact STARLINK-31185 - STARLINK-31882,0.000,5400.000,5400.000,
Contact STARLINK-31185 - STARLINK-30511,0.000,5400.000,5400.000,
Contact STARLINK-31185 - STARLINK-4461,3031.190,3781.602,750.411,
Contact STARLINK-31185 - STARLINK-32290,0.000,272.364,272.364,
Contact STARLINK-31185 - STARLINK-4459,0.000,221.598,221.598,
Contact STARLINK-31185 - STARLINK-4459,5193.643,5400.000,206.357,
Contact STARLINK-31185 - STARLINK-5069,0.000,362.328,362.328,
Contact STARLINK-31185 - STARLINK-1019,3052.526,3761.300,708.774,
Contact STARLINK-31185 - MoonARTEMIS1,686.669,4214.997,3528.328,
Contact STARLINK-31185 - MoonARTEMIS2,638.366,4153.351,3514.985,
Contact STARLINK-31185 - MoonIOAGEO,684.313,4207.378,3523.065,
Contact STARLINK-31185 - MoonIOAGNO,681.487,4204.703,3523.217,
Contact STARLINK-31185 - MoonIOAGNO 0001,661.898,4190.319,3528.421,
Contact STARLINK-31185 - MoonIOAGSO 0001,679.826,4195.677,3515.851,
Contact STARLINK-31185 - MarsSat1,1034.820,4687.022,3652.202,
Contact STARLINK-31185 - MarsSat2,1034.705,4686.915,3652.210,
Contact STARLINK-31185 - MarsSat3,1034.740,4686.952,3652.212,
Contact STARLINK-31185 - MarsSat4,1034.826,4687.028,3652.202,
Contact STARLINK-30916 - STARLINK-31882,3004.656,3754.959,750.303,
Contact STARLINK-30916 - STARLINK-3235,0.000,5400.000,5400.000,
Contact STARLINK-30916 - STARLINK-30460,0.000,395.423,395.423,
Contact STARLINK-30916 - STARLINK-30460,4965.942,5400.000,434.058,
Contact STARLINK-30916 - STARLINK-1445,0.000,2788.790,2788.790,
Contact STARLINK-30916 - STARLINK-1445,4156.074,5400.000,1243.926,
Contact STARLINK-30916 - STARLINK-4461,0.000,3148.184,3148.184,
Contact STARLINK-30916 - STARLINK-4461,4445.049,5400.000,954.951,
Contact STARLINK-30916 - STARLINK-32290,3589.680,4072.885,483.205,
Contact STARLINK-30916 - STARLINK-5178,0.000,2892.795,2892.795,
Contact STARLINK-30916 - STARLINK-5178,4218.924,5400.000,1181.076,
Contact STARLINK-30916 - STARLINK-5686,4975.504,5400.000,424.496,
Contact STARLINK-30916 - STARLINK-30888,5118.043,5400.000,281.957,
Contact STARLINK-30916 - STARLINK-1019,0.000,5400.000,5400.000,
Contact STARLINK-30916 - STARLINK-30227,0.000,648.216,648.216,
Contact STARLINK-30916 - STARLINK-30227,5394.853,5400.000,5.147,
Contact STARLINK-30916 - STARLINK-5886,0.000,581.022,581.022,
Contact STARLINK-30916 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30916 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30916 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30916 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30916 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30916 - MoonIOAGSO,0.000,784.550,784.550,
Contact STARLINK-30916 - MoonIOAGSO,4987.927,5400.000,412.073,
Contact STARLINK-30916 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30916 - MoonLRO,0.000,2952.462,2952.462,
Contact STARLINK-30916 - MarsSat1,444.694,4456.019,4011.326,
Contact STARLINK-30916 - MarsSat2,444.542,4455.854,4011.311,
Contact STARLINK-30916 - MarsSat3,444.609,4455.866,4011.257,
Contact STARLINK-30916 - MarsSat4,444.741,4455.935,4011.194,
Contact STARLINK-5841 - STARLINK-30511,0.000,3284.753,3284.753,
Contact STARLINK-5841 - STARLINK-30511,4310.025,5400.000,1089.975,
Contact STARLINK-5841 - STARLINK-4461,3442.071,4203.737,761.666,
Contact STARLINK-5841 - STARLINK-4459,0.000,349.643,349.643,
Contact STARLINK-5841 - STARLINK-4459,5396.923,5400.000,3.077,
Contact STARLINK-5841 - STARLINK-3995,0.000,403.838,403.838,
Contact STARLINK-5841 - STARLINK-5069,3086.718,3664.441,577.723,
Contact STARLINK-5841 - STARLINK-1019,3495.298,4004.229,508.931,
Contact STARLINK-5841 - MoonARTEMIS1,926.597,4899.970,3973.374,
Contact STARLINK-5841 - MoonARTEMIS2,884.800,4799.900,3915.100,
Contact STARLINK-5841 - MoonIOAGEO,922.516,4885.421,3962.905,
Contact STARLINK-5841 - MoonIOAGNO,917.423,4879.083,3961.660,
Contact STARLINK-5841 - MoonIOAGNO 0001,889.970,4863.638,3973.668,
Contact STARLINK-5841 - MoonIOAGSO 0001,938.131,4861.495,3923.364,
Contact STARLINK-5841 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5841 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5841 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5841 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3302 - STARLINK-30257,4557.078,5400.000,842.922,
Contact STARLINK-3302 - STARLINK-6231,2896.147,3616.432,720.285,
Contact STARLINK-3302 - STARLINK-31201,0.000,5400.000,5400.000,
Contact STARLINK-3302 - STARLINK-31251,0.000,208.220,208.220,
Contact STARLINK-3302 - STARLINK-31251,4926.646,5400.000,473.354,
Contact STARLINK-3302 - STARLINK-3671,4677.030,5400.000,722.970,
Contact STARLINK-3302 - STARLINK-6348,2932.195,4182.425,1250.230,
Contact STARLINK-3302 - STARLINK-31933,0.000,136.763,136.763,
Contact STARLINK-3302 - STARLINK-31933,5025.800,5400.000,374.200,
Contact STARLINK-3302 - STARLINK-3276,0.000,5400.000,5400.000,
Contact STARLINK-3302 - STARLINK-4282,0.000,219.592,219.592,
Contact STARLINK-3302 - STARLINK-31535,0.000,31.736,31.736,
Contact STARLINK-3302 - STARLINK-31535,4744.293,5400.000,655.707,
Contact STARLINK-3302 - STARLINK-30577,0.000,248.832,248.832,
Contact STARLINK-3302 - STARLINK-30577,5353.716,5400.000,46.284,
Contact STARLINK-3302 - STARLINK-30831,0.000,522.381,522.381,
Contact STARLINK-3302 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3302 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3302 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3302 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3302 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
