sl_5_86400_20280712 Contact Analysis.csv
2028/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:58 2024,
Start: 2028/07/12 07:47:00.00, Stop: 2028/07/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4719 - STARLINK-3305,0.000,86292.733,86292.733,
Contact STARLINK-4719 - STARLINK-31102,0.000,86400.000,86400.000,
Contact STARLINK-4719 - MoonARTEMIS1,439.677,10379.448,9939.771,
Contact STARLINK-4719 - MoonARTEMIS1,11981.934,27688.691,15706.757,
Contact STARLINK-4719 - MoonARTEMIS1,29288.480,39222.102,9933.622,
Contact STARLINK-4719 - MoonARTEMIS1,40821.967,44987.408,4165.441,
Contact STARLINK-4719 - MoonARTEMIS1,53005.955,56518.580,3512.625,
Contact STARLINK-4719 - MoonARTEMIS1,58121.590,68099.205,9977.616,
Contact STARLINK-4719 - MoonARTEMIS1,69726.387,85418.836,15692.450,
Contact STARLINK-4719 - MoonARTEMIS2,330.943,10294.085,9963.142,
Contact STARLINK-4719 - MoonARTEMIS2,11902.361,16091.318,4188.956,
Contact STARLINK-4719 - MoonARTEMIS2,19443.174,27661.039,8217.865,
Contact STARLINK-4719 - MoonARTEMIS2,29240.909,39194.473,9953.564,
Contact STARLINK-4719 - MoonARTEMIS2,40765.592,56499.409,15733.817,
Contact STARLINK-4719 - MoonARTEMIS2,58069.901,68038.109,9968.208,
Contact STARLINK-4719 - MoonARTEMIS2,69615.514,85347.421,15731.907,
Contact STARLINK-4719 - MoonIOAGEO,399.969,10350.006,9950.037,
Contact STARLINK-4719 - MoonIOAGEO,11942.588,27632.288,15689.699,
Contact STARLINK-4719 - MoonIOAGEO,29231.444,36911.963,7680.519,
Contact STARLINK-4719 - MoonIOAGEO,40811.888,56543.208,15731.320,
Contact STARLINK-4719 - MoonIOAGEO,58141.142,68054.482,9913.340,
Contact STARLINK-4719 - MoonIOAGEO,69663.967,79604.765,9940.798,
Contact STARLINK-4719 - MoonIOAGNO,393.814,10317.815,9924.000,
Contact STARLINK-4719 - MoonIOAGNO,11906.411,27669.821,15763.410,
Contact STARLINK-4719 - MoonIOAGNO,29228.638,39226.217,9997.580,
Contact STARLINK-4719 - MoonIOAGNO,40807.278,56525.181,15717.903,
Contact STARLINK-4719 - MoonIOAGNO,58103.353,68085.604,9982.251,
Contact STARLINK-4719 - MoonIOAGNO,69661.910,85398.244,15736.335,
Contact STARLINK-4719 - MoonIOAGNO 0001,350.454,10344.061,9993.607,
Contact STARLINK-4719 - MoonIOAGNO 0001,11914.333,27658.462,15744.129,
Contact STARLINK-4719 - MoonIOAGNO 0001,29254.017,39207.984,9953.967,
Contact STARLINK-4719 - MoonIOAGNO 0001,40769.677,56546.951,15777.274,
Contact STARLINK-4719 - MoonIOAGNO 0001,58126.674,68080.895,9954.221,
Contact STARLINK-4719 - MoonIOAGNO 0001,69701.599,85393.926,15692.328,
Contact STARLINK-4719 - MoonIOAGSO,374.799,10333.995,9959.196,
Contact STARLINK-4719 - MoonIOAGSO,11942.763,27616.898,15674.135,
Contact STARLINK-4719 - MoonIOAGSO,29252.085,39171.668,9919.583,
Contact STARLINK-4719 - MoonIOAGSO,40790.130,56521.623,15731.493,
Contact STARLINK-4719 - MoonIOAGSO,58145.095,68035.021,9889.926,
