sl_10_5400_20280827 Contact Analysis.csv
2028/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/08/27 07:47:00.00, Stop: 2028/08/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2104 - STARLINK-3691,2819.274,4148.647,1329.373,
Contact STARLINK-2104 - STARLINK-5009,0.000,5400.000,5400.000,
Contact STARLINK-2104 - STARLINK-4328,0.000,524.469,524.469,
Contact STARLINK-2104 - MoonARTEMIS1,2102.599,5400.000,3297.401,
Contact STARLINK-2104 - MoonARTEMIS2,2088.251,5400.000,3311.749,
Contact STARLINK-2104 - MoonIOAGEO,2090.386,5400.000,3309.614,
Contact STARLINK-2104 - MoonIOAGNO,2092.123,5400.000,3307.877,
Contact STARLINK-2104 - MoonIOAGNO 0001,2111.311,5400.000,3288.689,
Contact STARLINK-2104 - MoonIOAGSO,2096.140,5400.000,3303.860,
Contact STARLINK-2104 - MoonIOAGSO 0001,2073.596,5400.000,3326.404,
Contact STARLINK-2104 - MoonLRO,2092.292,5400.000,3307.708,
Contact STARLINK-2104 - MarsSat1,0.000,3362.146,3362.146,
Contact STARLINK-2104 - MarsSat2,0.000,3362.211,3362.211,
Contact STARLINK-2104 - MarsSat3,0.000,3362.213,3362.213,
Contact STARLINK-2104 - MarsSat4,0.000,3362.164,3362.164,
Contact STARLINK-5738 - STARLINK-31120,0.000,614.852,614.852,
Contact STARLINK-5738 - STARLINK-1760,0.000,2962.275,2962.275,
Contact STARLINK-5738 - STARLINK-1760,4010.247,5400.000,1389.753,
Contact STARLINK-5738 - STARLINK-2178,407.371,5057.068,4649.697,
Contact STARLINK-5738 - MoonARTEMIS1,692.241,4838.999,4146.758,
Contact STARLINK-5738 - MoonARTEMIS2,603.938,4771.829,4167.891,
Contact STARLINK-5738 - MoonIOAGEO,651.098,4809.401,4158.303,
Contact STARLINK-5738 - MoonIOAGNO,655.247,4819.363,4164.117,
Contact STARLINK-5738 - MoonIOAGNO 0001,661.873,4785.381,4123.508,
Contact STARLINK-5738 - MoonIOAGSO,660.686,4805.927,4145.242,
Contact STARLINK-5738 - MoonIOAGSO 0001,626.406,4844.537,4218.130,
Contact STARLINK-5738 - MoonLRO,1816.145,4815.651,2999.505,
Contact STARLINK-5738 - MarsSat1,0.000,2285.653,2285.653,
Contact STARLINK-5738 - MarsSat1,4375.455,5400.000,1024.545,
Contact STARLINK-5738 - MarsSat2,0.000,2285.603,2285.603,
Contact STARLINK-5738 - MarsSat2,4375.413,5400.000,1024.587,
Contact STARLINK-5738 - MarsSat3,0.000,2285.703,2285.703,
Contact STARLINK-5738 - MarsSat3,4375.512,5400.000,1024.488,
Contact STARLINK-5738 - MarsSat4,0.000,2285.634,2285.634,
Contact STARLINK-5738 - MarsSat4,4375.433,5400.000,1024.567,
Contact STARLINK-3691 - STARLINK-5009,0.000,3787.958,3787.958,
Contact STARLINK-3691 - STARLINK-4328,3207.707,3666.118,458.411,
Contact STARLINK-3691 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3691 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3691 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3691 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3691 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3691 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3691 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3691 - MoonLRO,2816.638,5400.000,2583.362,
Contact STARLINK-3691 - MarsSat1,429.108,4085.863,3656.755,
Contact STARLINK-3691 - MarsSat2,429.192,4085.923,3656.731,
Contact STARLINK-3691 - MarsSat3,429.138,4085.928,3656.791,
Contact STARLINK-3691 - MarsSat4,429.144,4085.876,3656.732,
Contact STARLINK-31120 - STARLINK-1760,3173.125,4101.432,928.306,
Contact STARLINK-31120 - STARLINK-2178,5142.901,5400.000,257.099,
Contact STARLINK-31120 - MoonARTEMIS1,0.000,3562.828,3562.828,
Contact STARLINK-31120 - MoonARTEMIS2,0.000,3529.928,3529.928,
Contact STARLINK-31120 - MoonIOAGEO,0.000,3537.534,3537.534,
Contact STARLINK-31120 - MoonIOAGNO,0.000,3539.614,3539.614,
Contact STARLINK-31120 - MoonIOAGNO 0001,0.000,3561.458,3561.458,
Contact STARLINK-31120 - MoonIOAGSO,0.000,3548.810,3548.810,
Contact STARLINK-31120 - MoonIOAGSO 0001,0.000,3528.607,3528.607,
Contact STARLINK-31120 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31120 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31120 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31120 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6199 - STARLINK-5285,0.000,5400.000,5400.000,
Contact STARLINK-6199 - MoonARTEMIS1,0.000,1592.004,1592.004,
Contact STARLINK-6199 - MoonARTEMIS1,3754.394,5400.000,1645.606,
