sl_50_5400_20280905 Contact Analysis.csv
2028/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:28 2024,
Start: 2028/09/05 07:47:00.00, Stop: 2028/09/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30896 - STARLINK-4105,3435.328,4074.147,638.819,
Contact STARLINK-30896 - STARLINK-4392,2834.836,3666.759,831.923,
Contact STARLINK-30896 - STARLINK-5978,3237.825,4353.727,1115.902,
Contact STARLINK-30896 - STARLINK-5273,2885.757,3804.915,919.157,
Contact STARLINK-30896 - STARLINK-30990,0.000,48.155,48.155,
Contact STARLINK-30896 - STARLINK-30990,4743.217,5400.000,656.783,
Contact STARLINK-30896 - STARLINK-5187,3158.643,3749.685,591.042,
Contact STARLINK-30896 - STARLINK-30912,0.000,5400.000,5400.000,
Contact STARLINK-30896 - STARLINK-32148,0.000,28.474,28.474,
Contact STARLINK-30896 - STARLINK-32148,4822.595,5400.000,577.405,
Contact STARLINK-30896 - STARLINK-31349,0.000,5400.000,5400.000,
Contact STARLINK-30896 - MoonARTEMIS1,1398.148,4756.157,3358.009,
Contact STARLINK-30896 - MoonARTEMIS2,1344.949,4700.731,3355.783,
Contact STARLINK-30896 - MoonIOAGEO,1388.486,4748.949,3360.462,
Contact STARLINK-30896 - MoonIOAGNO,1384.877,4740.414,3355.537,
Contact STARLINK-30896 - MoonIOAGNO 0001,1374.520,4727.030,3352.510,
Contact STARLINK-30896 - MoonIOAGSO,1365.835,4730.588,3364.754,
Contact STARLINK-30896 - MoonIOAGSO 0001,1361.363,4721.971,3360.608,
Contact STARLINK-30896 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30896 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30896 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30896 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31233 - STARLINK-5669,3307.545,3837.774,530.229,
Contact STARLINK-31233 - STARLINK-5420,0.000,5400.000,5400.000,
Contact STARLINK-31233 - STARLINK-3811,3351.485,3826.870,475.385,
Contact STARLINK-31233 - STARLINK-31004,0.000,5400.000,5400.000,
Contact STARLINK-31233 - STARLINK-5476,4366.920,5400.000,1033.080,
Contact STARLINK-31233 - STARLINK-6054,0.000,532.791,532.791,
Contact STARLINK-31233 - STARLINK-2651,0.000,5400.000,5400.000,
Contact STARLINK-31233 - STARLINK-5258,0.000,5400.000,5400.000,
Contact STARLINK-31233 - STARLINK-1600,4608.453,5400.000,791.547,
Contact STARLINK-31233 - STARLINK-3264,0.000,172.554,172.554,
Contact STARLINK-31233 - STARLINK-3264,4805.312,5400.000,594.688,
Contact STARLINK-31233 - STARLINK-6181,0.000,5400.000,5400.000,
Contact STARLINK-31233 - STARLINK-5842,3057.628,3999.946,942.318,
Contact STARLINK-31233 - MoonARTEMIS1,0.000,2875.888,2875.888,
Contact STARLINK-31233 - MoonARTEMIS1,4940.317,5400.000,459.683,
Contact STARLINK-31233 - MoonARTEMIS2,0.000,2848.206,2848.206,
Contact STARLINK-31233 - MoonARTEMIS2,4895.151,5400.000,504.849,
Contact STARLINK-31233 - MoonIOAGEO,0.000,2867.985,2867.985,
Contact STARLINK-31233 - MoonIOAGEO,4932.631,5400.000,467.369,
Contact STARLINK-31233 - MoonIOAGNO,0.000,2868.532,2868.532,
Contact STARLINK-31233 - MoonIOAGNO,4930.426,5400.000,469.574,
Contact STARLINK-31233 - MoonIOAGNO 0001,0.000,2843.435,2843.435,
Contact STARLINK-31233 - MoonIOAGNO 0001,4904.164,5400.000,495.836,
Contact STARLINK-31233 - MoonIOAGSO,0.000,2861.457,2861.457,
Contact STARLINK-31233 - MoonIOAGSO,4917.399,5400.000,482.601,
Contact STARLINK-31233 - MoonIOAGSO 0001,0.000,2881.703,2881.703,
Contact STARLINK-31233 - MoonIOAGSO 0001,4929.224,5400.000,470.776,
Contact STARLINK-31233 - MoonLRO,0.000,2721.090,2721.090,
Contact STARLINK-31233 - MoonLRO,4926.907,5400.000,473.093,
Contact STARLINK-31233 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31233 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31233 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31233 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-4392,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-5978,3506.712,3862.414,355.701,
Contact STARLINK-4105 - STARLINK-5776,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-5690,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-31004,4646.359,5400.000,753.641,
Contact STARLINK-4105 - STARLINK-30373,0.000,663.710,663.710,
Contact STARLINK-4105 - STARLINK-30373,5306.223,5400.000,93.777,
Contact STARLINK-4105 - STARLINK-5258,4762.544,5400.000,637.456,
Contact STARLINK-4105 - STARLINK-4129,3222.481,4281.245,1058.765,
Contact STARLINK-4105 - MoonARTEMIS1,550.510,4183.114,3632.604,
Contact STARLINK-4105 - MoonARTEMIS2,498.050,4148.020,3649.970,
Contact STARLINK-4105 - MoonIOAGEO,539.778,4180.768,3640.989,
Contact STARLINK-4105 - MoonIOAGNO,537.886,4172.170,3634.284,
Contact STARLINK-4105 - MoonIOAGNO 0001,527.606,4176.909,3649.303,
Contact STARLINK-4105 - MoonIOAGSO,517.387,4168.045,3650.658,
Contact STARLINK-4105 - MoonIOAGSO 0001,515.388,4147.132,3631.745,
Contact STARLINK-4105 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4105 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4105 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4105 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6274 - STARLINK-30702,0.000,5400.000,5400.000,
Contact STARLINK-6274 - STARLINK-5669,0.000,214.577,214.577,
Contact STARLINK-6274 - STARLINK-5669,5059.926,5400.000,340.074,
Contact STARLINK-6274 - STARLINK-31242,2964.970,4072.958,1107.987,
Contact STARLINK-6274 - STARLINK-4722,0.000,3692.740,3692.740,
Contact STARLINK-6274 - STARLINK-31957,0.000,462.947,462.947,
Contact STARLINK-6274 - STARLINK-5755,3502.805,3984.674,481.869,
Contact STARLINK-6274 - STARLINK-2422,5244.847,5400.000,155.153,
Contact STARLINK-6274 - STARLINK-31184,0.000,16.728,16.728,
Contact STARLINK-6274 - STARLINK-31184,4836.061,5400.000,563.939,
Contact STARLINK-6274 - STARLINK-3811,0.000,222.489,222.489,
Contact STARLINK-6274 - STARLINK-3811,5143.734,5400.000,256.266,
Contact STARLINK-6274 - STARLINK-5476,3343.696,4191.187,847.491,
