sl_5_5400_20280521 Contact Analysis.csv
2028/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:47 2024,
Start: 2028/05/21 07:47:00.00, Stop: 2028/05/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31276 - STARLINK-31875,0.000,5400.000,5400.000,
Contact STARLINK-31276 - MoonARTEMIS1,0.000,1774.529,1774.529,
Contact STARLINK-31276 - MoonARTEMIS1,3641.494,5400.000,1758.506,
Contact STARLINK-31276 - MoonARTEMIS2,0.000,1790.837,1790.837,
Contact STARLINK-31276 - MoonARTEMIS2,3639.333,5400.000,1760.667,
Contact STARLINK-31276 - MoonIOAGEO,3667.598,5400.000,1732.402,
Contact STARLINK-31276 - MoonIOAGNO,3661.128,5400.000,1738.872,
Contact STARLINK-31276 - MoonIOAGNO 0001,0.000,1790.049,1790.049,
Contact STARLINK-31276 - MoonIOAGNO 0001,3634.521,5400.000,1765.479,
Contact STARLINK-31276 - MoonIOAGSO,0.000,1770.191,1770.191,
Contact STARLINK-31276 - MoonIOAGSO,3641.105,5400.000,1758.895,
Contact STARLINK-31276 - MoonIOAGSO 0001,0.000,1764.136,1764.136,
Contact STARLINK-31276 - MoonIOAGSO 0001,3648.229,5400.000,1751.771,
Contact STARLINK-31276 - MoonLRO,3651.227,5400.000,1748.773,
Contact STARLINK-31276 - MarsSat1,0.000,2105.748,2105.748,
Contact STARLINK-31276 - MarsSat1,4107.998,5400.000,1292.002,
Contact STARLINK-31276 - MarsSat2,0.000,2105.849,2105.849,
Contact STARLINK-31276 - MarsSat2,4108.091,5400.000,1291.909,
Contact STARLINK-31276 - MarsSat3,0.000,2105.784,2105.784,
Contact STARLINK-31276 - MarsSat3,4108.049,5400.000,1291.951,
Contact STARLINK-31276 - MarsSat4,4108.035,5400.000,1291.965,
Contact STARLINK-31875 - MoonARTEMIS1,0.000,1852.479,1852.479,
Contact STARLINK-31875 - MoonARTEMIS1,3777.302,5400.000,1622.698,
Contact STARLINK-31875 - MoonARTEMIS2,0.000,1867.608,1867.608,
Contact STARLINK-31875 - MoonARTEMIS2,3777.668,5400.000,1622.332,
Contact STARLINK-31875 - MoonIOAGEO,3802.447,5400.000,1597.553,
Contact STARLINK-31875 - MoonIOAGNO,3795.917,5400.000,1604.083,
Contact STARLINK-31875 - MoonIOAGNO 0001,0.000,1866.932,1866.932,
Contact STARLINK-31875 - MoonIOAGNO 0001,3773.603,5400.000,1626.397,
Contact STARLINK-31875 - MoonIOAGSO,0.000,1848.723,1848.723,
Contact STARLINK-31875 - MoonIOAGSO,3777.996,5400.000,1622.004,
Contact STARLINK-31875 - MoonIOAGSO 0001,0.000,1842.693,1842.693,
Contact STARLINK-31875 - MoonIOAGSO 0001,3781.589,5400.000,1618.411,
Contact STARLINK-31875 - MoonLRO,3786.092,5400.000,1613.908,
Contact STARLINK-31875 - MarsSat1,0.000,2168.900,2168.900,
Contact STARLINK-31875 - MarsSat1,4207.288,5400.000,1192.712,
Contact STARLINK-31875 - MarsSat2,0.000,2168.997,2168.997,
Contact STARLINK-31875 - MarsSat2,4207.380,5400.000,1192.620,
Contact STARLINK-31875 - MarsSat3,0.000,2168.936,2168.936,
Contact STARLINK-31875 - MarsSat3,4207.337,5400.000,1192.663,
Contact STARLINK-31875 - MarsSat4,4207.324,5400.000,1192.676,
Contact STARLINK-5934 - MoonARTEMIS1,1830.633,5400.000,3569.367,
Contact STARLINK-5934 - MoonARTEMIS2,1838.145,5400.000,3561.855,
Contact STARLINK-5934 - MoonIOAGEO,1844.423,5400.000,3555.577,
Contact STARLINK-5934 - MoonIOAGNO,3062.443,5400.000,2337.557,
Contact STARLINK-5934 - MoonIOAGNO 0001,1834.779,5400.000,3565.221,
Contact STARLINK-5934 - MoonIOAGSO,1827.519,5400.000,3572.481,
Contact STARLINK-5934 - MoonIOAGSO 0001,1829.167,5400.000,3570.833,
Contact STARLINK-5934 - MoonLRO,1860.487,5400.000,3539.513,
Contact STARLINK-5934 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5934 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5934 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5934 - MarsSat4,2167.675,5400.000,3232.325,
Contact STARLINK-6272 - MoonARTEMIS1,0.000,3510.371,3510.371,
Contact STARLINK-6272 - MoonARTEMIS1,4992.776,5400.000,407.224,
Contact STARLINK-6272 - MoonARTEMIS2,0.000,3528.011,3528.011,
Contact STARLINK-6272 - MoonARTEMIS2,4961.426,5400.000,438.574,
Contact STARLINK-6272 - MoonIOAGEO,5020.097,5400.000,379.903,
Contact STARLINK-6272 - MoonIOAGNO,5017.622,5400.000,382.378,
Contact STARLINK-6272 - MoonIOAGNO 0001,0.000,3527.684,3527.684,
Contact STARLINK-6272 - MoonIOAGNO 0001,4955.083,5400.000,444.917,
