sl_20_86400_20280428 Coordinates.csv
2028/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:34 2024,
Start: 2028/04/28 07:47:00.00, Stop: 2028/04/29 07:47:00.00,
TIME_UNITS,STARLINK-3785 - X-Coordinate,STARLINK-5006 - X-Coordinate,STARLINK-2711 - X-Coordinate,STARLINK-4109 - X-Coordinate,STARLINK-5768 - X-Coordinate,STARLINK-30424 - X-Coordinate,STARLINK-5600 - X-Coordinate,STARLINK-4214 - X-Coordinate,STARLINK-1814 - X-Coordinate,STARLINK-4298 - X-Coordinate,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-1262 - X-Coordinate,STARLINK-3855 - X-Coordinate,STARLINK-31930 - X-Coordinate,STARLINK-3907 - X-Coordinate,STARLINK-1176 - X-Coordinate,STARLINK-6159 - X-Coordinate,STARLINK-2141 - X-Coordinate,STARLINK-4722 - X-Coordinate,STARLINK-30321 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3785 - Y-Coordinate,STARLINK-5006 - Y-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-4109 - Y-Coordinate,STARLINK-5768 - Y-Coordinate,STARLINK-30424 - Y-Coordinate,STARLINK-5600 - Y-Coordinate,STARLINK-4214 - Y-Coordinate,STARLINK-1814 - Y-Coordinate,STARLINK-4298 - Y-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-1262 - Y-Coordinate,STARLINK-3855 - Y-Coordinate,STARLINK-31930 - Y-Coordinate,STARLINK-3907 - Y-Coordinate,STARLINK-1176 - Y-Coordinate,STARLINK-6159 - Y-Coordinate,STARLINK-2141 - Y-Coordinate,STARLINK-4722 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3785 - Z-Coordinate,STARLINK-5006 - Z-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-4109 - Z-Coordinate,STARLINK-5768 - Z-Coordinate,STARLINK-30424 - Z-Coordinate,STARLINK-5600 - Z-Coordinate,STARLINK-4214 - Z-Coordinate,STARLINK-1814 - Z-Coordinate,STARLINK-4298 - Z-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-1262 - Z-Coordinate,STARLINK-3855 - Z-Coordinate,STARLINK-31930 - Z-Coordinate,STARLINK-3907 - Z-Coordinate,STARLINK-1176 - Z-Coordinate,STARLINK-6159 - Z-Coordinate,STARLINK-2141 - Z-Coordinate,STARLINK-4722 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4960.1863,2156.0610,1419.2172,-164.7811,-903.7139,4188.2884,4573.3336,-2350.7581,-1021.1238,3302.9098,-4607.9025,1439.0770,-31.0768,4642.0277,4508.7562,5881.4838,1171.4514,-4715.7144,2350.7873,-3887.8718,93090.3584,99611.6936,91053.4498,90742.4789,88709.2029,89934.9334,97813.9471,93802.8486,-203875123.9434,-203891373.7353,-203883466.1505,-203881183.5628,94558.4940,-203885494.5873,-2895.4045,-1035.3340,6561.6764,5684.2306,4982.5397,765.4180,4991.3172,3513.2903,-6688.5956,-6027.9511,-3729.5982,6118.8656,5173.3217,1269.3971,5008.5966,-1488.7931,-6223.8375,1522.2015,4515.5284,2437.9994,345270.2021,310656.1426,334968.3174,334427.2181,326067.9953,327652.5702,328273.3236,328998.9863,289116705.7882,289107985.2905,289079461.9457,289099792.0356,330036.3115,289102518.9332,3834.0441,-6513.0348,841.8503,3913.4606,4719.0730,-5391.5737,1470.6347,-5480.7378,-1134.1523,-698.5058,3124.7412,-2874.8791,-4555.0095,-4840.1024,-1477.6680,-3324.3134,-2822.2762,4711.8530,4611.2853,-5066.5264,171343.8757,166902.9523,168763.9021,170459.2578,173302.5655,163916.2330,159485.5417,169007.6796,69669751.0076,69636935.0046,69648984.8619,69653674.1302,167706.0452,69659331.6285,
3600.000,3987.4044,-1284.7345,-3145.2487,-1802.3905,-2970.4030,-3758.7781,-5785.7998,-461.2156,2586.4850,-1335.8490,3847.4053,-3230.4556,-2465.0705,-6599.4503,-5226.7037,-2473.2553,1147.6750,4998.4871,-5214.4447,-277.3661,2770.5105,18617.1068,7308.0961,7250.0953,3468.3612,5706.8515,11793.4021,9745.6083,-271788600.6681,-271807731.2902,-271790335.9477,-271796109.8385,9373.1783,-271798842.0892,-1126.6661,5254.6754,-3555.2613,-6665.4617,-5345.8098,3760.4024,-3115.3347,-6131.8231,5403.1291,5781.0843,-1218.4269,-2837.1368,-6392.2488,1371.5225,-3417.5652,3394.1059,6790.7049,-4587.2826,-4405.9547,-4849.9063,357913.7377,325292.2454,348503.1895,346790.4596,338764.5882,340850.3053,341222.8658,343950.7011,226434044.8458,226427885.7920,226401909.1381,226427518.8063,343067.3576,226420821.1140,-5537.3805,4325.1224,-4828.1692,166.0735,-3264.0246,4335.3262,2193.5713,3160.0406,-3349.0308,-3548.1355,-5360.7516,5396.5932,724.7292,1042.9403,-2938.9855,5481.9661,-777.1464,-912.7199,-817.1065,4794.6792,171333.6222,166607.5098,169620.9304,168051.1729,173908.6897,167218.7349,158510.0192,166160.6161,69741534.0840,69711619.8590,69716485.9827,69723448.7903,167641.9800,69729802.6398,
7200.000,-2848.9744,1280.0929,4552.2866,3028.7329,5348.9962,2844.3123,5230.5132,2182.4400,-3890.7191,-2055.2483,-2259.6719,5114.6943,3565.8959,5061.4698,4239.2129,-1311.9351,-3201.0020,-2879.5468,5402.7200,3302.0822,-87754.5474,-63456.1194,-76735.2898,-74937.3760,-82115.6365,-76818.1240,-74615.0295,-76475.4897,-321147139.3505,-321170187.9800,-321145329.5229,-321162003.3465,-76342.8996,-321157775.9812,5070.1712,-6797.5089,-1381.9371,4607.3354,4398.7246,-6243.3817,-342.6729,6467.6201,-1386.0153,-3600.4809,5730.4607,-1094.4150,4693.7666,-2918.7853,-279.2874,-5317.3991,-4759.2707,5085.6980,2336.9063,5895.6241,347110.1581,319300.6550,340135.1291,335678.7661,329881.3109,335023.1903,332149.9158,333705.8134,148303006.6648,148297607.8917,148278038.0320,148301133.3900,334481.8401,148290623.1271,3726.1866,427.3664,4802.0806,-4168.6870,-207.1771,-313.0637,-4538.8261,1106.0279,5465.9127,5516.0102,2641.0321,-4519.9666,3555.8006,3515.1058,5424.5125,-4227.7413,3880.8582,-3568.5526,-3558.9410,-1021.4853,171256.7440,166304.5028,169931.8927,165940.4555,174050.3991,169911.5203,158172.7059,169205.5355,69812532.6144,69787294.9899,69784457.8234,69797260.6552,167562.2026,69800248.8589,
10800.000,1594.9066,-433.7399,-4687.9212,-4142.4726,-5694.8621,-583.8965,-3721.6744,-3291.6783,4938.7979,5500.1568,62.3221,-5778.0231,-4093.8452,-685.8499,-2876.3678,3693.8053,5031.7557,-1349.9336,-3803.1359,-4307.7328,-172463.5234,-141464.6529,-155880.6926,-154043.7312,-162709.7859,-154883.7395,-155818.9124,-157176.1512,-348583486.4015,-348610197.5744,-348581814.8267,-348605301.5590,-157194.9410,-348594912.6739,-6711.1261,4821.5193,4810.1160,-487.6501,-1746.5079,5589.3558,4158.5445,-3858.6391,-2886.1377,1196.4945,-6223.1321,3711.6879,-572.3959,4038.4414,4451.2348,5837.4589,1127.9819,-3883.9423,1573.2277,-3964.0585,313655.5428,293040.2864,310446.8762,301995.4151,300036.1553,308344.2090,301732.6657,305229.2246,60057141.0732,60050341.4869,60039852.5465,60053026.2957,304835.7552,60045231.1546,410.5302,-4970.3783,-830.9822,5496.1943,3530.3198,-3949.7566,4098.1891,-4710.2915,-3791.6855,-4011.9525,2487.7659,747.3871,-5516.9551,-5459.4104,-4421.0298,293.4639,-4636.2744,5461.7239,5496.7537,-3527.8018,171119.5715,165995.8502,169592.0616,167828.7753,173740.0973,166775.4349,158451.0204,165738.6527,69882710.8076,69863928.8810,69853063.7626,69872202.4603,167466.7029,69870670.2632,
14400.000,523.1673,-2176.3996,2154.7369,5016.5781,4633.1797,-2934.8623,1851.5320,4355.0271,-4529.6229,-6882.2410,3037.6221,3984.4639,4387.9883,-3689.6621,1522.0200,-4329.2253,-5983.9290,5422.7803,1945.0433,4066.5728,-245776.5820,-210505.1247,-225248.5933,-224667.6742,-233275.8014,-225621.8006,-226645.3744,-228104.4410,-352226848.3971,-352255499.2550,-352228885.5737,-352251433.6924,-228098.0333,-352239225.2013,5377.8636,-1111.4884,-5133.1494,-3365.8970,-2096.1450,-2921.6436,-6575.9590,-373.3749,5122.1864,617.4578,2681.4466,-4443.7921,-3679.1297,-4688.9755,-6707.7885,-3820.9868,2381.5418,2352.8932,-5438.9855,-475.8258,259862.2762,248128.3706,261290.0599,251340.8138,251183.0215,260224.9251,252072.2648,255787.6450,-32280121.1433,-32290061.0188,-32290928.0609,-32290608.5563,256008.9706,-32292071.3995,-4316.9345,6474.7009,-3852.7596,-3355.2216,-4711.9294,5467.6666,-1174.3754,5350.8866,-557.2864,-64.8259,-5348.5995,3468.7537,3822.0358,3299.2855,529.1936,3793.5543,2549.1142,-3456.3540,-3733.5946,5460.0445,170926.8186,165683.6881,168666.9088,170074.3322,172966.0126,163226.8832,159357.3878,169155.1659,69952084.3918,69941203.5399,69922494.6383,69946780.2678,167355.4724,69941066.8303,
18000.000,-3519.7166,5337.2025,2446.3018,-4479.4194,-2937.5693,6054.4186,451.8336,-5048.1201,1729.7661,5146.7074,-5603.6124,23.1655,-3746.9268,5543.4262,350.6144,4151.6950,5146.7340,-6728.6949,-276.4228,-3437.4650,-302925.8618,-266216.8804,-280528.6201,-280917.0992,-289393.4091,-282550.0696,-282703.5714,-284354.9285,-331830422.0647,-331858328.3712,-331838836.0181,-331852374.6517,-284596.3571,-331843634.4141,-2302.7534,-1633.8256,3363.4246,5175.4581,5508.3155,198.5715,6454.3633,3901.1843,-4880.7312,-2142.5352,1687.0412,4174.9583,5768.5249,3752.1735,5819.0609,-286.3860,-4514.1051,-686.5692,6845.6998,4830.2809,189383.2351,187344.8869,195686.2503,185593.8066,186514.9031,195055.8591,186536.4676,190980.5285,-122406633.6243,-122420196.7942,-122413708.3810,-122423810.5477,191086.1130,-122419150.6672,5474.1240,-4116.8155,5327.5382,-946.7192,2995.8711,-3240.5860,-2487.7743,-2677.9177,4488.2549,4069.8187,3264.8118,-5510.7101,367.2562,1313.3169,3677.6972,-5528.2656,1073.6990,-1056.8080,-586.3510,-3403.0276,170682.0799,165370.4936,167374.5566,171667.0646,171689.4803,160636.3110,160941.5282,165465.1392,70020719.5954,70018421.2704,69992971.1223,70020065.5221,167228.5042,70011438.5377,
21600.000,6100.6054,-6484.6311,-6195.7344,1728.0457,911.2169,-6539.1419,-3157.1530,4160.2801,2663.2775,-1317.0508,5065.6122,-4223.3825,1219.9914,-4665.9903,-3115.0372,-3790.7941,-2180.2165,4600.0210,-1685.1572,2039.7111,-340265.9191,-305052.6037,-318224.8914,-319149.4055,-327517.1320,-321393.5408,-320738.7828,-323551.0695,-288788072.4710,-288812765.5859,-288803904.8335,-288803197.0075,-323142.6619,-288801759.4685,-574.3379,2333.3317,-1249.7609,-4828.1949,-6847.6041,1687.4967,-4087.6348,-5263.0474,3438.4743,3949.5216,-4003.1662,-3680.8947,-5213.3224,-427.3968,-2720.1855,4373.6276,5178.8022,-1644.5875,-4924.8229,-6414.0052,106948.2957,114465.1930,117686.7423,108329.5112,110327.2385,117424.7471,109548.7820,114295.6330,-204171667.1173,-204187775.5014,-204178784.0501,-204192167.7910,114161.9379,-204185151.7227,-3202.3865,-770.1212,-2423.8030,4617.6015,534.8518,-1243.3484,4610.5138,-1696.3148,-5309.9726,-5519.6496,1802.2793,4032.5732,-4342.1839,-4962.4064,-5526.6380,3772.7894,-4062.3560,4784.2808,4481.0694,-1179.0989,170388.1434,165059.2511,166027.3192,172682.4922,169838.1781,158865.0264,163296.7699,168835.9567,70088728.8557,70094751.8229,70064733.5003,70091196.7910,167085.7925,70081785.3632,
25200.000,-6402.4712,4158.4034,6231.4802,2479.6419,1626.9973,3736.4997,5642.2298,-1104.0836,-6139.5417,-2385.7503,-723.2921,6328.4862,2729.3512,2606.4158,5741.0338,2891.4167,-1898.4259,-803.8373,4160.7140,773.4508,-355503.7702,-324500.0570,-335893.1187,-336992.5376,-345034.2245,-339486.1634,-339087.8915,-340496.1123,-226039042.8557,-226059318.4155,-226061211.1482,-226046894.5382,-341320.5214,-226052692.1078,2357.2070,-2042.7382,-832.8782,3564.8093,5592.0705,-3103.4037,859.4602,4658.4155,-1883.3883,-5486.5695,4137.5215,2770.6357,3226.8314,-3984.4676,-552.4574,-6272.4088,-4855.3691,4500.6530,1120.4797,4721.0023,18032.0897,34030.6492,32170.2192,24196.8946,27944.9536,32511.4550,26427.1491,29927.1998,-271995651.5971,-272012191.5970,-272006699.3763,-272013802.9267,30083.4448,-272010273.6372,-1118.9707,5143.4486,-2509.4658,-5377.6822,-3759.1501,4845.0314,-3937.6432,4981.8253,2402.0206,3447.1846,-5232.7866,-22.2431,5430.6834,4877.1643,3776.1825,322.0074,4556.0483,-5098.8881,-5362.2937,4869.0793,170047.1970,164753.6965,164948.0028,173194.0141,167335.6672,157795.2967,166505.0328,165340.6740,70156263.5360,70169686.9377,70137997.7179,70159137.7691,166927.3336,70152107.2842,
28800.000,3750.4869,414.6039,-2599.7902,-5933.0753,-4378.6858,694.1373,-6601.6140,-3103.7271,6505.9159,4291.8873,-4468.1918,-5583.2276,-6088.3781,-666.0388,-6381.8321,-587.6563,5275.3102,-2304.3286,-5958.7563,-4396.9787,-347834.0482,-323241.0092,-332343.8132,-333370.2379,-339197.2950,-335670.6244,-338535.8794,-338975.9307,-147867219.7890,-147883400.1183,-147892493.6309,-147873601.8643,-337995.4754,-147880301.5248,-3386.6141,2506.4058,3221.6879,-2280.1746,-2641.2067,4516.5649,1925.7570,-3376.7668,169.0248,5354.7346,-3209.1174,-587.0662,-1279.9925,6691.7012,2585.8532,5430.8341,3872.8734,-6205.9751,2240.5346,-1538.7176,-71523.4989,-48929.1974,-55440.1288,-61608.2624,-54453.6925,-54117.1514,-56331.5635,-55907.2003,-321250888.1637,-321265586.3446,-321268621.8555,-321262816.1561,-55855.0510,-321266541.8886,4704.5633,-6456.2893,5342.3914,2698.3070,4665.1548,-5130.4460,844.1084,-5183.4137,2157.2809,784.1478,3824.8335,-4033.7655,-2964.6571,-1158.5283,395.2831,-4246.1339,-2289.1313,1730.7350,2588.5984,-5003.4412,169660.9708,164458.6960,164383.3924,173241.0990,165131.4150,157363.7241,169102.3838,168249.9422,70223504.1218,70243168.1322,70212841.2646,70223179.5578,166753.1248,70222404.2785,
