sl_50_5400_20280806 Contact Analysis.csv
2028/08/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:27 2024,
Start: 2028/08/06 07:47:00.00, Stop: 2028/08/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2197 - STARLINK-11197 [DTC],0.000,67.632,67.632,
Contact STARLINK-2197 - STARLINK-11197 [DTC],4788.064,5400.000,611.936,
Contact STARLINK-2197 - STARLINK-31512,3045.272,4350.181,1304.909,
Contact STARLINK-2197 - STARLINK-3375,0.000,5400.000,5400.000,
Contact STARLINK-2197 - STARLINK-4209,4508.226,5400.000,891.774,
Contact STARLINK-2197 - STARLINK-4514,0.000,421.724,421.724,
Contact STARLINK-2197 - STARLINK-4514,5200.303,5400.000,199.697,
Contact STARLINK-2197 - STARLINK-3814,0.000,5400.000,5400.000,
Contact STARLINK-2197 - STARLINK-30766,4487.607,5400.000,912.393,
Contact STARLINK-2197 - STARLINK-30390,0.000,702.272,702.272,
Contact STARLINK-2197 - STARLINK-30855,0.000,119.686,119.686,
Contact STARLINK-2197 - STARLINK-30855,4713.557,5400.000,686.443,
Contact STARLINK-2197 - STARLINK-2751,0.000,460.199,460.199,
Contact STARLINK-2197 - STARLINK-4575,4522.346,5400.000,877.654,
Contact STARLINK-2197 - STARLINK-2361,0.000,5400.000,5400.000,
Contact STARLINK-2197 - STARLINK-6130,0.000,5400.000,5400.000,
Contact STARLINK-2197 - STARLINK-3120,3548.128,4443.505,895.377,
Contact STARLINK-2197 - STARLINK-6219,3557.329,4503.328,946.000,
Contact STARLINK-2197 - STARLINK-32084,3470.905,4530.948,1060.044,
Contact STARLINK-2197 - STARLINK-31851,0.000,735.260,735.260,
Contact STARLINK-2197 - STARLINK-31851,4862.222,5400.000,537.778,
Contact STARLINK-2197 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2197 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2197 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2197 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2197 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2197 - MoonIOAGSO,0.000,763.763,763.763,
Contact STARLINK-2197 - MoonIOAGSO,4877.863,5400.000,522.137,
Contact STARLINK-2197 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2197 - MoonLRO,2861.909,5400.000,2538.091,
Contact STARLINK-2197 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2197 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2197 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2197 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5130 - STARLINK-5528,0.000,2936.312,2936.312,
Contact STARLINK-5130 - STARLINK-5528,4604.625,5400.000,795.375,
Contact STARLINK-5130 - STARLINK-6359,2974.614,3616.468,641.853,
Contact STARLINK-5130 - MoonARTEMIS1,332.727,4473.419,4140.692,
Contact STARLINK-5130 - MoonARTEMIS2,195.122,4446.436,4251.314,
Contact STARLINK-5130 - MoonIOAGEO,303.780,4468.366,4164.585,
Contact STARLINK-5130 - MoonIOAGNO,299.611,4477.162,4177.551,
Contact STARLINK-5130 - MoonIOAGNO 0001,261.454,4434.092,4172.638,
Contact STARLINK-5130 - MoonIOAGSO 0001,264.718,4510.755,4246.038,
Contact STARLINK-5130 - MoonLRO,800.740,4478.252,3677.512,
Contact STARLINK-5130 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5130 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5130 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5130 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4404 - STARLINK-3375,4969.603,5400.000,430.397,
Contact STARLINK-4404 - STARLINK-1362,0.000,5400.000,5400.000,
Contact STARLINK-4404 - STARLINK-5599,4654.622,5400.000,745.378,
Contact STARLINK-4404 - STARLINK-6244,2961.765,3678.786,717.021,
Contact STARLINK-4404 - STARLINK-4514,5017.300,5400.000,382.700,
Contact STARLINK-4404 - STARLINK-5528,0.000,4062.029,4062.029,
Contact STARLINK-4404 - STARLINK-3814,4821.606,5400.000,578.394,
Contact STARLINK-4404 - STARLINK-5498,4682.468,5400.000,717.532,
Contact STARLINK-4404 - STARLINK-2752,0.000,5400.000,5400.000,
