sl_100_5400_20280830 Contact Analysis.csv
2028/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:54 2024,
Start: 2028/08/30 07:47:00.00, Stop: 2028/08/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2209 - STARLINK-2031,3340.002,4237.896,897.894,
Contact STARLINK-2209 - STARLINK-31777,0.000,246.615,246.615,
Contact STARLINK-2209 - STARLINK-31777,4843.515,5400.000,556.485,
Contact STARLINK-2209 - STARLINK-31730,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-5219,0.000,684.109,684.109,
Contact STARLINK-2209 - STARLINK-5219,5374.060,5400.000,25.940,
Contact STARLINK-2209 - STARLINK-5792,0.000,764.613,764.613,
Contact STARLINK-2209 - STARLINK-1039,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-30098,685.050,4699.216,4014.166,
Contact STARLINK-2209 - STARLINK-30188,3969.046,5400.000,1430.954,
Contact STARLINK-2209 - STARLINK-31011,0.000,106.468,106.468,
Contact STARLINK-2209 - STARLINK-31011,5340.124,5400.000,59.876,
Contact STARLINK-2209 - STARLINK-5084,2906.623,3789.436,882.813,
Contact STARLINK-2209 - STARLINK-31057,0.000,339.831,339.831,
Contact STARLINK-2209 - STARLINK-31057,4925.989,5400.000,474.011,
Contact STARLINK-2209 - STARLINK-31762,2877.082,3778.910,901.827,
Contact STARLINK-2209 - STARLINK-6238,3211.485,4013.176,801.692,
Contact STARLINK-2209 - STARLINK-5015,2922.450,3806.849,884.400,
Contact STARLINK-2209 - STARLINK-31102,0.000,400.215,400.215,
Contact STARLINK-2209 - STARLINK-31102,4995.208,5400.000,404.792,
Contact STARLINK-2209 - STARLINK-4689,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-1924,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-30116,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-31161,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-2348,0.000,3583.374,3583.374,
Contact STARLINK-2209 - STARLINK-2348,4443.650,5400.000,956.350,
Contact STARLINK-2209 - STARLINK-30107,717.503,4776.968,4059.465,
Contact STARLINK-2209 - STARLINK-4479,3480.822,4376.282,895.460,
Contact STARLINK-2209 - STARLINK-31206,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-1846,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-3544,0.000,357.928,357.928,
Contact STARLINK-2209 - STARLINK-3544,4951.614,5400.000,448.386,
Contact STARLINK-2209 - STARLINK-31958,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-5331,3070.587,3668.127,597.541,
Contact STARLINK-2209 - STARLINK-6109,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-5746,0.000,3699.681,3699.681,
Contact STARLINK-2209 - STARLINK-6229,0.000,3800.158,3800.158,
Contact STARLINK-2209 - STARLINK-1057,0.000,5400.000,5400.000,
Contact STARLINK-2209 - STARLINK-31616,0.000,512.752,512.752,
Contact STARLINK-2209 - STARLINK-31616,5056.502,5400.000,343.498,
Contact STARLINK-2209 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2209 - MoonARTEMIS2,0.000,338.634,338.634,
Contact STARLINK-2209 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2209 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2209 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2209 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2209 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2209 - MoonLRO,2493.578,5400.000,2906.422,
Contact STARLINK-2209 - MarsSat1,0.000,3346.149,3346.149,
Contact STARLINK-2209 - MarsSat2,0.000,3346.320,3346.320,
Contact STARLINK-2209 - MarsSat3,0.000,3346.255,3346.255,
Contact STARLINK-2209 - MarsSat4,0.000,3346.159,3346.159,
Contact STARLINK-30556 - STARLINK-30843,0.000,5400.000,5400.000,
Contact STARLINK-30556 - STARLINK-1979,3522.990,4334.434,811.444,
Contact STARLINK-30556 - STARLINK-30176,0.000,5400.000,5400.000,
Contact STARLINK-30556 - STARLINK-4617,0.000,562.881,562.881,
