sl_10_86400_20280322 Contact Analysis.csv
2028/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:14 2024,
Start: 2028/03/22 07:47:00.00, Stop: 2028/03/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3597 - STARLINK-2250,50169.727,50873.046,703.319,
Contact STARLINK-3597 - STARLINK-2250,64044.631,65229.095,1184.464,
Contact STARLINK-3597 - STARLINK-2250,75228.945,82307.665,7078.721,
Contact STARLINK-3597 - STARLINK-5774,0.000,2859.867,2859.867,
Contact STARLINK-3597 - STARLINK-5774,4283.171,11406.730,7123.559,
Contact STARLINK-3597 - STARLINK-5774,18606.558,25647.975,7041.416,
Contact STARLINK-3597 - STARLINK-5774,35832.487,39854.774,4022.287,
Contact STARLINK-3597 - STARLINK-5774,50224.207,54047.726,3823.519,
Contact STARLINK-3597 - STARLINK-5774,64636.344,65368.338,731.994,
Contact STARLINK-3597 - STARLINK-31275,0.000,3663.571,3663.571,
Contact STARLINK-3597 - STARLINK-31275,14013.727,14925.542,911.816,
Contact STARLINK-3597 - STARLINK-31275,28198.920,28977.061,778.141,
Contact STARLINK-3597 - STARLINK-31275,39579.802,40186.137,606.335,
Contact STARLINK-3597 - STARLINK-31275,53924.494,54079.620,155.126,
Contact STARLINK-3597 - STARLINK-31161,18457.396,86400.000,67942.604,
Contact STARLINK-3597 - STARLINK-30086,2886.965,3997.725,1110.760,
Contact STARLINK-3597 - STARLINK-30086,14308.698,18256.624,3947.925,
Contact STARLINK-3597 - STARLINK-30086,28587.134,32502.580,3915.447,
Contact STARLINK-3597 - STARLINK-30086,42878.348,43898.367,1020.019,
Contact STARLINK-3597 - STARLINK-30086,57167.749,58141.995,974.246,
Contact STARLINK-3597 - STARLINK-30086,71470.993,72371.515,900.521,
Contact STARLINK-3597 - STARLINK-30086,85772.735,86400.000,627.265,
Contact STARLINK-3597 - MoonARTEMIS1,0.000,6966.067,6966.067,
Contact STARLINK-3597 - MoonARTEMIS1,8028.860,24036.932,16008.072,
Contact STARLINK-3597 - MoonARTEMIS1,25294.977,35418.759,10123.782,
Contact STARLINK-3597 - MoonARTEMIS1,36770.028,63872.973,27102.945,
Contact STARLINK-3597 - MoonARTEMIS1,65378.806,75252.886,9874.080,
Contact STARLINK-3597 - MoonARTEMIS1,82504.738,86400.000,3895.262,
Contact STARLINK-3597 - MoonARTEMIS2,0.000,6912.618,6912.618,
Contact STARLINK-3597 - MoonARTEMIS2,7771.286,35367.681,27596.395,
Contact STARLINK-3597 - MoonARTEMIS2,36518.398,46757.718,10239.321,
Contact STARLINK-3597 - MoonARTEMIS2,48016.337,63848.238,15831.901,
Contact STARLINK-3597 - MoonARTEMIS2,65262.905,75245.957,9983.052,
Contact STARLINK-3597 - MoonARTEMIS2,82524.594,86400.000,3875.406,
Contact STARLINK-3597 - MoonIOAGEO,0.000,6954.666,6954.666,
Contact STARLINK-3597 - MoonIOAGEO,7947.070,33595.093,25648.023,
Contact STARLINK-3597 - MoonIOAGEO,37787.482,46790.409,9002.928,
Contact STARLINK-3597 - MoonIOAGEO,48168.983,63863.015,15694.032,
Contact STARLINK-3597 - MoonIOAGEO,65302.253,75251.579,9949.326,
Contact STARLINK-3597 - MoonIOAGEO,82525.417,86400.000,3874.583,
Contact STARLINK-3597 - MoonIOAGNO,0.000,6979.043,6979.043,
Contact STARLINK-3597 - MoonIOAGNO,7883.819,35368.893,27485.074,
Contact STARLINK-3597 - MoonIOAGNO,36688.334,46794.661,10106.327,
Contact STARLINK-3597 - MoonIOAGNO,48151.648,63826.927,15675.279,
Contact STARLINK-3597 - MoonIOAGNO,65319.319,75218.410,9899.092,
Contact STARLINK-3597 - MoonIOAGNO,76796.721,86400.000,9603.279,
Contact STARLINK-3597 - MoonIOAGNO 0001,0.000,6888.131,6888.131,
Contact STARLINK-3597 - MoonIOAGNO 0001,7953.767,35377.356,27423.588,
Contact STARLINK-3597 - MoonIOAGNO 0001,36631.747,46743.146,10111.398,
Contact STARLINK-3597 - MoonIOAGNO 0001,48136.388,63854.584,15718.196,
Contact STARLINK-3597 - MoonIOAGNO 0001,65358.542,75243.330,9884.787,
Contact STARLINK-3597 - MoonIOAGNO 0001,76765.313,86400.000,9634.687,
Contact STARLINK-3597 - MoonIOAGSO,0.000,1286.688,1286.688,
Contact STARLINK-3597 - MoonIOAGSO,7922.166,35454.469,27532.303,
Contact STARLINK-3597 - MoonIOAGSO,36613.933,45150.877,8536.943,
Contact STARLINK-3597 - MoonIOAGSO,48529.343,63907.040,15377.697,
Contact STARLINK-3597 - MoonIOAGSO,65312.403,75288.377,9975.974,
Contact STARLINK-3597 - MoonIOAGSO,76768.450,86400.000,9631.550,
Contact STARLINK-3597 - MoonIOAGSO 0001,0.000,7054.340,7054.340,
Contact STARLINK-3597 - MoonIOAGSO 0001,7809.334,23331.553,15522.219,
Contact STARLINK-3597 - MoonIOAGSO 0001,26807.818,35436.153,8628.335,
Contact STARLINK-3597 - MoonIOAGSO 0001,36632.925,63881.321,27248.397,
Contact STARLINK-3597 - MoonIOAGSO 0001,71063.776,75255.376,4191.600,
